27510:96983,102679,40166,25338,106287,39520,18278,92204,25214,90168
29015:67173,116,120745,67070,101211,78120,84625,749,47357,36324
35026:4953,57010,40166,25338,106287,39520,18278,92204,25214,90168
4946:111751,57324,31424,5101,4771,226,9723,46974,42257,13964
5397:39013,121136,70019,45649,3943,21544,3751,8489,49830,37229
15601:29667,121067,73558,65956,19529,398,8,92363,2931,95175
25513:30977,35793,37773,49182,106287,39520,18278,92204,25214,90168
32982:108516,102679,40166,25338,106287,39520,18278,92204,25214,90168
8090:17,3751,70019,57074,88822,56510,91038,86837,47387,19220
31563:2318,77538,14748,40922,68300,81242,48830,49755,54421,90168
22903:4022,42704,23874,23404,119298,48853,2828,57200,9139,103480
51105:47964,43339,34277,55609,26924,86289,30892,115706,75363,59080
15221:8009,81547,17818,10360,56344,99262,44204,40466,14310,22203
15715:109212,18513,2801,82898,1065,1382,10792,503,16459,62285
18827:12376,113319,104851,61242,63960,116218,83559,23800,69471,31223
30282:67371,121302,103902,63861,113339,30318,99103,84564,14150,91322
11444:45859,85659,50386,104736,49492,78873,9022,109560,49830,53807
14964:70019,3751,75650,49106,71375,94468,847,66078,6562,76562
2384:14912,62809,110033,114868,70211,64948,29399,80960,44245,44295
20322:107413,56219,40166,25338,106287,39520,18278,92204,25214,90168
26564:459,12923,59381,107087,112323,49855,41813,115322,84403,72515
29395:3003,82881,43937,25338,106287,39520,18278,92204,25214,90168
32684:6513,57612,119397,86982,1918,38150,123089,18135,10415,12440
23229:39079,35408,63968,86289,77518,36985,59171,34277,44979,30892
3450:37271,24271,48057,5689,32037,27091,97132,83625,104068,6155
33652:53728,102679,40166,25338,106287,39520,18278,92204,25214,90168
35167:5145,57317,81114,26510,55959,13406,9497,70870,7833,34622
4007:105559,86209,58644,1884,10666,60095,79632,109665,91315,65324
46837:89504,91416,40166,25338,106287,39520,18278,92204,25214,90168
2250:49715,54861,19633,2091,34058,71709,31607,92204,25214,90168
53476:90233,99359,44547,1175,12617,39520,18278,92204,25214,90168
3950:70019,21544,97765,16571,3943,39013,18666,79409,109069,46361
24184:65081,931,84037,69552,81535,5622,42090,105408,68526,122431
9000:32199,103920,119093,120658,96313,100777,80772,113140,94356,45573
5147:749,106009,112979,121124,9372,23571,69136,16097,70019,105424
24185:79920,87855,29229,54046,48674,117738,54382,119936,100653,94337
48465:2703,94669,40166,25338,106287,39520,18278,92204,25214,90168
37088:120915,115728,50243,64838,30973,92455,81316,87893,75596,22114
9612:21297,2185,1001,21817,5239,6353,9838,6546,57569,4643
6536:22855,21187,2846,6531,71688,38537,26575,30077,16463,6960
35510:40165,121070,19166,68338,66449,79242,60412,120702,80411,9289
22835:56476,13275,112885,74701,114984,30596,14150,16055,78175,60546
7990:25174,508,18911,95021,17715,65739,103446,24486,44144,95736
26834:28615,73022,49393,13398,23883,42535,56522,76507,25214,90168
3480:102311,61543,3273,102834,91097,285,19588,1690,20458,58
28485:43874,72920,79807,45841,2657,6800,709,122163,26414,106236
13874:1760,15817,40166,25338,106287,39520,18278,92204,25214,90168
23670:8981,32139,40166,25338,106287,39520,18278,92204,25214,90168
29214:22477,43548,95553,25338,106287,39520,18278,92204,25214,90168
27672:14569,35269,57630,74093,16692,112734,76890,77211,69829,91655
32338:119555,65769,52210,112432,34967,19715,91626,20879,122685,122555
27958:43848,12617,1175,25338,106287,39520,18278,92204,25214,90168
33837:12722,54125,40166,25338,106287,39520,18278,92204,25214,90168
38704:66365,99868,10474,78586,56449,5491,49675,32775,46870,115011
5480:76312,80421,65413,3751,70019,9850,8489,4793,21544,8100
28031:85726,58188,2164,16156,41295,117647,15761,98926,39675,8012
2639:120102,1382,2449,77754,87556,5455,34116,27648,31143,41085
15076:42326,57180,102326,4364,40690,2140,36092,70152,75459,82504
39528:102004,68719,40166,25338,106287,39520,18278,92204,25214,90168
39863:1090,6879,33567,67301,123334,44791,76876,33243,80098,2933
10377:58634,89387,3289,1804,1587,81912,101914,109006,78390,44109
3419:67358,72112,7285,3160,9795,16531,15522,119965,119139,568
37272:225,62561,40166,25338,106287,39520,18278,92204,25214,90168
7036:117997,107213,105868,7745,64150,86904,83180,78443,37016,28705
13657:11638,30752,107679,111648,18027,22506,116751,112888,51957,43222
14397:15430,60334,58757,53578,22648,29,101,21925,41023,113190
42184:120267,102679,40166,25338,106287,39520,18278,92204,25214,90168
21993:36455,26958,105018,29750,120356,47236,50940,17317,1485,87526
9593:39447,29063,64944,69032,96861,41886,53376,69342,89025,120120
43977:1682,120036,84283,90914,106287,39520,18278,92204,25214,90168
17492:73491,70019,302,67134,122069,1535,32848,122420,2185,44276
39092:69774,67649,64427,15681,76885,44349,81402,94848,82429,65873
18999:6759,23663,40166,25338,106287,39520,18278,92204,25214,90168
24219:33267,86362,117685,5542,396,155,75650,54580,29640,39099
4641:3140,113702,71515,10041,38075,112201,102928,31189,109248,64577
11511:2520,33229,12535,43674,16542,116222,58632,39336,104694,18210
9742:45887,92983,119544,56123,69474,45479,110720,31124,1841,48886
22685:61,1535,15447,120690,83325,43287,28657,37070,72023,79899
28086:58315,650,79573,119853,16479,89588,80464,64233,29283,31679
43:105935,78500,94145,79906,36832,56785,107934,68089,10741,60855
18186:69198,3744,22134,17934,12625,37882,117138,42241,91322,47387
16062:35806,19819,40166,25338,106287,39520,18278,92204,25214,90168
2362:35855,61944,87518,2197,58403,109679,18278,92204,25214,90168
196:17164,650,5577,80239,47387,68323,98288,42241,13340,32825
46369:12222,106150,88078,25338,106287,39520,18278,92204,25214,90168
24269:90564,105702,97112,11253,93598,42712,109069,98827,87878,4056
13876:14617,17769,3250,45710,98785,29999,113938,31390,119408,44610
16945:15625,45544,106836,116589,7393,39520,18278,92204,25214,90168
31010:47623,49021,40166,25338,106287,39520,18278,92204,25214,90168
20918:53670,100534,13040,14562,118275,83158,74405,116700,14926,109171
8635:119234,8472,87780,10401,5427,17934,22366,30512,76729,12281
624:51394,378,77152,95288,8717,60755,79871,34842,115733,34433
8852:45795,36186,94821,121891,58051,21731,118335,85988,14180,86566
16192:19244,63098,40166,25338,106287,39520,18278,92204,25214,90168
42556:719,77042,40166,25338,106287,39520,18278,92204,25214,90168
51754:115537,102679,40166,25338,106287,39520,18278,92204,25214,90168
39052:925,67301,40166,25338,106287,39520,18278,92204,25214,90168
26001:79667,36797,25441,82058,58480,39520,18278,92204,25214,90168
43956:88165,76882,81737,8670,80928,94565,117037,53676,25214,90168
5584:5486,95610,87154,8820,37608,112301,60321,114297,58875,7897
19030:70,23715,77010,25338,106287,39520,18278,92204,25214,90168
30309:59061,24674,17317,29264,103037,1485,50940,52242,113491,29750
19983:3003,38214,40166,25338,106287,39520,18278,92204,25214,90168
22794:9546,97237,32547,87382,30453,52268,85906,85996,25214,90168
17688:21544,2931,90261,46216,42807,71375,40002,60943,56498,13699
8245:95216,9354,121181,14403,108384,73131,43700,76,79883,24811
25919:2139,36637,84627,38726,96249,122790,119529,55900,13823,46791
22703:56273,2312,79107,31087,12642,100877,98177,47953,38559,12871
14120:40364,18666,9372,26595,102852,19727,77883,64183,24139,108107
1932:73102,67574,105874,81953,44641,34315,41708,24640,70095,42802
13259:14889,32462,40166,25338,106287,39520,18278,92204,25214,90168
8290:20172,83986,39202,9712,116,29260,64678,57190,91691,25532
32667:3792,78861,40166,25338,106287,39520,18278,92204,25214,90168
715:77765,26181,80360,19806,13811,108342,94892,21926,113112,38083
49639:117915,1697,72892,24633,106155,114962,77626,114138,57292,57302
4006:2168,68384,8880,18517,122911,95269,8842,67545,6405,120745
5288:49855,3137,122614,46880,107258,42852,56344,85638,18917,82318
20985:108955,96993,37143,16697,43400,32480,84130,68264,92168,43823
22806:30476,107585,110602,20060,14,5562,20788,77840,40771,63042
15977:1245,18932,33729,17360,87148,41102,42671,81255,113829,96356
9961:88621,61440,18536,58740,5979,63691,62564,86476,91460,63431
29326:736,43780,40166,25338,106287,39520,18278,92204,25214,90168
23637:74467,17482,112681,45649,48853,97007,2828,4365,3608,37215
23962:89405,106948,111465,100987,23946,50130,47262,107027,3876,96905
43721:20072,80294,40166,25338,106287,39520,18278,92204,25214,90168
32701:16960,108635,34215,25338,106287,39520,18278,92204,25214,90168
4179:20517,42116,16598,79767,9658,52364,43179,120017,5420,7124
51293:118504,88635,51794,87627,48098,95789,110988,85273,5712,101227
9443:42799,11485,97531,12784,29920,106216,94024,10353,14617,70019
24846:34499,10084,13535,25089,78687,97897,393,114705,9329,116957
6290:6268,39400,93265,11633,92342,115133,60644,56444,93185,71759
15466:1030,108895,40166,25338,106287,39520,18278,92204,25214,90168
29930:2703,106694,40166,25338,106287,39520,18278,92204,25214,90168
34093:7869,114619,69957,70386,13903,1160,24491,99539,118522,110719
36393:60311,81379,40166,25338,106287,39520,18278,92204,25214,90168
17689:49311,61975,118100,23487,122629,72582,47387,1102,95175,2644
1728:3,13270,88056,269,3751,70019,30911,53376,116534,1890
8812:66439,23420,60085,73786,49982,17061,4543,49948,39633,105529
28973:116523,8662,32301,37696,86561,62910,31453,55804,94325,95923
5048:73468,113664,37248,61757,7659,16510,99315,59121,14905,112741
28414:55262,41852,40166,25338,106287,39520,18278,92204,25214,90168
19:19480,20,40166,25338,106287,39520,18278,92204,25214,90168
5562:50053,50782,39051,36324,27052,57858,35154,120729,75125,109863
7173:35954,12362,13357,18525,22348,29745,8649,11208,1829,21873
20512:29366,89908,84156,11662,23640,58047,26282,82386,106020,109093
12480:2770,29975,53228,56895,1217,10612,17867,869,16161,5612
4760:12165,64293,94214,123086,27897,81327,55957,58461,24317,91971
43267:67861,53071,13479,30584,20157,60154,72702,57013,86308,79512
19320:121366,50767,84488,57319,114199,65865,69342,78788,57752,33109
9711:36887,50506,97047,36005,18422,90937,36868,89916,39875,27741
23498:101816,31813,43970,25338,106287,39520,18278,92204,25214,90168
14087:94103,16147,8794,353,37156,116579,65161,102397,52829,106372
29360:43860,97682,40166,25338,106287,39520,18278,92204,25214,90168
20624:29185,93329,34537,15176,8548,112211,18278,92204,25214,90168
20549:28684,122882,101605,4292,3157,98902,85812,15810,64836,76830
17974:4573,82949,116053,66423,22255,39520,18278,92204,25214,90168
25749:102265,98092,5526,96173,50976,102656,68928,29867,109446,63146
27055:2163,38954,24953,32705,116972,30971,66867,92682,35596,49298
245:242,40012,40166,25338,106287,39520,18278,92204,25214,90168
3100:69032,113846,57271,8610,47380,94206,58110,88450,113579,117199
41871:8882,103417,40166,25338,106287,39520,18278,92204,25214,90168
13179:70694,63788,12159,85113,8827,21781,60199,79684,4488,48675
21384:52789,61213,16312,12351,30954,19290,11143,111109,61273,95387
12234:71872,89511,1626,26240,35977,98470,68002,110438,14655,54013
12310:1449,22250,45795,4034,86031,35635,13340,55469,1382,69198
1751:51871,23308,84203,19852,6574,55785,32070,81704,102047,8075
17626:39388,4186,44894,108825,78378,77846,93114,83050,70348,17133
33316:25456,30385,8964,79574,90564,22900,122637,58501,75650,30025
12725:26005,285,65772,122361,28588,3273,79818,69566,100876,62233
38281:9678,98793,60363,714,65233,118765,51102,46658,120723,56772
2454:30257,73179,49789,6601,3140,6024,29035,37118,71515,115733
23872:115865,5803,94461,1226,75455,54778,8605,51055,107927,45750
16891:20302,109765,40166,25338,106287,39520,18278,92204,25214,90168
30840:27133,78430,41593,47233,5303,2641,67071,119658,77815,54875
3857:21043,98336,108280,110289,40363,86670,17,105793,47387,84
8325:112211,1476,67983,68634,25304,8064,38808,49222,15559,64604
4211:108608,4024,7713,40470,43926,100732,91309,40038,88132,28789
10445:100143,88072,81743,87210,94280,96281,25386,36651,17885,2931
27596:13087,63960,83559,116218,104851,23800,61242,12376,115925,2778
36585:93162,80572,90945,73946,32532,99201,105660,40451,9813,90633
41975:73993,8727,33914,68142,94069,6774,62132,24899,105328,45638
32422:33885,50737,96880,65340,106287,39520,18278,92204,25214,90168
8069:92169,29372,1468,361,35394,78419,23199,46216,7185,81014
41261:67914,120372,41392,28129,11910,39520,18278,92204,25214,90168
26162:39629,37138,45735,33334,47153,39520,18278,92204,25214,90168
41813:120215,57603,101383,95161,106287,39520,18278,92204,25214,90168
42945:120662,24521,25624,77407,76373,117842,84696,23958,113162,6757
34421:45296,73471,74909,67841,3943,91650,46586,71674,35394,112538
22164:51045,1462,65734,67829,81833,709,86492,110652,73007,61736
10513:53549,54344,48002,122038,61670,124,118298,5227,41372,93766
17869:102334,20368,13662,64408,2412,20226,23361,1081,21487,22343
51023:1030,106541,40166,25338,106287,39520,18278,92204,25214,90168
7903:56187,49780,35494,25338,106287,39520,18278,92204,25214,90168
36:88545,109728,80992,11824,33031,1119,110415,50347,73153,81497
1891:106999,21449,47353,20531,121995,111894,78064,69463,9022,104663
17897:32605,39940,21930,28393,25303,38329,38042,33764,76353,27149
4223:2092,4036,40166,25338,106287,39520,18278,92204,25214,90168
8531:75650,47387,19529,8489,16595,12419,31901,15583,38028,33659
8186:119282,32832,34413,64870,116065,76400,25409,8387,23079,94521
11856:22745,99034,112060,60155,93829,14502,75342,65244,13197,112133
1745:76606,107482,9226,52341,92263,1646,22470,9850,39093,38801
25719:77646,84260,46586,68442,34998,36343,94473,20887,115825,103178
40926:2492,72555,40166,25338,106287,39520,18278,92204,25214,90168
1140:50537,48770,112500,116193,87950,650,31103,49958,909,9372
16305:75607,112293,98801,112936,108660,711,87834,39371,24122,65865
2951:29768,51550,12712,18529,7803,2745,99399,6168,25214,90168
22222:110479,93513,51008,1119,1389,51241,54320,53805,14523,104240
35893:709,59095,40166,25338,106287,39520,18278,92204,25214,90168
20067:110585,41171,53590,77037,48781,83015,25486,17007,3595,68854
24317:52865,44026,31827,69203,49799,39520,18278,92204,25214,90168
34702:4354,23980,56157,25338,106287,39520,18278,92204,25214,90168
12753:117563,17337,17620,30951,23305,102164,79161,6790,115811,3393
23099:31057,102679,40166,25338,106287,39520,18278,92204,25214,90168
48954:63446,111716,40166,25338,106287,39520,18278,92204,25214,90168
590:22858,108825,100777,30306,79680,575,39073,101325,123103,39290
5385:98089,102372,22675,21293,57759,472,1119,39604,3751,70019
43766:63000,119548,119425,117178,76621,121781,19715,69539,83954,49560
11738:56530,79238,31517,31901,64001,100591,13340,35138,107159,109155
20685:90376,60176,45632,110298,24755,4607,41266,38337,54267,49073
1305:19531,56630,56656,59142,104015,57203,55053,61331,62031,5244
24947:33754,97931,5009,7984,27190,100556,122750,85224,48819,50893
28876:52141,67372,12420,42585,21682,69190,42821,26249,16452,44093
7962:2731,14912,32199,3160,47387,19529,93184,96005,13717,16311
4164:32162,19162,34944,45795,10022,1653,73490,57499,73153,79582
41859:115654,23947,74276,96079,45916,11916,29839,100354,48265,15591
3335:22008,11485,18666,70019,60833,98719,118803,79942,108648,28453
15448:83045,102679,40166,25338,106287,39520,18278,92204,25214,90168
18182:71849,32848,11253,46198,117804,10389,8964,85177,85383,2061
20546:27785,40040,25563,50147,91322,13907,87675,38890,29221,10994
23569:84733,17934,90205,106692,23286,68823,62265,123091,55206,119635
27505:42061,77581,1754,11841,39936,29573,62840,11401,11281,45975
26403:37653,79116,107822,26358,4669,1429,77698,98914,113734,45994
14336:27003,75415,7801,98479,100435,108294,75048,62593,7701,52292
19178:89008,6738,44979,34277,54807,55609,60610,115706,59080,72363
13782:86541,20629,53507,770,57547,121001,90048,40566,100503,14796
21599:28292,99609,888,20043,65855,109859,85658,64980,77319,66438
20409:33884,26118,40166,25338,106287,39520,18278,92204,25214,90168
39237:11602,67903,46526,88487,102331,23171,28437,19979,10605,46089
23367:5274,96352,71977,89633,114002,39902,19693,73867,56877,83347
14639:31633,110499,65214,50346,57159,36629,11446,71226,52033,59622
34027:54591,40477,12090,49767,225,91690,2107,102361,100518,17014
5817:4126,29808,94500,90569,48935,115229,49011,120157,32199,18666
202:39232,114294,85918,85756,196,97972,69591,27785,84326,3751
22579:108881,1498,93829,33943,17339,105579,986,2301,3939,77787
925:39318,896,20277,1236,80361,96276,44966,114501,80834,411
2369:110692,86010,2201,6098,78608,29094,398,1534,2934,19352
3674:2317,8165,76037,75843,72033,54511,120708,51484,5903,17258
23548:262,31900,40166,25338,106287,39520,18278,92204,25214,90168
34433:110568,55525,2318,71551,8460,43744,49650,26462,115341,18404
15621:43925,13662,79201,105659,71270,72207,102334,20368,45574,39059
12011:79057,78807,100861,96632,31579,62,409,14057,449,2146
18208:30533,6394,40807,23113,25345,73385,51440,84100,8066,52391
926:155,10022,70019,3751,9850,1653,9372,16347,20182,121136
4749:8236,1382,32551,23674,77281,66453,25332,94298,5567,1449
42193:66073,102679,40166,25338,106287,39520,18278,92204,25214,90168
35690:866,75942,58588,25338,106287,39520,18278,92204,25214,90168
16961:45915,9061,15599,88405,43227,106873,91065,76574,22279,94604
