13758:29,239,301,431,495,749,813,931,1476,3234
13761:1037,1402,3941,7103,7173,7707,25237,27724,42184,55709
13770:18278,25214,25338,32797,39520,40166,90168,92204,102679,106287
13781:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
13782:311,1547,4985,7622,8759,10722,12861,14528,19378,21479
13784:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
13806:119,726,27383,41190,47387,65457,74027,80239,95175,103683
13812:591,1424,1435,1551,1957,3702,3789,7407,11459,15583
13813:29,239,431,495,931,1344,2200,3234,5928,6094
13831:17677,19936,22966,25793,29445,32227,55664,78942,90168,121622
13835:361,866,1649,1728,4932,7194,13083,17934,56260,72200
13841:1726,12268,12464,13739,22695,41761,42721,60448,74861,82677
13871:10102,13299,22091,25202,36670,49650,70892,74439,109756,117498
13874:1760,18278,25214,25338,39520,40166,90168,92204,102679,106287
13876:15,29,30,302,554,559,2715,3250,14617,17769
13883:3,58,101,239,395,554,726,1804,2868,97081
13884:29,58,94,289,554,901,1126,1382,3234,27785
13892:1677,3946,7031,7736,10521,10648,28445,51645,95077,119788
13893:533,3150,3173,5304,12901,13341,23399,32782,44820,59975
13900:3,239,354,395,726,1499,1762,2868,9045,47387
13912:617,2634,5890,17794,23396,26847,30972,31843,49507,74239
13918:2934,9629,11644,18278,25214,25338,39520,90168,92204,106287
13924:239,837,901,1126,1382,1499,1567,5584,12482,14758
13953:17,1377,1913,2008,2024,4727,4743,6759,37192,53761
13956:15947,18278,25214,25338,39520,40166,90168,92204,102679,106287
13961:10804,18278,25214,25338,39520,40166,90168,92204,102679,106287
13964:65,254,678,730,2538,3704,4328,6793,7194,12066
13995:3282,15078,20245,27335,42203,47278,54427,71248,75100,97866
14003:2618,18278,25214,25338,39520,40166,90168,92204,102679,106287
14014:8493,14006,17904,26540,36274,69000,83046,89065,89625,118712
14015:16034,18278,25214,25338,39520,40166,90168,92204,102679,106287
14024:497,827,1410,3360,3618,3977,4991,5301,5676,28615
14034:11808,18278,25214,25338,39520,40166,90168,92204,102679,106287
14040:285,18278,25214,25338,39520,40166,84614,90168,92204,106287
14056:764,10323,16725,30735,31024,33174,35936,45018,48893,51507
14057:17,429,3753,4963,11309,14083,22517,29117,31550,65362
14058:2734,3028,3162,3730,4541,5553,9003,11053,20330,28547
14065:5812,6732,10543,14444,17403,23279,40768,44064,71896,116253
14068:970,1524,1827,2403,2696,2714,3207,3506,9490,33639
14069:3,101,239,289,554,749,1476,1804,3234,70019
14084:2060,2456,2467,12151,22273,49777,56878,74880,91173,96913
14087:353,3440,8794,12495,25649,52829,55235,65161,92462,102397
14088:607,8985,14259,15885,16421,19731,21314,23556,28924,41261
14095:193,18278,25214,25338,39520,40166,90168,92204,102679,106287
14112:153,591,861,1424,2734,3028,3162,3730,5553,11459
14120:3,17,29,239,302,749,1462,1476,1499,3234
14128:1175,18278,25214,25338,39520,40166,43848,90168,92204,106287
14139:138,358,431,736,761,931,1089,3377,13681,56398
14142:557,722,3145,7862,16450,20556,21741,32548,58005,83526
14147:8093,18278,25214,25338,39520,40166,90168,92204,102679,106287
14148:22155,27473,29505,37941,47787,67745,75946,81399,115887,117840
14151:5807,6906,17855,48712,69687,70648,112163,113348,114564,117428
14176:29,94,495,508,596,692,749,1086,1382,1476
14210:302,356,407,495,749,1140,1476,3234,47218,67715
14211:22,354,364,431,873,931,2583,4919,5287,8655
14219:2379,5355,5935,15139,16685,18639,20462,28464,61651,66439
14247:302,749,1102,1804,3234,20763,36785,48983,86686,112496
14293:29,101,239,554,3234,7270,25280,30635,42305,78186
14299:84,147,813,1762,1822,2428,2570,5421,7059,7477
14314:3,96,239,395,726,999,1109,2618,2868,3915
14321:22283,22579,32909,42527,43705,49601,81921,82614,105633,107083
14330:8,615,970,1749,1987,2239,8286,8803,51752,62769
14336:179,834,1023,1126,2085,3527,3841,3976,4187,7006
14347:18278,22620,25214,25338,39520,40166,90168,92204,102679,106287
14371:15,48,899,1382,2200,4420,6945,14912,52673,105061
14386:18278,25214,25338,36187,39520,40166,90168,92204,102679,106287
14397:58,302,495,554,692,1476,1804,3234,4174,15430
14407:42,317,327,521,1832,2618,6793,14894,14960,22308
14422:11083,18278,25214,25338,39520,40166,90168,92204,102679,106287
14436:109,366,380,1510,1622,2163,2700,3886,4048,5581
14445:1605,1611,3141,3353,10256,22383,26219,42791,81609,82329
14446:1318,1912,4756,5080,8197,8861,8986,12253,14750,94649
14455:238,1164,1377,2008,4727,4880,18798,21696,21729,34500
14470:29,58,73,508,554,899,1102,10247,12440,59199
14473:22,254,278,388,760,1044,1124,1499,7194,27784
14508:5860,18278,25214,25338,39520,40166,90168,92204,102679,106287
14509:3,239,395,481,726,837,873,1567,2583,7048
14517:16173,24224,25214,59253,70167,90168,91357,92204,98723,113429
14522:471,2157,8926,10071,10622,10639,30690,40269,40537,79126
14524:497,827,1205,1410,1784,2406,3977,4991,11626,119028
14536:2582,2632,3709,12657,13194,13534,14048,14501,14593,30736
14554:2668,18278,25214,25338,39520,40166,90168,92204,102679,106287
14568:1155,1376,2265,5214,6198,8414,8970,11902,29468,40263
14576:32,201,209,888,1109,1164,2008,4328,4499,4880
14582:3,101,239,289,554,861,917,944,1804,4174
14590:483,1021,1413,2172,2298,3929,4374,4414,20748,35048
14591:1326,3864,3915,4485,4966,5450,6266,8514,9368,18867
14601:18278,25214,25338,39520,40166,74319,90168,92204,106287,110399
14613:29,65,495,591,692,749,861,1424,3234,4025
14615:802,18278,25214,25338,39520,40166,90168,92204,102679,106287
14619:1730,3568,4743,5097,18425,47987,59544,62965,77650,102160
14629:14170,16941,18278,25214,25338,39520,40166,90168,92204,106287
14639:31633,40263,46332,50346,50486,65214,79888,97134,102173,110499
14640:18278,25214,25338,39520,40166,74193,90168,92204,102679,106287
14652:3,239,395,486,726,837,1567,2168,2361,5189
14676:29,58,554,749,1804,3638,12803,13717,35651,53873
14681:1176,7627,14966,20836,23523,29543,35657,37143,88492,121921
14695:94,508,1382,1703,2200,2429,3250,3288,3304,69005
14697:10668,13682,21150,24118,27014,31760,60842,83566,97712,122107
14701:96,209,1109,1152,1359,3162,3304,3730,5407,5553
14712:2077,2100,3955,6411,8066,9239,11467,32607,37159,37795
14717:613,835,1782,2366,3014,6862,7228,12861,15534,22597
14719:3,239,395,726,837,1567,2868,3730,4967,37952
14721:25596,26374,31893,45786,59892,60226,67413,112121,117128,117509
14737:35,5903,7004,7811,8304,12244,17054,21692,37053,71420
14752:17125,18278,25214,25338,39520,40166,90168,92204,102679,106287
14755:246,610,709,2024,3162,3730,5553,16695,27802,109822
14759:138,239,395,449,692,749,1476,2868,3234,24921
14764:2692,18278,25214,25338,39520,40166,74558,90168,92204,106287
14767:8454,18278,24348,25214,33562,39520,90168,92204,105330,105650
14771:1453,3972,5116,5860,9548,11609,13544,30033,44020,107464
14776:22,278,354,678,1044,1796,2976,3204,3256,5638
14784:8894,18278,25214,39520,86974,90168,92204,100812,106287,119223
14788:73,101,289,554,591,861,1424,1804,3730,4174
14791:760,776,2103,2153,3599,9874,14754,20594,48340,61641
14793:14251,15529,15728,18278,25214,39520,70578,83539,90168,92204
14794:48,58,96,101,239,554,899,1119,1187,1804
14822:3124,8115,8205,8279,8808,14317,21381,59839,91480,102457
14824:497,2917,3688,15084,22341,36587,41376,81665,91069,104135
14862:8985,14259,15885,16421,21314,22280,23556,28924,33333,72881
14863:3,395,837,1567,2361,2868,5025,6284,9480,12632
14864:510,13030,14897,32233,53322,58656,73166,76218,84575,96202
14865:3,65,86,96,239,356,395,726,1109,3017
14874:1896,2734,3162,3319,5553,8489,9003,11053,19220,55797
14879:119,410,559,1190,4012,4249,6527,7217,9160,11503
14881:176,336,342,1400,1435,1551,2531,3789,8066,40015
14883:496,812,819,3046,5176,7506,15242,51661,56229,56982
14906:2301,6254,22421,33943,77296,77787,80690,93829,104876,105579
14923:7153,18278,25214,25338,39520,40166,90168,92204,102679,106287
14924:1003,2545,2717,4856,11585,15264,16047,21433,25692,43911
14933:10232,11592,14793,15772,20411,27094,42506,42852,56839,69432
14934:574,2103,4792,4940,14593,15007,33017,67784,100318,109976
14960:18278,25214,25338,39520,40166,73733,90168,92204,102679,106287
14964:3,116,239,495,1476,3234,3751,18666,70019,70359
14967:93,1726,8995,12223,12670,13739,41761,42721,74861,82921
14982:179,578,813,1023,1126,1832,3527,3841,4187,7006
14992:6304,6677,12864,16217,20227,20881,24255,32166,83806,121420
15002:7148,27944,31000,45225,46072,52792,58232,58754,77433,81383
15024:610,1578,6568,6601,8225,13362,14401,16519,44302,62668
15025:1100,4299,8058,10539,14944,15527,18384,26311,29039,56570
15027:686,785,5630,6127,6491,11671,32616,60905,70116,89847
15043:4813,18278,25214,25338,39520,40166,90168,92204,102679,106287
15044:30,483,490,591,616,1362,1424,2172,4181,5542
15051:18278,25214,25338,39520,40166,61495,90168,92204,102679,106287
15066:165,508,1881,2038,3093,3288,5567,5689,10792,13838
15068:179,901,2085,2904,3527,3841,6097,7006,9567,12872
15073:654,3028,3319,3730,5553,6849,8489,8962,11053,44240
15076:1152,1173,1606,1820,3274,3304,12776,18360,20807,40690
15079:2050,2111,3837,4026,13363,17659,24156,30939,37105,39800
15101:18278,25066,25214,25338,39520,40166,60771,90168,92204,106287
15104:1725,4541,20409,23936,30128,34508,35121,52058,59572,84456
15106:6,66,138,483,720,1568,42737,43946,46687,84954
15113:4442,13928,18221,20753,24318,29383,42871,62926,83730,112365
15130:8588,18278,25214,25338,39520,40166,90168,92204,102679,106287
15131:17676,18278,25214,25338,39520,72051,86295,90168,92204,106287
15135:427,891,1962,3476,3514,4487,5117,43901,49640,94134
15166:1677,1913,7031,7736,18872,25930,27213,40263,40496,51645
15176:3246,18278,25214,25338,39520,40166,90168,92204,102679,106287
15177:239,873,931,1499,8964,22134,34147,48935,90093,115953
15178:58,101,131,238,508,14003,17029,19818,29891,30688
15187:1606,2140,3766,6105,7333,11355,25733,27255,28212,41723
15189:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
15201:429,1937,3760,4041,7067,13832,18741,19789,32755,46942
15207:535,1164,1340,1875,2008,2743,2959,4880,9106,79115
15211:179,4187,7006,10230,10232,11592,21739,42852,56839,102325
15214:840,1807,3409,12761,27070,28188,63563,75567,85541,103724
15216:8454,9354,17145,25214,33562,75657,90168,102928,105650,105753
15221:5180,10545,15380,21681,28541,36757,39348,49954,68949,69180
15224:9400,12676,15141,17921,18066,22382,29078,78142,88915,94203
15253:94,508,1065,1089,1287,1521,1881,2429,3288,3304
15278:32,209,543,2698,3554,3680,5346,5414,8095,20320
15280:16,215,3105,3307,7917,8167,10640,12023,15965,37069
15288:84,239,395,568,726,837,1567,2361,2868,5025
15289:176,1449,1551,3789,3915,5545,6455,8011,32086,88386
15297:18278,25214,25338,39520,40166,60884,90168,92204,102679,106287
15302:1945,4741,5876,6662,8131,10290,14151,14936,15262,26782
15303:3440,18278,25214,25338,39520,88234,90168,92204,93408,106287
15306:866,18278,25214,25338,39520,40166,90168,92204,102679,106287
15308:327,1807,12761,16049,24752,26062,27070,28188,63563,103724
15313:17957,18278,25214,25338,39520,40166,90168,92204,102679,106287
15333:490,591,1039,1424,2172,3929,4181,4374,5542,66036
15340:495,692,749,1476,1653,3751,4025,13228,14617,16288
15352:29,179,787,888,1023,1126,1410,1476,3234,3841
15357:4603,36482,36540,51191,61936,67982,75462,79923,97437,108938
15366:17,2361,5312,5889,9480,13681,14758,26136,33830,37952
15375:704,2064,3517,4017,4996,6247,6457,48066,66494,103137
15378:254,1218,2982,4932,7194,7203,10446,10474,18827,27420
15380:24660,25365,27732,46606,66181,69899,73907,82590,113906,117317
15385:3,495,654,692,749,9850,11085,43315,49217,70019
15388:138,179,901,1126,1382,1551,1790,1832,2618,3841
15394:32,285,780,1089,1109,1462,7505,33051,56510,122242
15404:18568,25214,29329,45009,56032,57338,74121,78863,90168,92204
15420:93,1726,5859,7806,8411,8995,12223,15334,19369,36526
15421:18278,23387,25214,39520,50201,80767,90168,92204,97813,106287
15433:12039,28790,62680,71593,76480,86514,88968,104247,116324,116454
15434:3481,9656,32273,34479,37647,42353,48877,50278,58676,60446
15441:4707,17739,29135,46963,54635,75535,81102,85795,117827,120308
15442:613,1498,2301,4740,6254,7585,14557,47530,90872,106730
15448:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
15451:787,1287,1521,2200,2429,3274,5051,5084,5655,7849
15466:1030,18278,25214,25338,39520,40166,90168,92204,102679,106287
15469:186,3378,5308,7649,22713,39856,45641,46867,64973,97390
15470:6475,9761,13348,18278,25214,25338,39520,90168,92204,106287
15476:711,5628,17355,19024,39325,39539,50945,54998,59755,61663
15477:294,1001,1089,1930,2185,3017,3163,3429,4497,5514
15490:18278,25214,25338,39520,40166,78002,90168,92204,102679,106287
15495:30,96,209,285,855,1109,1362,3680,5567,9088
15496:181,603,832,2633,3150,15299,19561,24473,26476,35064
15503:439,472,496,594,812,899,4420,6450,14912,17245
15524:254,4932,7194,52240,81900,83675,88980,112071,116449,122068
15525:15,29,101,289,554,861,1023,23332,24890,75650
15534:8705,12551,14538,15199,25902,33280,48084,52717,52863,72080
15541:669,18278,25214,25338,39520,40166,90168,92204,102679,106287
15551:3,239,1102,30002,39947,47387,48935,90261,92714,95175
15567:1896,2734,3162,3319,5553,8489,9003,11053,19220,55797
15587:2379,6678,11270,16861,28464,32030,41568,55340,61058,77502
15591:901,7926,16817,16968,23825,39097,40512,42355,51915,89569
15599:217,381,1544,4919,6640,6732,6836,13785,28402,42137
15600:18278,25214,25338,39520,40166,83988,90168,92204,102679,106287
15601:563,999,1039,1102,1762,1800,2031,2076,2570,5421
15604:3,58,239,431,554,931,1804,5542,17431,75650
15608:431,481,571,873,1288,2583,2620,4107,7048,19126
15609:66,153,591,690,1424,2897,4685,6599,7800,11459
15621:987,1302,4190,6244,9486,10943,14566,22887,26984,39597
15625:22,278,657,829,2976,3864,3915,4966,5638,8514
15631:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
15640:179,431,901,931,1023,1287,2200,3841,4268,14202
15648:1547,4671,8759,11737,17002,19378,20741,21479,27593,28122
15654:251,3370,6623,6754,7716,30681,33763,35218,45954,47530
15666:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
15671:18278,18457,25214,25338,39520,40166,90168,92204,102679,106287
15690:8019,9212,9413,15509,28248,33619,44797,49512,50478,55244
15715:94,165,503,508,1382,1881,3288,7735,10792,13838
15724:8969,29364,35553,38177,50271,64762,72137,73225,106587,117570
15725:669,18278,25214,25338,39520,40166,64076,90168,92204,106287
15737:641,1218,12022,12722,13178,24803,28446,29626,33872,66817
15752:32,96,239,301,354,394,931,1102,4268,47387
15760:578,813,3067,5882,7974,15521,30074,35589,64982,100468
15773:1896,2669,2734,3028,3162,6190,6840,8962,9003,11053
15774:179,834,901,1023,1126,1435,1551,1790,2614,3527
15782:53,8595,10486,16524,21469,24585,28644,49124,49868,60889
15794:4567,12248,18438,24663,67983,74099,90597,97607,109585,121032
15809:1902,3955,4942,6411,6708,8066,8483,9239,11467,11526
15835:378,2982,3119,10670,12404,19300,69008,69881,95684,119615
15857:58,61,84,94,101,301,508,1023,1039,1382
15858:40,4743,12055,18425,20382,53761,78662,85560,96821,108576
15860:7426,11834,15100,15565,28400,45574,62566,84089,96400,102594
15866:294,650,1001,1930,2185,3017,3144,3163,3429,5514
15882:294,357,394,1001,1555,1930,2185,4919,55253,90231
15889:2007,2956,5554,14793,19405,24431,29117,31723,48791,57902
15890:302,388,749,915,1202,2342,16288,17424,28140,113497
15908:7945,18278,25214,39520,64958,66602,68812,90168,92204,118413
15914:675,1344,1544,2368,4919,6472,6640,14882,17480,19059
15917:395,726,837,901,1567,2361,2868,3855,4542,5025
15918:8284,18504,25714,40150,47987,52506,70664,86474,112755,118060
15935:4299,8058,8411,14944,15527,18384,25523,26311,29039,52271
15940:120,15351,26124,30413,32200,38519,55692,57189,62398,96186
15950:20055,34747,37436,56465,56830,57347,66613,71881,81041,89547
15963:93,1726,2979,6576,8004,12223,16329,34352,60448,97466
15977:30,54,105,891,1362,2166,3855,4542,6485,8150
15988:17,1856,39855,54854,87151,89793,106874,110559,118822,122974
15999:94,431,508,931,1239,1549,1578,2030,16063,48929
16008:6469,23422,25214,28484,66101,69558,72081,73778,90168,92204
16017:16235,37713,52345,57093,65260,79456,81593,88710,93488,115457
16020:7120,18278,25214,25338,39520,40166,90168,92204,102679,106287
16021:18278,25214,25338,39520,40166,81549,90168,92204,102679,106287
16043:94,165,508,3093,3288,5689,8588,10792,11488,13838
16062:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
16065:3,29,559,749,1476,3234,26199,42526,80524,84438
16074:11822,22610,32569,54763,61929,74280,76183,85935,93778,118847
16088:45,4173,6599,22373,37032,40187,44813,92987,107281,120136
16093:138,224,356,431,508,873,931,1382,1790,4364
16097:8927,9557,11820,12848,38583,38820,45684,49594,57791,76007
16099:5538,22715,23287,25178,36907,53698,70759,74060,101795,105876
16112:29,495,591,692,749,861,1424,1476,3234,18971
16113:73,101,289,530,554,1212,1313,1804,2469,4669
16122:3,395,726,837,1567,2868,5025,14202,22634,23813
16132:93,1726,8995,12223,12268,12464,13739,41761,60448,74861
16137:11333,18278,25214,25338,39520,40166,90168,92204,102679,106287
16141:3,239,395,709,726,837,1567,2024,2361,19169
16151:22,449,521,591,861,1499,3730,33047,58650,102076
16167:4756,6304,6916,8861,11271,12253,14750,31584,57259,92713
16169:84,239,407,1050,1102,2030,6284,8596,11843,79869
16185:245,246,358,1116,1897,2268,4793,5117,5996,24568
16186:98,18278,25214,25338,39520,40166,90168,92204,102679,106287
16187:1147,1740,2582,2632,2634,3211,9417,10902,14226,14593
16192:18278,19244,25214,25338,39520,40166,90168,92204,102679,106287
16217:760,877,1124,2153,2888,3927,7426,10020,15565,28400
16231:6695,7426,15565,28400,45574,84089,96400,102594,105316,106817
16233:17,58,239,289,301,554,1614,3426,14892,17220
16234:662,3211,3292,4328,14754,18895,19962,46591,49335,76837
16235:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
16238:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
16256:8988,18278,25214,64137,66853,67895,90168,92204,98747,115205
16269:24264,24815,44388,52534,63318,67136,73574,75345,84488,112500
16277:73,194,289,508,554,654,3231,3730,4174,18896
16287:1038,6324,12652,12759,16837,23669,28198,30143,50497,55336
16292:2379,5935,16685,18639,20462,28464,42159,44422,67305,68278
16297:81,18278,25214,25338,39520,40166,90168,92204,102679,106287
16301:402,9691,13449,16805,24117,26039,28360,37431,55574,85984
16302:263,1606,3171,3766,6105,7333,12749,12776,18360,32620
16305:302,495,510,692,749,915,1476,3234,14617,16288
16309:58,101,109,289,554,861,1804,35635,79409,97995
16329:563,999,2076,10226,15507,16272,17341,19805,31901,33961
16330:17,29,97,179,269,289,302,554,10930,60815
16335:73,101,289,530,554,591,861,1499,1804,4174
