9827:17,48,131,2200,14590,22281,40077,50667,52341,105061
9831:574,662,1147,1400,9417,14226,27075,53912,70885,115341
9834:65,294,1001,1217,1930,2185,3429,6353,6793,83386
9837:29,101,138,289,380,483,554,901,1023,7577
9839:32,209,855,1109,3680,7031,7736,40496,59899,63621
9840:4256,10248,10365,11991,30489,35154,40107,46287,54886,71315
9864:3,15,29,190,495,692,749,1476,3234,9387
9879:449,1510,1622,5581,10290,19557,76686,98624,100286,118165
9890:15,17,29,58,84,116,302,1240,1653,3476
9891:29,239,749,3234,5421,45649,47387,80239,103683,121186
9892:4475,16263,37528,59900,71043,74972,78114,79214,95028,95575
9896:5108,6423,8871,9159,9490,17596,20167,25783,32558,51008
9899:3,239,395,546,726,1567,2868,13708,59844,103592
9900:101,289,508,554,899,1119,1348,16411,39448,46215
9911:8671,11951,14485,17015,23378,30993,52939,73909,76085,110243
9926:45,84,239,726,861,1239,3943,47387,79942,99180
9927:116,119,356,1217,16311,25370,28061,56062,56510,79409
9929:3,32,96,239,1109,7814,51844,100138,109799,120897
9944:29614,36269,36570,39547,59127,65121,81557,100579,104917,107205
9945:95,559,2115,4697,4907,4967,9916,18287,39323,119451
9946:17812,19489,24811,36400,46384,73131,77209,95216,106092,121181
9961:14707,22632,49489,56975,63653,71694,80461,84814,109347,122379
9984:12550,34007,36592,46837,74617,75338,80398,96683,97349,116428
10030:32,101,289,363,518,4174,28061,28453,30485,63471
10040:3167,4119,7235,11834,20747,27059,28755,34397,67712,77946
10050:2447,3180,3634,3829,4126,4941,8209,11641,24211,29094
10051:409,18278,25214,35144,89602,90168,92204,93579,99170,120907
10073:194,1140,1277,2062,10012,10040,15114,23867,30427,41037
10078:16996,18278,25214,25338,39520,40166,90168,92204,102679,106287
10082:3,94,239,431,508,873,931,1065,6603,10792
10084:3068,10662,18278,25214,25338,39520,40166,90168,92204,106287
10086:8683,9326,10259,56109,57634,64335,94994,101254,112017,117492
10088:16917,17718,25368,34959,40142,50278,56273,85620,101463,122107
10090:890,17239,22074,42640,42756,53761,58808,81862,98327,108498
10110:3,239,395,726,1567,2868,14758,16480,30528,100587
10111:119,179,402,736,901,1023,58645,60942,96043,103708
10115:9786,10862,15606,25478,67631,78592,88489,91717,115268,116590
10117:211,2083,5715,9387,39134,39584,42701,50467,88081,116349
10130:179,834,901,1126,3527,3841,4187,7006,33890,41024
10132:1152,1521,2200,2429,3274,7323,14551,14590,20807,105061
10133:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
10136:93,1726,8995,9722,12223,12268,12532,29021,42721,105311
10140:29,302,495,692,749,1476,4025,12484,26316,27583
10148:23,877,2153,14498,14754,45574,48465,56166,62566,94500
10155:103,356,1410,1804,5303,5582,6355,8213,85694,105014
10156:2715,12732,14435,20747,41529,69211,70794,85403,115131,121244
10194:3,239,726,999,1762,17615,19529,40908,47387,49921
10196:3,239,726,1344,8074,16838,24768,28453,54695,57375
10200:970,1524,2403,3506,8871,10046,25783,32558,33639,44463
10210:176,1449,1551,3789,14514,20067,24502,31834,71963,89484
10233:18156,20207,37324,52756,55325,58282,64260,65269,89230,95841
10235:10882,52366,69943,75100,81127,84220,84480,100832,102021,106087
10236:18278,22103,25214,33195,49680,65107,90168,92204,115685,115745
10237:58,94,101,554,1382,1804,7624,27383,70864,98288
10249:3653,18278,25214,25338,39520,40166,90168,92204,102679,106287
10254:285,15452,18788,20859,21202,31783,37231,45593,85605,86600
10267:1186,11830,13340,23333,26457,35934,38028,59107,86031,120011
10275:2617,6129,12781,14670,14729,22110,40330,41595,68375,121398
10276:15,58,101,138,289,454,21923,70460,94869,102287
10279:45,343,1550,4173,6033,6130,22373,22726,40187,107281
10302:12409,41630,49234,62899,65878,87558,92517,98248,101520,108665
10303:9891,22218,46240,50979,72700,76972,82899,92545,94224,105934
10304:18278,25214,25338,32239,39520,40166,90168,92204,102679,106287
10306:17,289,554,2059,3476,10247,12440,16811,28061,46215
10313:3233,3824,12237,28920,33438,34233,36714,52627,58581,79194
10317:3,239,395,726,837,1567,2868,5404,30634,37952
10335:15531,18152,29322,51204,69127,69200,83186,98283,106204,122178
10339:15,58,119,559,875,9617,23655,28231,51661,111003
10342:101,119,356,554,559,891,1804,17431,48353,86693
10346:18278,25214,25338,39520,40166,51326,90168,92204,102679,106287
10359:3,239,285,302,495,749,1476,3234,21578,70019
10364:3472,3537,10723,14345,21366,23467,32598,32721,36715,116722
10366:58,354,1804,2469,2542,3160,4174,10415,12440,13458
10371:1139,3348,5398,5550,16456,50457,53016,79096,83367,110820
10377:48,58,101,138,554,654,1119,1187,6513,11881
10378:18278,18935,25214,25338,39520,40166,90168,92204,97626,106287
10387:18278,25214,25338,39520,40166,53812,90168,92204,102679,106287
10388:354,568,819,901,1023,1126,5048,17120,27785,106013
10392:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
10408:3370,6754,12743,14793,18269,32230,33763,35218,45954,81363
10420:591,861,1074,1424,1435,1551,1790,3789,18122,71963
10427:3039,9711,14908,25214,59380,61213,63872,89690,90168,105945
10439:29,84,289,3751,7989,8489,21544,47387,70019,80239
10445:431,481,571,873,1339,2583,2620,4107,7048,24711
10454:1471,1885,7721,8150,8615,9699,13859,14554,19039,31015
10471:58,101,554,891,1405,1804,2570,47387,89405,119410
10478:17,58,5254,6513,32199,35348,38776,104572,116391,119490
10479:16697,25214,47699,62290,68370,70299,82309,90168,107930,113585
10480:58,101,554,591,861,1804,8477,28083,36065,59813
10488:3,22,239,395,726,1499,2868,5638,5889,16480
10502:3022,11241,21868,22678,33264,53201,56632,58923,88750,99386
10513:124,642,2683,6582,6929,7178,7667,8288,67618,109024
10523:176,1449,1551,1790,3789,6455,8011,47877,52992,71375
10543:2646,4856,18850,20173,21433,22970,43342,47257,93623,111391
10554:2092,18278,25214,25338,39520,40166,90168,92204,102679,106287
10563:94,138,239,378,394,899,1119,2163,14912,18361
10564:311,2675,2829,4218,8066,19304,34064,34147,46297,63362
10570:29,303,749,873,891,931,3234,3751,8109,18971
10573:533,18278,25214,25338,39520,40166,90168,92204,102679,106287
10580:41,107,1091,5522,11861,17567,20312,101826,113600,115960
10636:3,101,236,239,289,554,837,1804,4174,113410
10655:22,1044,1499,2430,2976,5438,5638,28379,71157,84711
10691:483,490,1021,1413,2172,3805,4181,4374,5542,71405
10693:101,289,554,591,861,1424,1804,4174,7222,108739
10698:162,179,591,861,901,1023,1126,1140,31542,65704
10707:10682,18278,25214,25338,39520,40166,90168,92204,102679,106287
10710:269,449,749,915,3751,4536,10012,11485,65413,70019
10726:18278,22655,25214,25338,39520,69494,90168,92204,103120,106287
10747:18278,25214,25338,39520,40166,90168,92204,93815,102679,106287
10758:65,888,1606,2538,2922,3292,4328,4499,6793,50313
10770:311,700,7622,20043,23334,32998,54860,62356,80025,96289
10779:29,18278,25214,25338,39520,40166,90168,92204,102679,106287
10794:153,616,861,917,1424,2158,11459,15583,16595,20440
10801:2286,3146,3573,11325,12383,18409,20238,25693,69427,103715
10807:48,157,472,496,899,1119,1187,2387,18143,58829
10820:4288,10021,26326,28525,36039,42803,48286,52547,64104,66760
10842:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
10843:3,17,559,873,931,5025,6284,26136,33830,37952
10844:1888,4740,4776,18375,29816,32344,39801,45231,49202,78053
10845:7929,10770,13667,40137,61664,65072,65611,87785,95468,111927
10854:3492,13566,17908,25184,38499,55296,66003,67093,67892,107981
10858:530,654,3174,11381,13633,18211,23355,34396,90414,108555
10871:6418,20535,30386,51272,59264,66896,67143,83568,96678,106590
10892:1168,6759,11719,17164,17290,61631,63845,68217,83457,87486
10905:11717,18278,25214,25338,39520,40166,90168,92204,102679,106287
10908:48,518,873,899,931,999,1119,1187,18871,39947
10913:1347,12306,12869,20118,27944,31000,35378,45225,46072,81383
10920:58,101,518,616,654,1476,16347,19220,22606,86031
10955:48,472,496,594,1050,1119,1187,1359,4268,18256
10956:3,239,395,544,726,837,1567,2361,2868,90261
10968:9197,13925,21934,22637,23074,25375,37999,39386,78328,79351
10991:431,873,1549,1909,2139,21380,89977,99238,101515,115140
10999:17,29,88,239,3234,6203,11122,39947,40364,82627
11000:345,2157,4616,5860,10071,14251,36938,37567,54389,97044
11022:3,239,244,518,726,2087,2868,46216,53362,99170
11034:29,153,162,861,909,1462,2158,3234,16595,20440
11037:311,6399,13374,18195,19490,21558,33458,35717,110156,121904
11047:1359,3652,6243,7066,8404,9846,15212,19420,29891,41522
11055:2703,18278,25214,25338,39520,40166,90168,92204,102679,106287
11099:29,97,302,495,749,944,1462,1476,2618,3234
11105:29,289,559,899,952,2789,14912,27383,47387,52673
11110:1164,1377,2008,2139,4727,9524,21696,53754,72388,115571
11118:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
11132:189,825,5366,6315,7630,12115,22365,106913,110046,120247
11134:94,131,1382,3250,3288,7620,18867,27233,86818,91927
11135:65,96,431,931,5414,10110,24292,26453,79681,109399
11149:32,96,239,302,3234,27383,43722,47387,98288,119410
11150:6120,13138,18278,25214,45136,58411,61847,64027,90168,92204
11193:11191,15393,15812,20998,24881,25646,49767,58225,70653,122152
11211:18278,25214,25338,39520,40166,90168,92204,93483,102679,106287
11222:104,1183,3630,4786,6261,34240,38910,43490,75011,104035
11228:678,774,827,970,1205,1410,3977,12139,19015,42713
11240:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
11259:669,18278,25214,25338,39520,40166,90168,92204,102679,106287
11264:3,17,29,239,269,749,1476,11818,44243,97938
11273:29,239,2931,3751,16711,18666,46216,68323,70019,90261
11278:4135,5702,5987,14823,15540,16105,16804,39285,40542,87492
11279:2405,13926,19000,25214,52989,90168,92204,107060,113529,118856
11280:298,2614,18278,25214,25338,39520,40166,90168,92204,106287
11287:239,431,931,1102,21544,32848,47387,67357,74027,96913
11332:9752,31188,33019,55777,65242,74854,85124,98337,100792,103220
11360:12307,18278,25214,25338,39520,40166,90168,92204,102679,106287
11363:380,449,521,546,1622,2292,5812,5857,62168,87110
11378:61,1009,1776,2597,3847,4171,5598,18827,28453,34204
11388:190,901,9538,16804,30923,33330,34115,63461,76685,118729
11394:1606,1820,12776,16191,18360,26483,60742,82340,107431,112040
11404:45,1388,1550,2861,4292,6094,7764,15261,19963,34593
11414:10011,14778,18319,20183,39447,41184,55798,59564,59953,84640
11418:873,2583,6024,20718,38174,48465,61648,64022,77892,81191
11419:3,239,1545,5702,12399,21799,32616,39285,70116,100762
11426:5970,20783,20972,21816,24143,25915,30311,44937,52758,56874
11427:3054,17588,21207,25214,31879,37325,56161,58760,90168,92204
11428:54,2166,3855,4542,6485,7505,17948,50157,109405,118911
11431:285,18278,25214,25338,39520,40166,90168,92204,102679,106287
11437:535,1902,2548,5111,33449,48627,51987,66033,110605,116087
11439:1003,1985,2545,8243,10522,23692,43103,110335,118254,120765
11444:29,301,431,518,749,873,1476,3234,5796,32520
11458:483,658,1196,6346,17800,24893,49420,63341,79080,85708
11462:65,429,431,873,931,1388,2861,5521,15261,81421
11463:58,1405,4054,4338,8276,10353,19529,22872,79942,80239
11484:221,5157,5575,5604,7243,7841,13523,34601,49716,62001
11507:361,8995,12464,23147,29221,36591,66613,84709,119683,121749
11510:29,190,301,616,650,654,749,1476,3234,17482
11511:2520,18210,25214,33229,39336,58632,90168,92204,104694,116222
11525:45,302,495,692,749,1476,1550,2361,3234,19963
11529:3,17,29,239,301,302,495,726,749,1476
11535:3,45,239,431,873,2265,3943,19963,40187,44895
11537:7478,18278,25214,25338,39520,40166,90168,92204,102679,106287
11538:29,486,495,749,1476,3234,3751,36105,52225,70152
11540:19065,23410,24363,26293,27250,78881,86550,90168,99909,106074
11552:3,239,395,726,837,1567,2361,2868,5889,13681
11554:453,7874,10105,10687,11179,24985,26531,51255,60230,111864
11558:179,431,873,901,1023,1126,3841,7764,15261,34593
11569:29,394,3751,9343,12015,17464,18666,49734,52225,70019
11584:101,138,289,861,2424,8964,19056,45562,67110,79107
11586:119,1405,2018,6324,24467,36924,54994,55062,118661,118760
11603:3,17,239,395,837,1567,2868,5160,14758,43649
11606:29,354,591,3943,5414,10110,20440,25271,66799,74861
11614:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
11616:2228,3231,5026,14857,27606,29862,45604,84087,88357,100721
11651:3,17,239,395,726,837,1567,2361,2868,14466
11657:952,2517,9642,21071,36412,47263,55859,67309,76822,80862
11660:84,269,495,749,1476,1762,3234,3615,3751,11224
11670:8,88,4753,5347,7029,9581,11677,24711,39947,61772
11676:381,780,1200,2366,3972,6836,7228,42780,105579,108881
11685:331,354,483,490,1499,2172,4181,53124,62404,63326
11699:44,5403,18278,25214,25338,39520,40166,90168,92204,106287
11700:3,138,239,395,449,521,726,1568,2868,3965
11716:3,239,395,726,837,1567,2337,2361,2868,5025
11719:103,364,378,1435,1455,1499,10695,26676,45795,57101
11723:8,88,4753,5347,5567,5922,6281,8162,15098,61772
11738:1102,1762,2570,5421,14136,19529,26834,41190,42241,56530
11749:25159,25859,51141,64197,71444,81654,87567,105997,108224,121171
11775:138,787,901,1023,1126,1832,2618,11535,17183,59091
11781:29,84,119,8730,10022,18274,79573,83239,97671,103617
11788:3348,5550,7153,10617,28788,38984,51733,55213,68380,86974
11795:94,508,1382,2008,3250,4510,5322,10985,28403,34359
11799:10039,18278,25214,25338,39520,40166,90168,92204,102679,106287
11818:2202,15158,18522,19222,27834,32278,38395,71487,79260,98841
11825:1218,6263,13178,17038,29626,39703,52329,65021,72445,72508
11835:29,495,692,749,1444,1476,3234,3730,3751,40897
11836:9949,21998,24384,25214,31171,42736,50345,53462,90168,92204
11838:431,571,873,931,1339,2583,4107,7048,21380,49645
11839:12988,23676,49696,52411,72022,77465,84183,85617,105761,118323
11843:11694,41158,43641,50502,54315,66947,75657,96461,98011,104502
11844:755,18278,23356,25214,33681,51436,79048,90168,92204,101838
11847:251,653,1145,13790,54442,56580,92629,94957,119462,119876
11851:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
11856:4171,5935,13157,13613,20462,28464,32030,41568,55285,106081
11863:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
11864:94,18278,25214,25338,39520,40166,90168,92204,102679,106287
11865:17,518,901,1023,1410,7353,29184,39604,47351,117340
11883:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
11884:6824,17734,21849,49172,65014,80815,86974,90885,118923,123339
11885:235,827,1205,1410,3977,4991,9416,49682,97639,114579
11892:268,4425,5398,5605,5633,6052,11762,34755,38990,118987
11893:179,449,521,834,1023,1126,3841,4187,22494,26457
11896:254,1475,3180,7194,16155,22703,29221,70991,93604,113806
11910:48,119,239,496,899,1927,14912,15242,18256,25053
11913:380,449,521,761,1510,1622,2163,2700,4048,5581
11922:17,101,239,289,554,726,1804,4174,7222,28061
11928:48,439,496,899,1187,1239,9679,26372,61803,119447
11929:29,65,654,1220,2469,3137,4174,10247,28061,32199
11939:94,165,1065,1382,1881,2038,3093,3250,3288,97097
11956:554,2424,2469,4669,10247,10415,11881,12440,13458,32199
11962:1351,2481,3847,13151,24381,32210,37509,42662,63794,102308
11968:431,481,571,873,1339,2583,3755,4107,7048,30411
11972:4205,7045,8191,9152,15764,23511,30981,49290,82167,122283
11979:500,546,4068,5812,7305,17403,25412,30906,55906,58617
11983:61,749,1039,1476,3234,17769,56291,77386,77419,89388
11988:15,239,358,901,1023,1196,5753,6143,7843,47555
11990:18278,23393,25214,25338,39520,40166,90168,92204,102679,106287
11996:8725,18278,25214,25338,39520,40166,90168,92204,102679,106287
11999:827,1205,1340,1410,1875,3977,4991,7630,57986,120375
12008:58,101,289,483,554,1508,1804,4174,4181,115743
12010:94,508,710,754,1382,1881,3250,3288,55062,101857
12011:138,380,521,1622,4048,5581,7577,18667,34099,40617
12027:93,3937,5160,12223,17191,20405,52749,60448,74861,118706
12028:101,289,554,861,1217,2316,4578,5465,16288,70019
12037:32,162,289,654,6759,21790,35121,60414,84456,112635
12047:105,1164,2008,2139,4727,8150,14554,19039,28240,31015
12050:17,101,289,1567,5889,32326,34880,53415,80239,95175
12067:2528,4093,27747,29280,38583,44927,49594,51021,67433,81569
12084:29,101,289,861,917,1140,7578,8730,11789,15114
12094:3927,7235,13299,13848,22091,25202,25929,34397,46771,62921
12130:18278,25214,39520,49467,57671,58832,73291,90168,92204,95718
12170:93,1726,8995,12223,12268,13739,42721,60448,74861,82677
12199:11796,24141,62542,99521,101400,104046,108636,118863,120856,122548
12211:3043,9843,36764,37266,39373,50129,54555,78979,79605,109566
12213:18278,25214,25338,33950,39520,40166,90168,92204,102679,106287
12232:101,289,554,861,2637,5450,9047,14000,38075,46841
12234:65,94,546,1382,2140,30955,35021,55059,72054,111288
12235:29,302,495,692,749,1240,1476,3730,3751,121098
12237:10291,30139,40898,41523,45322,56151,79435,87193,98681,111861
12239:22801,39619,52071,75790,80687,89977,100879,110485,113727,115140
12263:61,431,654,873,931,1403,1800,2076,3730,17164
12268:709,944,1600,1631,1784,1890,3326,38629,45648,89008
12271:5812,6916,7305,17403,21549,62168,67332,79688,87110,109426
12272:363,427,1152,1287,1521,2200,2429,2739,3256,22613
12296:48,472,496,899,1119,1187,1389,4420,6945,52673
12310:1074,14514,18199,22250,22606,23821,32546,45795,52992,89484
12327:32,294,394,1001,1109,3429,6545,42715,58169,70591
12328:899,901,1023,1119,1126,6945,14370,14912,19117,52673
12356:94,508,1065,1435,1790,1881,3250,3288,5465,27464
12360:3,116,239,285,302,495,726,1476,3234,70019
12364:3,65,94,239,508,591,861,1382,2361,15583
12373:5053,5962,7450,10305,11358,13279,16886,20855,28945,35879
12375:931,39233,47601,47623,56781,65861,67765,71273,75280,84119
12376:2549,9891,22218,46240,72027,76972,82899,89570,92545,105934
12379:95,375,559,2115,2246,4697,4967,9916,15487,24195
12406:754,986,4205,12710,15141,18348,28218,67033,73647,77390
12416:3,239,395,726,1200,1287,2868,11604,46373,86781
12428:81,18278,25214,25338,39520,40166,90168,92204,102679,106287
12433:2930,5581,6011,13599,15743,17478,17672,20007,24472,76622
12443:65,572,889,4148,5337,6247,6793,7739,29892,89511
12453:496,1102,1119,2731,4101,14912,17245,19117,51661,68261
12464:1876,7067,13832,18741,19789,26344,32755,42785,55330,69735
12467:535,1340,1875,1902,3514,11467,13312,54012,55158,91108
12474:1603,2082,13488,28522,29990,38774,47806,48007,77875,118304
12480:3,17,294,394,395,726,1567,2868,6496,11803
12496:285,2924,15937,23398,46742,54513,74156,78031,80994,87979
12498:901,18278,25214,25338,39520,40166,90168,92204,102679,106287
12505:14389,16069,28553,54976,81158,83879,89735,99548,106794,115839
12512:239,616,1494,3234,9372,12175,18666,32478,62223,70019
12531:1212,2064,3563,8197,8861,12253,14750,20045,32908,73609
12532:5282,18278,25214,25338,39520,40166,90168,92204,93074,106287
12533:3,2361,2868,3632,8074,9617,13681,14330,33830,37952
12534:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
12536:94,165,508,1382,2257,3250,3730,18163,32102,69198
12540:29,495,692,749,1348,1389,1476,3234,3751,4563
12541:179,834,901,1126,2139,3841,3861,4187,61653,79187
