12780:1876,2980,7067,13832,18741,19789,26344,32755,42785,82400
12794:116,425,1099,2008,2117,2139,2669,4880,16258,46215
12795:29,294,394,495,692,749,1001,1395,1476,3234
12796:784,1763,5787,8218,16972,20524,40263,40938,79374,83231
12799:290,18278,25214,25338,39520,40166,46545,90168,92204,106287
12804:94,131,508,1065,1881,1965,3250,3288,5699,18513
12807:2654,14287,19206,51949,55235,73682,75946,77321,91085,91951
12811:116,302,427,496,673,1119,7506,17245,56229,56510
12836:1960,3736,3795,3798,5511,8649,9929,10459,11208,14700
12841:2052,4002,8455,12099,21482,45609,47396,58745,65423,67823
12852:1725,4541,20409,21790,34508,37220,40364,52058,60414,84456
12860:29,58,119,138,559,19529,40885,46216,80239,114059
12885:1912,4075,4756,5080,7135,8197,9230,11210,11724,28505
12892:239,1109,2437,3680,3943,5643,22272,42390,77848,107605
12898:15,266,2890,3062,3638,5657,11522,13221,35651,45035
12902:2654,4039,14408,26469,40037,62831,70177,88415,95219,117478
12912:289,692,1653,3751,4227,4262,6765,43315,76599,97938
12918:101,289,554,1693,1804,3730,4174,9500,62776,75870
12928:326,439,496,9558,9717,34393,44716,51661,56229,68261
12931:73,101,289,554,1804,2193,4107,4174,12480,13498
12934:3516,3552,4245,23058,46458,57016,65511,72869,99887,121404
12939:6435,20558,31428,32791,46658,89085,104593,106711,109058,121663
12956:7171,7278,11655,15368,19912,20351,31850,34203,35144,51452
12967:23,282,427,2739,3570,10511,15989,16431,26067,43901
12970:19255,30713,54307,56621,63827,74647,80902,108406,119025,123248
12985:3001,4985,10736,29591,40788,41002,74028,77143,78185,83766
12986:93,6444,7426,8122,8995,12223,15476,15657,42721,82677
12991:5009,7530,7984,9287,41245,46860,55812,56035,56406,65037
12998:182,14541,18321,24218,32256,46091,47017,53938,54695,99863
13004:94,3452,34521,37793,42179,48323,62776,75259,86987,91507
13019:2191,18765,29707,29960,35032,40139,44729,45147,68555,74157
13024:18278,25214,25338,39520,40166,48747,90168,92204,102679,106287
13025:18278,25214,25338,39520,40166,90168,92204,102679,106287,117672
13039:2021,2633,6880,16143,37819,38873,40810,44506,55379,103538
13040:6227,6431,34936,39595,41920,43930,51865,75669,75827,95194
13050:11924,18278,25214,25338,39520,40166,90168,92204,102679,106287
13060:1125,18278,25214,25338,39520,40166,90168,92204,102679,106287
13062:2656,5998,9093,33801,36227,39096,49357,72675,73537,98583
13071:3,94,239,508,726,1382,3250,3288,10041,113702
13080:22205,25214,42111,52642,63072,90168,92204,101519,117102,121481
13081:289,363,2424,3160,4669,6513,7222,7270,13458,31019
13087:6039,8113,10762,12544,26886,28163,53326,71332,98698,99184
13092:3,65,239,354,1567,4541,8074,22603,23316,51452
13094:2447,3180,3829,4126,4941,8209,11641,24211,57346,60919
13106:1701,33504,35355,52930,55002,59651,69909,75252,76170,113296
13109:138,431,754,873,931,2583,7642,11843,17633,22872
13110:561,1919,4487,5117,5353,8574,26491,40527,58783,123155
13116:25180,27565,36271,56623,60809,61053,89315,93825,100582,116929
13152:17,48,692,749,1119,1187,3234,11485,32589,44243
13153:32,543,855,1109,3546,3680,5643,10110,11127,79681
13177:1876,4756,8197,8861,10682,12253,14750,24761,47212,108312
13179:93,1726,5335,8995,12223,13739,21259,42721,60448,82199
13192:10143,12119,21521,24552,31505,35134,65099,67614,97401,117877
13195:15,1058,8194,13241,14661,30387,37121,67309,84429,86686
13226:2518,4010,9171,46537,55388,76547,83388,83624,86505,111734
13233:58,101,289,294,363,554,4174,6353,6546,21297
13259:2421,11502,14889,30581,57785,76477,80284,92187,92813,98339
13264:58,101,239,554,999,1567,1804,5987,46216,57747
13269:18278,25214,25338,39520,40166,60010,90168,92204,102679,106287
13280:58,289,554,654,1804,2469,4054,5412,5542,75934
13285:1218,6263,13178,26237,28138,52329,72508,74956,81501,82470
13289:12216,27213,38891,40198,50457,65060,65088,74038,79096,110820
13295:101,153,289,559,861,1424,2158,15583,16595,20440
13296:924,26090,26767,79586,81394,89308,109784,111816,115630,119472
13307:7446,40166,40940,50006,70076,83705,90168,92204,106287,116613
13312:58,289,354,1653,9850,12175,28379,49734,54582,70019
13319:985,18278,25214,25338,39520,40166,90168,92204,102679,106287
13325:1592,3450,16110,22754,26988,55843,57050,69396,78637,119864
13335:356,591,654,861,866,1475,2734,5925,52765,93701
13339:1495,4949,7021,9216,16016,17567,37869,50306,54142,104494
13353:94,356,508,1382,3250,19664,55572,55825,116230,116336
13367:176,1066,1435,1449,1551,1790,3789,6455,8011,51879
13375:2703,18278,25214,25338,39520,40166,90168,92204,102679,106287
13377:45,1965,2717,4425,4802,5398,43400,50749,96993,97126
13380:4104,10445,15047,15089,32752,33340,39112,63268,101538,102382
13387:4994,6178,51224,66682,80468,87381,87802,92052,101130,114695
13392:3522,20454,25214,57121,58463,62355,86323,90168,103746,105231
13414:3,237,239,395,1089,5884,16329,25616,53758,56268
13425:8735,13102,17985,28914,29298,52570,95140,99633,100808,121658
13432:29,302,495,692,749,787,1476,1572,3234,18532
13434:6423,7817,9159,9490,15976,20167,25783,32558,33639,43335
13435:888,2998,3131,10272,25298,30252,37694,44709,48596,50444
13436:4640,6379,14600,19433,25716,34553,36336,46994,71311,107588
13444:40,48,303,431,496,899,931,1009,1119,1187
13445:449,521,591,861,1424,11252,15787,26932,29221,36804
13447:5477,29724,36851,41672,54071,62894,65903,92171,93019,120479
13459:2848,5214,10039,18287,44686,55035,63554,83367,90363,116336
13464:168,574,752,1400,1560,7351,9417,9874,16381,67784
13466:29,302,495,749,1382,1476,1790,3234,18943,52992
13467:2447,3180,3829,4126,4941,8209,11641,19052,22703,24211
13469:3,239,301,749,1476,3234,4227,10814,70019,92761
13470:1337,2367,3243,11681,13247,18920,24825,39399,42505,46142
13504:48,239,245,594,899,947,3046,9558,13772,44716
13506:285,302,495,692,749,1444,1476,9006,32067,97938
13511:84,239,654,1550,2626,15571,23332,29192,49217,75650
13525:947,2632,39466,57785,71839,75824,76477,80284,96068,118801
13526:1937,14439,17928,21421,24125,31890,39654,76752,107785,115553
13530:1937,7467,28926,28953,38736,38994,72207,76752,96720,116336
13533:101,119,394,554,1804,2535,2615,4669,6513,9906
13534:17868,18469,42665,57404,58651,66333,102667,112179,117156,120161
13535:1807,10230,12761,15772,24752,27070,28188,63563,69432,102325
13564:2669,6840,8194,13768,17442,35454,37121,98906,112131,118696
13568:95,375,559,2115,4697,4907,4967,9916,26054,66361
13584:378,690,787,1239,2046,2937,3632,4268,8398,55794
13590:2405,18278,25214,25338,39520,40166,90168,92204,102679,106287
13596:54,1551,1790,2166,3855,4542,15289,25370,57074,105204
13602:58,1804,2424,3160,7270,10415,11881,28536,31019,32199
13607:42,317,1832,2618,9955,22308,29621,46535,95807,121136
13613:73,101,289,530,554,1804,2469,4174,10247,15370
13618:1097,14017,16797,20809,37872,41040,48572,49244,77190,103939
13632:696,6726,7703,9652,21916,24961,37056,43649,112863,121287
13633:58,73,101,289,1804,3160,4174,6513,7270,65615
13634:254,726,5889,8383,9765,17934,22134,30538,59359,71472
13643:21631,23742,25407,41140,48531,71419,79879,100082,113026,118915
13657:834,901,1023,1126,1348,3527,3841,4187,7006,18027
13665:76,294,394,518,813,999,5465,15787,22851,122556
13666:624,1475,1551,1790,3407,3789,26274,31834,33142,101066
13696:1218,2379,5935,6263,13178,16685,18639,28464,52329,104404
13700:239,873,1102,1119,2387,3965,13340,16205,21154,31817
13701:4671,5465,6192,8759,10180,33980,44197,45643,79989,121182
13710:1986,6162,17727,28692,39196,40848,44383,78389,99793,107918
13723:10995,14457,44322,48623,55534,61510,70890,111557,111798,119634
13752:7278,19327,25214,29572,29649,46738,60279,70522,90168,92204
13758:17,29,239,301,431,749,1260,1476,3234,105295
13761:11616,24112,38327,55938,57664,78335,81570,95545,101130,102858
13770:18278,25214,25338,32797,39520,40166,90168,92204,102679,106287
13781:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
13782:311,1547,7622,8759,12861,19378,54884,63930,77110,102029
13784:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
13806:3,119,5421,8688,10996,26834,40885,42241,43722,98288
13812:591,1424,1551,1790,1957,3702,29808,35420,44660,116822
13813:29,239,302,1344,2200,3234,5928,6094,24568,123064
13831:17677,19936,21318,22966,25793,29445,32227,67581,78942,121622
13835:361,866,1649,1728,4932,7194,11498,55900,72200,112071
13841:93,1726,8995,12223,12464,13739,42721,60448,74861,82677
13871:10102,13299,22091,25202,36670,49650,74439,92910,109756,117498
13874:1760,18278,25214,25338,39520,40166,90168,92204,102679,106287
13876:15,29,30,58,289,302,508,559,3250,17769
13883:3,58,101,239,554,1804,8489,51829,97081,104601
13884:29,58,94,101,289,554,1126,10661,31910,40048
13892:1677,3946,7031,7736,10521,10648,13126,65623,95077,119788
13893:533,2633,5304,7862,13341,23399,40472,44820,59975,81860
13900:3,239,354,1499,1762,9045,19529,20631,47387,95175
13912:617,2634,5890,9173,9613,17794,26847,30972,74198,106091
13918:2934,9629,11644,18278,25214,25338,39520,90168,92204,106287
13924:239,837,1023,1382,2361,14330,16480,19654,26136,35174
13953:17,254,358,1913,2008,4727,5097,6759,21696,37192
13956:10557,11616,11996,14929,15947,17974,24431,36198,56217,113429
13961:1310,3843,10804,49685,60660,93631,98881,99882,110000,111839
13964:65,254,678,888,1402,3704,4328,6793,25565,36575
13995:3282,11341,15078,19401,20245,27335,42018,54427,55576,71248
14003:2618,40166,40940,50006,70076,83705,90168,92204,106287,116613
14014:8493,14006,17904,26540,36274,36512,83046,89065,89625,118712
14015:16034,18278,25214,25338,39520,40166,90168,92204,102679,106287
14024:497,827,1410,3360,3618,3977,4991,28615,32549,61001
14034:11808,18278,25214,25338,39520,40166,90168,92204,102679,106287
14040:285,40166,40940,50006,70076,83705,90168,92204,106287,116613
14056:764,10323,16536,21635,31024,33174,33831,35936,38993,45018
14057:17,429,3753,4963,11309,19405,29117,31550,36087,65362
14058:2734,3028,3162,3730,5553,28547,68323,68649,71000,112635
14065:6732,10543,19611,23279,33223,40768,44064,71896,100961,116253
14068:970,1524,1827,2403,2696,2714,3207,3506,10046,17596
14069:101,239,289,554,9343,9850,49734,70019,92761,97938
14084:2060,2456,2467,9331,12151,22273,56878,74880,91173,108260
14087:353,3440,8794,12495,25649,52829,55235,65161,92462,106372
14088:607,8985,14259,19731,21314,23556,41261,74014,77531,109677
14095:193,18278,25214,25338,39520,40166,90168,92204,102679,106287
14112:591,861,1424,3162,3730,5553,11459,15583,19588,62377
14120:17,29,239,302,1462,3234,9372,34508,40364,60414
14128:1175,1823,14906,58691,63364,78494,84396,89379,102438,103900
14139:138,358,736,761,2158,3377,13681,56398,56614,60327
14142:3145,4310,7862,11468,16450,20062,20556,21741,32548,58005
14147:8093,18278,25214,25338,39520,40166,90168,92204,102679,106287
14148:22155,27473,29505,37941,47787,67745,75946,81399,115887,117840
14151:5807,6906,17855,48712,69687,70648,112163,113348,114564,117428
14176:29,94,508,749,1086,1382,1476,3234,4259,62404
14210:302,356,749,1140,3234,16210,19664,47859,59563,77095
14211:354,364,431,873,931,1344,4919,8655,14433,16571
14219:2379,5355,5935,15139,15243,16685,26140,28464,78806,104404
14247:289,302,554,1102,20763,21071,33672,36785,48983,112496
14293:29,73,101,3160,3564,4669,30635,42305,78186,96503
14299:84,151,578,813,1762,1822,2428,2570,7059,43204
14314:3,239,999,1109,2618,2931,3915,46216,51590,90261
14321:3764,22579,42527,43705,49601,63273,81921,82614,105633,107083
14330:8,615,970,1987,8286,8803,16515,20881,51752,62769
14336:179,834,1023,1126,3841,4187,8383,8673,9537,79535
14347:2134,3139,7680,22620,42541,46757,50678,73781,79879,117222
14371:15,508,899,2429,14912,52673,61001,90053,105061,116595
14386:18278,25214,25338,36187,39520,40166,90168,92204,102679,106287
14397:58,289,302,554,749,1804,2424,3234,15430,79463
14407:42,317,327,521,1832,2618,33758,85490,107482,113974
14422:45,9429,11083,45205,57009,92405,95545,102291,108684,114695
14436:380,449,521,1622,2163,4048,5581,13340,18361,28216
14445:1605,1611,3141,3353,10256,13958,22383,26219,34246,47793
14446:4756,7795,8861,12253,14750,20045,79465,94649,110860,120658
14455:238,1164,1377,2008,4727,4880,18798,21696,21729,37192
14470:29,58,508,1102,1804,10247,12440,15370,28061,59199
14473:22,254,1499,7194,7727,10020,29987,32702,48356,117802
14508:5860,18278,25214,25338,39520,40166,90168,92204,102679,106287
14509:3,239,431,571,726,873,2583,2868,35174,52313
14517:5726,22458,24224,30167,57664,70167,91357,98723,113429,120347
14522:471,7550,10071,10622,10639,34981,36938,37892,40269,74853
14524:827,1205,1410,1784,2406,3977,11626,26597,42336,118513
14536:801,2582,2632,2660,3709,12657,13194,14593,14798,25018
14554:2668,31011,35454,39039,43950,53879,66651,75347,102884,118696
14568:2265,5214,6198,11902,26519,40263,48061,48307,51936,79231
14576:888,1164,4880,10272,17974,33904,37225,55657,108594,120262
14582:101,153,239,289,554,861,1424,1804,2158,20440
14590:483,490,1413,2172,3805,3929,4181,4374,4414,37636
14591:378,1326,3735,3864,3915,4966,5450,6266,8514,18867
14601:1310,3843,49685,74319,93631,98881,99882,110000,110399,111839
14613:29,65,591,749,861,1476,3234,32589,42990,61636
14615:802,18278,25214,25338,39520,40166,90168,92204,102679,106287
14619:890,1730,3568,4743,5097,18425,47987,59544,77650,102160
14629:14170,16941,40166,40940,50006,70076,90168,92204,106287,116613
14639:31633,40263,46332,50346,50486,65214,79888,97134,102173,110499
14640:18278,25214,25338,39520,40166,74193,90168,92204,102679,106287
14652:3,239,395,486,726,1567,2868,32848,34077,36595
14676:29,58,239,554,2890,3062,5657,21578,35651,53873
14681:1176,7627,14966,20836,23523,28227,29543,35657,37143,88492
14695:94,508,1382,1985,2200,3250,17901,27603,49333,120516
14697:10668,13682,27014,28542,34479,37647,60795,83566,97712,122107
14701:543,1109,1152,1287,2429,3304,3730,5407,73362,74334
14712:2077,2100,3955,6411,8066,8483,9239,11467,13312,35671
14717:835,1200,1782,2366,3014,6862,7228,12861,22597,79243
14719:3,239,726,1567,2868,3730,4967,8962,12464,55797
14721:1716,10705,18743,25050,45040,45786,47616,66557,111906,114467
14737:35,7004,10852,12244,18441,21692,30532,37053,62756,71420
14752:17125,18278,25214,25338,39520,40166,90168,92204,102679,106287
14755:610,709,3730,5553,8016,9076,16260,16695,27802,88570
14759:3,29,138,239,495,749,1476,3234,24921,70019
14764:2692,40166,40940,50006,70076,83705,90168,92204,106287,116613
14767:8454,9258,18645,24348,31958,33562,77387,79820,105330,105650
14771:1453,3972,5860,13544,52303,56694,64999,83866,111599,122930
14776:278,354,678,1044,2430,5638,9482,13468,32311,84711
14784:8894,23393,36851,41672,62894,70207,76811,86974,92171,100812
14788:101,153,289,554,861,1804,2158,11459,15583,16595
14791:760,1560,2153,7351,14754,16381,20594,27361,61641,67784
14793:14251,15529,15728,19377,36209,70578,74478,98919,108288,118199
14794:58,101,239,554,899,1119,14761,15676,23655,109399
14822:1033,8115,8279,30953,32708,38465,58023,72234,102457,110837
14824:235,497,2917,3688,11928,13020,22341,42397,49682,91069
14862:8985,13512,14259,16421,21314,22280,23556,33333,46283,74014
14863:3,239,395,726,837,1567,2361,2868,22256,27724
14864:510,13030,19306,22961,32233,35661,40191,46172,53322,83782
14865:3,65,239,356,1109,5346,5643,6131,32848,67145
14874:1896,2734,3028,3162,3730,5553,8962,9003,11053,56630
14879:119,410,559,1190,2420,4249,6527,7217,9160,11594
14881:336,342,1400,1435,1551,3789,11759,24778,32973,40015
14883:439,3046,5176,9717,13772,15242,51661,56229,56982,68261
14906:2301,6254,22421,33943,77296,77787,80690,93829,104876,105579
14923:7153,18278,25214,25338,39520,40166,90168,92204,102679,106287
14924:1003,2717,4856,16047,21433,32847,35354,43911,52955,105183
14933:10230,10232,14793,15772,40266,56839,69432,84825,86705,102325
14934:574,719,1560,2103,2582,4792,4940,16381,39929,67784
14960:40166,40940,50006,70076,83705,90168,92204,106076,106287,116613
14964:116,239,2578,3234,3615,3751,4536,17464,58529,70019
14967:93,1726,8995,11637,12223,12670,42721,60448,82921,116714
14982:179,813,1023,1126,1811,1832,3841,4187,7059,35589
14992:6304,6677,12864,16217,20227,20881,24255,32166,83806,121420
15002:7148,27944,31000,45225,46072,52792,58232,58754,77433,81383
15024:1206,6568,6601,11725,13362,14401,16519,26923,44302,72914
15025:1100,4299,8058,14944,15527,18384,21220,26311,28922,56570
15027:686,785,5630,6127,6491,11671,18239,21799,32616,60905
15043:4813,18278,25214,25338,39520,40166,90168,92204,102679,106287
15044:30,483,591,616,1362,12162,48353,70924,85550,110264
15051:18278,25214,25338,39520,40166,61495,90168,92204,102679,106287
15066:94,165,503,508,1065,3093,3250,5567,54638,94298
15068:179,834,901,1023,1126,3527,3841,4187,7006,37079
15073:654,3028,3162,3730,5553,9003,11053,19220,42967,105059
15076:1152,1287,1606,2200,2429,3304,12776,40690,42887,87966
15079:3837,4026,13363,17659,24156,28623,38540,68587,72997,82109
15101:16719,21921,25066,25216,28411,57205,60771,65755,96567,105939
15104:693,1725,4541,20409,23936,30128,34508,59572,84456,109892
15106:6,66,483,720,1568,10456,28199,42737,46687,52956
15113:4442,13928,14672,18221,20753,24318,42871,62926,83730,112365
15130:8588,18278,25214,25338,39520,40166,90168,92204,102679,106287
15131:17676,18278,25214,25338,39520,72051,86295,90168,92204,106287
15135:30,427,891,1362,1962,3476,3514,43901,49640,58805
15166:1677,1913,7031,7736,9704,18872,25930,40263,48132,63621
15176:3246,18278,25214,25338,39520,40166,90168,92204,102679,106287
15177:239,873,931,8964,22134,34147,48935,67214,90093,115953
15178:58,238,289,508,554,14003,17029,19818,29891,30688
15187:1606,2140,3171,3766,6105,7333,8587,11355,12776,18360
15189:31011,35454,39039,41352,43950,53879,56031,75347,102884,118696
15201:429,484,1876,1937,4041,7067,9708,10142,13832,32755
15207:535,1164,1326,2008,2959,4880,17204,54012,79115,117814
15211:179,1126,11592,15772,21739,37353,42506,42852,56839,102325
15214:840,1807,3409,12761,24752,27070,28188,50898,63563,85969
15216:8454,9354,17145,33562,44295,68608,75657,93406,102928,105650
15221:5180,10545,15380,28541,36757,39348,43155,69180,97358,119677
15224:2659,12676,13150,13206,15141,17921,78142,88915,104294,118356
15253:94,508,1089,1152,1287,2429,3250,25827,26236,46029
15278:32,209,543,855,2698,3680,11312,14265,22272,26156
15280:16,93,215,3105,3307,10640,15965,23933,37069,57747
15288:3,84,239,395,568,726,1567,1762,2868,8688
15289:176,1551,3789,8011,16799,32086,53190,66608,88386,95368
15297:18278,25214,25338,39520,40166,60884,90168,92204,102679,106287
15302:4741,4833,5876,6662,8131,14151,14936,32133,84036,92532
