10543:2646,23042,30549,47257,52955,61025,82065,82585,105183,111391
10554:2092,18278,25214,25338,39520,40166,90168,92204,102679,106287
10563:503,8896,10504,14912,16523,36134,52673,57030,97097,101502
10564:311,4218,4807,6880,25024,34147,41616,63362,74431,99127
10570:571,2930,3751,11224,14603,18971,39604,42276,59439,71247
10573:533,18278,25214,25338,39520,40166,90168,92204,102679,106287
10580:107,17535,17567,41142,51133,73231,79894,101826,113600,115960
10636:837,2424,2469,2542,4704,5584,9480,13458,31019,113410
10655:657,1044,1499,5438,5638,9482,28379,35566,71157,84711
10691:3839,5423,9695,23332,54963,62201,71405,73493,79530,111944
10693:73,591,1424,20312,28061,31019,51133,59997,95969,108739
10698:179,553,917,2454,4664,7578,31542,65704,92678,122145
10707:10682,18278,25214,25338,39520,40166,90168,92204,102679,106287
10710:449,749,1653,3751,11485,17464,18666,49734,70019,70152
10726:18278,22655,25214,25338,39520,69494,90168,92204,103120,106287
10747:18278,25214,25338,39520,40166,90168,92204,93815,102679,106287
10758:1162,2922,3343,4328,12066,12874,18815,20094,26062,46290
10770:21091,30949,44730,62356,80025,92676,95051,96289,116473,122681
10779:29,18278,25214,25338,39520,40166,90168,92204,102679,106287
10794:153,616,861,917,1424,2158,11459,15583,16595,20440
10801:2286,3146,3573,11325,12383,18409,20238,25693,69427,103715
10807:48,326,899,1119,8151,8896,14108,51661,57718,58829
10820:12916,26326,36039,38085,44923,52547,64104,66760,68502,102055
10842:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
10843:395,2361,5025,5584,5889,6284,13681,14330,26136,35174
10844:2506,18375,19435,30426,41447,59622,78053,80394,86819,110652
10845:7929,10770,13667,40137,61664,65072,65611,87785,95468,111927
10854:3492,9871,23368,41850,55296,66003,67093,67892,103527,107981
10858:3174,11381,13633,18211,23355,34396,36247,90414,108555,111116
10871:6418,30386,51272,56573,57980,59264,63696,83568,96678,106590
10892:11719,25784,36504,42291,57486,63845,74510,83457,87486,95786
10905:11717,18278,25214,25338,39520,40166,90168,92204,102679,106287
10908:999,2931,18871,21852,25556,30922,39947,44637,45761,102512
10913:1347,12306,12869,20118,27944,31000,35378,45225,46072,81383
10920:5219,16347,19220,22606,42885,43222,46216,81833,84326,86031
10955:1050,1359,4268,7506,9846,9976,25846,40326,54192,70691
10956:5889,9581,15283,18711,19654,24711,37952,42167,61772,90261
10968:9197,13925,21934,22637,23074,25375,37999,39386,78328,79351
10991:1909,2583,7048,7320,12165,76092,84038,89977,115140,120518
10999:3,88,749,6203,18711,39947,40364,82627,90261,101442
11000:2157,3498,6433,10712,14251,36938,37567,54389,95311,97044
11022:2087,5457,6205,12253,18029,46216,53362,99170,111422,119019
11034:153,861,909,917,1424,2158,11459,15583,16595,20440
11037:3000,18195,18602,21558,47933,64018,66128,94724,110156,121904
11047:1260,3652,30068,41522,50026,54192,57070,73362,94303,105295
11055:2703,18278,25214,25338,39520,40166,90168,92204,102679,106287
11099:9372,10814,14173,14199,16816,17464,43315,55564,78385,103397
11105:4420,6945,14370,14912,27383,28231,40885,47387,52673,121186
11110:1377,21696,53754,60202,72388,79269,86595,92892,115571,119232
11118:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
11132:825,5366,12115,63203,79269,83953,106913,110046,120247,122099
11134:131,4604,7305,7620,45793,47687,77327,79649,86818,87110
11135:209,3680,5346,22272,22683,24292,26156,26453,42390,67145
11149:5421,14136,19529,27383,42310,43722,47387,80239,98288,119410
11150:6120,13138,18278,25214,45136,58411,61847,64027,90168,92204
11193:5096,7136,11175,15393,17014,25646,74975,78729,91690,108071
11211:18278,25214,25338,39520,40166,90168,92204,93483,102679,106287
11222:6261,29599,34240,37439,38910,42389,75011,80166,96442,104035
11228:497,3977,19015,21260,23713,47864,61001,82028,109841,120375
11240:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
11259:669,18278,25214,25338,39520,40166,90168,92204,102679,106287
11264:29,269,9372,10022,11224,11818,18666,43315,47218,97938
11273:2931,3751,16711,18666,26889,46216,57375,68323,70019,90261
11278:5702,14823,15540,16105,40542,69749,79101,98333,111081,120495
11279:2405,13926,19000,25214,52989,90168,92204,107060,113529,118856
11280:298,18278,25214,25338,39520,40166,90168,92204,102679,106287
11287:1762,10461,21544,32848,47387,67357,74027,83157,84453,96913
11332:9752,31188,55777,65242,74854,85124,98337,100792,103220,108417
11360:12307,18278,25214,25338,39520,40166,90168,92204,102679,106287
11363:521,1929,5812,6916,7305,11164,24164,62168,87110,91334
11378:213,1708,2597,6122,7203,13208,18700,54399,90982,121723
11388:9538,30923,33330,34115,36303,63461,76685,104378,115395,118729
11394:7705,8919,9876,13239,16191,23035,81765,82340,98967,99047
11404:1388,2861,4292,6094,7415,7764,15261,34593,81421,106250
11414:10011,14778,18319,20183,39447,41184,55798,59564,59953,84640
11418:10020,10559,20718,29987,48465,51478,53912,78263,81191,114215
11419:2292,5630,5702,12399,18239,40542,56488,60905,70116,100762
11426:7214,21816,24143,25915,34214,49961,86995,101693,108577,112723
11427:3054,17588,21207,25214,31879,37325,56161,58760,90168,92204
11428:2166,6554,17948,18873,27592,50157,65264,73551,85724,118911
11431:285,18278,25214,25338,39520,40166,90168,92204,102679,106287
11437:11046,48627,51011,59900,66033,67807,74972,86305,110605,116087
11439:8243,10522,43103,44655,79410,93409,98753,110335,113022,118254
11444:3755,5796,9013,9163,11485,17952,18835,32520,37199,92678
11458:658,3057,9716,17443,17800,24893,49420,63341,79080,85708
11462:1346,1388,2861,3184,5521,7415,7764,15261,81421,106250
11463:2931,4054,4338,12419,13340,19529,22872,31901,38028,57185
11484:1016,5604,7841,9165,13523,15055,41462,59264,81553,92454
11507:4215,8995,12464,23147,29221,36591,66613,84709,119683,121749
11510:190,1626,13171,17482,25322,28623,30022,72997,100505,116718
11511:2520,18210,25214,33229,39336,58632,90168,92204,104694,116222
11525:749,2517,4563,7989,14617,17769,21071,47218,78496,121286
11529:17,29,2903,4563,5394,8281,14617,14758,30836,37055
11535:45,2876,3943,13233,14966,40187,54338,87631,107281,121921
11537:7478,18278,25214,25338,39520,40166,90168,92204,102679,106287
11538:495,2538,3751,10272,36105,51027,52225,54436,62926,70152
11540:19065,23410,24363,26293,27250,78881,86550,90168,99909,106074
11552:239,395,837,2361,5584,5702,12482,13681,26136,33830
11554:7874,8583,35097,43204,45594,53165,53369,56568,81432,82915
11558:1346,2861,3184,5521,6094,7764,15261,34593,81421,106250
11569:1277,3751,7989,12015,14396,18666,30022,30427,70019,81289
11584:1822,5343,5882,7270,8964,13458,18056,19056,28061,45562
11586:6324,30143,36924,42852,54994,58383,108564,118180,118661,118760
11603:1567,5160,14758,16480,33830,37999,43649,49231,49541,118706
11606:96,543,855,5414,5444,11127,11459,16595,70019,109399
11614:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
11616:10683,14857,16324,27606,36716,42062,42199,48561,84087,100721
11651:126,2837,6401,8986,16618,22148,92279,97674,100855,106688
11657:9642,13353,21071,67309,69783,76822,77667,86686,91597,100375
11660:269,1653,3234,3615,3751,3804,4227,11224,27297,70359
11670:88,5347,13171,17706,18711,30002,42167,62658,77934,96418
11676:6692,31059,42780,48300,52303,93829,104876,108881,113474,116279
11685:490,3929,23316,28379,50665,53124,62404,63326,64660,114193
11699:5403,18278,25214,25338,39520,40166,90168,92204,102679,106287
11700:3,1153,1929,2868,13340,16523,23616,35174,37952,82026
11716:3,395,726,837,6284,8074,12482,13681,26136,35174
11719:1074,6455,13129,24179,31834,42312,45795,80694,88386,117319
11723:1463,15098,15283,17250,17706,18663,20443,31101,47255,61772
11738:5421,14756,20631,27383,40885,43722,50589,56530,70864,74027
11749:25159,25859,51141,64197,71444,81654,87567,105997,108224,121171
11775:3020,10244,11535,22308,23333,32095,86031,88763,115278,117182
11781:878,10022,12484,18274,31016,57197,80239,83239,97671,103617
11788:3348,7153,10617,28788,38984,42410,51733,59347,68380,86974
11795:3173,3741,5322,12901,28403,40472,44820,54776,59975,76373
11799:10039,18278,25214,25338,39520,40166,90168,92204,102679,106287
11818:2202,15158,18522,19222,27834,32278,38395,71487,79260,98841
11825:1218,13178,17038,21659,21833,39703,52329,65021,72445,72508
11835:1444,3751,5961,9372,11053,17769,29997,53145,96005,121286
11836:9949,21998,24384,25214,31171,42736,50345,53462,90168,92204
11838:571,931,7642,16011,19126,55439,65699,80897,102944,109074
11839:23676,49696,52411,72022,77465,84183,85617,94970,105761,118323
11843:11694,12819,28723,43641,50502,66947,75657,96461,97333,121571
11844:755,18278,23356,25214,33681,51436,79048,90168,92204,101838
11847:251,653,1145,13790,28732,56580,77861,92629,94957,119462
11851:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
11856:5935,13157,13613,16685,20462,28464,32030,77045,104404,106081
11863:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
11864:94,18278,25214,25338,39520,40166,90168,92204,102679,106287
11865:7353,9890,14514,19963,29184,39604,44240,47351,63109,117340
11883:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
11884:6824,17734,21849,49172,63807,65014,86974,90885,93366,123339
11885:2738,3688,13020,47024,49682,58428,81665,85174,97639,114579
11892:1687,5605,5633,11762,15745,17554,41269,56623,92398,105546
11893:1929,3841,6122,6269,9567,26096,36022,42239,46085,84326
11896:3180,16155,22398,22703,29221,40271,58818,70991,93604,113806
11910:48,326,2731,6450,9558,14482,14912,15242,17245,25053
11913:1929,9332,18702,23333,37190,57030,59107,73575,73817,97995
11922:101,5889,8074,10415,11881,12482,13681,15370,28061,37952
11928:439,5634,9679,15015,25840,26372,61803,96416,117633,119447
11929:1313,3160,7270,10247,14617,18578,32199,70019,103422,121136
11939:1881,3093,3250,15067,18163,18513,24202,28544,62285,82898
11956:1804,3160,7222,7270,10247,11881,12440,13458,32199,65615
11962:1351,2481,13151,24381,25270,32210,37509,51824,63794,102308
11968:481,873,1339,2583,3755,7048,9163,18400,19126,30411
11972:7045,13503,23100,30981,82167,88337,100851,101828,119292,122092
11979:500,546,4068,5812,6632,13390,62168,84709,87110,114815
11983:269,3615,3751,17769,56291,70359,77386,77419,89388,115124
11988:2085,4664,7057,7843,10661,22606,36725,43222,62918,122145
11990:18278,23393,25214,25338,39520,40166,90168,92204,102679,106287
11996:8725,18278,25214,25338,39520,40166,90168,92204,102679,106287
11999:1875,21260,23042,23959,24838,36587,82065,89642,97474,109841
12008:1261,1804,3837,17424,26098,38177,54774,88010,115743,121082
12010:3093,4868,5689,11592,12761,27070,53840,56839,101857,117482
12011:7577,15368,18667,22872,24164,31817,36804,40617,81833,83671
12027:93,3937,17191,20405,22695,52749,60448,74861,81974,118706
12028:1217,1653,12175,22740,29997,32389,34427,51027,70019,79942
12037:1725,6759,21790,34508,50298,52058,60388,60414,104997,112635
12047:105,1164,1377,2701,4727,8150,14554,28240,31015,36840
12050:4563,5889,7685,32326,34880,62151,65457,80239,95175,121186
12067:5775,27747,29280,38583,44927,49594,51021,67433,81569,99740
12084:153,1277,1424,13099,14852,33997,41037,52095,105213,115125
12094:6714,22091,25202,25929,29783,36670,53440,62921,74439,117498
12130:18278,25214,39520,49467,57671,58832,73291,90168,92204,95718
12170:93,1726,13739,41761,42721,60448,66799,74861,87161,116714
12199:11796,24141,62542,99521,101400,104046,108636,118863,120856,122548
12211:3043,9843,36764,37266,39373,50129,54555,78979,79605,109566
12213:18278,25214,25338,33950,39520,40166,90168,92204,102679,106287
12232:2637,4966,5450,5818,8514,9368,15997,39166,83426,100834
12234:35021,55059,68752,72054,78023,90633,98006,103905,103937,111288
12235:915,3319,3751,5394,16288,43315,51027,93462,100560,121286
12237:10291,30139,40898,41523,45322,56151,79435,87193,98681,111861
12239:22801,39619,52071,75790,80687,89977,100879,110485,113727,115140
12263:1800,2076,2931,11713,17341,19805,27866,57185,100112,113096
12268:33572,33825,40198,40271,46808,61381,89008,89111,122961,123260
12271:5812,6916,7305,17403,21549,62168,67332,79688,87110,109426
12272:6926,10085,15752,22613,30855,49399,66569,107333,111971,118199
12296:4420,6945,8151,14370,14912,23165,42939,46425,52673,64699
12310:1435,15854,16799,18199,22250,45795,51890,53190,71963,79743
12327:32,3622,6131,9215,16064,24292,27423,33066,42715,70591
12328:472,496,6945,14370,14912,19117,28231,52673,56229,62656
12356:2794,10354,16743,25184,38499,39892,55296,63264,70874,92741
12360:1567,6284,9480,9850,13228,26136,33830,58529,70019,92761
12364:2361,3250,6793,15583,18163,20440,25827,28544,35174,37952
12373:4871,5962,10305,11358,18975,28945,57734,72618,83764,85562
12375:931,20676,39233,47601,47623,56781,65861,75280,84119,113723
12376:2549,9891,22218,46240,72027,76972,82899,89570,92545,105934
12379:559,2246,4967,7444,9580,15487,17983,24195,25163,66361
12406:2613,18348,28218,45629,67033,73647,77390,95615,102622,115273
12416:11604,12343,17558,19162,27024,44166,46373,80094,86781,88950
12428:81,18278,25214,25338,39520,40166,90168,92204,102679,106287
12433:5581,6953,7434,12985,15743,17478,17672,24472,34869,76622
12443:1038,5337,6247,17174,29892,43302,51463,89511,103671,109949
12453:496,812,2731,7506,9717,14912,17245,19117,60986,68261
12464:1876,13832,19789,26344,42785,55749,69735,82400,96605,113663
12467:2077,3688,4797,25916,47525,53543,69425,69558,73076,105128
12474:1603,2082,13488,24046,28522,29990,38774,47806,77875,118304
12480:837,4135,5702,5889,5987,11803,39285,40167,40542,72640
12496:17953,23398,54422,77335,78031,80994,81954,93550,97296,121697
12498:901,18278,25214,25338,39520,40166,90168,92204,102679,106287
12505:14389,16069,28553,54976,81158,83879,89735,99548,106794,115839
12512:1494,4255,9372,15705,18666,32478,43315,62223,70019,91322
12531:4123,4353,8197,10014,14992,20045,32908,33594,38947,73609
12532:5282,18278,25214,25338,39520,40166,90168,92204,93074,106287
12533:3,726,2361,5025,5312,6284,12482,12632,14758,26136
12534:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
12536:94,165,2257,4753,18612,25827,30002,32102,69198,99000
12540:3751,4255,4563,11818,15705,21715,25764,43649,115858,121286
12541:1126,8758,10244,12315,28326,37192,61387,68625,72135,79187
12544:3680,5414,8057,10110,10676,22272,51306,67145,77848,79681
12549:546,4068,7194,13390,17934,30906,83675,88980,112071,122068
12552:351,5483,9404,16338,24625,25652,44279,81976,100508,104875
12555:5483,8774,8899,16338,24625,33986,34916,68893,73949,100508
12556:5421,8688,18274,19529,20631,38636,70864,95175,98288,119410
12559:326,439,594,819,3046,4101,9558,27861,44716,60986
12562:18278,25214,25338,39520,45423,48208,88524,90168,92204,106287
12564:73,2469,3160,3751,4174,4669,12440,31019,32199,70019
12568:18278,25214,25338,39520,40166,77973,90168,92204,102679,106287
12573:544,1387,3642,7741,12183,15148,15749,52332,53601,75772
12587:3,2901,3288,7609,7735,10504,12482,18513,26053,28544
12595:3939,15995,22421,33943,47366,77787,93829,104876,105579,108881
12601:4801,13526,13826,21593,25533,27262,36782,50589,76332,111831
12604:749,2061,3751,4803,17464,18666,27297,32589,70019,123064
12616:18278,25214,25338,39520,40166,42514,80826,90168,92204,106287
12622:534,7905,17123,17653,27705,32205,43893,63512,85561,115956
12628:14039,18278,25214,25338,39520,40166,90168,92204,106287,122304
12630:561,3632,20748,22253,22740,29999,42681,55794,83893,86569
12642:73,554,2424,3160,7222,10247,15370,31019,32561,65615
12660:4259,4834,12162,14088,27245,44548,60840,79530,108337,115150
12662:3233,18278,25214,29030,48365,51752,59585,60833,90168,92204
12663:506,3292,7135,7154,20493,26765,29770,46470,48596,86725
12669:42,317,956,1462,2618,34555,40542,43387,73163,101209
12676:12631,16962,29165,50550,62238,84210,98443,108466,118989,120917
12700:5122,8871,25783,32558,33639,36587,41376,56652,91069,97639
12701:534,2931,14035,26542,27705,32205,43893,54038,63512,85561
12723:3688,8862,13031,15084,22341,41376,49392,49682,71337,81665
12725:596,2890,3062,3638,3886,5657,5991,21578,35651,45035
12739:129,2492,12039,28790,29912,76480,86514,88116,88968,105698
12753:17,7210,13856,36788,40032,47017,50204,50414,55606,102110
12754:4177,18278,25214,25338,36233,39520,40166,90168,92204,106287
12761:2848,5214,11070,39619,48249,49342,51760,103592,109412,115140
12766:5935,13157,15243,16685,18639,41568,42159,59098,68278,106081
12767:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
12773:9397,21240,26035,29559,34184,51399,53193,55267,59656,114709
12779:6202,17339,20412,22689,23317,39851,44254,48076,54459,80690
12780:1876,2980,7067,24894,26344,32755,42785,55330,69735,82400
12794:2669,26822,44982,53053,54062,79949,93498,100945,101696,116728
12795:495,692,1001,9735,12175,14617,18666,32067,47218,57569
12796:3252,3761,5787,13409,26210,28735,40263,83724,94281,108047
12799:290,18278,25214,25338,39520,40166,46545,90168,92204,106287
12804:165,849,2038,3250,5689,12662,24202,62285,82898,111167
12807:2654,14287,18278,19206,25214,39520,62831,90168,92204,106287
12811:472,594,1119,2731,3046,13772,15242,25053,51661,62656
12836:3795,6899,7271,7317,8649,12362,18525,30747,35954,114691
12841:2052,5506,12099,18265,45609,52126,104481,107801,113040,117518
12852:1725,20409,21790,34508,35121,37220,50298,52058,60388,104997
12860:14756,19529,22872,27866,47387,80239,95175,98288,103683,119410
12885:1912,4075,8197,10014,11210,14750,15223,20045,28505,47243
12892:3546,3680,3943,4173,10110,22272,36454,44813,61029,92987
12898:15,2890,3062,3638,5657,11522,12803,13221,35651,45035
12902:2654,4039,14408,26469,40037,62831,70177,88415,95219,117478
12912:749,915,3751,4227,4255,9343,41154,43315,76599,94024
12918:73,530,750,1804,19251,52742,71706,74334,87941,94066
12928:594,3046,4101,14912,15242,23655,44716,51661,60986,62656
12931:289,12480,31019,49136,49759,52964,56176,67572,69629,85380
12934:3516,3552,4245,46458,57016,65511,72869,99887,113836,121404
12939:6435,20558,31428,32791,40026,89085,101647,104593,109058,121663
