13665:76,294,394,518,813,999,5465,15787,22851,122556
13666:624,3789,5366,18431,26274,28553,29969,39487,76982,90365
13696:2379,5935,6263,13613,15243,16685,18639,28464,104404,106081
13700:239,481,571,873,1102,1119,13340,19235,29428,54294
13701:4671,8041,8759,10180,37853,44197,45643,69505,79989,83348
13710:1986,17727,22680,28692,34747,40848,57347,70085,78389,99793
13723:10995,14457,44322,48623,55534,61510,70890,111557,111798,119634
13752:7278,21528,29572,43888,46738,60279,70522,88355,101800,103540
13758:17,29,239,301,431,749,931,1476,3234,19420
13761:1037,1402,3941,7103,7173,7707,8892,20664,27724,40005
13770:18278,25214,25338,32797,39520,40166,90168,92204,102679,106287
13781:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
13782:311,1547,7622,8759,10736,12861,14528,19378,28122,50042
13784:5304,6870,38858,56497,57824,75792,83867,110387,119073,121925
13806:119,239,2570,5421,10996,18274,40885,42241,65457,98288
13812:591,1424,1551,1790,1957,3702,29808,35420,44660,116822
13813:29,239,302,1344,2200,3234,6094,17633,20950,123064
13831:6976,17677,19936,21318,22966,25793,29445,67581,78942,105352
13835:361,866,1649,1728,4932,7194,11498,72200,108047,112071
13841:93,1726,8995,12223,12268,13739,60448,74861,75617,82677
13871:10102,13299,22091,25202,36670,49650,74439,92910,109756,117498
13874:1760,18278,25214,25338,39520,40166,90168,92204,102679,106287
13876:15,29,30,58,289,302,508,559,3250,14617
13883:3,58,101,239,554,1804,2469,51829,97081,104601
13884:29,58,94,101,289,554,2085,4187,40932,69198
13892:3946,4891,4995,10888,33427,36681,56658,62402,65428,118201
13893:533,2633,5304,7862,13341,23399,40472,44820,59975,81860
13900:3,239,354,1499,1762,5421,10996,26834,49746,80239
13912:617,2634,5890,9173,16022,26847,30972,31843,48653,83444
13918:2934,9629,11644,40166,50006,70076,90168,92204,106287,116613
13924:3,239,1382,1567,2361,5889,9480,12632,26136,37952
13953:17,254,358,1913,2008,4727,5097,6759,21696,37192
13956:1985,15947,28737,31993,43847,62286,75033,78009,92980,96479
13961:1310,3843,10804,49685,60660,93631,98881,99882,110000,111839
13964:65,254,678,888,1402,3704,4328,8609,40438,44709
13995:3282,11341,15078,19401,20245,27335,42018,54427,55576,71248
14003:2618,40166,40940,50006,70076,83705,90168,92204,106287,116613
14014:8493,14006,17904,26540,36274,40166,70076,83046,89625,118712
14015:16034,18278,25214,25338,39520,40166,90168,92204,102679,106287
14024:3360,5093,23823,28615,33966,51980,82028,109920,116862,123308
14034:11808,18278,25214,25338,39520,40166,90168,92204,102679,106287
14040:285,40166,40940,50006,70076,83705,90168,92204,106287,116613
14056:10323,16536,21635,31024,35936,38993,45018,48893,60692,108045
14057:17,429,3753,4963,10149,11309,19405,29117,31550,65362
14058:2734,3028,3162,3730,5553,8962,16206,28547,50298,119692
14065:6732,10543,19611,23279,33223,40768,44064,71896,100961,116253
14068:970,1524,1827,2403,2696,3207,3506,9217,10046,20167
14069:101,239,289,554,3615,4025,5961,18666,70019,92761
14084:2060,2456,2467,9331,22273,40091,50438,56878,74880,108260
14087:353,3440,8794,12495,25649,40166,52829,55235,65161,70076
14088:607,8985,14259,19731,21314,22799,23556,49119,54227,109677
14095:193,18278,25214,25338,39520,40166,90168,92204,102679,106287
14112:591,861,1424,3162,3730,5553,8962,15583,25222,48066
14120:17,29,239,302,1221,1462,3234,9372,26595,40364
14128:1175,1823,14906,58691,63364,78494,84396,89379,102438,103900
14139:138,358,736,761,3377,10369,13681,20440,52020,56398
14142:3145,4310,7862,11468,16450,20062,20556,21741,32548,58005
14147:8093,18278,25214,25338,39520,40166,90168,92204,102679,106287
14148:22155,23982,29505,47787,61955,67745,75946,81399,83691,115887
14151:5807,6906,9335,17855,38964,40305,47436,48712,54858,79908
14176:29,94,508,749,1086,1382,1476,3234,4536,46168
14210:302,356,749,1140,3234,4497,11406,19711,19987,67715
14211:354,364,431,873,931,1344,4919,8655,14433,16571
14219:2379,5355,5935,13941,15139,15243,16685,26140,28464,106081
14247:101,289,302,554,20763,33672,36785,48983,86686,112496
14293:29,101,530,5278,30635,34960,42305,70019,76884,78186
14299:84,151,578,813,1762,1822,2428,2570,7059,43204
14314:2618,2637,3915,5450,15997,39761,46767,60317,100834,114351
14321:3764,22283,22579,42527,43705,49601,63273,82614,105633,107083
14330:8,402,615,970,1987,8803,9691,20881,51752,62769
14336:179,834,1023,1126,3841,4187,8383,8673,9537,79535
14347:2134,3139,7680,22620,42541,46757,50678,73781,79879,117222
14371:15,508,899,4420,6945,14370,14912,61001,105061,116595
14386:98,6622,34790,36187,38302,46725,60010,66079,78381,81142
14397:58,289,302,554,749,1804,3234,17464,23983,32199
14407:42,317,327,521,1832,2618,6793,61326,67929,113974
14422:11083,14682,18707,32653,44525,48343,64539,77587,89100,118520
14436:380,449,521,1622,2163,4048,5581,13340,18361,28216
14445:3141,3353,10256,12880,13958,26219,35930,40618,45008,97270
14446:2887,4756,8861,11210,12253,14750,72851,92739,97674,112606
14455:238,1164,1377,2008,4727,4880,18798,21696,21729,37192
14470:29,58,508,530,1102,1804,2424,10415,13458,40885
14473:760,877,7180,10020,16650,32702,32802,35277,48465,77892
14508:5860,18278,25214,25338,39520,40166,90168,92204,102679,106287
14509:3,239,431,726,873,2583,2868,12223,19126,75617
14517:24224,49123,70167,76456,86231,91357,98723,111455,113429,115556
14522:471,7550,10071,10622,10639,34981,36938,37892,40269,74853
14524:827,1205,1410,2406,3977,11626,12461,17587,17995,40459
14536:801,2582,2632,3709,12657,13194,13994,14593,39929,97051
14554:2668,14682,18707,32653,44525,48343,64539,77587,89100,118520
14568:2265,5214,6198,11902,26519,40263,48061,48307,51936,79231
14576:335,888,1164,3348,4880,5550,14639,44709,50444,77859
14582:101,239,289,554,861,1424,1804,11459,16595,20440
14590:483,490,1413,2172,3805,3929,4181,4374,4414,64660
14591:378,1326,3735,3864,3915,4966,5450,6266,8514,18867
14601:1310,3843,49685,74319,93631,98881,99882,110000,110399,111839
14613:29,65,591,749,861,1476,3234,12175,16595,61636
14615:802,18278,25214,25338,39520,40166,90168,92204,102679,106287
14619:890,1730,3568,4743,5097,18425,59544,62965,77650,115750
14629:1335,13325,14170,15929,16941,40299,81553,89125,100941,109075
14639:11446,31633,40263,50005,62643,97201,98911,110235,121646,122500
14640:9258,17953,18645,18707,31958,61749,62545,74193,77387,79820
14652:3,239,395,486,726,1567,2868,14952,32848,66905
14676:29,58,554,2890,3638,5657,10349,21578,35651,53873
14681:1176,7627,14966,20836,23523,28227,29543,35657,37143,87631
14695:94,508,1382,1985,2200,3250,3288,16517,27603,71485
14697:25466,35685,38854,42353,46193,62544,89639,91678,97712,122107
14701:1109,1152,1287,2429,3304,3680,3730,5407,22272,74334
14712:2077,2100,3955,6411,8066,8483,9239,11467,13312,35671
14717:613,14557,14825,14956,22597,28621,28926,30043,34651,71467
14719:3,239,726,1726,2868,3730,11109,14758,40897,96005
14721:4409,11072,13734,20986,24933,26374,31597,43148,48823,81587
14737:35,7004,18441,20576,23243,37053,52570,60352,71420,82069
14752:17125,18278,25214,25338,39520,40166,90168,92204,102679,106287
14755:610,709,3730,11053,12011,52193,59679,76606,91322,109822
14759:3,29,138,239,495,749,1476,3234,24921,70019
14764:2692,40166,40940,50006,70076,83705,90168,92204,106287,116613
14767:8454,18278,24348,25214,33562,39520,90168,92204,105330,105650
14771:1453,3972,5860,13544,24053,30167,56694,64999,83866,111599
14776:22,278,354,678,1044,2430,2976,3256,9482,26571
14784:8894,23393,36851,41672,62894,70207,76811,86974,92171,100812
14788:101,153,289,554,861,1424,1804,11459,15583,16595
14791:760,1560,2103,2153,7351,14754,16381,20594,61641,67784
14793:14251,15529,15728,19377,36209,70578,74478,98919,108288,118199
14794:58,101,239,554,899,1119,4137,14761,15676,109399
14822:1033,7693,8115,8205,23746,32708,38465,59839,72234,79187
14824:497,2738,2917,4715,11200,11928,13020,22341,42397,91069
14862:8985,13512,14259,16421,21314,23556,33333,35083,63405,78930
14863:3,239,395,726,837,1567,2868,5025,22256,73571
14864:510,13030,19306,22961,32233,35661,40191,46172,53322,83782
14865:3,65,209,239,356,855,1109,3546,8057,42390
14874:1896,2734,3028,3162,3730,5553,8489,8962,9003,11053
14879:119,410,559,1190,6527,9160,11503,24047,39822,76120
14881:336,342,1400,1435,1551,3789,11759,24778,32973,40015
14883:326,439,472,594,7506,13772,23655,51661,56982,68261
14906:2301,6254,22421,33943,52303,65915,77296,80690,93829,122930
14923:7153,18278,25214,25338,39520,40166,90168,92204,102679,106287
14924:1003,2545,2717,4856,15264,16047,20173,21433,47257,82065
14933:9737,10230,14793,15772,40266,45384,56839,69432,78494,102325
14934:574,719,1560,2103,2582,4940,6097,7351,16381,67784
14960:40166,40940,50006,70076,83705,90168,92204,106076,106287,116613
14964:116,239,692,3234,3751,3804,23983,44243,70019,77419
14967:93,1726,8995,12223,12268,13739,60448,75617,82677,85701
14982:179,813,1023,1126,1832,3841,4187,15521,33499,35589
14992:6304,6677,12864,16217,20227,20881,24255,32166,101208,121420
15002:1347,7148,27944,35378,45225,46072,52792,58232,58754,77433
15024:610,1206,3484,6601,8466,24831,29960,47689,62040,68632
15025:1100,4299,8058,14944,15527,18384,21220,26311,28922,56570
15027:785,5630,6127,6491,11671,18239,21799,32616,60905,89847
15043:4813,18278,25214,25338,39520,40166,90168,92204,102679,106287
15044:30,483,591,616,1362,1424,8183,62404,67708,85550
15051:18278,25214,25338,39520,40166,61495,90168,92204,102679,106287
15066:94,165,508,1065,3093,3250,5567,13339,94298,105788
15068:179,834,901,1023,1126,3527,3841,4187,7006,37079
15073:654,3028,3162,3730,5553,9003,11053,19220,42967,121098
15076:1152,1287,1606,2200,2429,3304,7705,12776,18815,40690
15079:3837,4026,13363,17659,24156,28623,38540,68587,74517,82109
15101:10255,11178,12460,25066,26768,41977,60771,78275,88790,105764
15104:693,1725,4541,20409,23936,34508,52058,59572,84456,109892
15106:6,66,483,1568,28199,42737,46687,52474,84954,96345
15113:4442,13928,14672,18221,20753,24318,42871,62926,83730,112365
15130:8588,18278,25214,25338,39520,40166,90168,92204,102679,106287
15131:17676,62545,72051,77387,79820,86295,88355,99490,103540,122692
15135:427,1362,1962,2268,3476,3514,5117,9747,25144,45493
15166:1677,1913,7031,11070,25930,27213,40263,48132,63621,117532
15176:3246,18278,25214,25338,39520,40166,90168,92204,102679,106287
15177:481,873,931,2134,4311,32062,41358,61099,91694,103833
15178:58,101,238,289,508,554,14003,17029,29891,30688
15187:2140,3171,3766,6105,12776,18360,37954,80385,82531,102393
15189:14682,18707,32653,44525,48343,51980,64539,77587,89100,118520
15201:484,10142,13832,42785,45289,48866,59641,77793,100908,113663
15207:1164,2008,2959,4880,8483,17204,46190,69558,76477,110453
15211:9737,10230,15772,31282,48237,52875,56839,69432,78494,102325
15214:840,1807,3409,12761,24752,27070,28188,45481,50898,63563
15216:8454,9354,17145,25214,33562,75657,90168,102928,105650,105753
15221:5180,10545,15380,23478,28541,36757,39348,57501,69180,119677
15224:2659,12676,13150,13206,15141,46769,78142,88915,104294,118356
15253:94,508,1089,1287,2429,3250,37739,50035,68495,106165
15278:32,209,543,855,2698,3546,3680,10676,17943,24292
15280:215,3105,3307,8167,10640,28926,56529,61699,70820,91137
15288:3,84,239,395,568,726,1567,1762,2868,65457
15289:5184,5545,13129,13219,31709,57940,70556,80694,96946,102385
15297:1327,9994,27710,41380,46955,60884,68413,70400,75789,103391
15302:4741,4833,5876,6662,8131,14151,14936,32133,84036,108996
15303:3440,40166,40940,50006,70076,88234,90168,92204,106287,116613
15306:866,18278,25214,25338,39520,40166,90168,92204,102679,106287
15308:327,1807,7160,12761,16049,24752,27070,28188,63563,103724
15313:1985,17957,28737,31993,43847,62286,75033,78009,92980,96479
15333:490,591,2172,4181,5542,60470,66036,76612,83884,118779
15340:269,495,692,749,1476,3751,4025,9372,10814,11485
15352:29,787,888,1023,1126,1410,3234,8424,29066,44666
15357:4603,29540,36540,51191,61936,75462,79923,97437,108938,119823
15366:3,17,749,1567,2361,3751,5889,6284,8074,37952
15375:4996,12600,19079,23669,33594,34784,34981,37892,86590,120866
15378:2982,7112,7194,10474,31414,42530,56856,63514,88079,110353
15380:24660,25365,27732,69899,75794,82590,92187,98906,99651,106386
15385:3,654,749,10814,30022,32067,49217,58529,70019,97938
15388:138,901,1126,1382,1832,2618,22250,32737,45795,86031
15394:32,285,780,1109,1462,6485,11348,12564,18019,53873
15404:18568,25214,29329,45009,56032,57338,74121,78863,90168,92204
15420:93,1726,7806,8411,8995,11506,12223,15334,19224,19369
15421:9258,17953,23387,50201,61749,64539,77387,79820,80767,97813
15433:3206,12039,28790,62680,71593,76480,86514,88968,104247,116324
15434:6219,9656,32273,33620,37647,42478,48877,60446,60842,91678
15441:4707,17739,29135,46963,54635,70076,75535,81102,85795,120308
15442:613,1498,6254,8240,14557,18375,30764,41415,41920,93829
15448:3708,6977,14820,30255,38980,42020,54320,106884,110350,118758
15451:787,1152,1287,1521,2200,2429,2937,5051,5084,119126
15466:1030,18278,25214,25338,39520,40166,90168,92204,102679,106287
15469:186,3378,5308,7649,22713,45470,45641,54201,64973,123210
15470:4994,6475,8883,9438,9761,13348,44026,61816,76058,96736
15476:711,5628,6883,11070,19024,33916,39539,41391,50945,70586
15477:86,294,1001,1089,3017,3429,7166,9451,10075,26236
15490:29724,36851,41672,54071,62894,65903,78002,92171,93019,120479
15495:30,209,285,1109,1362,5567,6131,8183,39430,67708
15496:85,603,832,2633,5692,15299,19561,24473,28533,79756
15503:326,472,496,594,899,3046,7506,14912,23655,68261
15524:254,2638,4932,7194,17934,22134,52240,88980,112071,116449
15525:15,29,289,1413,9695,21788,24890,39013,40707,75650
15534:8705,12551,14538,15199,25902,33280,45681,49925,72080,94711
15541:669,18278,25214,25338,39520,40166,90168,92204,102679,106287
15551:239,1102,30002,37434,39947,47387,48935,90261,92714,95175
15567:1896,2734,3028,3162,3730,5553,8489,8962,9003,11053
15587:6678,11270,13613,16610,20313,40358,58044,73424,77502,111411
15591:901,7926,16968,23825,38073,40512,49989,62936,75269,89569
15599:217,357,381,1544,4919,6836,28402,42137,62040,77264
15600:18278,25214,25338,39520,40166,83988,90168,92204,102679,106287
15601:563,999,1039,1102,1762,2031,2931,31901,45761,92363
15604:58,101,239,289,554,3805,5542,15873,17431,75650
15608:431,481,571,873,2134,2583,7048,18400,21380,30411
15609:66,591,690,861,1424,7800,7815,11459,15583,56300
15621:987,2012,4190,6244,16670,21318,26984,33866,59124,90065
15625:149,2637,3915,4966,5450,5818,11773,15997,29373,100834
15631:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
15640:578,901,1521,3755,6511,9906,14202,30450,58700,93507
15648:1547,4671,8759,10883,18602,19378,20741,21479,24673,27593
15654:251,3370,3782,6754,12743,30681,32230,32929,66875,77188
15666:21145,21451,21631,24848,36235,71937,85090,105809,111315,122327
15671:18278,18457,25214,25338,39520,40166,90168,92204,102679,106287
15690:8019,9413,11670,28248,33619,44797,49512,50478,97010,110890
15715:94,165,508,1065,1382,1881,3093,3250,3288,13838
15724:3341,28785,38177,39854,50271,72137,73225,78168,106587,113846
15725:669,11852,12906,15047,28368,44510,73017,96479,96739,119852
15737:8067,12594,24697,28446,30805,60269,61503,64212,64278,78033
15752:32,239,301,354,394,1102,5444,16311,23555,92404
15760:578,813,5882,7974,17111,19691,33499,35589,64982,100468
15773:654,2669,2734,3028,3162,5553,11053,17442,39567,98906
15774:179,901,1126,1790,2614,3841,4187,6263,11616,26371
15782:53,5176,8595,10486,16524,21469,27487,49124,60889,85706
15794:4567,12248,18438,21794,24663,33533,67983,74099,90235,90597
15809:1902,2100,3955,6708,8066,8483,11467,35880,114574,117844
15835:378,523,2982,3198,12404,27613,69008,69881,119615,121747
15857:58,61,84,101,301,508,1039,1102,18163,82898
15858:40,890,3568,4743,5097,10039,18425,20382,85560,94345
15860:6695,7426,11834,15100,15565,28400,45574,84089,96400,102594
15866:86,294,650,1001,3017,3144,3429,6096,28640,61433
15882:294,357,394,1316,3910,4919,28926,55253,70820,98886
15889:2007,2956,6155,16096,19405,29117,31723,35609,48791,57902
15890:302,495,692,1202,1476,2342,4025,17424,28140,32044
15908:7945,10053,24608,42300,45771,62263,83132,99191,102451,106389
15914:675,1344,1544,4919,14293,15311,19059,29979,56669,88853
15917:3,17,395,726,837,901,1567,2868,4542,119481
15918:6889,25714,40150,47987,52506,70664,82354,91627,107462,112755
15935:8058,8411,15334,15527,19369,25523,26311,28922,29039,52271
15940:120,4787,15351,26124,30413,32200,38519,62398,82416,101639
15950:18320,30216,37436,45085,56465,71881,75432,81531,110174,118910
15963:93,1726,2979,8995,12223,16329,42721,46191,48530,97466
15977:30,54,891,1362,3855,4542,21280,34232,36840,95579
15988:17,40166,40940,50006,70076,83705,90168,92204,106287,116613
15999:94,508,1239,2030,9076,16260,17238,21255,49333,88570
16008:6469,10167,28960,68204,69558,72081,73778,82413,95621,111062
16017:18816,30446,52345,54858,59535,63074,71211,75152,81593,90120
16020:7120,18278,25214,25338,39520,40166,90168,92204,102679,106287
16021:22113,26012,35061,39675,40378,61379,65044,81549,114113,117871
16043:94,165,508,1065,3093,3250,3288,8588,11488,13838
16062:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
16065:29,559,3234,6026,10402,16819,26199,33158,70019,86055
16074:11822,48950,54763,61929,76183,81588,88152,92108,100754,118847
16088:45,2901,22373,36454,44895,46954,54908,81096,92987,107281
16093:94,138,224,356,508,787,873,1382,25220,82601
16097:8927,9291,10322,25351,30526,38583,49594,57791,88782,99740
16099:5538,22715,23287,25178,36907,53698,70759,74060,97114,101795
16112:29,591,749,861,1476,3234,12362,18971,49734,64570
16113:73,101,289,530,554,1804,4174,6513,26316,28061
16122:3,395,493,726,1567,1822,2868,5025,22634,35174
16132:93,1726,8995,12223,13739,42721,47425,60448,95730,97412
16137:11333,14682,18707,32653,44525,48343,64539,77587,89100,118520
16141:3,239,395,709,726,1782,2868,5889,19169,87159
16151:449,591,861,1499,6969,8745,27393,28861,65815,119891
16167:6916,11271,14750,34587,58626,75480,75626,76283,92713,108141
16169:407,495,1050,1089,2030,6143,8596,9618,37952,79869
16185:245,246,358,1897,2024,2268,5117,23957,66693,95594
16186:98,18278,25214,25338,39520,40166,90168,92204,102679,106287
16187:1147,2582,2632,9417,10902,14147,14593,20942,28184,68510
16192:19244,42057,51242,54265,72350,73265,87377,102438,107912,116928
