10488:90117,111628,1423,100725,91694,32254,37585,102452,50532,9480
23961:73229,77559,109122,49315,32736,39237,66259,109823,51663,90103
8931:8539,12243,4210,38222,69679,99676,52181,32433,17,1825
8224:33940,76332,2327,90315,83690,74709,60009,41109,78581,87103
32641:13592,44594,64369,32652,8952,18260,35509,5452,108859,48419
31920:1764,54825,59758,16895,24551,6918,7739,56258,62204,55812
13296:1592,14970,924,101092,79586,26767,111816,26090,81394,30110
38367:10689,102679,40166,25338,106287,39520,18278,92204,25214,90168
13758:4255,301,11945,8404,6243,73362,19932,19420,105295,30068
5512:102192,47389,19161,364,77750,49312,39363,22038,58868,35328
14455:238,32353,41131,5138,20365,12095,21729,18798,21696,4727
9808:29954,37431,66969,59111,22906,70656,105219,24257,77005,37247
46:29184,48971,37633,71534,89244,8183,78165,4311,34232,17440
18127:14436,28538,38432,90231,8763,13197,30768,180,95291,89657
22372:44170,29719,826,6165,4051,23773,58744,79495,122683,109421
21037:60854,107557,73539,87169,28284,105459,80486,121766,102392,112566
23692:8692,3159,2401,45901,52953,57294,36423,83825,2343,11543
25836:22477,80022,111238,61057,93343,35277,32802,14754,5405,29987
26615:500,122505,40166,25338,106287,39520,18278,92204,25214,90168
10563:63161,67369,19113,98134,121083,92771,11252,508,10869,1930
7096:7159,65722,40166,25338,106287,39520,18278,92204,25214,90168
34318:3150,74961,40166,25338,106287,39520,18278,92204,25214,90168
47539:68549,122564,40166,25338,106287,39520,18278,92204,25214,90168
54076:790,116432,40166,25338,106287,39520,18278,92204,25214,90168
3110:24904,14181,15154,13039,38167,78538,8586,55336,35716,49725
31034:20523,109516,40166,25338,106287,39520,18278,92204,25214,90168
4666:4479,86873,40166,25338,106287,39520,18278,92204,25214,90168
8225:1524,51008,1827,3207,10046,33639,9490,17596,2403,9159
11280:298,73667,40166,25338,106287,39520,18278,92204,25214,90168
12531:15394,86721,52867,93045,13746,115710,83069,91554,14992,20045
9498:4926,93218,40166,25338,106287,39520,18278,92204,25214,90168
34092:104766,73411,83353,37146,54479,14504,10775,48337,89028,27165
16234:574,9417,877,7629,119391,21357,76837,11759,21324,10559
5207:3191,94411,94994,16671,105497,47534,25471,33239,60963,5088
8578:13152,81129,50156,49746,14152,108181,9045,106,87337,60087
24580:8315,33917,40166,25338,106287,39520,18278,92204,25214,90168
19259:9568,32949,37529,44253,80259,45778,121206,26245,15816,108416
40196:669,70481,40166,25338,106287,39520,18278,92204,25214,90168
10573:533,71993,38948,25338,106287,39520,18278,92204,25214,90168
27585:103136,111765,119256,111687,64689,66562,52639,55089,121364,54595
16021:81549,18988,39360,25338,106287,39520,18278,92204,25214,90168
52833:3841,109218,40166,25338,106287,39520,18278,92204,25214,90168
12807:4040,40037,14287,49194,16089,95808,2036,2654,19206,62831
16495:3704,19734,1127,15417,678,34629,38705,1796,79022,16313
21149:27460,6130,107592,9246,37309,65704,3223,8271,93698,7815
10480:2655,67084,16127,109073,1313,190,45351,83241,45074,103900
21551:80127,24060,100084,28196,38297,68737,88379,71500,49056,115290
5001:238,356,64066,23685,651,79573,96005,30002,25762,102512
17008:2200,87239,93460,6661,23656,1731,107482,100702,14551,59647
38216:11623,75387,40166,25338,106287,39520,18278,92204,25214,90168
5086:70966,86026,56070,30069,14180,107654,36210,35443,45067,97147
46473:75958,49011,57524,123170,3180,29808,22898,4941,102263,63787
27510:96983,102679,40166,25338,106287,39520,18278,92204,25214,90168
29015:116,67173,28657,35503,9426,8842,20439,4278,24312,18194
35026:4953,57010,40166,25338,106287,39520,18278,92204,25214,90168
4946:31424,57324,111751,4771,226,5101,46974,42257,9723,13964
5397:21544,39013,3943,45649,3751,8489,70019,121136,5281,15803
15601:398,8,65956,121067,29667,73558,2031,2931,95175,92363
25513:30977,35793,37773,49182,106287,39520,18278,92204,25214,90168
32982:108516,102679,40166,25338,106287,39520,18278,92204,25214,90168
8090:17,21890,88822,91038,56510,3751,57074,70019,17275,84326
31563:2318,77538,14748,40922,68300,81242,48830,49755,54421,90168
22903:654,97,5961,52225,302,32589,3751,4563,49734,18532
51105:60610,43339,34277,55609,26924,86289,30892,110820,117814,115706
15221:8009,17818,81547,10360,56344,28541,5180,40466,69180,4481
15715:18513,109212,2801,82898,1065,1382,10792,503,16459,62285
18827:12376,115925,31223,69471,13087,2778,115122,617,26847,23396
30282:8861,121302,103902,63861,113339,30318,99103,84564,14150,91322
11444:518,21866,5926,109899,122431,13228,74968,8879,11233,100115
14964:70019,3751,71375,49106,116,75650,44243,749,92761,4563
2384:14912,123223,121036,17606,43507,41259,35018,2162,52673,4420
20322:107413,56219,40166,25338,106287,39520,18278,92204,25214,90168
26564:8511,10712,17430,34748,14251,115797,71074,10071,6433,40537
29395:3003,82881,43937,25338,106287,39520,18278,92204,25214,90168
32684:6513,57612,1313,3160,1804,10247,119397,4669,38150,101
23229:39079,35408,3348,1970,7153,51733,42410,38984,10617,5550
3450:24271,5689,32037,37271,48057,24037,3253,21028,53257,9662
33652:53728,102679,40166,25338,106287,39520,18278,92204,25214,90168
35167:5145,57317,55959,70870,81114,7833,26510,34622,13406,9497
4007:60095,10666,1884,86209,105559,58644,49232,119597,65324,12438
46837:89504,91416,40166,25338,106287,39520,18278,92204,25214,90168
2250:49715,54861,19633,2091,34058,71709,31607,92204,25214,90168
53476:1175,90233,99359,44547,12617,39520,18278,92204,25214,90168
3950:21544,18666,97765,3943,70019,39013,16571,79409,76566,75741
24184:931,65081,30112,111800,58133,84671,2583,4107,20421,2134
9000:32199,2424,28061,554,4669,65615,73,13458,10247,3160
5147:749,121124,106009,112979,62,485,116,6040,3834,891
24185:13832,19789,24894,26344,18741,39802,69735,429,96605,7067
48465:2703,94669,40166,25338,106287,39520,18278,92204,25214,90168
37088:87893,81316,55340,92455,38278,11884,34974,39599,120960,75596
9612:21297,1217,2151,9735,843,1930,6546,3622,7166,136
6536:22855,13700,2846,6531,5195,8184,102094,71688,38537,26575
35510:40165,121070,19166,9289,66449,79242,60412,120702,80411,68338
22835:837,13275,112885,74701,114984,726,102413,57577,4820,99726
7990:508,25174,39983,80203,17715,1881,13838,65739,103446,24486
26834:28615,73022,56522,76507,13398,23883,42535,49393,25214,90168
3480:102834,3273,91097,61543,102311,285,20458,19588,58,1690
28485:6800,2657,709,72920,45841,43874,79807,1405,1824,98540
13874:1760,15817,40166,25338,106287,39520,18278,92204,25214,90168
23670:8981,32139,40166,25338,106287,39520,18278,92204,25214,90168
29214:22477,43548,95553,25338,106287,39520,18278,92204,25214,90168
27672:14569,35269,24740,77211,69829,91655,54107,54523,22256,52746
32338:120007,50563,86635,78588,63749,68510,1696,80988,26425,119548
27958:43848,12617,1175,25338,106287,39520,18278,92204,25214,90168
33837:12722,54125,40166,25338,106287,39520,18278,92204,25214,90168
38704:99868,66365,10474,78586,56449,5491,49675,32775,46870,115011
5480:4793,15,80421,76312,70019,9850,3751,65413,21544,23754
28031:3137,46328,22279,57637,4009,7590,14431,459,40061,1140
2639:120102,1382,2449,5455,27648,34116,87556,77754,41085,31143
15076:36092,4364,40690,2140,102326,57180,42326,17593,20807,116811
39528:102004,68719,40166,25338,106287,39520,18278,92204,25214,90168
39863:19531,19757,30528,925,5490,13732,4802,22315,2933,82588
10377:1804,89387,3289,81912,1587,58634,51373,44109,654,10724
3419:568,16531,15522,67358,72112,7285,9795,3160,750,24526
37272:225,62561,40166,25338,106287,39520,18278,92204,25214,90168
7036:117997,22872,107213,105868,7745,64150,4338,86904,83180,18537
13657:30752,22506,116751,107679,18027,111648,179,112888,51957,43222
14397:22648,29,101,58757,53578,60334,15430,34361,63310,21925
42184:120267,102679,40166,25338,106287,39520,18278,92204,25214,90168
21993:36455,106081,77045,492,53395,9780,77252,12534,83325,32030
9593:39447,29063,64944,1348,82670,39245,71344,121132,109469,72987
43977:1682,120036,84283,90914,106287,39520,18278,92204,25214,90168
17492:302,2185,1535,67134,73491,122069,70019,32848,122420,1653
39092:69774,122809,57889,119682,104515,66892,27763,92127,105026,43332
18999:6759,23663,40166,25338,106287,39520,18278,92204,25214,90168
24219:155,5542,396,33267,117685,86362,75650,105885,16002,39099
4641:10041,3140,113702,38075,71515,38204,33562,8454,17145,43526
11511:2520,12535,43674,104694,18210,16542,116222,58632,33229,39336
9742:1348,49720,15491,12642,31124,68750,63340,76535,102019,110720
22685:1535,61,15447,120690,73288,90473,10761,89791,85317,90907
28086:650,58315,79573,2655,101396,119853,16479,89588,80464,64233
43:7623,1678,2345,18777,6977,14761,29732,2983,15676,18448
18186:37882,69198,22134,3744,17934,1744,47387,42241,91322,61425
16062:35806,19819,40166,25338,106287,39520,18278,92204,25214,90168
2362:35855,61944,87518,2197,58403,109679,18278,92204,25214,90168
196:650,17164,97,1387,4456,5577,80239,57074,47387,68323
46369:106150,88078,12222,25338,106287,39520,18278,92204,25214,90168
24269:26223,21256,4389,64643,33354,42712,109069,98827,87878,4056
13876:3250,17769,14617,113938,67618,31390,45710,12910,30,29999
16945:15625,45544,106836,116589,7393,39520,18278,92204,25214,90168
31010:47623,49021,40166,25338,106287,39520,18278,92204,25214,90168
20918:120987,100534,13040,33997,115125,9047,1277,62945,87672,6579
8635:66888,99567,87780,10401,5427,17934,22366,30512,76729,12281
624:378,51394,71256,95288,8717,60755,5827,79871,34842,115733
8852:45795,36186,94821,51282,23114,6263,37310,121891,58051,118446
16192:19244,63098,40166,25338,106287,39520,18278,92204,25214,90168
42556:719,77042,40166,25338,106287,39520,18278,92204,25214,90168
51754:115537,102679,40166,25338,106287,39520,18278,92204,25214,90168
39052:925,67301,40166,25338,106287,39520,18278,92204,25214,90168
26001:79667,36797,82058,25441,58480,39520,18278,92204,25214,90168
43956:88165,76882,81737,8670,80928,94565,117037,53676,25214,90168
5584:5486,95610,87154,8820,37608,112301,60321,114297,58875,7897
19030:70,23715,77010,25338,106287,39520,18278,92204,25214,90168
30309:59061,32934,107167,43105,12199,77045,81626,29264,103037,61184
19983:3003,38214,40166,25338,106287,39520,18278,92204,25214,90168
22794:9546,97237,32547,87382,30453,52268,85906,85996,25214,90168
17688:21544,46216,3915,71375,42807,2931,90261,46767,107022,95969
8245:9354,95216,76,53970,111786,78612,43700,79883,24811,36400
25919:2139,36637,37192,84627,1164,38726,96249,1377,2008,13725
22703:2312,56273,79107,96504,12642,12379,100877,98177,47953,38559
14120:40364,18666,9372,26595,4541,84456,568,52058,21790,60388
1932:105874,73102,67574,44641,18627,70095,41708,81953,37068,116150
13259:14889,32462,40166,25338,106287,39520,18278,92204,25214,90168
8290:116,95942,45722,3751,495,15705,82561,7652,1494,749
32667:3792,78861,40166,25338,106287,39520,18278,92204,25214,90168
715:77765,108342,113112,77269,79742,38083,26181,22560,120728,13811
49639:1697,117915,24633,106155,114962,114138,57302,57292,72892,77626
4006:2200,2168,353,2691,6405,8842,10461,47796,21297,25491
5288:3137,119,28541,65,49855,107258,42852,56344,85638,18917
20985:16697,108955,43400,32480,37143,96993,92494,24467,28227,7981
22806:14,5562,107585,110602,30476,20060,74945,44492,86239,77840
15977:1245,18932,55265,69241,58548,20436,31030,39847,27326,109579
9961:68498,415,63691,62564,86476,91460,63431,2178,56796,53427
29326:736,43780,40166,25338,106287,39520,18278,92204,25214,90168
23637:61432,17482,112681,17464,109560,114895,77419,9139,32067,36650
23962:49084,7411,56243,10898,11209,37889,101121,2566,111465,103008
43721:20072,80294,40166,25338,106287,39520,18278,92204,25214,90168
32701:16960,108635,34215,25338,106287,39520,18278,92204,25214,90168
4179:20517,42116,79767,16598,120017,9658,52364,43179,5420,23757
51293:118504,88635,51794,87627,48098,95789,110988,85273,5712,101227
9443:42799,12784,106216,70019,55883,10353,94024,14617,66472,4470
24846:10084,34499,25089,1719,15413,49643,78687,97897,13535,393
6290:93265,11633,6268,39400,18315,3191,9905,2232,54451,71759
15466:1030,108895,40166,25338,106287,39520,18278,92204,25214,90168
29930:2703,106694,40166,25338,106287,39520,18278,92204,25214,90168
34093:7869,114619,69957,70386,13903,1160,24491,99539,118522,110719
36393:60311,81379,40166,25338,106287,39520,18278,92204,25214,90168
17689:1102,363,2644,1550,61975,49311,1212,72582,1348,23487
1728:3,30911,88056,13270,70019,269,3751,837,9331,19654
8812:66439,687,46823,2204,9121,112791,50768,69798,20462,29470
28973:116523,8662,6766,110875,72154,88622,82192,776,68907,12379
5048:13069,45014,13346,99877,100762,75273,34765,38607,17410,120748
28414:55262,41852,40166,25338,106287,39520,18278,92204,25214,90168
19:19480,20,40166,25338,106287,39520,18278,92204,25214,90168
5562:50053,50782,39051,36324,27052,57858,35154,120729,75125,109863
7173:35954,12362,13357,18525,22348,29745,8649,11208,1829,21873
20512:109093,106020,82386,26282,11662,34846,59438,58047,84156,23309
12480:2770,53228,29975,56895,16161,10612,1766,26605,23536,1217
4760:12165,2265,40263,1913,81536,65343,45726,29419,114603,97134
43267:95576,112503,68368,59036,79505,58686,8625,93604,44495,67861
19320:121366,50767,84488,12273,31388,20404,42688,101857,11696,63318
9711:36887,50506,97047,36005,18422,90937,36868,89916,39875,27741
23498:101816,31813,43970,25338,106287,39520,18278,92204,25214,90168
14087:16147,8794,94103,353,37156,116579,65161,102397,52829,106372
29360:43860,97682,40166,25338,106287,39520,18278,92204,25214,90168
20624:29185,93329,34537,15176,8548,112211,18278,92204,25214,90168
20549:28684,4292,3157,101605,122882,26362,88872,96058,3184,17118
17974:4573,82949,116053,66423,22255,39520,18278,92204,25214,90168
25749:102265,98092,5526,96173,50976,102656,68928,29867,109446,63146
27055:2163,38954,36954,120784,1186,11804,2700,3965,26932,11252
245:242,40012,40166,25338,106287,39520,18278,92204,25214,90168
3100:69032,7222,10247,101,28061,73,1313,11881,554,289
41871:8882,103417,40166,25338,106287,39520,18278,92204,25214,90168
13179:22695,41335,116521,93894,107791,58206,6778,84090,26148,90097
21384:12351,16312,52789,61213,30954,61273,98560,19290,95387,35269
12234:71872,1626,68002,14655,54013,35977,110438,26240,98470,44522
12310:4034,1382,1449,45795,22250,22606,86031,35635,13340,69198
1751:8075,102047,32070,6574,19852,34167,58338,55785,23308,73814
17626:3424,3013,57961,30459,93628,59107,113588,20721,81833,7577
33316:25456,30385,8964,79574,90564,12632,92580,63937,2868,111248
12725:26005,285,37862,42817,38678,3886,119473,14176,69566,100876
38281:9678,714,98793,60363,65233,5655,101663,2937,79335,13733
2454:30257,6601,49789,6024,73179,90229,71515,20065,99761,3140
23872:37256,5803,94461,1226,75455,54778,115865,8605,51055,107927
16891:20302,109765,40166,25338,106287,39520,18278,92204,25214,90168
30840:41593,2641,5303,27133,78430,47233,48838,99341,70916,58309
3857:21043,98336,110289,40363,108280,17,86670,179,4268,84
8325:1476,112211,8548,27957,68634,25304,692,8064,47218,94842
4211:108608,4024,7713,40470,43926,100732,91309,40038,88132,28789
10445:100143,88072,81743,87210,94280,96281,25386,2134,61407,18740
27596:13087,63960,2778,69471,115122,31223,115925,12376,83559,116218
36585:93162,88006,68752,89944,1460,55059,78023,103937,90633,72054
41975:55425,8727,33914,68142,94069,6774,62132,24899,105328,45638
32422:33885,50737,96880,65340,106287,39520,18278,92204,25214,90168
8069:361,1468,29372,92169,10046,3207,17596,9159,5108,7817
41261:67914,28129,120372,11910,41392,39520,18278,92204,25214,90168
26162:39629,37138,45735,33334,47153,39520,18278,92204,25214,90168
41813:120215,57603,101383,95161,106287,39520,18278,92204,25214,90168
42945:120662,24521,59031,76373,117842,84696,23958,113162,6757,67111
34421:45296,19654,54580,119204,35113,74512,8840,77584,93849,116567
22164:51045,1462,61736,709,65734,73007,81833,67829,86492,34143
10513:54344,53549,124,3961,51698,122038,118298,94628,31513,29680
17869:5776,96347,19558,64408,2412,20226,23361,1081,21487,22343
51023:1030,106541,40166,25338,106287,39520,18278,92204,25214,90168
7903:56187,49780,35494,25338,106287,39520,18278,92204,25214,90168
36:11824,1119,50347,88545,109728,33031,80992,568,1405,110415
1891:8879,21449,28235,4203,83208,6,79539,5673,43592,40135
17897:21930,38329,39940,32605,38042,28393,25303,27149,33764,76353
4223:2092,4036,40166,25338,106287,39520,18278,92204,25214,90168
8531:861,591,153,11459,20440,16595,1424,616,15583,2158
8186:38335,64870,32832,8387,34413,76400,23079,68836,116065,52518
11856:68278,16685,42159,106081,28464,77045,5935,104404,32030,55285
1745:1646,52341,107482,92263,76606,9226,72732,56152,44295,16474
25719:77646,84260,46586,68442,239,4716,119988,39099,44527,64258
40926:2492,72555,40166,25338,106287,39520,18278,92204,25214,90168
1140:650,48770,87950,112500,116193,50537,118917,58,57517,10696
16305:75607,112293,98801,112936,108660,711,87834,39371,24122,65865
2951:6168,51550,12712,18529,7803,2745,99399,29768,25214,90168
22222:1119,1389,93513,110479,51008,378,46943,11932,29427,20167
35893:709,59095,40166,25338,106287,39520,18278,92204,25214,90168
20067:77037,48781,53590,110585,25486,113546,83015,68854,41171,17007
24317:44026,31827,52865,69203,49799,39520,18278,92204,25214,90168
34702:4354,23980,56157,25338,106287,39520,18278,92204,25214,90168
12753:102164,17620,79161,30951,17337,117563,23305,6790,7700,32242
23099:31057,102679,40166,25338,106287,39520,18278,92204,25214,90168
48954:63446,111716,40166,25338,106287,39520,18278,92204,25214,90168
