24920:9444,1937,1165,11991,3193,39226,49333,6271,95671,122558
35932:13688,102679,40166,25338,106287,39520,18278,92204,25214,90168
37767:16964,82666,40166,25338,106287,39520,18278,92204,25214,90168
40229:70565,102679,40166,25338,106287,39520,18278,92204,25214,90168
42238:2703,87720,40166,25338,106287,39520,18278,92204,25214,90168
17097:53362,27376,20620,2583,28913,89986,37199,97944,45940,2620
5129:44666,89642,1410,60810,47334,50769,67855,32100,23713,40687
29548:15754,7624,2816,17694,35992,19399,16097,23031,280,17340
17272:76,116714,101,19654,3,93,10415,28061,837,24033
1562:93331,361,2467,709,62347,6809,5465,60978,5394,90011
16859:23267,24481,20266,88245,118169,101934,111464,38968,114572,90168
29825:25022,44924,40166,25338,106287,39520,18278,92204,25214,90168
3166:34472,102679,40166,25338,106287,39520,18278,92204,25214,90168
7555:7686,102679,40166,25338,106287,39520,18278,92204,25214,90168
13464:168,752,49335,12831,119683,58035,48240,53328,32748,1069
21207:225,429,34687,503,306,69198,120255,101569,1876,4966
14386:16583,50119,36187,104454,106287,39520,18278,92204,25214,90168
2072:422,2030,8,65,4364,35174,111103,2731,17706,27269
16775:13960,120791,49329,45423,12637,10246,88524,104391,25214,90168
12701:17831,96418,15507,74120,9283,24089,39947,7507,31698,17341
50395:101772,102679,40166,25338,106287,39520,18278,92204,25214,90168
3037:42168,2826,40166,25338,106287,39520,18278,92204,25214,90168
9590:14551,10676,116714,13296,18663,29841,3162,107365,824,77476
17279:8529,20926,40166,25338,106287,39520,18278,92204,25214,90168
37175:2454,13099,14396,12015,1140,11789,41037,23867,30427,60785
11332:85124,31188,12260,55777,74854,9752,98337,65242,100792,103220
11525:10454,952,16216,4173,29,19963,2361,17907,4255,10022
25410:17120,18720,4187,901,110223,29156,1023,122145,6042,553
7294:3675,1057,891,3702,21905,508,1119,23604,35420,4215
14524:11626,90053,3977,41227,17682,28491,23959,39619,497,109841
27774:2703,14723,85162,25338,106287,39520,18278,92204,25214,90168
22236:11044,3757,9980,81627,41154,76169,94024,97,17429,16949
34124:1348,87954,22082,100769,87624,6013,42885,8962,10067,5553
46368:25913,88065,40166,25338,106287,39520,18278,92204,25214,90168
6933:3866,76246,39293,29274,32839,12094,88232,25580,97955,12616
22286:1389,8579,5929,53472,26218,22581,3017,16740,86937,19711
50692:122035,109684,76078,20191,82342,115444,110494,69926,78713,43863
3431:18459,3225,40166,25338,106287,39520,18278,92204,25214,90168
8310:75711,84516,118964,119841,8530,97846,33668,5372,20641,44227
32715:95435,76504,26988,29270,77175,3450,84712,16110,29483,57050
3975:62,1217,1243,4173,650,3649,107742,17491,9230,53702
23959:3028,3288,6788,3250,56600,53955,42054,119031,13838,106013
1589:20506,42489,3250,84785,2897,1200,86063,1217,31910,40748
6420:2787,99392,22051,2632,9326,32607,29004,53385,62794,11467
31159:27094,103724,7160,24752,33420,1807,63563,27070,14900,11714
31510:48721,66646,29327,95692,89738,53526,100486,95444,25214,90168
33787:20748,46168,4181,15873,56554,5542,75650,24255,23332,4259
21317:101736,79595,8514,2637,83426,11773,1458,48728,46841,100834
29923:16788,35986,23127,73631,4677,83527,7203,42316,64596,10225
19070:23791,99506,40166,25338,106287,39520,18278,92204,25214,90168
36123:2703,107189,40166,25338,106287,39520,18278,92204,25214,90168
24129:20405,12223,41761,66799,22695,3937,12268,60448,17191,93
29038:16629,13789,87601,2547,106287,39520,18278,92204,25214,90168
52656:70509,84189,108683,96984,598,74916,119708,1654,3230,108564
16008:2939,69789,87752,18972,84120,6469,94154,80457,25214,90168
26441:726,88756,3,6284,9152,2361,26122,98841,17,239
11034:650,1462,1285,107720,44243,18537,57142,12015,23983,41037
7556:2312,122107,20922,25740,7687,38773,16151,10668,47346,25466
22706:82599,26498,80636,37287,62476,48111,53067,117105,118961,89392
30989:47567,100380,40166,25338,106287,39520,18278,92204,25214,90168
9694:2265,20173,1462,1913,14289,12599,11902,317,37573,2310
32571:418,748,56168,104791,54732,108827,96990,83567,2813,79837
11606:6855,25271,122917,2578,26889,5584,855,35401,55812,10960
15176:3246,17746,40166,25338,106287,39520,18278,92204,25214,90168
28484:7680,50880,40166,25338,106287,39520,18278,92204,25214,90168
10543:2646,52955,47257,4856,20173,111391,30549,93623,105183,45692
12559:10526,39,17,4837,2162,121280,35157,14330,88162,5025
4944:24309,4959,18601,15464,1964,85308,18732,91856,17385,55929
36948:21141,20884,79409,118512,74382,394,6353,59855,9597,21817
5307:5192,102679,40166,25338,106287,39520,18278,92204,25214,90168
5788:76338,3591,5716,41000,106287,39520,18278,92204,25214,90168
6903:2414,2638,87161,52625,116714,254,33230,15722,80573,74861
17477:5097,31621,25230,6824,73846,4068,115140,22695,95738,82677
2071:124,750,22606,13635,1102,4368,6275,12471,902,49740
6219:72914,62668,6188,11725,31251,106146,6601,26923,13362,15608
19032:30411,112613,39134,19126,76,931,50467,66799,364,2719
20304:25922,75774,40166,25338,106287,39520,18278,92204,25214,90168
26510:62,37908,40166,25338,106287,39520,18278,92204,25214,90168
26831:45422,25053,62656,56229,68261,594,23655,15770,472,439
32675:921,81708,56455,23863,106287,39520,18278,92204,25214,90168
38868:6284,5889,1567,9850,5961,3615,16480,47218,107720,49734
15889:31723,19442,23544,49246,20763,34730,18791,102269,17095,114329
38870:24710,8291,6096,19987,356,49611,52765,19664,13136,22581
40493:30646,24094,40166,25338,106287,39520,18278,92204,25214,90168
13701:5465,54685,37853,27481,28122,58321,94724,31841,48207,4671
23544:189,35625,19697,112644,1352,74665,18278,92204,25214,90168
27089:8213,2076,518,42167,55812,20443,63271,74027,79954,563
22949:68556,15652,115042,107227,32797,67018,18278,92204,25214,90168
30111:63527,491,12266,287,17033,114615,7620,67440,94557,91927
41025:6294,80774,40166,25338,106287,39520,18278,92204,25214,90168
7340:22498,33321,47226,92440,103364,77170,41714,86016,93555,20879
1209:28541,1218,46312,97487,34261,66083,3789,3716,78191,77095
8150:4042,9345,1475,1958,65,11485,101066,82677,17150,101954
6992:11179,3506,1827,3996,23042,5840,30617,13881,6423,43335
46180:99445,102679,40166,25338,106287,39520,18278,92204,25214,90168
2802:13681,2868,837,70532,16480,1567,30191,37974,726,8065
31355:10038,48352,40166,25338,106287,39520,18278,92204,25214,90168
10408:120040,86628,61901,75176,60774,18269,20920,101857,14793,32230
23040:10406,98681,40166,25338,106287,39520,18278,92204,25214,90168
29668:51635,44582,40166,25338,106287,39520,18278,92204,25214,90168
54228:9847,114398,40166,25338,106287,39520,18278,92204,25214,90168
32624:110752,89009,11473,51221,106287,39520,18278,92204,25214,90168
15280:81,31654,97174,28926,15965,37069,19241,11100,215,66799
26909:11404,373,34363,64402,106287,39520,18278,92204,25214,90168
10237:289,508,7624,25827,27065,38636,5689,2570,503,80239
22521:4308,120756,40166,25338,106287,39520,18278,92204,25214,90168
11431:285,12414,40166,25338,106287,39520,18278,92204,25214,90168
41814:4459,20941,38204,10687,7944,24985,1527,81432,43526,69667
14629:74750,16941,1810,14170,106287,39520,18278,92204,25214,90168
15201:15377,77793,107487,45289,55749,3760,26344,76752,82400,7782
2501:162,5699,19687,3169,91927,93090,21494,77327,19877,8680
25036:34868,102679,40166,25338,106287,39520,18278,92204,25214,90168
10991:20288,385,7281,61594,77787,117405,16799,22093,81547,72508
11240:94438,102679,40166,25338,106287,39520,18278,92204,25214,90168
106:2626,1403,367,58,5471,6996,4502,14202,67595,26457
9400:22987,4724,39063,82593,7795,9332,101796,80524,20045,1912
10303:17692,76972,10968,22218,46240,39520,18278,92204,25214,90168
43934:29292,80852,18484,85002,69359,24252,39833,73114,57369,90168
29135:44716,117814,24854,34393,8896,812,472,16456,899,7506
8023:60575,1382,1729,28362,10800,65771,22368,38014,17424,71157
36656:13306,106232,40166,25338,106287,39520,18278,92204,25214,90168
6948:58871,110269,83890,81784,14973,65743,6981,36229,69299,102171
30085:118291,1822,7974,41340,96637,269,302,44632,10121,17390
34403:16745,92141,19406,35426,66983,14154,47339,55454,86151,37164
1517:78351,27097,95331,29593,16202,57598,111233,16758,80218,1430
24727:104035,17726,38910,6261,34240,3578,80166,42389,75011,96442
1288:67016,97859,105279,9595,110470,34691,1219,94269,57908,26303
60:17,3841,302,709,654,974,6011,6848,116056,43808
3500:65,146,1119,6793,179,16811,356,20765,8868,16385
9157:21796,112933,53684,71088,114482,15797,79042,9527,42283,66318
15752:2166,278,100244,32755,56656,122766,22272,11127,13832,1499
2713:518,13615,699,120868,120705,10825,2531,45770,5643,24292
3170:25827,10990,1382,106599,16474,18513,13838,8029,18163,97097
8314:73800,28327,8535,25338,106287,39520,18278,92204,25214,90168
12536:62658,18612,1896,1382,3250,82898,165,503,3162,26889
31005:14330,12632,14758,5584,35174,2361,9480,1567,5025,17
15375:40,322,1987,6457,6958,79141,50497,86590,55336,84393
22523:54031,12773,2868,1567,6284,50601,19654,14758,35174,5025
17154:24997,28590,20730,34196,33574,39520,18278,92204,25214,90168
10110:26136,10701,5490,100587,30528,5025,71920,19757,14758,925
11795:4357,5304,3375,5567,4510,2008,10985,19963,13,4696
18039:24431,3514,10647,92211,30922,48515,45718,51115,25745,119204
37222:944,57718,108621,83126,94313,122708,37606,101422,6855,73166
30290:200,45910,40166,25338,106287,39520,18278,92204,25214,90168
4098:322,289,4113,3563,1681,37149,9041,4228,9726,2485
32242:1267,15059,35506,51029,12933,29646,49694,8855,44373,72162
25171:13302,114931,1970,51733,103790,38984,7153,112391,8946,75322
384:3101,238,1550,4940,1684,1979,63454,19235,94213,91234
9152:119,5567,47659,68071,2868,27861,97097,74623,245,5584
29239:12266,46762,77327,7620,5699,63527,287,17033,86818,45793
32329:85683,21028,77551,50548,36579,87783,107599,90842,341,27673
25822:669,36448,40166,25338,106287,39520,18278,92204,25214,90168
6725:1875,29318,612,57409,29,330,4049,3155,288,77419
43483:356,91915,79573,93602,12379,79107,10075,41349,238,776
5015:245,26491,4867,62117,22340,561,4487,3482,24568,22633
7964:1867,2151,116164,136,3429,1217,9215,9451,21141,9735
18261:39095,71764,22509,48809,106287,39520,18278,92204,25214,90168
18384:616,591,224,42339,2158,8194,22698,14661,11459,37121
22213:76049,39362,84812,106583,10702,1360,21677,47888,16261,84549
7466:353,16514,67790,24187,120705,185,64940,20711,2268,7149
26173:94785,4404,40166,25338,106287,39520,18278,92204,25214,90168
514:8276,5214,18287,70371,1909,32748,12657,10322,81864,114308
2335:650,1119,25649,53415,1930,8794,10892,15510,356,15370
15211:11973,5111,4626,70657,17275,119399,51933,197,10232,765
25388:6293,106474,57884,48784,106287,39520,18278,92204,25214,90168
8760:49581,38295,5239,4643,843,136,294,7166,24323,6726
12532:55860,13930,93074,96800,5282,39520,18278,92204,25214,90168
22036:1550,22373,22726,12435,44423,2631,1676,21112,36454,45
2756:2552,1550,67395,46636,45710,69530,56966,65479,12965,937
32495:3131,90518,40166,25338,106287,39520,18278,92204,25214,90168
14615:802,60748,40166,25338,106287,39520,18278,92204,25214,90168
14697:66908,3841,76247,58042,48877,17498,2085,13137,32863,27014
2147:3791,3233,16911,3448,24718,398,10007,3250,4756,13636
27539:4880,40017,40166,25338,106287,39520,18278,92204,25214,90168
37790:24920,63906,40166,25338,106287,39520,18278,92204,25214,90168
33921:224,54382,40166,25338,106287,39520,18278,92204,25214,90168
59:1405,967,518,37720,31448,10520,17,22044,16134,7299
53894:65,6793,16049,112093,8892,7707,84662,35764,55709,46215
8276:654,78496,21593,5025,44237,1725,35121,2085,7978,12664
13525:39466,15295,40166,25338,106287,39520,18278,92204,25214,90168
8285:2326,302,68216,104457,27217,29813,15334,14511,104478,53807
43386:56644,57861,91233,79318,27224,24871,83640,92204,25214,90168
22060:29152,1405,84846,77726,17143,27342,84020,673,44527,52083
14874:2734,57375,654,10994,11053,121098,19220,96005,44240,1896
1413:3250,361,29,97,873,179,1832,654,116,77419
12700:5122,47024,13020,22341,62472,34747,51008,91069,49392,2738
37058:64965,4807,13106,2446,546,66322,13267,99127,13178,39703
1862:57158,378,3915,17,119,5319,65,21181,571,20028
50703:62,65532,11083,83337,49076,118871,73386,110636,17863,67390
6135:5254,5545,96946,2068,53499,60457,74308,31709,118024,87023
7607:2656,3347,17,84843,964,14330,79281,51613,87258,54233
601:31717,51329,105155,75023,90819,48912,90054,94414,118676,27493
31023:18215,23418,856,21340,106287,39520,18278,92204,25214,90168
40069:70142,4889,118964,9054,63253,72397,3033,120205,25214,90168
4863:84,508,34037,25164,8213,17907,13939,119,1759,56210
7563:35305,1762,42241,8962,80239,19529,11485,43722,749,3234
9085:2904,131,10022,77331,97938,63868,4860,48734,14617,16275
21080:25563,1436,74129,1929,3241,5117,45770,3013,42888,449
37165:518,47255,18871,52461,111236,62658,32136,122392,40394,92057
6371:8276,7228,120107,105061,7009,96186,26765,4897,55657,4227
27313:2021,39501,40166,25338,106287,39520,18278,92204,25214,90168
45009:115509,35547,54371,54921,93697,52824,60424,27245,98471,118882
1125:354,508,8683,84698,7029,521,101,10786,3588,3476
20395:8004,99152,4339,20625,53392,15835,55960,696,17236,46191
8413:91173,56878,2467,2060,49777,9331,3158,2456,22273,90168
42699:44,77392,40166,25338,106287,39520,18278,92204,25214,90168
8530:7692,285,2317,99733,94625,106013,46223,11224,23983,97678
47470:16686,62870,40166,25338,106287,39520,18278,92204,25214,90168
22515:63169,67906,40166,25338,106287,39520,18278,92204,25214,90168
9813:18532,65,45837,106165,16049,86285,85938,61157,14934,1340
24962:1330,57450,34721,25338,106287,39520,18278,92204,25214,90168
6338:1453,398,5048,46603,6862,1907,35589,110156,22134,93829
33841:36208,54140,40166,25338,106287,39520,18278,92204,25214,90168
40468:104573,71235,40166,25338,106287,39520,18278,92204,25214,90168
13233:1804,3429,394,2714,25783,5239,21141,91991,2403,6353
13087:36553,12177,12544,38011,71332,54026,8113,113874,88846,28163
31597:48932,74705,40166,25338,106287,39520,18278,92204,25214,90168
10854:20390,14911,15486,13836,65156,23368,67892,63264,56984,73502
41944:1109,6759,67145,3546,3680,5346,855,5414,109399,10110
48758:4308,95610,40166,25338,106287,39520,18278,92204,25214,90168
15385:3,654,49217,115278,7001,97,74144,27297,3751,4034
40512:18062,71357,40166,25338,106287,39520,18278,92204,25214,90168
6312:6290,20309,40166,25338,106287,39520,18278,92204,25214,90168
2325:17,1173,837,5584,3,39641,2239,14370,7705,33830
28703:96520,15770,23692,25338,106287,39520,18278,92204,25214,90168
23678:4691,15522,1941,3062,53873,2555,2890,64053,596,1736
2347:94795,64260,106869,85842,120828,84809,99949,55325,106436,105218
36902:2757,3348,51733,698,10617,7153,22093,90386,29174,5550
15216:9354,17145,17812,2534,8454,24348,33562,105650,25214,90168
13459:18287,5214,21954,4743,14237,56414,95247,5097,6198,53831
12669:1832,273,66103,40162,43387,1462,15540,9955,14102,34555
52385:75398,57050,55843,26988,98874,69396,16110,795,924,85583
47479:91538,102679,40166,25338,106287,39520,18278,92204,25214,90168
17193:11146,4647,51158,121868,66933,91117,122477,12662,76397,13195
4149:52911,72306,40166,25338,106287,39520,18278,92204,25214,90168
10956:17,544,2257,61772,35174,1567,96418,31101,47255,12482
20790:669,80620,40166,25338,106287,39520,18278,92204,25214,90168
273:285,3448,8,511,17215,2617,1762,266,967,51890
2453:35225,102679,40166,25338,106287,39520,18278,92204,25214,90168
21714:84727,57433,111265,98090,44344,28493,49207,92204,25214,90168
2815:10648,36681,72499,40319,9326,19102,32914,27295,42430,57634
37676:9231,2178,104813,63653,106287,39520,18278,92204,25214,90168
52646:84586,33517,20095,99513,115098,26612,72215,5406,13816,27755
18166:14176,69354,4169,19039,42817,45035,62175,185,6,3062
39003:27407,67150,40166,25338,106287,39520,18278,92204,25214,90168
7823:4372,28541,49954,29987,15434,83939,51478,7727,8009,63216
34936:80234,34251,40166,25338,106287,39520,18278,92204,25214,90168
41153:6503,107388,40166,25338,106287,39520,18278,92204,25214,90168
26616:20856,48590,40166,25338,106287,39520,18278,92204,25214,90168
44583:6315,1145,40166,25338,106287,39520,18278,92204,25214,90168
17625:38732,20281,14246,8427,70881,62368,59885,102618,11737,52018
34603:119713,9509,2265,74821,82843,1913,106472,35000,75045,85813
23785:7031,3131,6024,8213,2008,29640,22815,30062,30952,103062
25115:13569,5462,98740,35930,46277,106519,45553,3,115477,5312
13353:230,13090,86,57911,28640,8784,940,10504,57259,16680
22392:29773,76298,85025,25338,106287,39520,18278,92204,25214,90168
8206:3347,19406,25692,35547,43656,105751,83526,8097,16047,90037
47386:2959,102679,40166,25338,106287,39520,18278,92204,25214,90168
30874:46995,29816,42981,19435,43427,22417,80394,116886,7585,42318
13892:39204,13126,19102,40496,118201,99392,62402,66366,10888,1677
3656:6793,1644,3429,814,967,13599,7578,891,2816,65
618:2131,11506,119148,7806,119708,70,38418,81,13125,92250
5039:30786,82480,4901,31492,104746,36263,103375,79523,58533,102559
2912:71375,12301,73231,42807,5522,89206,70391,100724,20067,8449
11000:81,13596,3374,19275,48106,4616,17025,59809,12116,42780
6600:28464,68278,77045,16685,59098,986,41568,106081,42159,15243
14014:36771,7205,89065,14513,89625,83046,17904,118712,1808,26540
17195:5662,45649,3231,591,15754,302,86747,120071,7611,5602
24849:12482,10854,3755,14912,2583,73153,19839,33830,29143,395
37606:5587,39395,2559,15642,20300,16229,2142,92204,25214,90168
51053:14701,108316,40166,25338,106287,39520,18278,92204,25214,90168
45159:55480,84457,117744,25338,106287,39520,18278,92204,25214,90168
2812:2316,4828,58,4619,22606,24218,10247,100417,2931,6269
20443:834,31598,16950,89115,47555,42390,20822,41253,85249,59195
41681:37994,116265,40166,25338,106287,39520,18278,92204,25214,90168
26238:1131,23370,106533,71151,28283,71013,76058,33606,89428,79036
11775:1462,81162,12627,17183,59469,48663,69306,42214,89484,2937
6792:15583,92678,861,113938,14414,47387,1762,95354,542,121186
17499:21279,41412,40166,25338,106287,39520,18278,92204,25214,90168
