9573:4,538,4871,7450,10305,11358,13279,16886,20855,21442
9576:10038,18278,25214,25338,39520,40166,90168,92204,102679,106287
9580:88,1231,1558,3158,5575,7171,19149,34838,60703,63579
9590:591,1065,7735,16459,16595,24202,25491,42241,69198,120375
9593:3,239,395,726,1348,1567,2868,10011,29063,39447
9606:119,736,2068,3484,5254,18048,21295,34184,36104,63961
9612:1217,2151,3429,3614,3622,5239,8665,9215,9597,21297
9613:294,394,486,1001,1152,2200,2429,3304,6546,10085
9614:8598,18639,20396,23220,39110,43930,52242,73573,80403,104662
9630:508,1382,3250,3288,3599,9709,11917,14498,17102,107918
9665:29,84,378,749,861,3751,8489,15787,29221,80239
9666:398,11644,12304,29094,33576,40166,50006,50391,70076,106287
9668:45,86,189,356,3017,5514,6539,9289,73450,121032
9680:179,194,901,1023,1126,1140,3841,4187,10661,30427
9685:8411,15334,19369,29293,29813,31957,37496,40532,79453,98852
9693:294,375,394,2338,2626,4967,9789,16156,50667,66361
9694:94,508,1002,1382,1832,3250,25770,40263,79231,93623
9696:924,9203,11142,11160,12742,15130,47559,48492,62728,63296
9711:18422,27741,36005,36868,36887,39875,50506,84537,86488,88297
9722:61,116,431,873,931,1410,3632,8651,46215,69890
9727:776,6766,10075,12379,20850,39860,41064,46178,77905,83977
9742:1348,5724,7003,12100,14591,25764,46265,59700,68750,87195
9745:84,1653,4563,13228,14617,16288,17769,18274,80239,92761
9752:3708,6977,8066,14820,30255,38980,54320,106884,110350,118758
9753:439,496,594,1119,14912,15242,17245,34393,56229,68261
9755:29,66,495,690,692,749,1476,3234,65413,102071
9757:9682,23599,44199,45321,48361,59623,65787,66919,69216,70890
9786:32,48,239,1119,1410,3046,5889,22134,23655,38415
9808:361,402,3223,4068,9691,13449,22800,26411,30906,48373
9810:1122,1406,5253,9448,15937,23398,33683,33720,54513,78031
9812:3,48,239,496,726,899,1187,7760,9480,19220
9813:65,633,678,1287,2429,3304,9212,18532,55244,67068
9818:17,18278,25214,25338,39520,40166,90168,92204,102679,106287
9820:422,10526,12061,23676,41202,42414,49696,94970,116877,122195
9824:774,1744,1827,2403,2714,3187,19810,38225,66069,98295
9827:17,48,131,1287,2200,3274,7323,14590,50667,52341
9831:574,1147,1400,1740,3211,9417,14226,26444,70885,86341
9834:65,294,1001,1217,1930,2185,3429,6353,6793,9451
9837:29,101,138,289,483,554,1023,4338,6395,37190
9839:32,209,855,1109,3680,7031,22683,40496,51645,63621
9840:4256,10248,10365,11991,28705,30489,35154,40107,54886,71315
9864:3,15,29,190,495,692,749,1476,3234,9387
9879:449,1510,2163,2700,4048,5581,10290,15584,50041,98624
9890:15,17,29,116,302,915,1240,3476,11085,70019
9891:29,239,749,2570,3234,21154,26834,38636,40885,80239
9892:4475,16263,37528,43400,59900,74972,78114,79214,79655,95575
9896:1827,6423,9159,9490,20167,25783,32558,33639,43335,51008
9899:3,239,395,546,726,1567,2868,12632,13708,109412
9900:101,289,508,554,899,1119,1348,1382,39448,46215
9911:8671,11951,14485,17015,23378,30993,52939,73909,76085,105901
9926:45,84,239,861,1239,2437,3943,6263,16230,79942
9927:116,119,356,1217,3614,16311,25370,56062,56510,79409
9929:3,32,96,239,1109,7135,7814,9480,37952,101100
9944:29614,29819,36269,36570,65121,81557,104917,107205,110684,113412
9945:95,559,2115,4697,4907,4967,9916,18287,37510,119451
9946:2875,14403,17812,19489,36400,51619,73131,77993,78742,116797
9961:2178,32760,35759,35991,40103,44444,53427,63691,75590,114250
9984:12550,34007,36592,42912,46837,74617,96683,97349,97382,117863
10030:32,101,289,363,518,6513,10415,16272,28061,31019
10040:3167,7235,11834,20747,29783,31075,34397,46771,62805,77946
10050:2447,3180,3829,4126,4941,8209,11641,24211,49796,69907
10051:409,1808,3327,9745,35144,40070,59535,67626,89602,90120
10073:52,194,1140,1277,2062,7578,10012,23867,33997,41037
10078:16996,18278,25214,25338,39520,40166,90168,92204,102679,106287
10082:3,94,165,239,431,508,873,14461,24202,69198
10084:3068,13871,19037,24573,36622,42344,65369,78038,82208,92268
10086:7318,8683,9326,10259,57634,68677,93265,94994,115148,117492
10088:16917,21150,25368,34959,40142,41309,50278,72127,89716,101463
10090:890,17239,33578,42756,50459,53761,58597,80373,94345,113437
10110:3,239,395,726,1567,2868,6130,8074,26136,100587
10111:119,179,402,736,901,1023,58645,60942,96043,103708
10115:9786,10862,15606,25478,54747,59971,78592,88489,112471,115268
10117:211,2083,5715,9387,39134,39584,42701,50467,59543,88081
10130:179,834,901,1126,3020,3841,4187,7006,9080,33890
10132:1152,1521,2200,2429,3274,7323,10353,14551,14590,20807
10133:9510,19385,24848,29620,31034,52621,64067,69775,76013,100483
10136:93,1726,8995,9722,12223,12532,29021,42721,75617,82677
10140:29,302,495,692,749,1476,4025,12484,26316,27583
10148:877,2153,3379,7180,14498,14676,14754,48465,69347,103364
10155:58,103,356,1410,1804,5303,5582,8213,59175,105014
10156:2715,14435,20747,34345,41529,51197,80321,85403,93386,115394
10194:3,239,726,999,1762,10996,17615,19529,41212,42241
10196:3,239,726,1344,16838,27002,28453,53938,56630,59869
10200:970,1524,2403,3506,6423,9159,9490,10046,20167,25783
10210:176,1449,1551,3085,3789,10695,15289,15766,24502,52992
10233:18156,31224,37324,52756,58282,64260,65269,87601,89230,94795
10235:10882,40831,42018,55576,64639,69943,70502,71853,81127,117302
10236:31958,33195,43888,62545,88355,99490,101800,103540,115685,122692
10237:58,94,101,554,1382,1804,2570,7624,18274,21154
10249:3653,44960,52259,52829,53229,72420,89876,91556,93410,110448
10254:285,15452,18788,20859,21202,31783,37231,45593,82506,85605
10267:380,521,3424,9332,13340,18667,26096,26932,35635,38028
10275:2617,6129,12781,14670,14729,22110,27309,41595,64422,68375
10276:15,58,101,138,289,454,4174,59548,68065,87456
10279:45,343,1550,4173,6033,6130,10960,22726,37032,99149
10302:12409,37047,49200,49234,62899,92517,98248,101520,102977,103306
10303:22218,46240,50979,72700,76972,82899,92545,94224,116102,120295
10304:9258,18645,18707,32239,62545,64539,74302,77387,79820,118520
10306:17,289,554,2059,3476,10247,12440,16811,28061,46215
10313:3233,3824,12237,13976,28920,34233,36714,52627,58581,79194
10317:3,239,395,726,837,1567,2868,6284,14330,30634
10335:18152,22472,49366,51204,83186,88198,98283,102318,110095,122178
10339:29,119,496,559,875,9558,9617,17245,23655,80239
10342:101,119,554,559,891,1804,14922,15252,17431,71534
10346:780,21355,38729,59727,67020,79910,91659,104651,114745,120012
10359:3,239,285,302,495,749,1476,3234,54582,70019
10364:3472,3537,10723,14345,21366,23467,32598,32721,36715,62151
10366:58,354,1804,2469,2542,3160,4174,10415,12440,13458
10371:1139,3348,5398,5550,16456,50457,53016,79096,83367,110820
10377:48,58,101,138,554,654,1119,1187,11881,13458
10378:18911,18935,29724,41672,46917,54794,62894,70207,88893,97626
10387:3110,31580,35260,51711,55305,65725,88968,89701,93661,108164
10388:354,568,819,901,1023,1126,2085,5048,5470,27785
10392:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
10408:3370,6754,12743,14793,18269,33763,35218,45954,78494,95895
10420:591,861,1074,1424,1435,1551,1790,3789,18122,71963
10427:3039,9711,14908,40166,59380,61213,63872,70076,89690,105945
10439:29,84,289,1762,1804,3751,8489,21544,70019,80239
10445:431,481,571,873,1339,2583,2620,4107,7048,24711
10454:1471,1885,7721,8150,9699,14554,19039,31015,35968,89435
10471:58,101,554,891,1405,1804,2570,19529,21154,40885
10478:17,58,5254,6513,32199,35348,38776,104572,116391,119490
10479:16697,33351,49936,71419,71826,76797,82309,89701,107930,113585
10480:58,101,554,591,861,1804,4802,9784,13732,15583
10488:3,22,239,395,726,1499,2868,9480,16480,113938
10502:3022,11241,21868,22678,33264,53201,56632,58923,88750,99386
10513:124,642,2683,6582,6929,7178,7667,8288,29680,37697
10523:176,1449,1551,1790,3789,6455,7721,8011,25902,60802
10543:2646,4856,18850,20173,21433,22970,23042,43342,47257,105183
10554:2092,18278,25214,25338,39520,40166,90168,92204,102679,106287
10563:94,138,239,378,394,899,1119,14912,17150,37190
10564:311,873,931,2675,2829,8066,32062,34147,38732,63362
10570:29,303,749,873,891,931,3234,3751,8109,18971
10573:533,5304,28497,38858,57824,66188,75792,100981,119537,121925
10580:41,1091,8449,11861,15598,17567,20312,26680,73231,115960
10636:3,101,236,239,289,554,1804,2361,4174,37569
10655:22,657,1044,1499,2430,2976,5638,13468,84711,91694
10691:483,490,1021,1413,2172,3805,4181,4374,5542,71405
10693:101,289,554,591,861,1804,2158,4174,7222,15583
10698:162,591,861,901,1023,1126,1140,2158,10244,31542
10707:10682,18278,25214,25338,39520,40166,90168,92204,102679,106287
10710:449,692,749,1653,2903,3751,3804,10012,11485,70019
10726:22655,26032,36767,64474,64985,69494,70150,95804,103120,108548
10747:19455,30736,48943,51711,65725,73177,74181,93661,93815,108164
10758:65,888,1606,2538,3292,4328,4499,6793,38735,85335
10770:311,700,2021,7622,30949,32998,44730,96289,99771,116473
10779:29,40166,40940,50006,70076,83705,90168,92204,106287,116613
10794:153,616,861,917,1424,2158,11459,15583,16595,20440
10801:2286,3146,3573,11325,12383,18409,20238,25693,69427,103715
10807:48,157,472,496,899,1119,1187,2387,18143,58829
10820:114,4210,4288,5303,7231,10021,26326,42803,52547,68502
10842:23393,29724,36851,41672,54071,62894,65903,92171,93019,120479
10843:3,17,559,726,873,931,2361,5025,5584,13681
10844:1888,4740,12691,18375,32344,39801,45231,59622,105574,110652
10845:7929,10770,13667,31382,40137,61664,65072,87785,99067,111927
10854:3492,13566,13836,14911,17908,25184,38499,48485,91032,103678
10858:530,3174,11381,13633,18211,23355,34396,36247,90414,108555
10871:6418,20535,56573,57980,59130,59264,63696,66896,67143,96678
10892:1168,6759,11719,17164,17290,36504,61631,63845,68217,116891
10905:11717,18278,25214,25338,39520,40166,90168,92204,102679,106287
10908:48,518,873,899,931,999,1119,1187,45761,102512
10913:1347,12306,12869,22926,27944,35378,45225,46072,58232,81383
10920:58,101,518,654,1476,16347,22606,46216,81833,86031
10955:48,472,496,594,1050,1119,1187,1359,4268,48917
10956:3,239,395,544,726,837,1567,2361,2868,90261
10968:9197,21934,25375,37999,78551,79351,83582,88585,97089,106323
10991:431,873,1549,1909,2139,21380,89977,99238,101515,115140
10999:17,29,239,3234,8048,11122,12056,39947,76365,82627
11000:345,2157,4616,5860,10071,14251,36938,37567,54389,97044
11022:3,239,244,518,726,2868,13681,16272,33066,46216
11034:29,153,162,861,1424,1462,2158,3234,15583,16595
11037:311,1547,17002,20281,20741,21558,26340,33458,35717,110156
11047:1359,3652,6243,7066,8404,9846,15212,19420,29891,50026
11055:2703,18278,25214,25338,39520,40166,90168,92204,102679,106287
11099:29,97,302,495,749,944,1462,1476,2618,3234
11105:29,101,289,302,559,899,952,2789,27383,52673
11110:1164,1377,2008,2139,4727,9524,21696,37192,86595,115571
11118:14682,17953,18707,32653,44525,48343,64539,77587,89100,118520
11132:189,825,5366,6315,7630,12115,22365,106913,110046,120247
11134:94,131,1382,3250,3288,7620,18867,27233,86818,91927
11135:65,96,431,543,931,4282,5219,67145,77848,92404
11149:32,96,239,302,3234,21154,27383,38636,70019,98288
11150:6120,31394,45136,45885,53734,61847,64027,89061,91296,107069
11193:15393,15812,17021,20998,25434,49767,55405,58225,74683,74975
11211:4733,14990,26741,26768,39705,41618,56121,93483,102140,107252
11222:104,1183,3630,4786,33250,34240,42389,43490,96442,116311
11228:678,774,827,970,1205,1410,3977,12139,19015,42713
11240:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
11259:669,18278,25214,25338,39520,40166,90168,92204,102679,106287
11264:3,17,29,239,495,749,1476,17464,18666,49734
11273:29,239,2931,3751,18666,32067,46216,70019,90261,111422
11278:4135,5702,5987,14823,15540,16105,16804,39285,40542,85675
11279:173,2405,13926,14103,19000,39022,52989,86645,98283,113529
11280:298,18278,25214,25338,39520,40166,90168,92204,102679,106287
11287:239,431,931,1102,5312,21544,22880,32848,83157,91943
11332:9752,31188,33019,65242,74854,85124,98337,100792,103220,108417
11360:12307,18278,25214,25338,39520,40166,90168,92204,102679,106287
11363:380,449,521,546,1622,2292,5857,7305,18537,87110
11378:61,1009,1776,2597,3847,4171,5598,18827,28453,34204
11388:190,901,9538,16804,33330,34115,36303,63461,76685,104378
11394:1606,1820,12776,16191,18360,26483,60742,81765,82531,98967
11404:45,1388,1550,2861,4292,6094,7764,19963,34593,81421
11414:10011,14778,18319,20183,39447,41184,55798,59953,61872,84640
11418:6024,7180,11759,14754,20718,38174,48465,64022,77892,78263
11419:3,239,785,1545,5630,5702,12399,18239,40542,56488
11426:7214,20783,20972,21816,24143,25915,30311,49961,52758,56874
11427:3054,17588,17734,21207,31879,37325,43289,49966,54282,108997
11428:54,2166,3855,4280,4542,6485,7505,18873,54220,103247
11431:285,18278,25214,25338,39520,40166,90168,92204,102679,106287
11437:535,1902,2548,5111,10438,11046,22533,48627,51011,116087
11439:1003,1985,2545,23692,44655,75500,79410,110335,118254,120765
11444:29,301,431,518,749,873,1476,1653,2583,3234
11458:58,483,658,1196,3057,4083,6346,17800,24893,49420
11462:65,429,431,873,931,1388,2861,5521,15261,81421
11463:58,1405,4054,4338,8276,10353,19529,22872,79942,80239
11484:221,5575,5604,5869,7243,7841,13523,34601,34941,39013
11507:361,2064,5277,10295,11070,22428,36807,42721,44436,120085
11510:29,190,301,616,650,654,749,1476,3234,3445
11511:2520,9516,18210,22760,39336,58632,66361,104694,109430,116222
11525:45,302,495,692,749,1476,1550,2361,3234,19963
11529:3,17,29,239,301,302,495,726,749,1476
11535:3,45,239,431,873,2265,3943,19963,44813,44895
11537:7478,9258,17953,18707,48343,64539,77387,77587,79820,118520
11538:29,486,495,749,1476,3234,3751,9372,36105,52225
11540:19065,23410,26293,27250,78881,86550,87490,99909,101518,106074
11552:3,239,395,726,837,1567,2361,2868,5025,33830
11554:453,2509,7874,10105,10687,11179,51255,60230,90232,95339
11558:179,431,873,901,1023,1126,3841,7764,15261,34593
11569:29,394,692,2062,3615,3751,12015,17464,18666,70019
11584:101,138,289,861,2469,4669,11881,15521,21929,50153
11586:119,363,1405,2018,3233,24467,25561,55062,118661,118760
11603:3,17,239,395,837,1567,2361,2868,9480,21934
11606:29,354,543,1424,8057,11459,12464,25271,60448,75617
11614:1458,15787,18699,51557,60083,74408,79314,103265,105974,114932
11616:2644,3231,4541,14857,20409,42062,42199,69923,84087,100721
11651:3,17,239,395,726,837,1567,2361,2868,20111
11657:952,13353,21071,24804,36412,55859,67309,76822,78496,103112
11660:84,495,692,749,1476,1762,3234,3615,3751,44243
11670:8,88,4753,5347,7029,9581,11677,30002,39947,61772
11676:780,2301,2616,3972,6836,7228,9548,22421,30033,52303
11685:331,354,483,490,1499,2172,4181,53124,57146,91694
11699:5403,14682,18707,32653,44525,48343,64539,77587,89100,118520
11700:3,138,239,395,449,521,726,1568,2868,16480
11716:3,239,395,726,837,1567,2337,2361,2868,5025
11719:378,1455,1499,5254,5545,13219,20889,31709,87023,96946
11723:8,88,4753,5347,5567,5922,14556,15098,61772,63271
11738:1102,1762,2570,5421,8688,10996,19529,26834,27383,41190
11749:2525,3125,30640,47872,57664,71444,92362,95821,105997,111147
11775:138,149,787,901,1023,1126,1832,2618,11535,17183
11781:29,84,119,8730,18274,31016,43662,47625,74861,113601
11788:3348,5550,7153,10617,38984,51733,55213,59347,68380,86974
11795:30,94,508,2008,3250,4510,5322,10985,12901,76373
11799:10039,18278,25214,25338,39520,40166,90168,92204,102679,106287
11818:2202,15158,18522,19222,27834,32278,38395,70076,71487,79260
11825:1218,6263,13178,21659,29626,39703,52329,65021,72508,95106
11835:29,495,692,749,1444,1476,3234,3730,3751,108639
11836:9949,10905,21998,24384,31171,42736,47735,50345,53462,97528
11838:431,571,873,931,1339,2583,4107,7048,21380,51231
11839:12988,23676,49696,52411,72022,77465,84183,85617,105761,118323
11843:11694,12819,41158,43641,50502,66947,75657,96461,104502,107362
11844:755,5823,6976,23356,33681,51436,79048,86353,101838,109415
11847:251,653,1145,28732,54442,56580,67404,92629,94957,119462
11851:23393,29724,36851,41672,54071,62894,65903,92171,93019,120479
11856:5935,13613,15243,16685,18639,28464,32030,42159,104404,106081
11863:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
11864:94,18278,25214,25338,39520,40166,90168,92204,102679,106287
11865:17,518,901,1023,1410,5638,29184,39604,47351,117340
11883:1539,26012,60429,65044,87249,87351,97292,113520,114113,118536
11884:6824,17734,21849,49172,63807,65014,80815,86974,93366,118923
11885:827,1205,3688,3977,4696,11200,11928,22341,24838,49682
11892:268,4425,5398,5605,5633,10009,11762,26985,29419,75498
11893:179,449,521,834,1023,1126,3841,4187,17381,52197
11896:254,1475,7194,33461,35960,48807,52734,61788,86107,120767
11910:48,119,239,496,899,1927,7506,14912,15242,23655
11913:380,449,521,761,1510,1622,2163,2700,4048,5581
11922:17,101,239,289,554,726,1804,4174,5584,28061
11928:48,496,899,1187,1239,9717,13275,68261,72595,86431
11929:29,65,654,1220,1804,3137,11881,13458,14617,32199
11939:94,165,1065,1382,1881,3093,3250,3288,10504,55469
11956:73,554,2424,4174,4669,7270,10415,11881,13458,32199
11962:1351,2481,3847,13151,24381,25270,37509,42662,51824,52052
11968:431,481,571,873,1339,2134,2583,4107,7048,18400
11972:4205,7045,8191,9152,15764,23511,25832,30981,109722,119292
11979:500,546,4068,5812,6632,7305,17403,25412,58617,87110
11983:61,749,1039,1476,3234,17769,56291,77386,77419,89388
11988:15,239,358,901,1023,1196,3841,5753,15976,107295
11990:4461,18376,23393,32472,33992,41140,79879,100082,114695,122719
11996:8725,19385,24848,29620,31034,52621,64067,69775,76013,100483
11999:827,1205,1340,1410,1875,3977,4991,7630,57986,120375
12008:58,101,289,483,554,1508,1804,4174,4181,115743
12010:94,508,710,754,1382,3250,3288,18224,55062,101857
12011:138,380,521,1622,4048,5581,16593,18667,29428,34099
12027:93,3937,12223,12268,17191,20405,23419,41761,52749,87161
12028:101,289,554,861,1217,2316,4025,4578,5465,70019
12037:17,32,654,1725,6759,34508,50298,60414,104997,112635
12047:105,1164,2008,2139,4727,8150,14554,19039,28240,31015
12050:17,101,289,5961,13681,32326,52225,53415,80239,93498
12067:2528,3095,4093,9291,12848,27747,29280,30526,31739,51021
12084:101,289,591,861,909,8730,14852,21070,41037,60785
12094:3927,4119,7235,13848,22091,25202,34397,46771,49650,62921
12130:2875,6976,40902,47436,49467,63803,78742,79908,95164,97213
12170:93,1726,8995,12223,12464,13739,41761,42721,60448,74861
12199:11796,24141,25001,30903,68436,70055,71904,117290,118863,122548
12211:3043,9843,10602,37266,39373,54555,78979,79605,85406,109566
12213:15441,33950,35448,43888,63632,77387,79820,101800,113437,122692
12232:101,149,289,861,2637,5450,5818,5827,29373,100834
12234:65,94,546,1382,2140,30955,35021,55059,72054,111288
12235:29,302,495,692,749,1240,1476,3730,3751,60134
12237:10291,30139,40898,41523,45653,71729,79435,80820,108904,111861
12239:1808,22801,25108,39619,45975,54485,75790,79908,89977,115140
12263:61,431,654,873,931,1403,1800,3730,17164,19805
12268:709,944,1600,1631,1784,1890,3326,12216,38891,43527
12271:5812,6916,7305,17403,21549,62168,67332,79200,87110,93064
12272:363,427,1152,1287,1521,2200,2429,2739,3256,96681
12296:48,472,496,899,1119,1187,1389,4420,6945,52673
