34421:7409,10713,90371,30944,9480,5025,16480,33830,25637,26136
22164:51045,1462,709,61736,34143,65734,95807,29621,1832,69219
10513:54344,124,53549,51698,3961,31513,29680,64024,39492,35543
17869:5776,96347,19558,64408,2412,20226,23361,1081,21487,22343
51023:1030,106541,40166,25338,106287,39520,18278,92204,25214,90168
7903:56187,49780,35494,25338,106287,39520,18278,92204,25214,90168
36:11824,1119,50347,568,1405,109728,80992,88545,33031,2128
1891:28235,92678,6,95354,62175,79539,12910,14414,6830,5673
17897:3234,302,495,239,859,32605,22368,38329,39940,38042
4223:2092,4036,40166,25338,106287,39520,18278,92204,25214,90168
8531:1424,11459,917,616,861,20440,153,591,2158,15583
8186:32832,34413,68836,64870,25409,116065,94521,76400,8387,23079
11856:77045,13613,2379,106081,16685,28464,18639,104404,55285,32030
1745:1646,106599,75934,14969,92263,30461,63861,10990,9501,13770
25719:1567,5889,19654,33830,4364,107431,5584,99047,1820,2361
40926:2492,72555,40166,25338,106287,39520,18278,92204,25214,90168
1140:650,87950,112500,50537,116193,48770,10696,118392,58,302
16305:16288,7989,11224,70359,115124,32389,32831,3751,70019,121286
2951:6168,51550,12712,18529,7803,2745,99399,29768,25214,90168
22222:1119,1389,110479,93513,378,46943,29427,11932,51008,20167
35893:709,59095,40166,25338,106287,39520,18278,92204,25214,90168
20067:48781,53590,77037,25486,113546,83015,68854,17007,3595,110585
24317:44026,31827,52865,69203,49799,39520,18278,92204,25214,90168
34702:4354,23980,56157,25338,106287,39520,18278,92204,25214,90168
12753:7700,30951,18301,6790,102164,23305,17620,79161,17337,115811
23099:31057,102679,40166,25338,106287,39520,18278,92204,25214,90168
48954:63446,111716,40166,25338,106287,39520,18278,92204,25214,90168
590:22858,108825,575,28752,116367,50733,100777,95179,123103,3859
5385:472,1119,915,14870,1062,1136,75072,2141,5567,98089
43766:6901,1377,2008,21696,37192,35562,2139,4880,82999,34500
11738:71035,17494,70265,44231,56530,5421,26834,50589,18274,14136
20685:32379,61011,18389,88617,4904,450,121280,95699,56765,71127
1305:28,19531,4802,13732,56656,925,30528,5490,19757,56630
24947:33754,7984,5009,56962,97931,106037,87565,98178,27190,1128
28876:67372,52141,12420,42585,21682,69190,42821,26249,16452,44093
7962:65,302,2059,518,2731,14912,2272,40326,34393,27861
4164:32162,34944,19162,23653,109311,44586,54713,1403,1631,2162
41859:85788,115063,2946,42146,28596,109412,33920,73122,116446,19419
3335:22008,3476,59585,34983,12632,14330,33830,2868,37952,2361
15448:83045,102679,40166,25338,106287,39520,18278,92204,25214,90168
18182:85600,82921,12670,13277,11637,85701,5538,10031,38373,106974
20546:559,1405,119,967,27785,40048,6788,13757,79409,81864
23569:84733,90205,17934,37192,18425,9354,8995,361,30906,1127
27505:39936,62840,11401,29573,11281,1754,77581,42061,11841,337
26403:37653,4669,7210,79116,61554,59464,107822,92856,66232,27534
14336:58645,75415,12975,22081,11526,61373,96043,4942,60942,106148
19178:89008,56383,12216,122643,17219,79096,112514,56414,49912,58675
13782:770,53507,86541,20629,66014,4985,68256,8759,21479,15800
21599:888,20043,1949,99609,28292,116469,3292,23727,32998,18780
20409:33884,26118,40166,25338,106287,39520,18278,92204,25214,90168
39237:2930,5517,60739,11602,24472,15743,17672,14603,13599,67028
23367:31578,88019,88212,58628,83508,44294,49911,37441,62703,97698
14639:31633,40263,1913,2265,16953,36629,11446,71226,52033,59622
34027:49767,12090,2107,225,40477,54591,100518,102361,15812,17014
5817:4126,749,94500,115229,49011,120157,90569,29808,48935,6098
202:69591,508,2669,8057,780,378,39232,85918,114294,85756
22579:33943,1498,108881,17339,93829,105579,6254,77787,29299,2301
925:20277,114501,896,44966,96276,39318,80361,1236,13269,14328
2369:398,6098,1534,19352,86010,2201,110692,56375,99753,32564
3674:2317,5903,72033,76037,75843,120708,8165,54511,1269,82738
23548:262,31900,40166,25338,106287,39520,18278,92204,25214,90168
34433:2318,110568,7838,4103,30963,112623,81070,55525,100642,110313
15621:97111,93533,26984,4190,6244,35749,59124,9024,93195,21318
12011:449,2146,14057,62,409,96632,78807,31579,79057,100861
18208:30533,8066,8904,40568,93943,24077,107500,121219,110550,5641
926:155,19963,116,7973,9850,1653,70019,3751,9372,10022
4749:1382,8236,25332,54354,5567,32551,77281,66453,23674,4572
42193:66073,102679,40166,25338,106287,39520,18278,92204,25214,90168
35690:866,75942,58588,25338,106287,39520,18278,92204,25214,90168
16961:38682,3493,74792,42454,72850,38467,64117,51170,108436,5178
31499:107828,117257,12257,118150,21931,27486,64955,36811,83943,90168
9891:80239,47387,5421,70019,43722,26834,14136,119410,8688,70864
13665:5465,44802,38868,5022,33498,28823,1690,1746,101377,7516
4028:17784,54073,34202,9232,19095,111796,3718,550,44156,83806
45518:81900,7194,83675,866,254,17934,2638,22134,112071,116449
52663:102621,102679,40166,25338,106287,39520,18278,92204,25214,90168
33614:75309,16648,40166,25338,106287,39520,18278,92204,25214,90168
3044:273,21583,98561,76400,20908,7587,11460,287,79649,7947
9757:10273,69216,103016,45321,8001,9682,111538,64665,48361,66320
45865:86195,120985,40166,25338,106287,39520,18278,92204,25214,90168
2076:1933,89239,40166,25338,106287,39520,18278,92204,25214,90168
2068:6708,6759,9537,79535,61373,96043,60942,58652,53738,59979
8768:805,5904,20587,23098,32694,117931,52560,120435,32489,97688
9818:17,35691,10340,25338,106287,39520,18278,92204,25214,90168
16074:4616,76594,11822,76357,81722,76183,118847,74280,61929,85935
11484:34601,5575,35466,39374,78398,2326,92454,106590,31975,91404
16525:13988,88492,58274,78893,66613,35802,2556,117092,2414,29543
46104:87269,103309,101360,92726,91505,112116,14374,92204,25214,90168
1552:1465,87822,29723,35722,15294,19245,10906,89980,13992,90168
44958:429,83892,40166,25338,106287,39520,18278,92204,25214,90168
23865:20892,32507,10844,25338,106287,39520,18278,92204,25214,90168
18068:10923,64949,22201,120409,26292,39520,18278,92204,25214,90168
20208:669,25753,40166,25338,106287,39520,18278,92204,25214,90168
12931:58,12480,322,1475,13498,4107,101444,92861,92156,10341
36961:1133,113277,40166,25338,106287,39520,18278,92204,25214,90168
20846:2703,26901,40166,25338,106287,39520,18278,92204,25214,90168
35251:57493,20928,100222,36672,106287,39520,18278,92204,25214,90168
14652:32848,8649,116714,22348,395,56251,25939,97560,46128,502
20305:51852,84255,9289,90885,6926,111971,29787,15752,27982,118199
11426:30374,21816,14642,6673,74776,43032,80208,46666,49173,12407
1890:34581,29514,54981,42469,22440,1775,12381,90605,8734,92331
38878:2097,76091,96133,5593,6411,48960,35671,3275,37795,42107
44151:601,110896,120736,37744,37507,49517,74338,29087,110739,72118
20465:52052,111612,9823,6052,37509,3847,13151,23426,113938,2481
39878:87050,837,35174,1567,726,13681,5889,19654,37952,14758
10233:10878,32868,68929,94795,55325,95841,37324,20207,67268,58282
31105:116253,11917,1400,75007,32100,45109,93504,21324,574,55687
25887:26976,100808,40166,25338,106287,39520,18278,92204,25214,90168
9276:62,3514,4589,63443,119138,27847,71439,118865,90824,62398
9727:24032,39860,85656,7612,1501,238,17152,10234,116024,106934
32165:98,115568,80870,103540,36681,72499,42430,54564,10888,20302
1083:1034,108662,31086,4903,106287,39520,18278,92204,25214,90168
5876:353,4934,37322,24738,7149,28682,20711,24187,29097,2268
25702:21798,2631,102512,111103,32136,18293,44423,18711,803,10507
2541:836,65,285,116,2162,875,4420,6945,14370,52673
4424:102079,33375,12446,4242,54895,46978,1577,100210,11896,77985
38108:74027,80239,27383,1762,14756,98288,5421,8688,1102,26834
37924:65669,64267,40166,25338,106287,39520,18278,92204,25214,90168
22003:3133,36367,21280,496,439,113268,2733,812,4101,97000
4469:302,322,1719,559,1869,454,650,43182,79409,74840
7743:83034,4123,42849,27842,121749,6249,96779,5754,29221,31990
20183:104335,29214,78637,85583,86115,4308,30878,22754,795,55843
11716:2337,17,14758,12482,5889,395,8074,35174,837,19654
4637:9363,4455,42487,4244,3926,10463,40596,54878,25551,95591
9371:57321,1187,14108,57718,3046,40326,44716,14912,812,27861
18433:4308,98233,40166,25338,106287,39520,18278,92204,25214,90168
34179:54944,58922,80861,25338,106287,39520,18278,92204,25214,90168
34552:65965,1592,924,79586,109467,52022,69340,32942,34711,59222
26514:22886,14713,113877,3704,69813,94767,3204,3144,32311,4897
9614:18639,46152,10086,25338,106287,39520,18278,92204,25214,90168
50387:7736,100919,40166,25338,106287,39520,18278,92204,25214,90168
24909:34612,44696,55992,543,24517,11976,123024,16340,75617,42721
536:813,1023,17,1476,18585,12386,5577,1535,2399,97
50972:68177,46793,41942,72199,106287,39520,18278,92204,25214,90168
35456:11559,57822,31772,102047,117058,97746,81704,32070,34167,1652
6457:67366,23602,51112,83297,40240,49561,6454,26715,43008,75636
36499:1913,2265,40263,55957,122500,83002,82361,12924,104772,79998
32291:40755,71245,40166,25338,106287,39520,18278,92204,25214,90168
43654:7209,80086,40166,25338,106287,39520,18278,92204,25214,90168
39983:69946,89962,104819,86430,106287,39520,18278,92204,25214,90168
25044:77616,2220,2058,65457,56761,39520,18278,92204,25214,90168
24668:25839,70530,53601,18215,6292,2338,9205,37703,67323,67766
44010:176,104102,40166,25338,106287,39520,18278,92204,25214,90168
47248:86058,86808,99983,66812,19350,23911,18278,92204,25214,90168
12232:4181,46841,2637,9047,14000,3735,39166,25112,76349,9368
29368:35891,6874,53594,69567,81289,115719,68212,19542,47737,121423
48399:3137,122836,40166,25338,106287,39520,18278,92204,25214,90168
6587:813,74099,59689,33533,24663,67983,92278,121259,109585,119678
38029:5405,64697,40166,25338,106287,39520,18278,92204,25214,90168
22363:51630,108362,10684,112820,44927,10106,85046,92204,25214,90168
4068:3141,28606,31375,120396,4745,105061,14551,113357,50677,12342
8032:69198,16459,10792,28544,24202,51741,25827,18163,8223,3093
24920:9444,1937,103900,82768,43386,122129,9507,60042,34641,39226
35932:13688,102679,40166,25338,106287,39520,18278,92204,25214,90168
37767:16964,82666,40166,25338,106287,39520,18278,92204,25214,90168
40229:70565,102679,40166,25338,106287,39520,18278,92204,25214,90168
42238:2703,87720,40166,25338,106287,39520,18278,92204,25214,90168
17097:30644,53362,931,873,97625,18400,80897,7642,97633,9163
5129:44666,12207,7711,11917,21324,50769,23285,37045,9709,32100
29548:15754,7624,2816,34178,35992,54720,5185,19352,23031,32433
17272:76,90097,20917,17,12440,44194,82677,13458,116714,41761
1562:93331,361,62347,709,2467,5070,90723,115214,30347,5465
16859:23267,24481,111464,88245,118169,38968,20266,101934,114572,90168
29825:25022,44924,40166,25338,106287,39520,18278,92204,25214,90168
3166:34472,102679,40166,25338,106287,39520,18278,92204,25214,90168
7555:7686,72027,40166,25338,106287,39520,18278,92204,25214,90168
13464:168,8520,47350,37069,2103,47587,15007,36534,27361,16381
21207:34687,503,225,429,56361,104353,108744,33274,63862,63567
14386:16583,50119,36187,104454,106287,39520,18278,92204,25214,90168
2072:2030,8,65,422,21034,115629,43944,70425,6938,9418
16775:13960,88524,120791,10246,104391,12637,49329,45423,32351,48208
12701:18,7905,32205,63512,14035,85561,54038,17123,534,27705
50395:101772,102679,40166,25338,106287,39520,18278,92204,25214,90168
3037:42168,2826,40166,25338,106287,39520,18278,92204,25214,90168
9590:55469,18163,13717,120375,95175,10792,74027,1881,24202,7735
17279:20926,8529,95426,25338,106287,39520,18278,92204,25214,90168
37175:40061,12015,10040,14396,194,14852,2062,115125,7578,41037
11332:85124,31188,12260,55777,74854,9752,98337,65242,100792,103220
11525:952,4173,29,16216,10454,87214,96743,78964,86390,12558
25410:120255,31910,15398,16347,12872,23259,179,62918,75419,22606
7294:1057,3702,891,3675,508,1119,21905,9252,92153,100049
14524:11626,26597,5150,7158,40459,17587,48697,44666,28491,56590
27774:85162,14723,2703,87720,24520,109733,63438,2222,81636,82543
22236:2831,7938,74127,9980,58991,31390,17429,97,15703,2944
34124:1348,107597,23948,48630,57375,23203,3162,47014,16908,3028
46368:25913,88065,40166,25338,106287,39520,18278,92204,25214,90168
6933:35136,17492,37361,17552,27277,82584,19221,63146,24261,22047
22286:8579,1389,23107,88184,26218,28489,31173,96234,37982,53472
50692:122035,109684,43863,115444,78713,101824,20191,69926,52179,340
3431:3225,18459,47290,80576,88768,39520,18278,92204,25214,90168
8310:49237,60114,108999,4656,1397,120656,14268,50016,60044,4341
32715:76504,75398,924,1446,78637,95435,16110,10451,42676,78588
3975:62,1217,1243,650,4173,8100,4909,96186,4054,116056
23959:119031,28498,93307,65615,3160,58,7222,12440,31019,4669
1589:20506,42489,84785,81914,3250,77840,122240,103702,25422,1200
6420:69521,43192,15612,41215,16188,7062,18376,2835,87721,91168
31159:28188,27070,11714,26698,840,27094,103724,63563,33420,12761
31510:48721,66646,29327,95692,89738,53526,100486,95444,25214,90168
33787:20748,16217,9695,12162,3839,62404,2172,15873,83806,20881
21317:149,15440,48728,8514,76349,11773,46841,29373,3864,15997
29923:16788,13271,121842,80504,43432,12931,60752,18827,73631,97416
19070:23791,99506,40166,25338,106287,39520,18278,92204,25214,90168
36123:2703,107189,111780,93587,48933,61536,42611,117948,114051,80611
24129:17191,3937,20405,7491,15720,52749,1726,76,22695,12464
29038:2547,87601,13789,16629,118978,58227,10223,49264,103949,77487
52656:598,3230,7264,92250,25561,1654,108683,35367,87446,5764
16008:2939,18972,94154,6469,87752,69789,80457,84120,72081,66101
26441:726,24003,3,2361,2868,715,33830,49290,110529,5312
11034:650,591,24991,1424,2158,917,153,16595,861,616
7556:122107,47346,13682,32863,27209,60795,102909,38773,115459,28632
22706:82599,26498,80636,37287,62476,48111,53067,117105,118961,89392
30989:47567,100380,40166,25338,106287,39520,18278,92204,25214,90168
9694:2265,119866,93108,98194,44436,13506,8970,22045,8414,32503
32571:418,79837,56168,104791,2813,748,54732,108827,96990,83567
11606:6855,25271,92868,59969,82782,12464,70019,1726,5346,8057
15176:3246,17746,40166,25338,106287,39520,18278,92204,25214,90168
28484:7680,50880,40166,25338,106287,39520,18278,92204,25214,90168
10543:45692,69532,91642,89323,3557,112657,11291,63654,120603,82585
12559:39,10526,97172,40002,68154,17,102976,66409,47171,56843
4944:18601,15464,4959,24309,70658,73065,78785,81841,85308,78088
36948:21141,20884,74382,3614,59796,843,9215,294,9597,74441
5307:5192,102679,40166,25338,106287,39520,18278,92204,25214,90168
5788:76338,5716,41000,3591,74483,18709,41373,92204,25214,90168
6903:2414,17934,28194,41761,2638,55906,54566,1104,74861,76150
17477:31621,5097,25230,6824,42425,120873,18614,99245,86445,9696
2071:366,138,86031,52039,115278,4034,12419,31817,74129,112047
6219:6188,11421,42343,3172,4825,34129,106146,109744,44302,16519
19032:45698,112613,10173,54868,113090,2719,58057,14479,122207,77721
20304:25922,75774,40166,25338,106287,39520,18278,92204,25214,90168
26510:62,37908,40166,25338,106287,39520,18278,92204,25214,90168
26831:45422,48,2731,17245,594,14912,899,38555,44716,19118
32675:921,81708,56455,23863,106287,39520,18278,92204,25214,90168
38868:29997,4255,10814,495,98986,92761,2578,70152,915,17769
15889:31723,19442,23544,63347,24939,29434,18791,20525,67579,73634
38870:30801,49611,13136,6096,22581,17211,5514,70945,100417,11437
40493:30646,24094,120118,52653,106287,39520,18278,92204,25214,90168
13701:5465,99237,23048,66161,6872,37853,51483,44197,85413,111309
23544:189,112644,74665,19697,1352,35625,27138,14763,39166,65738
27089:2076,518,8213,39012,40381,101138,120066,88392,2931,95175
22949:115042,15652,67018,68556,107227,32797,75493,92204,25214,90168
30111:2950,67440,114480,908,9617,72372,12662,27231,4604,94557
41025:6294,80774,40166,25338,106287,39520,18278,92204,25214,90168
7340:22498,7443,47226,92440,103364,77170,41714,86016,93555,20879
1209:1218,28541,62285,10504,508,25491,25827,51741,849,2038
8150:9345,1475,4042,8343,15194,47630,67444,1958,65347,66062
6992:11179,20173,10046,9490,2696,43342,7817,4856,82585,111391
46180:99445,102679,40166,25338,106287,39520,18278,92204,25214,90168
2802:2594,30191,23386,8065,52522,6281,32931,37974,70532,837
31355:10038,48352,40166,25338,106287,39520,18278,92204,25214,90168
10408:3370,32230,81363,75176,6754,60774,14793,78494,95895,76213
23040:10406,98681,40166,25338,106287,39520,18278,92204,25214,90168
29668:51635,44582,40166,25338,106287,39520,18278,92204,25214,90168
54228:9847,114398,40166,25338,106287,39520,18278,92204,25214,90168
32624:110752,89009,11473,51221,106287,39520,18278,92204,25214,90168
15280:81,80267,75617,9981,215,16,114667,33595,3105,44406
26909:11404,373,64402,34363,93226,108295,18854,17563,122377,96341
10237:289,508,79640,7624,30405,109754,27065,36849,8688,84
22521:4308,120756,40166,25338,106287,39520,18278,92204,25214,90168
11431:285,12414,40166,25338,106287,39520,18278,92204,25214,90168
41814:3107,7944,1527,20941,23191,69667,38204,4755,10687,4459
14629:74750,16941,1810,14170,106287,39520,18278,92204,25214,90168
15201:8931,57872,32618,100908,97857,18974,96605,37779,1937,7782
2501:162,12266,6691,4604,91927,47687,94557,7620,63527,79649
25036:34868,102679,40166,25338,106287,39520,18278,92204,25214,90168
10991:385,44857,54157,20288,18892,11809,19089,4526,805,12233
11240:94438,102679,40166,25338,106287,39520,18278,92204,25214,90168
106:2626,367,58,4502,5471,6996,1403,86031,73575,4338
9400:22987,4724,39063,53004,49754,12167,64043,95395,63301,70721
10303:17692,10968,46240,76972,22218,89570,92545,94224,105934,50979
43934:29292,80852,18484,85002,69359,24252,39833,73114,57369,90168
29135:347,65060,25053,83367,19118,819,9558,48,15242,472
8023:60575,12716,77594,12344,31535,47309,69277,1382,35330,71577
36656:13306,106232,40166,25338,106287,39520,18278,92204,25214,90168
