11836:21998,9949,24384,53462,50345,42736,7872,31171,25214,90168
11838:12987,67351,2134,114848,43750,51231,57649,96616,38905,931
11825:72445,3177,65021,95106,13178,29626,72508,226,74521,70088
11818:18522,15158,27834,71487,38395,12970,5471,32278,79260,90168
11884:33287,44106,71668,117336,63312,68753,13048,36786,80815,65014
11865:5078,45806,21408,13037,99557,13007,6053,72355,48106,11967
11883:13046,79651,40166,25338,106287,39520,18278,92204,25214,90168
11856:104404,28464,2379,32030,55285,15243,41568,68278,5935,16685
11863:118733,13017,40166,25338,106287,39520,18278,92204,25214,90168
11864:13021,61501,40166,25338,106287,39520,18278,92204,25214,90168
11851:13001,102679,40166,25338,106287,39520,18278,92204,25214,90168
11847:12994,46965,123044,53649,28732,32929,119462,77861,13790,17745
11928:15015,9558,15227,105565,22517,119447,26372,64346,81733,101394
11913:3886,11308,4338,75905,7577,20111,14466,23654,12419,16593
11922:2361,2542,26136,10247,239,101,10415,11881,14758,7270
11910:102774,13081,32763,84922,594,62656,15242,34393,812,23655
11893:18720,4332,16523,179,59107,48663,521,116278,36804,29156
11896:11132,102305,99488,94192,12268,58818,101066,88980,115229,14871
11983:41661,18957,15744,26350,17862,13170,122677,45057,45600,18306
11885:85174,49392,36587,16036,48285,51631,15084,13020,1340,45837
11892:48615,81523,116217,14997,64996,7267,74804,13060,15337,118987
11972:94148,30329,55755,86175,90916,13163,47385,45199,105390,102257
11979:98557,34897,95350,8983,7305,75000,724,546,75002,62168
11968:27390,71319,49495,37199,17633,80897,2583,873,2134,1339
11956:29371,113389,13144,109490,2542,2469,554,73,289,530
11962:51824,52052,2481,1351,25270,42662,1696,13151,10163,24381
12027:20405,17191,7491,3937,15720,52749,98502,76,5183,82677
11929:92013,66006,17430,66739,90457,1313,15370,7270,32199,6513
11939:7735,3288,6603,1382,28544,503,3250,24202,10504,13838
12010:62285,95360,2548,51838,2659,32230,99903,99180,118356,53466
12011:96632,100861,21066,79057,122945,16635,31579,78807,83671,366
12008:65315,110662,29078,29745,90811,12440,26098,111944,94362,11208
11996:67690,102679,40166,25338,106287,39520,18278,92204,25214,90168
11999:32454,100355,8541,122250,90832,103753,118453,116137,3977,5866
12130:91,54052,57274,49467,2408,71558,44480,92204,25214,90168
11988:77823,101739,61297,118567,41362,8728,62379,79499,60676,901
11990:66153,15342,13176,43355,36615,57867,18278,92204,25214,90168
12084:10012,917,14852,21070,115125,40061,194,2062,14396,60785
12094:13331,28357,7235,25929,13299,8733,36670,109756,74439,117498
12067:51021,5357,16768,37538,9291,57791,10692,17555,25351,67433
12047:1164,4880,19039,36840,2139,2008,9699,35968,14554,105
12050:47970,8714,16166,22573,18532,26834,92462,51027,32598,37952
12237:10406,40898,30139,10291,106287,39520,18278,92204,25214,90168
12028:11085,29997,20350,1476,7989,2578,28002,17787,70359,68780
12037:21790,60388,40364,52058,1221,104997,4541,84456,112635,568
12234:44522,96709,68002,14655,71872,110438,35977,54013,98470,26240
12235:19858,12830,3319,108879,36634,654,32589,115124,44243,42885
12232:5827,2637,83426,6266,8514,100834,48728,15440,62199,3735
12211:4146,37266,54555,3043,79605,9843,18278,92204,25214,90168
12213:60635,41666,33950,13496,106287,39520,18278,92204,25214,90168
12327:42715,70591,64241,81315,89593,116303,105667,26519,13739,26156
12170:75617,60448,12223,66799,13739,42721,12268,116714,87161,13435
12199:27905,13476,122548,24141,418,11796,18278,92204,25214,90168
12296:36069,72910,80002,86941,5397,6945,14370,52673,4420,875
12310:45795,38215,52992,1435,1074,20067,1790,39487,22250,42312
12272:48603,9654,57328,25236,15050,13576,30803,43724,26748,27982
12271:7305,500,11813,67332,62168,8485,6916,5812,87110,17403
12268:13571,13986,19402,40558,53108,54119,15887,20758,1890,1475
12379:2115,375,24195,559,54100,9580,66361,15487,90779,35101
12239:39619,385,115140,22801,13532,89977,18278,92204,25214,90168
12263:44544,15507,10226,58913,31901,518,113096,16272,29979,57185
12375:122431,21239,104685,99708,99858,121476,31598,61942,13715,608
12376:17692,7686,76972,2549,90038,46240,22218,13716,25214,90168
12373:82927,119835,3746,76877,13710,119774,48863,5962,538,72618
12364:40515,34121,44910,85551,13689,82278,23997,103142,102567,19119
12360:109564,76595,53656,29062,46851,41746,50200,48371,112425,30022
12467:12229,1700,1875,3275,24838,6411,76725,44678,42197,10330
12328:2162,6945,52673,4420,14370,6450,875,8896,23655,40326
12356:119434,95820,84622,10354,48834,55296,54897,78928,39892,38499
12453:14482,28231,3046,27861,68261,8896,594,51661,9717,44716
12464:429,19789,55330,24894,1876,13832,48725,69735,96605,26344
12443:104088,88235,92422,12998,34784,39829,17174,5337,66935,77610
12433:85645,26735,102555,2930,5517,17478,39938,20007,52779,13599
12428:13795,102679,40166,25338,106287,39520,18278,92204,25214,90168
12532:55860,13930,93074,5282,96800,39520,18278,92204,25214,90168
12406:50095,67033,2636,74329,92525,100273,40082,67849,104770,44913
12416:108554,77397,27274,11604,13783,83122,24934,19069,31539,10847
12512:52225,14617,17769,115124,3751,11485,4025,70359,13902,4227
12531:430,28505,1212,7795,10037,86364,102488,90928,4123,57311
12505:22365,29969,26274,28553,82420,5366,57334,92204,25214,90168
12496:54422,23206,35693,30223,50253,78031,44916,33720,89721,54513
12498:13882,102679,40166,25338,106287,39520,18278,92204,25214,90168
12552:100508,351,24625,19616,5483,81976,16338,9404,104875,12412
12474:59519,77718,29990,8213,79469,24046,47806,118304,77875,13488
12480:869,29975,56895,2854,6669,53228,1766,23536,16161,2770
12544:110296,17508,108445,75205,10110,3546,8057,11127,61029,543
12549:13390,112071,361,122068,7194,6632,116449,88980,4068,55906
12541:12872,70910,32653,106013,72705,51933,4187,2064,102488,1033
12536:62658,18612,1896,1382,3250,82898,165,503,3162,26889
12540:15099,75347,30101,16040,53623,62141,54197,49572,43315,23313
12587:72873,88126,5269,37768,22133,74675,84838,16453,26053,37115
12533:395,12632,5312,2868,17,2361,5889,6284,33830,9480
12534:29748,13933,7723,25338,106287,39520,18278,92204,25214,90168
12568:84193,79751,13968,77973,106287,39520,18278,92204,25214,90168
12573:9311,2626,19666,11998,17024,84453,86820,12442,1181,7741
12564:101,289,10415,15492,1804,7270,530,2424,74549,28061
12559:66409,56843,68154,105111,40002,45306,13956,97172,102976,47171
12562:45423,13960,40166,25338,106287,39520,18278,92204,25214,90168
12642:58,65615,73,4669,13458,10247,31019,289,10415,3160
12555:8899,110968,75675,2114,8774,37827,122460,104875,5483,92054
12556:103957,99876,42241,14136,95175,38636,13954,5421,10996,21154
12628:52513,14039,40166,25338,106287,39520,18278,92204,25214,90168
12630:73556,25809,89406,36675,115932,47422,111597,76684,83602,39738
12622:27705,43893,63512,17123,85561,18,534,32205,54038,7905
12604:70152,32067,16271,115106,51027,77419,47218,13228,302,17464
12616:80826,9388,42514,25338,106287,39520,18278,92204,25214,90168
12723:4696,15724,4513,1875,8862,16036,3086,87612,65202,75917
12595:6254,3939,2301,93829,77787,108881,22421,105579,104876,33943
12601:98468,42307,48329,81451,56343,109502,43723,90578,6015,104266
12700:33675,56652,11448,33639,5738,58428,32558,15084,3688,34747
12701:63512,27705,14035,54038,43893,32205,85561,17123,18,534
12676:102147,17474,41136,69173,16962,13735,108466,14113,98443,15971
12663:16304,103348,94406,7664,24312,8187,29770,5785,86725,64054
12669:40162,14544,14102,34555,1462,15540,9955,40916,46864,85490
12773:53193,40564,55267,21240,9397,29671,59656,26035,29559,114709
12660:88401,74191,14088,30620,118882,5315,64660,92548,109618,111944
12662:65429,5120,51752,62769,26528,10819,14092,33160,60833,56198
12766:18639,31090,20462,59098,2379,41568,15243,55285,986,68278
12761:35439,89409,111846,62991,60272,698,52969,26036,5363,48061
12767:14231,91020,40166,25338,106287,39520,18278,92204,25214,90168
12753:102164,30951,104303,17337,68532,117563,36788,74959,23305,17620
12754:36233,53304,14216,25338,106287,39520,18278,92204,25214,90168
12807:2036,16089,95808,49194,40037,4040,19206,92204,25214,90168
12725:14176,38678,26005,119473,42817,37862,596,35651,45035,3062
12739:102742,32928,16258,114607,14205,70920,76480,105698,129,93499
12796:2265,1913,40263,16972,75864,1728,83724,57335,94281,20524
12799:72117,290,14275,46545,106287,39520,18278,92204,25214,90168
12804:14280,103283,104725,75799,95360,94,28544,18513,45793,7735
12794:46696,44251,16443,121781,83130,19896,18453,101696,32678,79949
12795:3622,44243,9215,3615,21297,10022,13228,29,107720,70019
12898:596,13717,2890,285,5991,53873,3062,12803,10349,35651
12779:30486,14250,23317,22689,19710,54545,6202,80690,54459,39851
12780:429,69735,225,24894,96605,7067,42785,53192,18741,19789
12885:4756,15223,21171,5080,14750,236,8861,10014,12253,7135
12860:70864,20631,1102,42241,14136,98288,18274,65457,3233,26834
12892:22272,92987,26156,45,96,46954,1109,22373,2437,3546
12841:91925,72226,12140,42548,91328,20074,42124,12099,120947,65948
12852:14343,70263,94553,1221,50298,60388,34508,21790,52058,84456
12956:19327,81721,70215,14486,60279,35144,34203,31850,51452,70522
12811:40326,819,7506,115710,23655,28231,812,1119,56229,60986
12836:38177,21873,486,29745,11888,34077,23995,35954,30747,95844
12934:8709,57016,65511,21055,3552,121404,4245,99887,46458,90168
12939:20558,9678,32791,89085,121663,27910,6435,31428,109058,104593
12918:30352,47395,49730,93699,47982,23174,81550,22370,4174,26372
12931:92156,58378,101444,92861,10341,105515,7222,1804,104854,322
12928:9558,56229,18256,899,34393,472,9717,51661,326,819
13019:14574,12505,8839,2191,35032,4357,44729,45147,29960,18765
12902:4040,19206,53291,48068,106287,39520,18278,92204,25214,90168
12912:58529,9343,7989,11818,3234,7938,107720,47218,9372,60234
12998:47348,46089,14541,54695,24218,60735,155,53938,7700,32256
12985:97532,108568,78185,29591,14463,77143,89068,10736,4985,36451
12991:7984,9287,56035,56406,5009,1764,46860,65037,55812,79954
13004:50614,37793,10074,94687,48323,34521,3027,67274,46575,25537
12986:93,15476,7426,17861,32223,87161,75617,12268,116714,105316
13071:14401,7859,11725,3140,12990,15608,113702,7880,10041,16519
12967:42840,45297,45645,69077,86374,93030,1050,9747,23,79463
12970:224,650,40166,25338,106287,39520,18278,92204,25214,90168
13060:14632,102679,40166,25338,106287,39520,18278,92204,25214,90168
13039:73713,32782,59885,39040,26476,1336,49214,181,13341,65620
13062:73537,83571,29822,19925,14636,2656,9093,20931,39096,115742
13050:14619,11924,86557,25338,106287,39520,18278,92204,25214,90168
13040:6431,51865,630,6227,34936,39595,95194,14424,25214,90168
13110:698,33595,49896,99903,15460,10048,1069,1993,22340,22633
13024:14580,102679,40166,25338,106287,39520,18278,92204,25214,90168
13025:37723,60473,14583,63317,92251,45270,117672,92204,25214,90168
13106:14692,33504,118477,113296,52930,35355,77776,88547,70149,55002
13087:38011,98698,37539,36553,54026,8113,113874,88846,28163,3737
13109:100432,61016,19079,26932,366,37190,1929,12676,4048,98499
13094:15395,94500,35420,9151,57346,75958,61040,22703,71639,55521
13092:52058,5025,9890,84456,91694,17,35174,726,76026,3319
13226:54463,14849,83624,111734,83388,46537,55388,92204,25214,90168
13080:4784,26971,28385,13094,104607,39520,18278,92204,25214,90168
13081:63883,14658,31228,16176,120311,7270,10247,11881,1804,101
13192:89926,102679,40166,25338,106287,39520,18278,92204,25214,90168
13153:4047,17083,2653,4282,11127,5643,5444,22683,79681,8057
13195:14661,37121,30387,6840,1276,8194,2669,103112,952,91597
13179:42721,82199,93,65557,54844,22695,41565,13739,75617,82677
13177:8197,80273,41744,26344,18741,15223,98925,58477,4957,88073
13295:11459,591,15583,2158,153,20440,16595,616,1424,917
13116:87017,93825,61053,116929,27565,60809,89315,81523,56623,41473
13152:121957,100956,109918,105397,11818,115124,749,3615,495,70019
13285:17698,12545,40087,226,74956,101372,52329,26237,82470,81501
13264:27560,19629,67399,33663,38744,26106,4174,30922,726,108218
13280:65615,43873,34446,84405,88061,13704,2897,104997,56630,79942
13289:16456,83367,50457,74038,347,117814,54551,117532,12216,9704
13269:14907,102679,40166,25338,106287,39520,18278,92204,25214,90168
13353:56077,82887,86,57911,28640,8784,940,10504,57259,16680
13233:105761,85617,23676,49696,72022,118323,12988,77465,84183,94970
13259:14889,32462,40166,25338,106287,39520,18278,92204,25214,90168
13335:33377,14298,19927,26160,9996,81255,17934,116449,11053,12408
13312:2903,84711,70152,12440,31019,302,28061,104468,1499,2424
13339:104494,92414,84042,33144,2391,20600,15030,43829,4736,88736
13325:75398,57050,55843,26988,98874,69396,16110,795,924,85583
13319:64931,102679,40166,25338,106287,39520,18278,92204,25214,90168
13425:99633,28241,17985,95140,13102,29298,18278,92204,25214,90168
13296:14970,101092,1592,26090,66864,39520,18278,92204,25214,90168
13307:14985,102679,40166,25338,106287,39520,18278,92204,25214,90168
13392:86323,11626,62355,20454,57121,58463,15104,92204,25214,90168
13377:20416,97126,43400,50749,2406,96993,16701,5693,6906,51980
13414:2979,16329,6576,25616,53758,56268,45402,34193,56475,34352
13387:66682,6178,87381,15097,85995,87802,18278,92204,25214,90168
13380:15089,26064,32752,90420,106287,39520,18278,92204,25214,90168
13459:116336,83367,13785,14237,51101,97141,118758,94992,3307,1730
13367:95078,39257,74385,84927,36825,34605,65613,43753,15064,55209
13375:115387,102679,40166,25338,106287,39520,18278,92204,25214,90168
13445:3424,42721,20119,11804,26932,56089,1153,120560,73074,13931
13435:114706,42830,97262,25298,5413,730,1162,2922,3385,73294
13447:15175,102679,40166,25338,106287,39520,18278,92204,25214,90168
13444:94189,20149,98371,14950,30260,123097,40326,23655,3046,84337
13436:120488,83772,45703,93632,52775,4640,54054,72958,42743,18085
13511:11776,50326,107049,19470,28045,62067,15282,57276,23683,33437
13432:79260,5471,32278,27834,18522,38395,15158,71487,5655,53039
13434:44463,774,10046,1827,33639,50611,8871,105251,112198,51008
13504:91353,60495,53805,30979,119210,819,439,56229,23655,8896
13467:8625,9693,19052,12427,40265,78933,44495,26500,4375,72357
13506:110376,116949,61280,116827,63997,24311,17074,68230,54582,5961
13470:64559,17004,82654,70156,27332,45567,2367,64506,18920,68991
13469:44243,32589,1653,11085,107720,27297,32831,749,49734,4227
13568:15356,2048,30605,104062,103027,26054,21157,19450,82759,24195
13464:12657,27361,67784,36534,2103,47350,47587,4792,15007,16381
13466:32546,1435,1074,55753,47877,42807,38215,15289,42312,81437
13535:2548,197,10997,5111,11592,107697,10232,24752,15772,12761
13530:89618,18915,76752,74046,44,104445,28926,40192,28953,38736
13564:37121,8194,14661,6840,2669,1276,30387,39222,25214,90168
13534:42665,17744,11576,25338,106287,39520,18278,92204,25214,90168
13533:67110,12440,31938,45562,7270,5882,10415,289,4669,8543
13632:35504,65254,9972,40632,43862,59428,27454,72337,59915,118243
13525:15295,102679,40166,25338,106287,39520,18278,92204,25214,90168
13526:24125,44704,120673,17928,21421,14439,27171,76752,104821,2337
13613:3160,28061,23372,554,63937,20849,116792,7222,1804,73
13596:868,9724,24179,1449,11145,3407,23017,57074,20067,1066
13607:73163,95807,59492,40916,46864,96967,108966,14289,13963,9955
13618:16797,15445,40166,25338,106287,39520,18278,92204,25214,90168
13602:4174,101,11881,2424,289,10247,7270,73,3160,6513
13700:23333,120011,594,47387,1119,1567,2570,32324,114615,15242
13584:3973,2046,6230,8398,9572,7910,3193,13657,23723,4422
13590:116032,102679,40166,25338,106287,39520,18278,92204,25214,90168
13666:40271,8995,61861,99822,1066,1475,624,116714,9724,709
13643:19975,6839,15479,19062,106287,39520,18278,92204,25214,90168
13665:38868,44802,64954,29472,48486,2615,28823,103286,31938,6511
13696:13613,1218,226,41568,104404,55285,32030,74521,29626,68278
13657:22506,116751,107679,30752,18027,111648,51957,66231,43222,62918
13781:80989,102679,40166,25338,106287,39520,18278,92204,25214,90168
13633:289,2542,15370,1313,1804,65615,7270,3160,2469,11881
13634:61746,15470,866,254,14758,1598,8687,8973,726,9976
13761:73571,81825,93035,110623,40005,84662,114554,112104,99523,7707
13758:3652,8404,9846,94303,6243,4275,57070,29891,19932,41522
13723:15600,102679,40166,25338,106287,39520,18278,92204,25214,90168
13770:68556,15652,115042,107227,32797,67018,18278,92204,25214,90168
13752:34203,70522,7278,46738,60279,14486,15635,92204,25214,90168
13841:75617,60448,12223,66799,13739,22695,12464,650,82677,41761
13701:6872,79989,83348,23848,10180,33980,37853,99237,6192,30487
13710:60275,16988,90095,43434,605,57347,5738,28692,110530,56078
13831:19936,15753,78942,29445,74699,108984,53823,25793,3536,39390
13813:6323,43046,116595,7642,873,121546,22633,31016,27999,4107
13806:27383,121186,18274,95175,10996,1102,20631,84,43722,103683
13835:20322,36633,7995,75864,101945,54446,45919,122068,100376,109161
13812:59955,112055,86425,102900,18140,71259,88349,107910,48935,81657
13782:86541,66014,20629,11737,7334,59474,102029,12861,112858,54884
13900:60087,121186,119410,1762,29976,42241,14756,14136,95175,98288
13784:15672,21383,40166,25338,106287,39520,18278,92204,25214,90168
13892:7497,7480,65623,39204,3946,95077,119788,10521,10888,1677
13884:25374,77157,40945,6143,12872,75419,3020,62918,7006,32762
13893:70728,15853,68904,50640,109389,13182,17279,65786,23006,3741
13876:51027,17464,107720,77419,54582,11818,18532,7989,749,3234
13883:33830,67670,6284,14330,59329,2361,3160,13681,5922,726
13995:22958,119626,11341,81127,55576,31217,42203,6320,20245,75649
13871:8733,49650,117498,22091,109756,10102,13299,74439,36670,25202
13874:15817,102679,40166,25338,106287,39520,18278,92204,25214,90168
13961:10804,81615,40166,25338,106287,39520,18278,92204,25214,90168
13956:82023,102679,40166,25338,106287,39520,18278,92204,25214,90168
13924:13681,395,14758,17,12632,26136,16480,2868,33830,1567
13964:22918,100144,66310,4932,23727,46215,36575,113877,3385,730
