10388:354,568,819,901,1023,1126,5048,17120,27785,112888
10392:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
10408:3370,6754,14793,18269,32230,33763,35218,45954,70209,101857
10420:591,861,1074,1424,1435,1551,1790,7793,18122,71963
10427:3039,9711,14908,25214,59380,61213,63872,89690,90168,105945
10439:29,84,3751,7989,8489,21544,47387,70019,80239,95175
10445:431,481,571,873,2583,2620,7048,23484,24711,37199
10454:1471,1885,7721,8150,8615,9699,13859,14554,31015,64719
10471:58,101,554,1405,2570,14136,40885,41190,47387,89405
10478:17,58,5254,13458,32199,35348,38776,104572,116391,119490
10479:16697,25214,47699,62290,68370,70299,82309,90168,107930,113585
10480:58,101,554,861,1804,8477,9331,28083,36065,59813
10488:3,239,726,837,1499,2868,5312,5638,5889,16480
10502:3022,11241,21868,22678,33264,53201,56632,58923,88750,99386
10513:124,642,2683,6582,7178,7667,67618,68226,109024,123254
10523:176,1449,1551,1790,3789,8011,38215,47877,52992,71375
10543:2646,4856,18850,21433,30549,43342,47257,93623,105183,111391
10554:2092,18278,25214,25338,39520,40166,90168,92204,102679,106287
10563:94,138,378,503,899,1119,2163,14912,16523,101502
10564:311,2675,2829,4218,8066,19304,32062,34064,34147,38732
10570:29,303,873,891,931,3234,3751,8109,18971,39604
10573:533,18278,25214,25338,39520,40166,90168,92204,102679,106287
10580:41,1091,11861,17567,20312,41142,79894,101826,113600,115960
10636:101,236,239,289,554,837,1804,2424,5584,113410
10655:22,1044,1499,2430,2976,5438,5638,9482,28379,71157
10691:483,490,1413,2172,4181,4374,5542,23332,71405,73493
10693:101,289,554,861,1424,1804,31019,51133,95969,108739
10698:162,179,861,901,1023,1126,1140,4664,31542,65704
10707:10682,18278,25214,25338,39520,40166,90168,92204,102679,106287
10710:269,449,749,915,3751,4536,10012,11485,65413,70019
10726:18278,22655,25214,25338,39520,69494,90168,92204,103120,106287
10747:18278,25214,25338,39520,40166,90168,92204,93815,102679,106287
10758:65,888,1606,2922,4328,4499,6793,18815,20094,50313
10770:311,700,13724,21091,30949,62356,92676,95051,96289,116473
10779:29,18278,25214,25338,39520,40166,90168,92204,102679,106287
10794:153,616,861,917,1424,2158,11459,15583,16595,20440
10801:2286,3146,3573,11325,12383,18409,20238,25693,69427,90504
10807:48,157,472,496,899,1119,1187,2387,18143,58829
10820:114,4288,5303,7231,10021,26326,36039,44923,64104,66760
10842:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
10843:17,559,873,931,5025,6284,16480,26136,33830,37952
10844:1888,2506,4740,18375,29816,30426,39801,45231,78053,101422
10845:7929,10770,13667,40137,61664,65072,65611,87785,95468,111927
10854:3492,17908,25184,38499,55296,66003,67093,67892,103527,107981
10858:530,3174,5553,11381,13633,18211,23355,34396,90414,108555
10871:6418,20535,30386,51272,57980,59264,63696,83568,96678,106590
10892:1168,6759,11719,17164,17290,42291,61631,63845,87486,105255
10905:11717,18278,25214,25338,39520,40166,90168,92204,102679,106287
10908:48,518,873,899,931,1119,1187,18871,39947,102512
10913:1347,12306,12869,20118,27944,31000,35378,45225,46072,81383
10920:58,518,616,654,1476,19220,22606,46216,81833,84326
10955:48,439,472,496,1050,1119,1187,3652,4268,26721
10956:3,239,395,544,726,1567,2868,24711,61772,90261
10968:9197,13925,21934,22637,23074,25375,37999,39386,78328,79351
10991:873,1909,2139,2583,9013,12165,21380,89977,99238,115140
10999:17,29,88,239,6203,11122,39947,40364,82627,90261
11000:345,2157,4616,5860,10071,14251,36938,37567,54389,97044
11022:3,239,244,518,2087,18029,46216,53362,99170,111422
11034:29,162,861,909,917,1424,2158,15583,16595,20440
11037:311,1547,10883,17002,28122,35717,64018,94724,110156,121904
11047:1359,3652,6243,8404,9846,15212,29891,41522,50026,54192
11055:2703,18278,25214,25338,39520,40166,90168,92204,102679,106287
11099:29,97,302,749,1462,1476,2618,3234,10814,103397
11105:289,302,559,952,2789,4420,14370,27383,47387,121186
11110:1164,1377,2008,2139,4727,9524,21696,53754,60202,119232
11118:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
11132:189,825,5366,6315,12115,22365,106913,110046,120247,122099
11134:94,131,1382,3250,18867,27233,49463,86818,91927,94557
11135:65,96,931,4282,6131,22272,22683,24292,26453,109399
11149:32,239,302,10996,20631,27383,41190,42241,47387,65457
11150:6120,13138,18278,25214,45136,58411,61847,64027,90168,92204
11193:5096,11191,15393,15812,20998,49767,58225,70653,108071,122152
11211:18278,25214,25338,39520,40166,90168,92204,93483,102679,106287
11222:104,1183,3630,4786,6261,34240,38910,42389,80166,96442
11228:678,774,827,970,1205,1410,3977,19015,23713,42713
11240:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
11259:669,18278,25214,25338,39520,40166,90168,92204,102679,106287
11264:17,29,239,269,749,9372,11818,18666,43315,97938
11273:29,2931,3751,16711,18666,46216,57375,68323,70019,90261
11278:4135,5702,5987,9579,14823,15540,16105,16804,39285,68172
11279:2405,13926,19000,25214,52989,90168,92204,107060,113529,118856
11280:298,18278,25214,25338,39520,40166,90168,92204,102679,106287
11287:239,931,1102,1762,21544,32848,47387,67357,74027,96913
11332:9752,31188,33019,55777,65242,74854,85124,100792,103220,108417
11360:12307,18278,25214,25338,39520,40166,90168,92204,102679,106287
11363:449,521,546,2292,5812,5857,6916,7305,62168,87110
11378:61,1009,2597,3847,4171,7203,8832,18700,70868,78364
11388:190,901,9538,16804,33330,34115,36303,76685,104378,118729
11394:1606,1820,7705,9876,12776,13239,18360,23035,107431,112040
11404:45,1388,1550,2861,4292,6094,7764,15261,19963,34593
11414:10011,14778,18319,20183,36467,39447,41184,55798,59953,84640
11418:931,6024,10020,20718,32802,48465,61648,77892,81191,94203
11419:239,785,1545,5630,5702,5987,12399,32616,70116,100762
11426:7214,20783,20972,21816,24143,30311,49961,56874,86995,88420
11427:3054,17588,21207,25214,31879,37325,56161,58760,90168,92204
11428:54,2166,3855,4542,6485,17948,50157,65264,109405,118911
11431:285,18278,25214,25338,39520,40166,90168,92204,102679,106287
11437:535,1902,2548,5461,10438,33449,51987,64295,67807,74972
11439:1003,1985,8243,10522,43103,44655,98753,113022,118254,120765
11444:29,301,431,518,873,3234,3755,5796,11485,32520
11458:1196,4083,6346,9716,17443,17800,24893,49420,63341,79080
11462:65,429,431,931,1388,3184,5521,7764,81421,106250
11463:58,1405,4054,4338,8276,10353,19529,22872,79942,80239
11484:221,5575,5604,7841,34601,37496,61594,78465,92454,102347
11507:361,8995,12464,23147,29221,36591,66613,84709,119683,121749
11510:29,190,301,616,650,654,3234,17482,28623,72997
11511:2520,18210,25214,33229,39336,58632,90168,92204,104694,116222
11525:45,302,495,749,1476,1550,2361,3234,19963,36412
11529:3,17,29,239,301,302,749,1476,8281,30836
11535:45,239,873,1676,2265,3943,19963,40187,46954,92987
11537:7478,18278,25214,25338,39520,40166,90168,92204,102679,106287
11538:29,486,749,2538,3234,3751,36105,52225,62926,70152
11540:19065,23410,24363,26293,27250,78881,86550,90168,99909,106074
11552:3,239,395,726,1567,2868,5702,5987,13681,26136
11554:453,7874,10105,10687,24985,26531,43204,60230,82915,111864
11558:131,787,873,1126,1346,5521,6094,7764,81421,106250
11569:29,394,3751,9343,12015,17464,18666,49734,52225,70019
11584:101,138,289,861,2424,8964,19056,45562,67110,79107
11586:119,363,1405,6324,24467,36924,55062,58383,118661,118760
11603:3,17,239,395,1567,2868,5160,14758,43649,49541
11606:29,354,591,3943,5414,10110,20440,25271,66799,74861
11614:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
11616:3231,5026,14857,27606,29862,45604,77258,84087,88357,100721
11651:3,17,126,239,395,726,1567,2868,22148,108604
11657:952,2517,9642,21071,36412,47263,67309,76822,80862,86686
11660:84,269,749,1476,3234,3615,3751,3804,5394,11224
11670:8,88,4753,5347,7029,9581,11677,13113,45761,61772
11676:381,780,1200,1453,2366,6836,42780,52303,54389,108881
11685:331,354,483,1499,2172,4181,37636,37664,53124,62404
11699:5403,18278,25214,25338,39520,40166,90168,92204,102679,106287
11700:3,138,239,449,726,1568,2868,3965,23616,115278
11716:3,239,395,726,837,1567,2337,2868,19654,33830
11719:103,364,378,1455,13129,26676,45795,57101,89484,118226
11723:8,88,2257,5567,5922,6281,8162,15098,18871,61772
11738:1102,1762,2570,5421,19529,20631,41190,42241,43722,56530
11749:25159,25859,51141,64197,71444,81654,87567,105997,108224,121171
11775:138,787,901,1023,1126,2618,11535,17183,22308,117182
11781:29,84,119,8730,10022,18274,79573,83239,97671,103617
11788:3348,5550,7153,10617,28788,38984,42410,51733,55213,59347
11795:94,508,1382,2008,3250,3741,4510,10985,34359,54776
11799:10039,18278,25214,25338,39520,40166,90168,92204,102679,106287
11818:2202,15158,18522,19222,27834,32278,38395,71487,79260,98841
11825:1218,6263,13178,17038,29626,39703,70088,72508,74521,95106
11835:29,495,692,749,1476,3234,3751,5961,9372,96005
11836:9949,21998,24384,25214,31171,42736,50345,53462,90168,92204
11838:431,571,873,931,1339,2583,7048,49645,55439,114848
11839:12988,23676,49696,52411,72022,77465,84183,85617,105761,118323
11843:11694,28723,41158,43641,50502,66947,75657,96461,97333,121571
11844:755,18278,23356,25214,33681,51436,79048,90168,92204,101838
11847:251,653,1145,13790,28732,54442,56580,67404,92629,94957
11851:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
11856:4171,5935,13157,13613,20462,28464,32030,41568,55285,106081
11863:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
11864:94,18278,25214,25338,39520,40166,90168,92204,102679,106287
11865:17,518,1023,7353,14514,29184,39604,47351,63109,117340
11883:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
11884:6824,17734,21849,49172,65014,80815,86974,90885,93366,118923
11885:235,827,1205,1410,3977,9416,13020,47024,49682,97639
11892:268,1687,4425,5398,5605,6052,11762,34755,47903,118987
11893:179,449,1023,1126,3841,4187,22494,26457,32433,35934
11896:254,1475,3180,16155,22703,29221,40271,70991,93604,113806
11910:48,119,239,899,1927,2731,14912,15242,18256,25053
11913:380,449,521,761,1622,2163,4048,5581,9543,82026
11922:17,101,239,289,554,1804,5889,7222,12482,28061
11928:48,439,496,899,1187,1239,9679,26372,61803,119447
11929:29,65,654,1220,2469,3137,4174,10247,28061,32199
11939:94,165,1065,1382,1881,2038,3250,3288,18513,51741
11956:29,2424,2469,4669,7222,10247,10415,11881,13458,32199
11962:1351,2481,3847,13151,22917,24381,37509,42662,52052,102308
11968:431,481,571,873,2583,3755,4107,7048,9163,30411
11972:4205,7045,8191,9152,15764,30981,49290,82167,100851,122283
11979:500,546,4068,5812,7305,17403,30906,55906,58617,87110
11983:61,749,1039,3234,17769,56291,70359,77386,77419,89388
11988:15,358,1023,1196,3861,5753,7843,33890,47555,122145
11990:18278,23393,25214,25338,39520,40166,90168,92204,102679,106287
11996:8725,18278,25214,25338,39520,40166,90168,92204,102679,106287
11999:827,1205,1410,1875,3977,7630,52955,57986,64954,120375
12008:58,101,289,483,554,1508,1804,4174,11208,115743
12010:94,508,710,1382,1881,3250,3288,55062,101857,114659
12011:138,380,521,1622,7577,18667,34099,36804,40617,83671
12027:93,3937,12223,17191,20405,22695,52749,60448,74861,118706
12028:101,289,1217,2316,4578,5465,10022,12175,16288,70019
12037:289,654,6759,21790,50298,52058,60388,84456,97678,112635
12047:105,1164,2008,2139,4727,8150,14554,28240,31015,36840
12050:17,4563,7685,32326,34880,53415,65457,80239,95175,121186
12067:2528,4093,27747,29280,38583,44927,49594,51021,67433,81569
12084:29,101,289,861,917,1140,7578,8730,11789,15114
12094:3927,7235,13848,22091,25202,25929,34397,49650,62921,74439
12130:18278,25214,39520,49467,57671,58832,73291,90168,92204,95718
12170:93,1726,8995,12223,13739,41761,42721,60448,75617,82677
12199:11796,24141,62542,99521,101400,104046,108636,118863,120856,122548
12211:3043,9843,36764,37266,39373,50129,54555,78979,79605,109566
12213:18278,25214,25338,33950,39520,40166,90168,92204,102679,106287
12232:101,289,861,2637,5450,9047,9368,14000,38075,63527
12234:65,94,546,1382,8749,55059,78023,89944,90633,98006
12235:29,302,495,749,1240,1476,3319,3751,16288,100560
12237:10291,30139,40898,41523,45322,56151,79435,87193,98681,111861
12239:22801,39619,52071,75790,80687,89977,100879,110485,113727,115140
12263:61,431,563,654,873,931,1403,17164,102226,121551
12268:709,944,1600,1631,1784,27398,38629,45648,61512,89008
12271:5812,6916,7305,17403,21549,62168,67332,79688,87110,109426
12272:363,427,1152,1287,2200,2429,2739,3256,22613,66569
12296:48,496,899,1119,1187,4420,6945,14370,14912,52673
12310:1074,14514,18199,22250,22606,23821,32546,45795,52992,89484
12327:32,294,394,1001,1109,6131,24292,42715,58169,70591
12328:899,901,1023,1119,6945,14370,14912,19117,34393,52673
12356:94,508,1065,1790,3250,3288,5465,14166,34824,122346
12360:3,116,239,285,302,1476,3234,9850,33830,70019
12364:65,94,239,508,861,1382,2361,3250,15583,25827
12373:5962,10305,11358,13279,16886,18975,28945,57734,83764,112285
12375:931,39233,47601,47623,56781,65861,75280,84119,97403,113723
12376:2549,9891,22218,46240,72027,76972,82899,89570,92545,105934
12379:95,375,559,2115,4697,4967,9916,24195,49233,54100
12406:754,986,4205,12710,15141,18348,28218,67033,73647,77390
12416:3,239,726,1200,1287,11604,19162,86781,88950,90261
12428:81,18278,25214,25338,39520,40166,90168,92204,102679,106287
12433:2930,5581,6011,13599,15743,17478,17672,20007,24472,76622
12443:65,889,4148,6247,6793,7739,16837,29892,43302,89511
12453:496,1102,1119,2731,4101,7506,14912,19117,51661,68261
12464:1876,7067,13832,18741,19789,24894,26344,32755,39802,113663
12467:535,1340,1875,3514,13312,33167,54012,55158,72752,91108
12474:1603,2082,13488,28522,29990,38774,47806,48007,76889,77875
12480:3,17,294,394,726,2868,5702,6496,11803,39285
12496:285,2924,15937,23398,46742,74156,77335,78031,80994,87979
12498:901,18278,25214,25338,39520,40166,90168,92204,102679,106287
12505:14389,16069,28553,54976,81158,83879,89735,99548,106794,115839
12512:616,1494,3234,9372,12175,18666,29036,32478,62223,70019
12531:1212,2064,3563,8197,14750,14992,20045,32908,33594,73609
12532:5282,18278,25214,25338,39520,40166,90168,92204,93074,106287
12533:3,837,2868,3632,5025,8074,9617,13681,14758,37952
12534:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
12536:94,165,508,1382,2257,4753,18163,32102,69198,99000
12540:29,495,692,749,1348,1389,1476,3234,3751,4563
12541:179,901,1126,2139,3200,3841,3861,61653,79187,84447
12544:138,289,354,4282,5643,6131,8057,26453,42390,107605
12549:254,546,2638,4068,4932,6632,7194,17934,75000,83675
12552:351,518,563,999,1800,9404,24625,81976,100508,104875
12555:351,5483,8899,12412,12683,16338,25652,37827,81976,100508
12556:17,1102,1762,2570,5421,8688,19529,40885,41190,47387
12559:496,819,1119,2162,4101,4837,9558,44716,51661,68261
12562:18278,25214,25338,39520,45423,48208,88524,90168,92204,106287
12564:58,1023,1804,2542,2976,3160,7270,9894,65615,70019
12568:18278,25214,25338,39520,40166,77973,90168,92204,102679,106287
12573:544,1181,1548,1752,2338,6292,7210,52332,53601,75772
12587:3,94,239,431,508,726,1382,2868,18513,26053
12595:535,3939,6559,22421,33943,77787,93829,104876,105579,108881
12601:2327,4801,7806,11506,13526,14012,23492,36526,40301,51041
12604:29,302,749,3250,3751,17464,17468,18666,70019,123064
12616:18278,25214,25338,39520,40166,42514,80826,90168,92204,106287
12622:17,32,289,534,554,1548,27705,43893,63512,115956
12628:14039,18278,25214,25338,39520,40166,90168,92204,106287,122304
12630:119,483,690,3233,20748,22253,22740,42681,55794,83893
12642:29,289,1102,7222,9372,10247,14590,32199,32561,101504
12660:490,2172,3929,4181,4374,5542,14088,27245,60840,79530
12662:3233,18278,25214,29030,48365,51752,59585,60833,90168,92204
12663:357,506,888,1544,4499,4919,7154,20493,29770,86725
12669:42,317,1462,2618,5702,12599,14289,22308,34555,93622
12676:116,2117,2177,2824,7523,16950,22400,46215,98443,107291
12700:774,970,1827,1913,5122,10046,25783,36587,56652,91069
12701:534,563,999,2076,14035,27705,32205,43893,63512,85561
12723:1875,3086,3688,4696,14955,16036,22341,41376,49392,81665
12725:596,2890,3062,3638,3886,5991,10349,13717,21578,53873
12739:129,2492,12039,28790,29912,88116,88968,93499,104247,105698
12753:3,17,873,931,5184,6612,36788,47017,50414,102110
12754:4177,18278,25214,25338,36233,39520,40166,90168,92204,106287
12761:2848,5214,11070,22801,26519,39619,48061,49342,109412,115140
12766:176,1435,1449,1551,1790,3789,8011,13157,16685,59098
12767:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
12773:2194,9397,21240,26035,29559,51399,53193,55267,59656,114709
12779:6202,17339,20412,22689,23317,39851,44254,48076,54459,80690
12780:1876,2980,7067,13832,18741,26344,32755,55749,96605,113663
12794:116,425,1099,2008,2139,2669,4880,16258,32627,46215
12795:29,294,394,495,692,749,1395,1476,3234,3751
12796:784,3761,5787,8218,16972,26210,40263,74629,94281,108047
12799:290,18278,25214,25338,39520,40166,46545,90168,92204,106287
12804:94,131,508,849,1065,1965,3250,3288,18513,62285
12807:2654,14287,18278,19206,25214,39520,62831,90168,92204,106287
12811:116,302,326,427,673,1494,7506,9558,11485,27861
12836:1960,2784,3736,3798,7317,9929,11208,12362,14700,29745
12841:2052,4002,8455,12099,18265,21482,47396,58745,65423,95701
12852:1725,4541,20409,34508,35121,37220,40364,52058,84456,97678
12860:29,58,119,559,19529,30002,47387,80239,95175,114059
12885:162,1912,4075,5080,5457,7135,7795,8861,10014,30796
12892:239,1109,3680,3943,4173,22272,36454,44813,61029,92987
12898:15,266,2890,3062,3638,10349,11522,12803,13221,35651
12902:2654,4039,14408,26469,40037,62831,70177,88415,95219,117478
12912:269,749,3751,4227,4262,5961,41154,43315,47218,76599
12918:101,289,530,554,1804,4174,53143,62776,74334,94066
12928:472,2731,3046,8896,14912,17245,25053,27861,51661,60986
12931:101,289,554,1804,2193,4107,4174,6457,12480,13498
12934:3516,3552,4245,46458,57016,65511,72869,99887,113836,121404
12939:6435,20558,31428,32791,40026,89085,101647,104593,109058,121663
12956:7171,7278,11655,15368,19912,20351,31850,35144,51452,60279
12967:23,427,2739,9755,10183,10511,15989,16431,16852,26067
12970:12569,29229,41255,42518,47186,50696,75368,99995,119024,120294
12985:3001,4985,10736,29591,40788,41002,68301,77143,78185,83766
12986:93,6444,8122,12223,15476,15657,42721,63163,82677,87161
12991:5009,7530,7984,9287,36958,41245,50665,55812,56035,56406
12998:182,14541,24218,32256,36232,47205,53938,54695,82394,101084
13004:94,508,1065,1382,1881,3250,23563,36407,37793,98592
13019:2191,16030,18765,29960,35032,40139,44729,45147,48649,100297
13024:18278,25214,25338,39520,40166,48747,90168,92204,102679,106287
