12628:17,76,302,654,4305,14039,122304
12630:66,119,483,490,690,2172,3233,4181,5117,22253
12642:29,289,358,554,873,931,1102,1140,2200,3234
12660:490,1021,1413,2172,3805,3839,3929,4181,4374,5542
12662:3233,14092,33160,51752,56198,56198,59585,60833,65429,65429
12663:357,730,888,1544,2538,3292,4499,4919,5413,12066
12669:42,317,1462,2618,5702,5987,15540,22308,39285,46535
12676:116,2117,2177,2824,7523,16950,18194,22400,27381,46215
12700:774,970,1827,1875,1913,2403,2696,2714,3207,5122
12701:88,534,563,999,1800,2076,4753,9581,15507,61772
12723:1875,2738,3086,3688,4696,4715,11928,13031,14955,16036
12725:596,2890,3062,3638,3886,5991,10349,12803,13717,21578
12739:129,2492,12039,29912,76480,86514,88116,88968,104247,105698
12753:3,17,395,726,873,931,2583,2626,2868,5184
12754:5124,12404,14216,19236,26488,36233,36233,42088,44362,102811
12761:2848,5214,22801,26036,26519,39619,48061,48307,51760,56465
12766:176,1066,1435,1449,1551,1790,3309,3789,6455,8011
12767:17,76,302,654,14231,91020
12773:431,481,571,873,931,1339,2194,2583,4107,21380
12779:6202,17339,22689,23317,30486,39851,44254,48076,54459,80690
12780:1876,2980,7067,13832,18741,19789,26344,32755,42785,69735
12794:116,425,1099,2008,2139,2669,2669,4880,16258,46215
12795:29,294,394,495,692,749,1001,1395,1476,3234
12796:784,1763,5787,8218,13409,16972,20524,26210,40263,54446
12799:17,290,290,290,302,14275,46545,72117
12804:94,131,287,508,1065,1881,1965,3250,3288,5699
12807:7524,12294,14287,17959,19206,24689,49194,95808,95808,95808
12811:32,96,116,302,427,616,673,1119,2618,3234
12836:1960,3736,3795,3798,7011,8056,9929,11208,11888,14700
12841:2052,4002,8455,21482,36151,45609,47396,58745,65423,95680
12852:1725,4541,20409,34508,35121,37220,40364,52058,60414,84456
12860:29,58,119,138,239,289,554,559,3234,114059
12885:3,114,162,179,239,301,1023,1126,1140,4364
12892:3,96,97,239,395,726,1109,1567,2868,2944
12898:15,15,266,709,1631,1890,3326,3638,11522,13221
12902:2633,4040,7524,12294,14408,17959,24689,37440,48068,53291
12912:97,101,289,483,554,749,861,999,3234,4262
12918:73,101,289,554,1693,1804,3730,4174,5553,62776
12928:431,472,481,496,571,594,812,931,2583,7048
12931:73,101,289,554,1804,2193,4107,4174,12480,13498
12934:3516,3552,4245,46458,57016,65511,99887,99921,120557,121404
12939:6435,6435,20558,31428,32791,89085,104593,106561,109058,121663
12956:7171,11655,15368,19912,20351,31850,34203,35144,46738,51452
12967:23,282,427,2739,10511,15989,16431,16852,26067,46026
12970:17,29,58,76,182,302,616,650,654,1245
12985:3001,4985,10736,29591,40788,68301,74028,77143,78185,83766
12986:93,6444,7426,8122,8995,9075,12223,15100,15657,37674
12991:5009,7530,7984,9287,41245,46860,50665,55812,56035,65037
12998:182,14541,24218,32256,46089,53938,54695,102172,114350,122664
13004:94,165,249,508,1065,1382,1881,3093,3250,13838
13019:2191,8839,18765,29960,29960,35032,44729,45147,74157,74157
13024:17,76,302,616,654,48747
13025:17,285,14583,14583,14583,14583,37723,117672,117672
13039:342,1756,2021,2531,4218,6880,7675,9453,13227,13267
13040:630,6227,6431,34936,34936,39595,51865,95194,95194,121828
13050:17,76,302,654,11924,14619,86557
13060:17,76,302,616,654,1125
13062:2656,5998,9093,36227,39096,49357,54214,59184,72675,98583
13071:3,94,239,508,726,1382,2868,3250,3288,10041
13080:4784,22205,26971,26971,28385,28385,28385,86189,104607,104607
13081:101,289,363,749,999,1239,1462,1804,2618,3234
13087:6039,8113,10762,12544,26886,28163,36298,69693,71332,98698
13092:3,22,65,239,354,395,726,2868,3730,22603
13094:2447,3180,3829,4126,4941,8209,11641,13388,15395,24211
13106:1701,7405,14692,28641,33504,35355,52930,55002,59651,69909
13109:138,380,431,481,521,754,873,931,1622,2583
13110:3482,4487,4793,5117,8574,10048,12174,13917,24568,29999
13116:25180,27565,36271,41473,56623,60809,81523,89315,93825,100582
13152:17,48,495,496,749,1119,1187,1476,1499,3234
13153:32,209,543,855,1109,3546,3680,5219,5346,5414
13177:299,1876,4756,5080,8197,8861,10682,12253,14750,24761
13179:93,1726,8995,12223,12268,13739,21259,41761,42721,60448
13192:17,76,302,616,654
13195:15,952,1058,8194,12601,13241,14661,36412,37121,67309
13226:17,14849,46537,46537,55388,55388,55388,83388,83624,111734
13233:58,73,101,289,294,363,554,774,1001,4174
13259:17,76,302,654,14889,14889
13264:3,58,101,239,554,726,999,1804,2868,4174
13269:17,76,302,616,654,60010
13280:58,66,289,554,654,690,1804,3730,4174,5542
13285:1218,6263,13178,28138,29626,39703,52329,65021,72508,74521
13289:12216,25930,27213,33237,38891,54551,56414,65060,74038,79096
13295:101,162,239,289,364,486,554,559,861,1550
13296:924,924,14970,26090,31496,43124,66864,66864,101092,101092
13307:17,302,7446,12128,83122,85195,97087,104006,121505
13312:58,101,239,289,354,554,749,1089,1499,1804
13319:17,76,302,616,654,985
13325:795,3450,15321,22754,26988,29270,57050,95435,110532,119377
13335:86,254,356,591,654,861,866,1475,3017,3730
13339:1495,4949,5945,7021,9216,15598,17567,37869,45956,50306
13353:86,94,356,508,1065,1382,1881,2097,3250,5514
13367:176,1066,1435,1449,1551,1790,3309,3789,6455,8011
13375:17,76,302,616,654,2703
13377:45,1651,1965,2717,4173,4802,5398,7806,13523,15337
13380:17,302,15089,15089,15089,26064,32752,90420
13387:621,6178,15097,66682,85995,87381,87381,87802,87802,121187
13392:9286,20454,57121,58463,62355,66642,71573,86323,91365,94778
13414:3,239,395,395,726,837,1089,1567,2868,3142
13425:13102,17985,17985,29298,68014,72177,95140,95140,99633,101521
13432:29,302,495,692,749,787,1476,1572,3234,4025
13434:3,48,239,496,546,901,1119,1126,1187,15976
13435:888,2366,2538,3131,3292,4328,4499,7228,12066,37694
13436:6379,14600,19433,25716,27060,34553,36336,46994,56968,101433
13444:40,48,303,431,496,899,931,1009,1119,1187
13445:380,449,521,591,861,1424,1622,4048,11459,15583
13447:17,76,302,654,5477,5477
13459:890,2848,3568,4743,5097,5214,6732,10039,18287,28604
13464:72,168,574,752,1147,1400,4103,7711,9417,9874
13466:29,302,495,692,749,1382,1476,1551,1790,3234
13467:2447,3180,3829,4126,4941,8209,11641,13388,16155,24211
13469:3,239,301,495,692,726,749,1476,3234,4542
13470:1337,3243,11681,13247,18920,24825,33228,39399,42505,46142
13504:3,30,48,239,245,496,726,899,947,1362
13506:285,302,495,692,749,1133,1444,1476,4025,9006
13511:3,84,239,510,654,726,1550,1762,2626,49217
13525:17,76,118,302,654,39466,46013
13526:1937,14439,17928,27171,31890,39654,40192,44704,61436,76752
13530:1937,28926,28953,38736,38994,74046,76752,90231,96720,104445
13533:73,101,119,394,554,813,1804,1822,3017,4174
13534:17,302,11576,13516,17744,42665,42665,42665
13535:189,2055,10230,10232,10997,11714,14900,15772,19697,27070
13564:2669,6840,8194,14661,30387,30387,37121,39222,43655,120574
13568:95,375,559,2115,2246,4697,4907,4967,9580,9916
13584:66,378,690,787,1239,2338,2626,2937,3632,4268
13590:17,76,302,616,654,2405
13596:54,106,176,1551,1790,2166,3789,3855,4542,8011
13602:15,29,58,101,162,302,354,508,564,28536
13607:42,317,956,1832,2618,9955,12941,13963,22308,46535
13613:73,101,289,530,554,1313,1804,2469,4174,4669
13618:17,76,302,616,654,16797
13632:696,6726,7703,8004,9652,14820,21916,24961,43649,46191
13633:3,58,101,289,354,1239,2270,2769,3628,45181
13634:3,239,254,395,726,837,1168,1567,2868,4268
13643:17,5738,5738,6839,15479,19062,19062,19062,19975
13657:179,834,901,1023,1126,1348,3527,3841,4187,7006
13665:76,294,394,518,813,999,1220,1444,1555,5465
13666:176,624,1449,1475,1551,1631,1790,3789,8011,15182
13696:1218,2379,5935,6263,13178,16685,18639,20462,28464,72508
13700:3,48,239,431,449,496,873,1102,1119,1187
13701:1218,1547,4671,5465,8759,10180,16438,19378,21479,30490
13710:1986,6162,17727,22680,34747,39196,40848,44383,78389,99793
13723:4926,6192,14193,23731,24426,48195,53123,54842,96046,114582
13752:7278,7278,14486,34203,34203,46738,46738,46738,60279,70522
13758:17,29,239,301,431,749,813,931,1476,3234
13761:1037,1402,3941,7103,7173,7707,8892,20664,27724,40005
13770:15068,15652,15652,15652,23945,32797,36057,53455,67018,115042
13781:17,76,302,654,921,51741,80287
13782:311,1547,7622,8759,10722,12861,14528,18602,19378,21479
13784:17,76,302,654,21383,73084
13806:3,119,239,254,357,395,726,2868,3233,4919
13812:591,1424,1435,1551,1790,1957,3702,3789,7407,15583
13813:29,239,302,431,931,1344,2200,3234,5928,6094
13831:15753,17677,19936,22966,25793,29445,32227,74699,78942,121622
13835:361,866,866,1649,1728,4932,7194,13083,17934,56260
13841:93,1726,8995,12223,12268,13739,41761,42721,60448,74861
13871:4877,10102,13299,22091,25202,36670,49650,74439,109756,117498
13874:17,76,302,616,654,1760
13876:15,17,29,30,58,302,508,559,2715,3250
13883:3,58,101,239,395,554,726,1804,2868,3730
13884:29,58,94,101,289,554,901,1126,1382,3234
13892:1677,4995,7031,7736,10648,13126,14131,22533,28445,51645
13893:533,2633,3145,3150,5304,7862,13341,20556,32548,58005
13900:3,239,354,395,726,837,1499,1567,1762,2868
13912:617,2634,5890,7887,9173,9613,17794,23396,26847,30972
13918:2934,9629,10158,10158,11644,31823,105939,105939,114181,114181
13924:29,239,302,749,901,1023,1126,1140,1382,1499
13953:17,246,254,358,1913,2008,2024,6759,7194,8457
13956:17,76,302,654,15947,15947,44741
13961:17,76,302,616,654,10804
13964:65,254,678,888,1402,3704,4328,4499,6793,7194
13995:3282,15078,20245,27335,33265,47278,54427,71248,75100,97866
14003:17,76,302,654,2618,16018,117645
14014:8493,14006,17904,26540,36274,36771,83046,89065,89625,118712
14015:17,76,302,616,654,16034
14024:497,827,1410,1436,3360,3618,3977,4991,5676,26981
14034:17,76,302,616,654,11808
14040:285,16076,16076,26554,62785,74940,86552,118040,118040,119296
14056:764,10323,15306,21635,31024,33174,33831,35936,38993,45018
14057:17,429,3753,4963,11309,14083,19405,29117,31550,65362
14058:1896,2734,3028,3162,3730,4541,5553,9003,11053,20330
14065:5812,6732,7305,10543,13133,13785,14444,17403,18632,33223
14068:970,1524,1827,2403,2696,2714,3207,3506,9490,10046
14069:3,101,239,289,495,554,749,1476,1804,3234
14084:2060,2456,2467,9331,12151,22273,49777,56878,74880,108260
14087:353,3440,8794,8794,12495,25649,52829,55235,65161,92462
14088:607,8985,14259,15885,16421,19731,21314,23556,28924,41261
14095:17,76,193,302,616,654
14112:153,591,861,1424,3028,3162,3730,5553,11459,15583
14120:17,29,239,302,749,1462,1476,1499,2618,3234
14128:1175,1175,4254,13378,18120,26096,29117,35258,78786,122545
14139:138,358,431,736,761,931,1089,3377,13681,56398
14142:722,3145,4310,7862,11468,20062,20556,21741,32548,58005
14147:17,76,302,616,654,8093
14148:12373,22155,25620,29505,47787,67745,75946,81399,115887,117840
14151:2406,5693,6906,17855,41386,41386,74238,85642,90360,90360
14176:29,94,495,508,692,749,1086,1382,1476,3234
14210:194,302,356,407,495,692,749,1140,1476,3234
14211:22,354,364,431,873,931,1344,2583,4919,8655
14219:2379,5355,5935,15139,16685,18639,20462,28464,61651,66439
14247:101,239,289,302,554,749,1102,1239,1804,3234
14293:29,101,239,554,749,1089,1476,1804,3234,30635
14299:84,147,578,813,1762,1822,2428,2570,5421,7059
14314:3,96,239,395,726,999,1109,2618,2868,3915
14321:3764,22283,22579,32909,42527,43705,49601,63273,105633,107083
14330:8,402,615,970,1009,1749,1987,2597,8286,8803
14336:179,834,1023,1126,2085,3527,3841,3976,4187,7006
14347:17,76,302,616,654,22620
14371:15,48,496,508,899,1140,1187,1382,1549,2200
14386:17,182,16583,16583,36187,36187,50119,50119,104454,104454
14397:58,289,302,495,554,749,1476,1804,3234,4174
14407:42,317,327,521,1832,2618,6793,14894,14960,22308
14422:17,76,302,654,11083,11083
14436:380,449,521,1510,1622,2163,2700,3886,4048,5581
14445:1605,1611,3141,3353,10256,13958,26219,34246,42791,47793
14446:1318,1912,4075,4756,5080,8197,8861,8986,12253,14750
14455:238,1164,1377,2008,4727,4880,18798,21696,21729,34500
14470:29,48,58,508,554,899,1102,1187,1382,3234
14473:22,254,278,388,760,877,1044,1499,2430,7194
14508:17,76,302,616,654,5860
14509:3,239,395,431,726,837,873,1567,2583,2868
14517:7608,7950,9655,9655,9655,16793,16793,98723,113429,121966
14522:471,2157,8926,10071,10622,10639,30690,40269,40537,72928
14524:497,827,1205,1410,1784,2406,3977,4991,5693,11626
14536:801,2582,2632,3709,12657,13194,13534,14048,14593,14593
14554:2668,14463,21695,25241,27362,39649,42897,78903,90238,104626
14568:1155,1376,2265,5214,5214,8414,8970,11902,29468,40263
14576:32,201,209,888,1109,1164,2008,4328,4499,4880
14582:3,101,239,289,554,726,861,944,1804,4174
14590:483,490,1021,1413,2172,3805,3929,4181,4374,4414
14591:378,1326,3864,3915,4485,4966,6266,8514,11899,18867
14601:17,76,302,654,37415,74319,110399
14613:29,65,495,591,692,749,861,1424,1476,3234
14615:17,76,302,616,654,802
14619:890,1730,3568,4743,5097,18425,47987,59544,77650,102160
14629:1810,7805,14170,14170,15112,16941,16941,47399,56236,118022
14639:1913,2265,6387,6387,22614,22856,31633,31633,40263,48061
14640:17,76,302,654,16958,52922,74193
14652:3,239,395,486,726,837,1567,2168,2361,2868
14676:3,29,58,239,483,554,749,1476,1804,3234
14681:1176,7627,14966,20836,23523,28227,29543,35657,87631,88492
14695:94,508,1152,1382,1703,2200,2429,3250,3288,3304
14697:179,834,1023,1126,2085,2414,3527,3841,4187,7006
14701:96,1109,1152,1287,1359,2429,3304,3730,5407,5553
14712:2077,2100,3955,6411,8066,8483,9239,11467,13312,19960
14717:835,1200,1782,2366,3014,6862,7228,12861,15534,22597
14719:3,239,375,395,726,837,1567,2868,3730,4967
14721:6856,20520,30815,30815,36432,36432,36432,71538,71538,94237
14737:35,5903,7004,10852,12244,18441,21692,30532,37053,71420
14752:17,76,302,616,654,17125
14755:246,610,709,1897,2024,3162,3730,5553,8016,8457
14759:3,29,138,239,449,495,749,1476,3234,24921
14764:2692,17142,17231,43007,46667,47411,59439,109983,112876,117995
14767:5847,8454,17145,24348,30439,30439,33562,47375,105650,116797
14771:1453,3972,5860,9548,11609,13544,24053,30033,30167,44020
14776:22,278,354,678,829,1044,2430,2976,3204,3256
14784:17,302,654,19112,22833,42088,86974,101426
14788:73,101,289,554,591,861,1804,3730,4174,5553
14791:760,776,1124,2103,2153,3599,4103,7180,9874,14754
14793:2435,2435,7881,7881,15529,15728,39617,39617,62860,70578
14794:48,58,96,101,239,554,899,1109,1119,1187
14822:1033,8115,8205,8808,14317,23746,32708,38465,59839,102457
14824:497,653,774,827,970,1410,1703,2917,3977,42397
14862:8985,13512,14259,16421,21314,22280,23556,28924,33333,46283
14863:3,239,395,726,837,1567,2361,2868,5025,6284
14864:430,510,510,13030,53322,72195,72228,113216,113216,113216
14865:3,65,96,239,356,395,726,1109,2868,3017
14874:1896,2734,3028,3162,3730,5553,8962,9003,11053,44240
14879:119,119,410,559,1190,4012,4249,5395,6527,9160
14881:176,336,342,1400,1435,1551,2531,2582,3789,8066
14883:29,138,239,901,1023,1102,1126,1558,3234,5176
14906:2301,6254,22421,29299,77296,77787,80690,93829,104876,108881
14923:17,76,302,616,654,7153
14924:1003,2545,2717,4856,11585,15264,16047,21433,35354,43911
14933:2055,4875,6384,10230,10232,14793,15772,20411,20525,27094
14934:574,719,2103,2582,4792,4940,6097,9783,10778,14593
14960:17,18568,18723,37223,56465,58789,82008,87812,117842,121945
14964:3,116,239,483,495,692,726,1476,1790,3234
14967:93,1726,8995,11637,12223,12670,13739,41761,42721,60448
14982:179,493,813,834,1023,1126,1832,3841,4187,7006
14992:6304,6677,12864,16217,20227,20881,24255,32166,83806,121420
15002:1347,7148,27944,31000,35378,46072,52792,58232,58754,77433
15024:105,128,610,1578,2743,2829,3484,8016,8150,14892
15025:1100,4299,8058,14944,15527,18384,21220,26311,52271,56570
15027:686,785,5630,6127,6491,11671,18239,21799,32616,56488
15043:17,76,302,616,654,4813
15044:30,483,490,591,616,1362,1424,2172,4181,5542
15051:17,76,302,616,654,61495
15066:94,165,508,1065,1881,3093,3250,3288,5567,13838
15068:179,834,901,1023,1126,2085,3527,3841,4187,7006
15073:654,1896,3028,3162,3730,5553,6849,8962,9003,11053
15076:1152,1173,1287,1606,1820,2200,2429,3304,12776,40690
15079:2050,2111,3837,4026,13363,17659,24156,30939,39800,41378
15101:17632,25066,51244,51244,60771,60771,60771,83226,83226,98311
15104:1725,4541,20409,21790,23936,30128,34508,40364,60414,84456
15106:6,17,66,84,138,483,720,1462,1568,1764
15113:4442,13928,14672,18221,20753,24318,29383,42871,62926,112365
15130:17,76,302,616,654,8588
15131:17676,18129,25793,29064,42835,54625,72051,86295,105138,121190
15135:30,427,891,1362,1951,1962,2268,3476,3514,5117
15166:1677,1913,7031,7736,11070,18872,25930,27213,40263,51645
15176:17,76,302,616,654,3246
15177:3,30,239,726,813,873,931,1362,1499,2583
15178:58,101,238,289,508,554,1382,14003,19818,29891
15187:1606,2140,2140,3171,3766,6105,7333,8587,12776,18360
15189:8028,20226,30095,33347,43911,44486,54545,67714,87067,119527
15201:429,1876,1937,4041,7067,9708,10142,13832,18741,32755
15207:535,1164,1326,1340,1875,2008,2743,2959,4880,13312
15211:179,834,901,1023,1126,2085,3527,3841,4187,7006
15214:840,1807,3409,12761,24752,27070,28188,63563,75567,85541
15216:8454,9354,17145,24348,33562,75657,96461,99764,105650,107057
15221:5180,10545,15380,28541,36757,39348,49954,68949,69180,107656
15224:2659,9400,12676,13150,13206,15141,16154,17921,78142,88915
15253:94,508,1065,1089,1152,1287,2429,3250,3288,3304
15278:32,96,209,543,855,2698,3546,3680,5346,8095
15280:93,215,3105,3307,7917,8167,10640,12023,12223,24981
15288:3,84,239,395,568,726,837,1567,1762,2868
15289:176,1066,1449,1551,3789,3915,5184,5545,6455,8011
15297:17936,17936,17936,17936,17936,17936,17936,17936,30470,60884
15302:4741,4833,5876,6662,8131,10290,14151,14936,15262,26782
15303:17,69,76,302,654,3440,88234
15306:17,76,302,616,654,866
15308:327,1807,6793,7160,12761,16049,24752,26062,27070,63563
15313:17,76,302,616,654,17957
15333:490,591,1039,1424,2172,3929,4181,4374,5542,15583
15340:495,692,749,1476,3162,3730,4025,5553,14617,16288
15352:29,495,749,787,888,1023,1126,1410,1476,3234
15357:4603,29540,36482,36540,41304,43403,51191,61936,79923,97437
15366:17,48,101,162,289,554,1119,1187,1239,3234
15375:704,1038,2064,3517,4017,4996,5871,6247,6457,12759
15378:254,1218,2982,4932,7194,7203,10446,10474,18827,27420
15380:24660,25365,27732,48724,48724,48724,59675,73907,96031,101514
15385:3,3,97,239,449,495,654,726,749,49217
15388:138,179,449,901,1126,1382,1790,1832,2618,3841
15394:32,66,268,285,690,780,1089,1109,1462,1832
15404:17,76,670,11344,18568,18568,54551,62724,72363,76117
15420:93,5859,7806,8411,8995,11506,12223,15334,19369,36526
15421:803,3363,18101,23387,23387,45303,50201,80767,97813,97813
15433:12039,28790,62680,71593,76480,86514,88275,88968,104247,116324
15434:93,1726,4158,8995,9656,12223,16151,27209,42721,48210
15441:4707,17739,29135,46963,54635,81102,85795,100560,120308,120996
15442:613,1498,2301,4740,6254,7585,14557,18375,22421,28926
15448:17,226,302,4021,5103,5355,16763,76017
15451:787,1152,1287,1521,2200,2429,2937,5051,5084,5655
15466:17,76,302,616,654,1030
15469:186,3378,5308,7649,22713,39856,45641,46867,64973,97390
15470:6475,9761,9761,13348,19731,21127,38620,51158,95581,102449
15476:711,5628,6883,17355,19024,33916,39539,50945,54998,61663
15477:86,294,1001,1089,1930,2185,3017,3163,3429,5514
15490:17,76,302,616,654,78002
15495:30,96,209,285,855,1109,1362,3680,5567,9088
15496:535,603,832,2633,3150,14287,15299,19561,24473,32782
15503:472,496,594,812,899,3046,4420,6450,7506,14370
15524:254,2638,4932,7194,17934,22134,52240,81900,88980,112071
15525:15,29,101,239,289,394,554,861,1023,24890
15534:8705,12551,14538,15199,16203,25902,33280,45681,48084,52863
15541:17,76,302,616,654,669
15551:3,239,395,726,837,1102,1567,1762,1913,2868
15567:1896,2734,3028,3162,3730,5553,8962,9003,11053,44240
15587:2379,5935,6223,6678,11270,16685,16861,18639,20462,28464
