9313:1483,1483,15764,15764,16522,58458,62351,104879,119997,123228
9331:9728,12565,13134,17380,24308,31585,52132,66541,69121,109280
9333:203,4650,6210,10869,12721,16431,34582,62433,89499,95159
9350:736,974,1462,2816,4481,9045,10466,10466,14152,17856
9357:986,7585,20184,83385
9359:48,101,289,302,1086,1187,67109,102804,116551,119287
9364:1720,5617,29408,29408,31120,35593,61819,61819,61819,61819
9368:9770,16484,26550,29158,30980,37606,58912,62851,80322,103953
9369:36705,54749,54823,57750,64427,75827,84444,93815,117361,117451
9371:48,48,84,899,899,1057,1102,1187,1187,1389
9381:1913,5443,19319,19623,22507,26121,26121,46332,97201,122473
9389:6,322,2939,7194,7560,18077,45970,63225,109119
9394:17,29,58,84,302,654,654,44026,48759,88644
9400:49754,64043,64043,64043,70721,95395,95395,98323,98323,98323
9402:
9420:58,84,146,245,302,654,1262,3521,47723,62118
9431:89917,93206,93206,93206,93206,120701,120701,120701,120701,120701
9432:8,84,1102,18319,24834,41017,48322,48322,91765,114325
9433:3064,3064,19213,25107,40214,45295,48847,65982,102438,118575
9437:3746,53318,57938,57938,57938,76877,86950,99892,99892,121630
9442:780,1749,4567,8511,13157,30681,33017,41568,68278,118004
9443:48,42799,55883,66472,87227,87227,87227,87227,112385,114299
9451:302,15066,19837,25839,32712,37703,59987,69834,91070,108954
9473:42455,56693,56693,70335,74713,74713,74713,113071,113071,114304
9474:9917,46367
9486:614,3131,3509,4568,14047,17684,28752,40921,78501,115711
9487:20531,44233,96345,121270,121270,121270,121270,121270,121270,121270
9489:654,703,12469,25217,52739,54708,80266,86935,104290,122888
9494:189,1986,40848,51951,73449,73634,73634,93484,116526,121721
9498:
9499:2831,43707,71247,82008,83198,85980,85980,99631,112303,121847
9500:76,542,616,736,14940,44488,71590,81459,105078,121841
9507:37772,55235,65161,65161,92188,102397,106372,106372,116579,120243
9514:1989,9961,23317,63098,85292
9525:48,899,1187,16337,28231,38065,38065,41255,89908,112249
9528:88185,99596,99596,99596,99596,108919,108919,108919,113448,115800
9531:1851,6921,18632,23283,31773,33574,35368,82254,111569,118260
9535:9981,38629,38629,47749,47749,47749,47749,73202,88141,123260
9538:18636,48416,48416,48416,57189,92743,92743,92743,118567,122820
9541:3966,7506,9432,10054,12905,23162,52271,70330,111355,121835
9553:10006,10006,18821,18821,47643,47643,94761,122169,122169,123043
9568:1011,2543,4625,17002,18919,24673,49336,77110,86204,122460
9570:8359,14947,14947,21839,21839,65183,78625,117040,122516,123182
9571:49375,83901,90175,90175,90175,106124,106124,120435,122338,122717
9573:1992,5962,10033,18975,20855,28945,48016,66271,66271,111819
9576:
9580:82973,82973,82973,119160,119160,119160,119160,119160,119160,119160
9590:58,58,84,302,518,827,1086,1102,113149,116869
9593:2762,7003,39245,57362,71344,72114,82670,82670,87559,99302
9606:189,52659,61822,68455,84295,88228,105181,112089,122007,122620
9612:8,29,58,136,302,1102,9838,21817,120522,122712
9613:10085,13576,26748,26748,26748,35141,35141,43724,56691,111940
9614:8139,10086,18364,23297,24117,29485,32608,43013,46152,71405
9630:2138,6244,11255,16305,39929,63716,66993,95111,95878,113092
9665:58,84,302,654,115037,121449,121449,121449,121449,121449
9666:9801,10158,11644,31823,73790,105939,105939,114181,114181,121692
9668:41604,41604,41604,41604,103256,108344,108344,108344,108344,108344
9680:29,58,302,564,616,654,861,892,1140,70373
9685:14626,25197,26916,31740,69794,75539,85345,86481,89274,107467
9693:287,9789,18942,18942,21725,34443,34443,91784,121686,122789
9694:20173,22045,51969,51969,102974,119866,119866,119866,119866,119866
9696:1894,16180,31527,43124,67873,71809,83060,92805,98705,112055
9711:30169,36868,36868,80668,88297,88297,89916,90937,90937,97047
9722:74971,74971,77398,89066,89066,89066,89066,89066,89066,122645
9727:7612,14819,85656,85656,98736,106934,116024,116024,116024,116024
9742:684,5357,7003,8783,10601,10692,28389,30679,47435,97502
9745:84,654,53077,55896,65845,88298,114367,121186,122432,123320
9752:71493,114614,118861
9753:116288,118959,118959,118959,118959,118959,118959,118959,118959,118959
9755:6,17,29,58,84,616,654,1102,47779,123175
9757:7698,9682,10273,10273,12129,48361,59623,59623,111538,111538
9786:48,38977,43870,43870,89019,89019,100915,100915,110731,121296
9808:3223,4068,57566,74807,85565,94324,98334,108875,108954,123043
9810:1122,1122,2924,9448,13878,23398,33720,33720,89721,97296
9812:29,58,302,302,654,37236,45908,45908,46650,46650
9813:3383,4156,10041,11268,17255,33619,55244,69363,104306,109871
9818:10340,35691
9820:1262,3521,10345,26379,26379,51014,77465,116877,118323,122374
9824:49465,93845,95483,95483,95483,95483,110542,110542,110542,110542
9827:113436,114919,114919,114919,117315,117315,117315,117315,117315,117315
9831:23942,27483,39853,61151,65155,101289,101289,109332,110787,110787
9834:616,654,6793,10362,39476,50946,55562,60987,75359,83386
9837:29,616,635,635,654,654,23654,28164,94242,123225
9839:11510,49145,49145,71893,74117,74117,74117,74117,74117,74117
9840:4256,4256,4439,7206,10365,10365,60127,71315,71315,123185
9864:3854,7275,49582,53811,79040,80384,101442,117817,119205,121196
9879:9399,9399,48888,51602,51602,51602,57624,57624,84036,84036
9890:58,84,101,510,654,861,875,1240,6450,100560
9891:8,17,29,58,84,84,302,654,654,1102
9892:4475,12165,45541,59900,66833,93411,100361,119932,122672,123171
9896:1827,2403,2403,2696,2696,2714,2714,60901,110181,110181
9899:30278,30278,102315,111853,111853,111853,111853,111853,111853,115008
9900:108681,112176,112176,112176,112176,112176,112176,112176,112176,112176
9911:2203,7744,13791,37065,53026,72562,76085,121753
9926:58,84,84,302,654,654,861,72035,104736,121561
9927:63974,64709,64709,64709,64709,98829,118258,118258,118258,118258
9929:8,29,58,84,302,302,354,616,654,1102
9944:5649,5649,5649,10501,81161,81161,96156,96156,96156,113412
9945:3453,12065,31972,36508,64413,65886,65886,66643,109813,119451
9946:8454,10503,14508,17145,21963,25114,33562,42440,48208,81699
9961:415,415,647,1890,18218,18536,22046,68498,119109,122379
9984:10548,10548,10548,10548,12690,14914,29024,43688,43688,117863
10030:19793,19793,19793,19793,83208,107344,107344,107344,107344,107344
10040:25178,27967,30875,51448,61057,80022,112039,112846,117992,122744
10050:1700,6905,12229,32969,39992,58458,63052,65707,120531,120851
10051:7171,11655,11655,15368,20351,20351,31850,31850,51452,51452
10073:52,24447,32188,50896,50896,50896,60785,101297,105213,115125
10078:
10082:1827,2403,2696,2714,4889,73108,112780,112780,113192,116542
10084:3068,3183,52200,52200,60464,60464,60464,86479,105164,105164
10086:6654,7925,10648,11931,18942,25471,30976,34443,42106,58113
10088:6219,33620,34479,60842,75623,75623,75623,75623,75623,91678
10090:890,890,1730,3568,3568,4743,4743,5097,5097,68709
10110:302,654,4802,32540,71920,71920,71920,97936,97936,97936
10111:33254,39484,69755,69755,69755,72930,77955,112798,112798,112798
10115:17975,23001,34428,82457,120969
10117:1086,10710,10710,10710,53028,60653,74943,77959,77959,106630
10130:17733,21744,39016,40420,40420,41024,91752,118842,118873,121080
10132:34032,34032,34032,90168,91408,94152,94318,94318,106013,123126
10133:3610,4224,61815,76090,93555,105339,116199,118672
10136:6499,10734,10734,10734,12635,45496,88518,108877,108877,108877
10140:10739,10739,10739,26316,26316,27583,27583,36625,71244,71244
10148:8723,19337,29004,39616,45461,48894,56965,84317,87178,108584
10155:10761,10761,64562,102332,115945,115945,115945,115945,115945,115945
10156:118,297,336,1460,5890,14113,27469,35354,50751,115131
10194:10811,41883,41883,65744,111729,111737,111737,111737,111737,111737
10196:29,58,302,302,3931,24768,65148,88063,88743,122533
10200:1524,1827,1827,2403,2403,2403,2696,2696,2714,2714
10210:3316,3316,3316,15854,24905,45642,47756,79849,79849,79849
10233:18156,32868,68929,68929,68929,77444,77444,77444,89230,100785
10235:15078,27335,54427,71248,71248,77615,86630,86630,86630,86630
10236:8663,33195,33195,34043,35486,49842,65107,65107,115745,121642
10237:8,17,84,101,1102,79640,109754,109754,109754,109754
10249:2013,10896,10896,33888,34350,44585,49333,84440,90354,122743
10254:3,58,654,5082,13627,25194,38737,53321,86600,118482
10267:48,84,302,654,899,1102,1187,1187,3389,6450
10275:10927,10927,10927,10927,36706,36706,103998,112997,119105,119105
10276:15518,34768,48291,61270,61270,91122,91122,97631,121692,121692
10279:99212,103964,106809,106809,106809,106809,106809,106809,106809,106809
10302:57056,118741,118741,118741,118741,118741,118741,118741,118741,118741
10303:17448,17692,38577,76972,99727,118672,121646
10304:3968,7002,29798,32239,43258,74966,77684,91758,98288,119303
10306:364,510,654,944,22304,80145,113840,120897,122045,122920
10313:36308,36714,48690,80368,80368,80368,109771,109771,109771,109771
10317:29,58,84,302,354,616,654,1102,50491,96303
10335:6500,11008,30916,32315,41580,86264,87381,99488,119834,122201
10339:17198,44660,55929,75932,95604,95604,98175,98175,98175,122647
10342:6579,82000,82000,82000,110168,115991,119385,119385,119385,119385
10346:1398,1398,51326,86799,104666,104666,122775,122775,122775,122775
10359:37346,37346,37346,37346,113059,118795,118795,118795,118795,118795
10364:3474,6643,13635,21486,24408,28645,32678,41773,54062,100945
10366:8,518,654,8691,9955,20883,105311,121136,121776,122034
10371:33237,53016,56414,60795,67392,74038,105704,117814,117814,122107
10377:48,10724,10724,10724,48423,58634,89387,89387,89387,114350
10378:168,463,2153,8860,18935,97626
10387:7266,11094,48539,53812
10388:13845,20855,47222,66271,66271,69251,102527,102762,119957,120948
10392:
10408:157,840,3196,5111,5627,10541,13049,14793,20525,27094
10420:18316,18316,18316,26140,26140,26140,34294,54179,75283,100323
10427:9711,11143,11143,11143,74093,95387,95387,111109,111109,116640
10439:29,58,84,302,616,654,654,44048,65814,65814
10445:17,84,101,302,518,616,787,902,1102,5998
10454:124,646,4296,6610,6789,12759,23625,31015,50467,94440
10471:5954,11209,19320,33999,104912,112427,112427,112427,112427,112427
10478:104601,107163,107163,107163,107163,107163,107163,107163,107163,107163
10479:70299,102624
10480:58,101,654,861,4802,12287,43386,50678,117437,123257
10488:15,17,58,84,84,302,354,654,654,1102
10502:9915,23967,28605,54099,77678,87614,102041,110086,110318,113362
10513:3734,3961,5290,20915,46870,53549,53549,82588,102076,120790
10523:8705,15199,94507,97265,97265,97265,117203,117203,117203,117203
10543:3557,3557,3557,91642,112657,112657,112657,112657,112657,112657
10554:
10563:48,1187,98134,121083,121083,121083,121083,121083,121083,121083
10564:8299,12277,21048,23601,38988,45527,61023,88023,111833,121904
10570:29,29,58,146,302,654,32432,57352,71610,88990
10573:38948,71993
10580:84,564,654,7021,11717,19871,71746,83134,116795,122844
10636:30318,37316,42711,42711,49612,49612,57151,57151,57151,57151
10655:84,657,9482,9890,13468,14003,25585,35566,75970,122268
10691:999,1573,2359,8658,10490,16707,20004,25163,30235,62166
10693:17,29,58,289,302,302,616,654,654,861
10698:17,58,302,302,654,861,3223,4336,6130,107592
10707:24560,91178
10710:48,48,84,899,1187,27032,28225,46204,57531,95938
10726:177,177,177,11497,11497,22435,23402,33807,69494,105984
10747:11530,87771
10758:1606,4364,6793,7333,7635,12776,23329,97321,104955,122920
10770:2543,21311,34578,34806,84100,84100,111348,118075,118075,118075
10779:50774,54159
10794:58,302,394,616,654,861,1393,2158,10785,15583
10801:5177,18994,35168,50357,80636,87458,103715,107391,110642,119474
10807:27022,79460,79460,106969,106969,112552,121882,121882,121882,121882
10820:3952,7096,18280,38085,38085,38085,67446,67446,102055,102055
10842:
10843:146,2030,8719,8719,41648,49033,73288,73288,105837,105837
10844:18676,32910,87096,95410,95410,105574,118417,118900,123225,123225
10845:1907,1907,15020,26205,31734,87209,87209,93654,111815,111815
10854:34090,45662,46722,46722,67308,76022,76022,78928,78928,80232
10858:22431,71778,71778,87766,96538,96538,96538,96538,96538,96538
10871:32,45,409,1511,1693,7487,7545,8695,10640,90894
10892:6305,8019,9318,22868,68217,68217,71332,71332,122571,122571
10905:
10908:18712,26550,28012,28012,28012,77936,123073,123073,123073,123073
10913:4236,5377,18817,20713,22163,110763,116031,116031,116031,116031
10920:16789,28472,44907,59556,116149,116987,116987,116987,116987,116987
10955:48,1187,16281,16281,62978,84837,84837,84837,84837,123083
10956:518,10532,77802,96822,98533,120269,120269,120269,120269,120688
10968:364,483,542,616,766,861,1231,1511,1614,4904
10991:22801,22801,23098,31619,39619,39619,48992,56217,56217,89977
10999:64507,64507,64507,64507,64507,111014,114721,114721,114721,114721
11000:11822,29912,81050,81050,81050,93762,107992,107992,107992,119085
11022:84,302,654,1262,28913,44551,93105,96415,105961,120786
11034:17,29,58,58,84,654,654,861,1102,116204
11037:2543,7658,8427,11737,17959,19660,24673,53367,77110,115898
11047:1359,1853,2588,6243,7267,8651,9846,39954,52077,122392
11055:
11099:155,501,690,944,2831,3101,5607,13675,78736,81331
11105:45237,119333,119812,119812,119812,119812,119812,119812,119812,119812
11110:2008,2139,2513,21696,35966,50323,71592,92892,107639,117934
11118:6475,14612,16029,19749,21018,27788,82688,95747,103365,109364
11132:189,2680,4755,10041,22108,26274,29764,40609,95594,122099
11134:7305,7620,9425,12227,17403,38247,41065,62168,87110,102593
11135:60899,67503,67503,67503,82246,83178,115237,117430,117430,117430
11149:8,17,84,84,302,302,654,654,1102,102498
11150:12024,12024,12024,12024,12024,12024,12024,12024,12024,12024
11193:15207,49767,59746,65648,65648,69828,106985,108371,119478,122152
11211:26437,31739,46247,46620,48431,76007,100512,113297,113372
11222:19544,31638,36943,50516,54077,58295,90512,96442,98031,122209
11228:96625,100121,100121,100121,100121,105204,117308,117308,117308,121985
11240:
11259:
11264:28316,58896,58896,80494,80494,87227,112385,112385,112385,112385
11273:8,17,29,29,58,84,302,302,518,654
11278:12187,21767,21767,21767,53463,53463,70756,70756,70756,120495
11279:16424,31295,46724,84430,104176,109835,122115,122115,122115,122115
11280:
11287:8,17,84,302,302,654,1102,2935,3389,54992
11332:2239,17665,19063,31188,43198,45782,46058,52228,103201,108417
11360:
11363:686,866,18239,32616,48431,87110,105339,105999,122605,122607
11378:55927,55927,55927,55927,98335,109267,109267,109267,109267,109267
11388:4267,12350,12350,12350,19177,19177,19177,34115,48990,48990
11394:15825,26691,26691,26691,36331,95134,115313,115313,115313,115313
11404:564,736,7764,12255,32256,74205,78725,90597,122215,122338
11414:18319,58006,90387,110690
11418:1527,3083,4825,46769,57181,63347,66862,75376,108116,119148
11419:50804,102024,104058,104058,104058,104058,104058,104058,104058,104058
11426:14175,30374,46666,46666,49173,80208,80208,80208,108577,112284
11427:3477,4575,10003,12332,25910,26342,45095,71599,75530,77570
11428:17,58,84,354,654,3855,4847,12884,16343,121815
11431:
11437:25928,76518,79189,82530,87835,99101,99101,99101,99101,100105
11439:8691,12423,20883,36819,36819,55364,55364,103531,120836,122400
11444:29,654,1839,3854,17943,40764,70921,73294,101442,122338
11458:1345,7809,7809,12439,14220,14220,14220,14220,47000,47000
11462:7980,7980,11670,15215,65585,90686,104306,109871,109871,113729
11463:8,29,58,84,302,518,654,866,944,1102
11484:1403,5869,11455,13523,17982,34601,78465,79075,90565,96002
11507:76,542,564,564,616,736,1995,4017,4068,120413
11510:41071,62121,73051,73051,73051,96705,109214,119629,121401,123150
11511:2520,12535,16542,25588,39336,43674,44717,76547,108903,116222
11525:86737,86737,86737,96743,99139,99139,99139,99139,99139,99139
11529:85991,86759,112237,112237,112237,114814,120471,120471,120471,121207
11535:2265,7627,11176,14966,32170,32170,87631,96662,110235,111319
11537:3378,8161,10178,22713,45191,46421,77977,83810,88939,101304
11538:22062,22062,32304,45925,45925,45925,45925,82127,82127,82127
11540:6295,6295,37953,49983,97649,118177,118177,118177,118177,118177
11552:8,29,58,84,301,302,354,616,654,1102
11554:189,1352,2880,3107,3172,4825,6434,8583,10041,16997
11558:24058,89133,102593,102593,102593,102593,111150,111150,114837,123071
11569:84,1102,10237,93774,102756,102756,102756,116007,116007,116007
11584:944,1811,2615,8964,19233,21929,30301,31938,35589,35589
11586:27716,58996,66783,78726,78726,98179,98179,107197,118760,122717
11603:49571,49571,49571,49571,93477,122519,122519,122519,122519,122519
11606:2814,31273,31273,31273,82782,87178,91878,92868,92868,120169
11614:9190,12548,41099,52635,58007,91103,96186,114325,116056,121443
11616:14630,52762,113487,117075,117075,117075,117075,117075,117075,117075
11651:6414,12730,12730,23867,43338,44022,50616,50616,97674,123134
11657:10606,10606,21942,21942,36785,43414,43414,62153,62153,76822
11660:17,29,29,58,58,84,302,302,654,654
11670:12754,12754,13171,14556,14556,14696,108078,121616,121692,123071
11676:217,7516,13255,16286,22229,37567,51481,77975,119178,122095
11685:12514,25564,57501,96830,99631,106116,106116,117188,119094,122789
11699:
11700:58,84,302,354,654,1102,47472,70499,70499,70499
11716:8,29,58,84,301,302,354,616,654,1102
11719:30609,34471,44433,80219,85156,87023,90841,96946,121035,121331
11723:23386,27405,36754,36754,52522,70373,111404,111404,111404,118340
11738:1102,44231,44231,70265,70265,71035,99579,99579,99579,116512
11749:81,1749,3423,3718,4504,8511,13544,52495,109814,117683
11775:100583,105760,105760,105760,105760,105760,105760,105760,105760,105760
