11558:131,179,431,787,873,901,931,1023,1126,3841
11569:17,58,84,302,394,454,616,654,8730,19984
11584:58,101,138,236,238,289,554,616,736,861
11586:119,363,650,650,1405,2548,7264,12092,24467,55062
11603:3,17,239,395,726,837,1196,1567,1937,2868
11606:8,17,29,76,302,354,508,616,6855,25271
11614:12548,12685,41099,58007
11616:363,363,568,2953,3231,14630,14857,21645,30065,52762
11651:3,17,62,62,239,395,726,837,1567,2868
11657:952,10606,12601,12601,21071,21942,36412,62153,67309,76822
11660:29,84,302,495,654,749,1102,1476,1762,3234
11670:8,88,224,4753,5347,7029,9581,11677,14696,61772
11676:81,381,780,1200,2366,3423,3972,6836,7228,13544
11685:22,331,354,483,1499,1764,2172,4181,4481,28847
11699:5403,97653
11700:3,17,138,239,449,650,650,726,1568,3886
11716:3,17,239,395,726,837,1567,2337,2361,2868
11719:70,81,103,226,354,364,378,402,1455,1499
11723:8,88,659,5567,5922,6281,9581,9581,39947,70532
11738:11,84,1102,1762,2570,5421,14136,19529,26834,41190
11749:5381,8283,105997
11775:138,378,787,901,1023,1462,1462,12627,17183,81162
11781:29,76,84,119,238,302,650,650,1102,8730
11788:1970,3348,5538,5550,7153,10617,38984,51733,55213,86974
11795:94,508,1382,2008,3375,4357,4510,5304,5567,10985
11799:10039,12939
11818:5471,12970,15158,18522,27834,32278,38395,71487,79260
11825:226,1218,3177,6263,13178,17038,29626,39703,52329,72508
11835:29,215,302,495,654,692,749,1476,3234,3730
11836:7872,9949,21998,24384,31171,42736,50345,53462
11838:431,481,571,873,931,1339,2583,4107,7048,21380
11839:12988,23676,26379,49696,52411,77465,84183,85617,94970,118323
11843:5122,5122,11694,16461,16461,41158,43641,50502,66947,96461
11844:755,5755,8741,23356,24033,31759,33681,49380,51436,79048
11847:251,653,1145,6315,6315,7716,7716,17745,17745,54442
11851:13001
11856:81,140,348,905,986,1419,1749,2379,3423,4171
11863:13017,118733
11864:94,13021,61501
11865:17,76,81,138,301,354,518,654,1023,1410
11883:13046,79651
11884:5538,6824,21849,36642,63312,63807,65014,68753,86974,117336
11885:226,441,827,1205,1340,1340,1410,1875,3618,3977
11892:268,1546,3112,4425,5398,5605,5633,5857,11762,15337
11893:138,179,449,521,834,901,1023,1126,3841,4187
11896:76,225,254,398,564,709,866,1475,4194,7194
11910:17,17,48,119,239,572,899,1119,1927,2162
11913:138,380,449,521,761,1510,1622,2163,4048,5581
11922:3,17,58,101,239,289,554,726,1804,4174
11928:48,182,496,690,899,1119,1187,1239,1558,1693
11929:17,65,76,302,616,654,1220,1281,3137,19465
11939:94,165,508,1065,1382,1881,3093,3250,3288,13838
11956:17,29,58,62,62,101,224,289,302,3235
11962:1351,1696,2481,3847,10163,13151,24381,25270,37509,42662
11968:431,481,571,873,931,1339,2583,4107,5260,7048
11972:2121,2121,4205,7045,8191,9152,15764,30981,43736,45199
11979:361,500,546,724,724,4068,5812,6916,8983,17403
11983:29,226,302,302,1039,2369,3101,14468,15744,26350
11988:15,17,363,650,736,1196,1444,5753,6115,13175
11990:13176,15342,36615,43355,57867,66153
11996:8725,67690
11999:827,1002,1002,1205,1410,2347,3618,3977,7630,16036
12008:58,101,289,483,486,554,1508,1804,2172,12282
12010:94,508,710,754,840,1382,2548,3250,3288,55062
12011:62,62,138,409,409,449,449,2146,14057,34099
12027:76,93,190,2495,3937,5183,7491,12223,15720,20405
12028:17,58,302,354,616,1217,2316,4578,5465,7560
12037:17,58,224,289,542,650,654,1239,6708,6759
12047:105,1164,1471,2008,2139,2337,4880,8150,14554,31015
12050:8,17,29,58,84,289,302,736,1102,53415
12067:670,684,1651,2528,4093,5357,6901,8129,8783,10692
12084:29,32,58,101,289,302,542,616,861,8730
12094:719,2888,3927,7235,8733,13848,22091,25202,34397,46771
12130:91,2408,44480,49467,54052,57274,71558
12170:76,76,93,1726,8995,12223,13739,41761,42721,60448
12199:418,418,11796,13476,24141,27905,122548
12211:3043,4146,9843,37266,54555,79605
12213:13496,33950,41666,60635
12232:58,101,162,289,301,322,554,616,861,4181
12234:65,94,119,327,361,508,546,1382,1626,2548
12235:29,205,302,495,654,692,749,1240,1476,3234
12237:10291,10406,30139,40898
12239:385,13532,22801,39619,75790,89977,115140
12263:61,431,518,654,873,931,999,1403,1987,17164
12268:347,367,535,709,944,1475,1600,1631,1784,15088
12271:500,5812,6916,7305,8485,11813,17403,62168,67332,87110
12272:363,427,1152,1287,2200,2429,2512,3256,3304,3304
12296:48,119,899,1119,2162,2162,5397,6450,8579,17265
12310:70,84,124,226,354,1109,1382,4034,8276,22606
12327:32,76,96,294,394,1001,1109,2848,3429,19673
12328:48,70,736,899,901,1023,1119,1126,1187,2162
12356:94,508,1065,1382,1435,1551,1790,3250,3288,5465
12360:17,29,116,285,302,749,5969,13681,21410,38893
12364:17,17,65,94,327,327,508,616,861,1382
12373:4,538,3746,5962,7450,10305,11358,16886,28945,28945
12375:608,608,931,2070,6526,21488,31598,47601,47623,104685
12376:2549,7686,13716,13716,17692,22218,46240,76972,90038
12379:95,375,559,2115,2246,4697,4907,4967,9916,15487
12406:70,754,986,1788,2121,4205,7806,12710,13765,38342
12416:8,17,239,1287,1348,2608,8661,25812,34944,70314
12428:81,13795
12433:2930,3661,3661,5517,5581,6011,13599,15743,17478,26735
12443:65,327,327,889,1987,1987,2101,4148,6247,6793
12453:3,17,48,84,239,496,899,1102,1119,1187
12464:429,1876,7067,13832,18741,19789,26344,32755,42785,69735
12467:535,725,1340,1784,1875,1902,3514,8066,11467,13312
12474:1603,2082,2908,2908,8213,8213,13488,29990,79469,79469
12480:3,17,239,239,273,394,1217,2770,6496,26605
12496:285,401,654,1122,1406,2924,4414,8105,15937,23398
12498:901,13882
12505:5366,22365,26274,28553,29969,57334,82420
12512:17,29,236,239,302,322,363,616,861,2030
12531:236,268,430,1212,2064,3563,4017,8861,12253,14750
12532:5282,13930,55860,93074,96800
12533:17,29,84,138,302,361,654,1102,3632,9617
12534:7723,13933,29748
12536:8,94,199,441,508,654,1382,3250,3730,4414
12540:29,302,495,749,1017,1057,1348,1476,3234,26450
12541:70,179,901,1023,1126,1164,2139,2982,3841,4187
12544:8,58,101,138,289,354,508,542,564,15122
12549:254,361,546,866,2638,4068,4932,6632,7194,17934
12552:518,563,910,999,1800,2076,7556,10217,15507,19616
12555:351,2114,5483,8899,12412,19616,25652,30168,30729,37827
12556:17,84,84,1102,1762,2570,5421,13954,19529,41190
12559:17,17,39,48,239,899,1119,2162,4837,10526
12562:13960,45423
12564:17,29,58,302,654,866,1023,2976,6442,9894
12568:13968,77973,79751,84193
12573:167,965,1181,1548,1752,2338,2626,5927,6292,7210
12587:3,17,94,239,431,508,1382,1561,3250,3250
12595:535,698,826,1784,2548,3177,3307,5287,6559,8066
12601:11,70,1254,7806,11506,14012,36526,51041,56420,78581
12604:8,17,58,302,616,654,962,3234,3250,17468
12616:9388,42514,80826
12622:17,32,58,101,239,289,554,902,1548,2626
12628:14039,52513
12630:119,245,245,429,483,581,1239,3233,3456,22253
12642:29,58,84,101,226,285,289,302,542,1102
12660:483,483,490,1413,2172,3929,4181,4326,4374,5542
12662:3233,5120,10819,14092,21627,26528,26528,56198,59585,65429
12663:236,357,730,888,1344,1544,4328,4499,4919,8187
12669:42,273,273,317,1462,1832,1832,2618,5702,22308
12676:116,2117,2177,2824,2917,7523,14113,16950,22400,46215
12700:441,774,970,1827,1913,2265,2714,3506,5122,5738
12701:8,18,244,518,563,902,999,1800,2076,15507
12723:441,1340,1875,3086,4513,4696,4715,11928,14955,16036
12725:285,285,596,3062,3638,3886,5991,10349,14176,38678
12739:129,2492,12039,16258,16258,29826,62680,70920,76480,86514
12753:17,76,485,3393,5184,6790,7700,18301,32242,115811
12754:14216,36233,53304
12761:40,385,698,2848,2946,5214,5363,22801,26519,48061
12766:176,986,1435,1449,1551,1790,3789,5103,8011,15289
12767:14231,91020
12773:431,481,873,931,2194,2583,3484,7048,7548,29671
12779:6202,17339,19710,22689,23317,39851,44254,48076,54545,80690
12780:225,429,1876,2980,7067,13832,18741,19789,26344,32755
12794:425,1099,1164,1276,1276,2139,2669,2917,16258,46215
12795:29,294,302,394,495,692,749,1395,1476,3234
12796:784,1728,1763,1913,2265,5787,8218,16972,20524,40263
12799:290,14275,46545,72117
12804:94,131,508,1065,1382,1382,1825,1965,3250,3288
12807:2036,4040,4040,14287,16089,19206,40037,49194,95808
12811:29,116,236,301,302,427,616,673,866,1109
12836:486,1624,1960,3736,3795,3798,7011,9929,11208,14700
12841:2052,4002,8455,12140,16717,21482,45609,47396,58745,65423
12852:568,568,1725,4541,20409,34508,35121,37220,60414,84456
12860:8,17,29,58,84,119,302,518,559,114059
12885:17,76,81,162,236,262,301,322,409,5303
12892:17,32,40,239,564,650,736,1109,1245,1245
12898:15,15,266,285,596,709,1089,1475,11522,13221
12902:4040,14408,19206,48068,53291,53291
12912:8,29,58,302,518,542,616,654,4262,8276
12918:58,58,101,289,554,654,14437,31713,36584,62776
12928:8,48,431,496,873,899,931,1119,1187,2583
12931:58,58,101,289,322,322,1475,4107,12480,13498
12934:3516,3552,4245,8709,21055,46458,57016,65511,99887,121404
12939:6435,9678,20558,27910,31428,32791,89085,104593,109058,121663
12956:409,7171,11655,14486,14486,15368,19912,20351,31850,51452
12967:23,427,1050,1050,2739,4993,10511,16431,16852,26067
12970:224,650
12985:3001,4985,14463,14463,14528,14528,41002,78185,83766,89068
12986:76,93,168,3902,6444,7426,8122,8995,12223,15657
12991:1764,5009,7530,7984,9287,41245,46860,55812,56035,65037
12998:155,182,7700,7700,14541,24218,32256,47348,53938,60735
13004:94,508,698,1065,1382,1881,3250,3288,5465,5465
13019:4357,4357,8839,12505,14574,18765,29960,35032,44729,45147
13024:14580,48747
13025:14583,37723,45270,60473,63317,92251,117672
13039:342,2021,2531,3409,5975,5975,9453,13341,14606,72770
13040:630,6227,6431,14424,34936,39595,51865,95194
13050:11924,14619,86557
13060:1125,14632
13062:2026,2026,2656,5998,9093,14636,20931,36227,39096,49357
13071:3,17,94,239,508,726,1382,3250,4755,10041
13080:4784,13094,22205,26971,28385,104607
13081:17,17,58,285,302,363,395,616,1245,3702
13087:379,3737,6039,8113,10762,12544,26886,28163,36553,71332
13092:17,65,225,239,327,354,409,568,654,22603
13094:398,2447,3180,3829,4126,4941,8209,11641,24211,26735
13106:1701,6156,28641,33504,35355,52930,55002,59651,69909,81726
13109:40,138,431,449,698,754,873,931,1099,2583
13110:40,245,698,710,1069,1501,4487,5117,7680,8252
13116:1546,25180,27565,41473,56623,61053,89315,93825,100582,116929
13152:17,29,48,70,138,302,354,899,1119,1187
13153:32,96,96,209,543,855,1109,3546,3680,4047
13177:155,236,429,1876,4756,8197,8861,12253,14750,24761
13179:76,93,1726,8995,12223,13739,21259,42721,60448,74861
13192:89926
13195:15,952,1058,1276,2669,6159,6840,8194,12601,13241
13226:14849,46537,54463,55388,55388,83388,83624,111734
13233:58,101,289,363,394,394,554,1804,1804,3429
13259:14889,32462
13264:17,58,101,239,273,289,518,554,2292,6108
13269:14907,60010
13280:58,101,289,554,568,650,654,1239,2030,5542
13285:226,1218,6263,12545,13178,17698,39703,40087,44624,72508
13289:347,3613,8384,24127,27213,33237,38891,65060,74038,79096
13295:17,58,101,236,289,559,564,616,736,861
13296:924,1592,1592,14970,26090,66864,101092
13307:7446,14985
13312:15,17,29,58,70,289,301,302,354,736
13319:985,64931
13325:795,924,3450,22754,29270,57050,78637,95435,110532,119377
13335:356,486,591,616,650,654,861,866,1475,43595
13339:247,247,1495,2827,4949,5522,7021,17567,37869,50306
13353:81,94,146,230,356,508,986,1382,3250,13090
13367:176,719,1066,1435,1449,1551,1790,3789,6455,8011
13375:2703,115387
13377:45,70,925,1069,1097,1550,1965,2512,2717,6545
13380:15089,26064,26064,32752,90420
13387:6178,15097,66682,85995,87381,87802
13392:11626,15104,20454,57121,58463,62355,86323
13414:3,15,17,239,395,542,726,736,1089,2369
13425:13102,17985,28241,29298,95140,99633
13432:29,302,495,749,787,1471,1476,1572,3234,15705
13434:17,61,224,361,363,650,899,947,1119,15976
13435:730,730,888,1200,2366,2538,4328,4499,8384,37694
13436:745,6379,10451,10451,14600,15162,23102,23102,46994,97962
13444:40,70,303,873,873,899,1009,1119,29991,33849
13445:76,138,449,521,564,591,616,736,861,1424
13447:5477,15175
13459:81,262,347,1069,1730,2848,3307,5214,10039,18287
13464:168,564,574,1069,1400,5480,7838,8860,9417,9874
13466:29,226,302,364,495,749,947,1382,1476,3234
13467:398,2447,3180,3829,4126,4941,8209,11641,12427,24211
13469:3,17,29,239,301,302,500,749,1476,3234
13470:1337,3243,7268,11681,13247,18920,24825,33228,39399,42505
13504:17,245,322,650,654,899,947,1119,1119,51852
13506:29,29,285,302,596,3234,9006,10640,14470,14969
13511:17,17,155,190,944,1550,2338,2626,44859,49217
13525:15295,39466
13526:44,297,352,1937,2337,14439,17928,31890,39654,76752
13530:44,44,81,81,1937,5403,5403,14659,28926,38736
13533:6,58,101,119,190,190,289,356,394,554
13534:11576,17744,42665
13535:189,197,840,1352,2548,5111,7160,8069,13049,27070
13564:1276,2669,6840,8194,14661,30387,37121,39222
13568:375,559,2048,2115,4697,4907,4967,5145,9916,15487
13584:378,542,568,568,787,1239,1471,3101,3632,4268
13590:2405,116032
13596:54,301,1435,1551,1644,1790,2166,3789,3855,4542
13602:29,58,296,302,354,508,564,616,736,28536
13607:42,317,956,1462,1832,2618,9955,12941,22308,46535
13613:11,58,73,101,289,530,554,560,1804,4174
13618:15445,16797
13632:696,1989,1989,4239,7703,9652,9972,21916,37600,65260
13633:3,58,101,289,354,554,2270,2769,3628,45181
13634:3,17,239,726,866,4268,4958,6708,6759,6759
13643:6839,15479,19062,19975
13657:179,834,901,1023,1126,1348,3527,3841,4187,7006
13665:76,294,394,518,564,780,813,999,1822,5465
13666:76,624,709,1435,1475,1551,1644,1790,1936,3789
13696:226,986,1218,2379,5935,6263,13178,16685,18639,28464
13700:17,84,138,239,873,899,931,947,1102,1119
13701:226,311,1218,4040,4671,5465,7622,8759,10180,19206
13710:605,605,1986,5738,5738,6162,14686,14686,17727,40848
13723:15600
13752:7278,14486,15635,34203,46738,60279,70522
13758:17,29,239,301,302,431,749,873,931,3234
13761:1037,1402,3941,7103,7173,7707,8892,20664,27724,40005
13770:15652,32797,67018,68556,107227,115042
13781:80989
13782:203,311,770,3001,4671,7334,7622,8759,12861,53507
13784:15672,21383
13806:3,8,17,84,119,239,866,1102,1344,3233
13812:176,398,591,616,861,1790,2703,3223,3702,16180
13813:17,29,239,245,301,302,873,2200,5928,6094
13831:3536,15753,17677,22966,25793,39390,53823,74699,74699,78942
13835:254,361,866,866,1728,1995,4932,5465,7194,7995
13841:76,93,650,1726,8995,12223,13739,41761,42721,60448
13871:8733,10102,13299,22091,25202,36670,49650,74439,109756,117498
13874:1760,15817
13876:15,17,29,30,58,302,542,559,2715,3250
13883:3,17,58,101,239,289,554,654,736,1804
13884:29,58,76,94,101,289,302,508,554,650
13892:1677,1682,6303,7031,7497,7736,8476,10648,13126,39204
13893:533,603,603,3145,3150,3741,11468,13341,18802,58005
13900:17,40,84,239,354,364,1102,1499,2816,4785
13912:617,2634,5890,9173,9613,14147,17794,23622,26847,30972
13918:2934,9629,10158,11644,31823,110603
13924:17,29,70,162,239,278,302,354,1023,1382
13953:17,254,358,866,1164,1730,1913,2139,2265,6759
13956:15947,82023
13961:10804,81615
13964:65,254,327,678,866,888,1402,3704,4328,6793
13995:3060,3060,3282,6320,6320,7087,15078,20245,27335,71248
14003:2618,16018,117645
14014:1808,7205,8493,14006,14513,26540,36274,36771,36771,89625
14015:16034,94347
14024:219,497,827,1205,1410,3360,3373,3618,3977,4991
14034:11808,16062
14040:285,16076,25410,32933,74940,118040
14056:764,1703,10323,16536,21635,30735,33174,35936,38993,45018
14057:17,429,650,650,1558,1558,2956,2956,65362,66779
14058:224,224,568,654,1267,3162,3730,5553,7471,12387
14065:40,262,262,500,698,1069,3373,5663,6916,22093
14068:774,970,1524,1827,2403,2696,2714,3207,3506,10046
14069:17,29,58,58,101,238,239,289,302,554
14084:2060,2456,2467,2935,3158,9331,12151,22273,74880,108260
14087:353,3440,8794,8794,12495,16147,25649,52829,55235,65161
14088:7334,8985,9594,11539,14210,14259,16421,21314,23556,32661
14095:193,103816
14112:322,591,616,654,861,1424,3162,3730,5553,5607
14120:17,29,239,285,302,322,354,568,1462,3234
14128:1175,12617
14139:15,61,138,616,736,761,861,3377,13681,56398
14142:3145,4310,7862,11468,20062,20556,21741,32142,32548,58005
14147:8093,123311
14148:12373,19845,22155,25620,29505,35127,62468,62468,67745,115887
14151:2406,2406,5693,6906,9662,9662,17855,41386,74238,90360
14176:29,94,285,302,302,483,508,1086,1382,3234
14210:29,65,65,162,302,327,356,654,962,1451
14211:354,364,431,873,931,1344,1499,1764,2121,8655
14219:403,986,2379,2967,3756,5355,5935,14174,15139,28464
14247:17,29,58,58,84,302,6068,9635,12601,24699
14293:17,58,58,76,138,289,302,302,15522,30635
14299:84,493,578,813,1102,1762,1822,2428,2570,7059
14314:8,17,32,378,518,680,2618,3915,7685,21672
14321:3764,22283,22579,32909,34362,43705,52177,63273,105633,107083
14330:8,61,615,970,1987,8286,8803,8907,26528,59585
14336:70,76,179,834,901,1023,1126,2715,3841,4187
14347:16530,22620
14371:15,70,94,508,899,1119,1152,2658,9902,41652
14386:16583,36187,50119,104454
14397:29,29,58,101,101,289,302,554,3234,22648
14407:42,65,317,327,521,1462,1832,2618,3972,6793
14422:11083,11581
14436:138,380,449,521,1468,1622,2032,2163,4048,5581
14445:1605,1611,1709,3141,3353,10256,13958,23756,26219,47793
14446:236,1595,2988,3235,4456,4756,8861,10028,12253,14750
14455:238,1164,1377,2008,2139,4727,4880,5138,21696,32353
14470:8,29,58,70,84,101,289,302,508,1102
14473:22,70,254,354,866,1499,2153,2342,7194,14754
14508:5860,16779
14509:3,17,76,239,431,726,873,931,2583,2868
14517:7608,7608,7950,9655,16793
14522:224,224,471,698,704,3137,9289,10071,10622,40269
14524:385,535,653,827,1205,1410,1784,3522,3977,11626
14536:801,2582,2632,4940,7225,12254,12657,14593,14593,16188
14554:172,2668
14568:698,1155,1913,2265,2848,5214,5363,8384,11902,40263
14576:32,96,209,888,1109,1164,2139,2414,2414,4880
14582:17,58,101,239,289,554,616,654,861,1804
14590:483,490,1413,2172,3805,3929,4181,4374,4414,5542
14591:378,1326,3599,3864,3915,4339,4966,5827,8514,18867
14601:16903,74319,110399
14613:29,65,76,302,327,616,749,861,1476,3234
14615:802,60748
14619:890,1730,3568,4743,5097,10039,12291,16923,18425,59544
14629:1810,14170,16941,74750
14639:1913,2265,16953,31633,40263
14640:16958,52922,74193
14652:3,17,76,239,395,486,726,1535,1567,2868
14676:17,29,58,101,239,285,289,302,483,554
14681:1176,7627,7981,9095,14966,20836,28227,29543,87631,88492
14695:81,94,508,1287,1382,2200,2955,3250,4268,32969
14697:40,179,698,834,901,1023,1126,2414,3841,4187
14701:32,96,654,1109,1287,2200,2429,2971,3730,5407
14712:1902,2100,3955,6411,8066,8483,9239,11467,13312,19960
14717:81,835,1200,1782,2366,3014,6862,7228,12861,22597
14719:3,17,76,239,273,654,726,2868,3730,4697
14721:669,669,6856,8322,16965,17841,20520,36432,71538
14737:3834,3834,7004,10852,12244,18441,25877,25877,30532,71420
14752:17125,85058
14755:65,322,358,409,568,654,709,1549,1578,3730
14759:17,17,29,138,239,302,521,749,3234,24921
14764:2692,17142,80947
14767:5847,8454,17145,24348,30439,33562,105650
14771:81,81,1453,1884,3718,3972,5381,5860,8667,13544
14776:22,278,354,678,1044,1196,1499,2430,3256,3704
14784:5538,86974
14788:6,8,58,101,289,554,616,654,861,4326
14791:238,661,719,760,1326,2153,3599,8860,10267,14754
14793:2435,7881,8617,15529,15728,39617,70578
14794:17,32,32,58,101,289,472,554,899,1119
14822:1033,8115,8205,8808,14317,23746,32708,38465,59839,102457
14824:441,497,774,1002,1205,1410,1703,1875,2917,42397
14862:1099,1991,8985,9594,13512,14259,21314,22280,23556,33333
14863:3,17,239,395,726,837,1402,1567,2868,3039
14864:39,39,510,944,944,13030,17285,53322,72228,113216
14865:17,32,65,96,239,327,356,409,1109,1535
14874:654,1896,2734,3028,3162,3730,5553,8962,9003,11053
14879:119,119,559,1190,3233,4012,4249,6527,12935,20195
14881:70,336,342,564,719,1435,1460,1551,1790,3789
14883:17,29,84,138,285,302,654,891,1102,5176
14906:3939,6202,6254,17339,19710,22689,23317,39851,44254,48076
14923:7153,28233
14924:336,1002,1003,2717,4856,5287,15264,16047,16669,21433
14933:197,2548,3196,5111,5627,10232,13049,14793,26925,42126
14934:168,574,719,984,1069,2582,2888,4877,4940,10267
14960:26296
14964:17,29,116,224,239,302,483,654,749,3234
14967:76,93,1726,8995,11637,12223,12670,13277,42721,60448
14982:179,182,273,813,901,1023,1126,1822,1832,3841
14992:1749,6304,6677,12864,16217,20227,20881,24255,32166,121420
15002:4236,5377,7148,8908,17998,18817,20118,22163,24338,52792
15024:128,262,610,902,1471,1549,1578,2194,3484,5663
