11839:12988,23676,49696,52411,77465,84183,85617,94970,105761,118323
11843:11694,41158,43641,50502,66947,75657,96461,97333,98823,104502
11844:755,5823,6976,23356,33681,51436,79048,86353,101838,109415
11847:251,653,1145,13790,32929,54442,67404,77861,94957,119876
11851:23393,29724,36851,41672,54071,62894,65903,92171,93019,120479
11856:5935,13613,15243,16685,18639,28464,32030,42159,104404,106081
11863:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
11864:94,18278,25214,25338,39520,40166,90168,92204,102679,106287
11865:17,449,518,1023,1410,29184,39604,47351,74591,117340
11883:1539,26012,60429,65044,87249,87351,97292,113520,114113,118536
11884:6824,17734,21849,49172,65014,80815,86974,93366,118923,123339
11885:235,4715,11928,13020,14955,16036,22341,24838,49682,71337
11892:4425,4427,5398,5605,26985,39052,61053,75498,106223,115552
11893:179,449,521,834,1023,1126,3841,4187,17381,52197
11896:1475,3732,7884,33461,35960,48807,67266,102272,103249,120767
11910:48,119,239,496,899,1927,13772,14912,19117,23655
11913:380,449,521,761,1510,1622,2163,2700,4048,5581
11922:17,101,239,289,554,726,1804,4174,5584,28061
11928:48,496,899,1187,1239,9717,13275,68261,72595,86431
11929:29,65,654,1220,3137,3160,14617,18971,32199,121136
11939:94,165,1065,1382,1881,3093,3250,3288,7735,64595
11956:530,554,2469,3160,4669,6513,7270,13458,28061,32199
11962:1351,2481,3847,13151,22917,24381,25270,37509,42662,97862
11968:431,481,571,873,1339,2134,2583,4107,7048,30411
11972:4205,7045,8191,9152,15764,23511,30981,80329,101828,119292
11979:500,546,4068,5812,7305,17403,25412,58617,84709,87110
11983:61,749,1039,1476,3234,17769,56291,77386,77419,89388
11988:15,239,358,1023,1196,5753,6042,15976,26371,81421
11990:4461,18376,23393,32472,33992,41140,79879,100082,114695,122719
11996:8725,19385,24848,29620,31034,52621,64067,69775,76013,100483
11999:827,1205,1340,1410,1875,3977,4991,7630,57986,120375
12008:58,101,289,483,554,1508,1804,4174,4181,115743
12010:94,508,710,754,1382,3250,3288,18224,55062,101857
12011:138,1622,5581,11843,15368,20351,26932,34099,36954,61023
12027:3937,17191,20405,23419,41761,42721,52749,70322,73121,75617
12028:101,289,554,861,1217,2316,4578,5465,16288,70019
12037:17,32,162,6759,40364,52058,60414,84456,104997,112635
12047:105,1164,2008,2139,4727,8150,14554,19039,28240,31015
12050:17,101,289,915,9372,10814,32326,53415,74027,80239
12067:4093,4110,10302,27635,27747,38583,38820,45684,51021,88782
12084:591,861,909,2158,8730,14852,21070,41037,60785,114601
12094:3927,7235,13299,22091,25202,29783,34397,36670,49650,117498
12130:2875,6976,40902,47436,49467,63803,78742,79908,95164,97213
12170:93,1726,8995,12223,12268,12464,13739,41761,60448,82677
12199:11796,24141,25001,30903,68436,70055,71904,117290,118863,122548
12211:3043,9843,10602,37266,39373,54555,78979,79605,85406,109566
12213:15441,33950,35448,43888,63632,77387,79820,101800,113437,122692
12232:149,2637,3915,4966,5450,5818,5827,29373,48728,100834
12234:65,94,546,1382,2140,30955,35021,55059,72054,111288
12235:29,302,495,692,749,1240,1476,3730,3751,60134
12237:10291,30139,40898,41523,45653,71729,79435,80820,108904,111861
12239:1808,22801,25108,39619,45975,54485,75790,79908,89977,115140
12263:61,431,654,873,931,1403,1800,3730,17164,19805
12268:709,944,1784,12216,38891,43527,53016,54551,56414,65088
12271:5812,6916,7305,17403,35060,62168,67332,87110,96551,99959
12272:363,427,1152,1287,1521,2200,2429,2739,3256,10085
12296:48,472,496,899,1119,1187,1389,8151,14912,52673
12310:1074,14514,18199,22250,22606,23821,32546,45795,52992,89484
12327:294,1001,1109,2630,5363,6545,26036,42715,48061,70591
12328:899,1023,1119,1126,14912,17245,19117,44716,52673,56229
12356:94,508,1065,1435,1790,1881,3250,3288,5465,27464
12360:3,116,239,285,302,495,726,1476,3234,70019
12364:3,65,94,153,239,508,591,837,861,1382
12373:5053,5962,7450,10305,11358,16886,18975,21442,28945,66271
12375:931,11094,16860,39233,47601,47623,59426,65861,75280,84119
12376:2549,22218,46240,50979,72700,76972,82899,92545,94224,108707
12379:95,375,559,2115,4697,4967,9580,9916,66361,90779
12406:986,4205,11506,12710,17179,18348,28218,35837,48628,67033
12416:3,239,395,726,1287,2868,11604,44166,86781,88950
12428:81,18278,25214,25338,39520,40166,90168,92204,102679,106287
12433:2930,5581,6011,13599,14603,15743,17478,24472,38665,60739
12443:65,572,4148,5337,6247,7739,29892,39829,50497,89511
12453:239,496,1102,1119,14912,15242,17245,19117,34393,56229
12464:1876,7067,13832,18741,19789,26344,32755,42785,69735,82400
12467:3514,11467,18376,19960,22346,24662,30326,59120,78564,80125
12474:1603,2082,13488,28522,29990,38774,47806,48007,77875,118304
12480:3,17,294,394,395,726,1567,2868,6496,11803
12496:285,654,15937,17953,23398,35693,46716,50253,77335,78031
12498:901,18278,25214,25338,39520,40166,90168,92204,102679,106287
12505:27637,28553,43762,54827,54976,65927,83879,99548,99959,120793
12512:239,616,749,2578,4563,18666,62223,64072,70019,70359
12531:1212,3563,8861,12253,14750,15223,15394,17124,39950,95904
12532:4994,5048,5282,26947,47457,93074,99182,105475,111118,116979
12533:3632,5312,6284,9617,12632,13681,14758,19654,26136,37952
12534:40166,40940,50006,70076,83705,90168,92204,106076,106287,116613
12536:94,508,2038,3093,3250,10792,24202,25491,44318,75917
12540:29,495,692,749,1348,1389,1476,3234,23313,26303
12541:179,834,1126,3841,4187,14317,50054,53955,79187,112353
12544:138,289,354,3546,22272,22683,67145,85561,107605,109399
12549:254,546,2638,4068,4932,6632,7194,17934,22134,112071
12552:351,518,563,999,1800,5483,9404,15507,25652,104875
12555:351,5483,8899,9404,16338,25652,37827,68893,73486,73949
12556:17,1102,1762,2570,5421,10996,13722,19529,26834,98288
12559:472,496,1119,3046,4837,15242,19117,23655,25053,44716
12562:10327,12127,19489,22088,37068,45423,48208,88524,111678,117806
12564:58,73,101,289,1023,1804,2424,2976,3160,9894
12568:40166,40940,50006,70076,77973,83705,90168,92204,106287,116613
12573:1181,1548,1752,2338,5927,6292,7210,12183,12442,52332
12587:3,94,239,431,508,726,1382,2868,3093,26053
12595:535,3939,6559,22421,33943,77787,93829,104876,105579,108881
12601:1378,4801,7806,11506,14012,18924,36782,51041,51966,102978
12604:29,302,915,3250,3751,4563,17468,18666,32589,70019
12616:40166,40940,42514,50006,70076,80826,90168,92204,106287,116613
12622:17,32,101,534,1548,7905,27705,43893,85561,115956
12628:14039,23393,29724,32464,39203,41672,62894,70207,76811,108682
12630:66,119,483,690,3233,17404,22253,22340,24568,47029
12642:29,289,554,1102,2424,4174,4669,7222,11881,14590
12660:490,1413,2172,3805,3839,3929,4181,4374,5542,14088
12662:3233,29030,40166,48365,50006,51752,59585,60833,70076,106287
12663:357,730,888,1544,4499,4919,6393,7135,29770,73294
12669:42,317,1462,2618,5702,15540,22308,34555,46535,108966
12676:116,2117,2177,2824,7523,16950,22400,27381,29165,46215
12700:235,774,1524,2738,4696,5122,13020,49682,71337,75917
12701:534,999,1800,2076,14035,15507,27705,32205,54038,85561
12723:1875,3086,4696,4715,11928,14955,16036,22341,27907,91069
12725:596,2890,3062,3638,3886,5991,10349,13717,35651,53873
12739:129,2492,12039,29912,76480,86514,88116,88968,93499,105698
12753:17,18,2626,5184,8798,21318,36788,50414,84869,103584
12754:34942,35366,36233,65725,68958,74181,79360,88893,117379,123274
12761:2848,5214,6198,11070,22801,26036,26519,48061,48307,51936
12766:1449,1551,3789,5935,8211,11145,13613,28464,55285,59098
12767:5291,5304,34578,38858,57824,75792,83867,99146,110387,121925
12773:431,481,571,873,931,51399,53193,55267,59656,114709
12779:2811,6202,17339,22689,23317,39851,44254,48076,54459,80690
12780:1876,2980,7067,13832,18741,19789,26344,32755,42785,55749
12794:116,425,1099,2669,16258,34402,36297,46215,103833,112737
12795:29,294,394,495,692,749,1001,1395,1476,3234
12796:1763,5787,8218,20524,26210,28735,40263,75864,79374,83231
12799:290,30736,31580,41860,46545,48943,51711,65725,73177,93661
12804:94,131,508,1065,1965,3250,5699,14461,16459,69198
12807:2654,14287,19206,51949,55235,73682,75946,77321,91085,91951
12811:116,302,427,496,673,1119,7506,17245,56229,56510
12836:1960,3736,3795,3798,5511,8649,9929,10459,11208,14700
12841:4002,8455,12099,15307,21482,45609,47396,58745,96366,113040
12852:1725,4541,20409,21790,34508,37220,40364,52058,60414,84456
12860:29,58,119,138,559,19529,47387,80239,95175,114059
12885:1912,4075,4756,5080,7135,8197,9230,11210,11724,28505
12892:239,1109,2437,3680,3943,5643,22272,42390,77848,107605
12898:15,266,2890,3062,3638,5657,11522,13221,35651,45035
12902:1814,2654,14408,26469,35271,40037,63007,70177,95219,101087
12912:289,749,3751,4227,4262,18666,41154,43315,49734,76599
12918:101,289,554,1693,1804,3730,4174,23948,62776,98096
12928:439,472,496,594,3046,14912,23655,44716,56229,68261
12931:73,101,289,554,1804,2193,4107,4174,12480,13498
12934:3516,3552,4245,21521,31237,46458,57016,65511,99887,121404
12939:6435,20558,31428,32791,46658,89085,104593,106711,109058,121663
12956:7171,11655,15368,19912,20351,31850,34203,35144,46738,51452
12967:23,282,427,2739,3570,10511,16431,26067,43901,46026
12970:11474,32117,53420,59070,67136,75156,84488,115675,118220,120468
12985:3001,4985,10736,29591,36451,68301,74028,78185,83766,89068
12986:93,6444,7426,8122,8995,12223,15476,15657,42721,82677
12991:5009,7530,7984,9287,41245,46860,55812,56035,56406,65037
12998:182,14541,18321,24218,32256,46091,47017,53938,54695,99863
13004:94,3452,34521,37793,42179,48323,62776,75259,86987,91507
13019:2191,16030,18765,29707,29960,35032,44729,45147,68555,74157
13024:18278,25214,25338,39520,40166,48747,90168,92204,102679,106287
13025:2492,30660,35260,41860,53023,59059,111215,111603,117672,122113
13039:2021,2633,6880,16143,37819,38873,40810,44506,55379,103538
13040:6227,6431,34936,39595,41920,43930,51865,75669,75827,95194
13050:11924,18278,25214,25338,39520,40166,90168,92204,102679,106287
13060:1125,18278,25214,25338,39520,40166,90168,92204,102679,106287
13062:2656,5998,9093,36227,39096,49357,58256,72675,98583,122282
13071:3,94,239,508,726,1382,3250,3288,10041,113702
13080:22205,30027,46275,52642,61203,61859,64145,66763,73800,117102
13081:289,363,2424,3160,4669,6513,7222,7270,13458,31019
13087:6039,8113,10762,12544,26886,28163,71332,91856,98698,101529
13092:3,65,239,354,1567,4541,8074,22603,23316,51452
13094:2447,3180,3829,4126,4941,8209,11641,22703,24211,67341
13106:1701,33504,35355,52930,55002,59651,69909,75252,76170,113296
13109:754,873,2583,3965,18702,36804,46769,88915,106765,118356
13110:561,1919,4487,5117,5353,8574,26491,40527,58783,123155
13116:36271,56623,60809,61053,81523,87017,89315,93825,100582,116929
13152:17,48,495,1119,1187,2903,3234,11485,16288,77419
13153:32,543,855,1109,3546,3680,5643,10110,11127,79681
13177:1876,4756,8197,8861,10682,12253,14750,24761,47212,108312
13179:93,1726,5335,8995,12223,13739,21259,42721,60448,82199
13192:3708,6977,14820,30255,38980,42020,54320,106884,110350,118758
13195:15,952,1058,8194,12601,13241,14661,30387,36412,37121
13226:33351,46537,55048,55388,65725,75312,83388,83624,89701,111734
13233:58,101,289,294,363,554,4174,6353,6546,21297
13259:9258,14889,17953,18645,18707,61749,64539,77387,79820,118520
13264:58,101,239,554,563,999,1804,19805,30922,46216
13269:18278,25214,25338,39520,40166,60010,90168,92204,102679,106287
13280:58,289,554,654,1804,2469,4054,5412,5542,75934
13285:1218,6263,13178,28138,39703,72508,74521,74956,81501,82470
13289:9704,25930,27213,38891,48132,59031,65060,74038,79096,117532
13295:101,153,289,559,861,1424,2158,15583,16595,20440
13296:924,26090,30110,30792,41973,47743,62728,88458,91778,92052
13307:7446,40166,40940,50006,70076,83705,90168,92204,106287,116613
13312:58,289,354,1653,9850,12175,28379,49734,54582,70019
13319:985,18278,25214,25338,39520,40166,90168,92204,102679,106287
13325:3450,16110,26988,29270,55843,57050,69396,78637,95435,98874
13335:591,866,1475,2389,3568,9996,10947,23870,88980,116449
13339:1495,4949,7021,9216,16016,17567,37869,50306,54142,104494
13353:94,356,508,2379,3250,15243,28464,28926,42159,117313
13367:1066,1449,3789,4119,7235,8011,34397,39487,46771,51879
13375:2703,18278,25214,25338,39520,40166,90168,92204,102679,106287
13377:45,1965,2630,2717,3394,4802,5398,9843,15337,105200
13380:4104,10445,15047,15089,32752,33340,39112,63268,101538,102382
13387:6178,22508,57398,63535,66682,68899,87381,87802,112909,116612
13392:19747,20454,29856,49725,57121,58463,62355,84254,84890,86323
13414:3,237,239,395,1089,5884,16329,25616,53758,56268
13425:3038,13102,17985,24711,29298,35786,95140,99633,109677,114015
13432:29,302,495,692,749,787,1476,1572,3234,18532
13434:6423,7817,9159,9490,15976,20167,25783,32558,33639,43335
13435:888,2998,3131,10272,25298,30252,37694,44709,48596,50444
13436:4640,6379,14600,19433,25716,27060,36336,46994,56968,71311
13444:40,48,303,431,496,899,931,1009,1119,1187
13445:366,591,3886,11830,11843,13340,20721,36807,69032,82026
13447:5477,29724,36851,41672,54071,62894,65903,92171,93019,120479
13459:2848,5214,10039,18287,44686,55035,63554,83367,90363,116336
13464:168,574,752,1400,1560,7351,9417,9874,16381,67784
13466:29,302,495,749,1382,1476,1790,3234,18943,52992
13467:2447,3180,3829,4126,4941,8209,11641,19052,22703,24211
13469:3,239,301,749,1476,3234,4227,10814,70019,92761
13470:1337,2367,3243,11681,13247,18920,24825,39399,42505,46142
13504:48,239,245,594,899,947,7506,15242,19117,51241
13506:285,302,495,692,749,1444,1476,2903,9006,43315
13511:84,239,654,1550,2626,15571,23332,29192,49217,75650
13525:29724,36851,39466,41672,54071,62894,65903,92171,93019,120479
13526:1937,14439,17928,21421,24125,31890,39654,76752,107785,115553
13530:1937,7467,28926,28953,38736,38994,72207,76752,96720,116336
13533:101,119,394,554,1804,2535,2615,4669,6513,9906
13534:23952,26953,42665,43578,51506,57398,60587,63535,68899,119273
13535:1807,10230,12761,15772,24752,27070,28188,63563,69432,102325
13564:2669,6840,8194,17442,37121,54894,81775,98906,112131,114250
13568:95,375,559,2115,4697,4907,7833,9916,26054,30019
13584:378,690,787,1239,2046,2937,3632,4268,8398,55794
13590:2405,18278,25214,25338,39520,40166,90168,92204,102679,106287
13596:106,974,1551,2166,3855,4542,7505,14152,50156,68943
13602:58,1804,2424,3160,7270,10415,11881,28536,31019,32199
13607:42,317,956,1832,2618,9955,12941,22308,46535,93622
13613:73,101,289,530,554,1804,2469,4174,5944,28061
13618:1097,14017,16797,20809,37872,41040,48572,49244,77190,103939
13632:696,6726,7703,9652,14820,21916,31746,59428,59915,112863
13633:58,73,101,289,1804,2469,4174,7270,10415,13458
13634:3,239,254,395,726,2868,4268,6271,22134,112228
13643:15479,18278,19062,25214,25338,39520,40166,90168,92204,106287
13657:179,834,1126,1348,3527,3841,7006,11616,18027,26371
13665:76,294,394,518,813,999,5465,15787,22851,122556
13666:624,1475,1790,3789,5366,26274,28553,29969,76982,90365
13696:2379,5935,6263,16685,18639,28464,42159,68278,104404,106081
13700:239,873,1102,1119,2387,3965,13340,16205,21154,31817
13701:4671,5465,6192,8759,10180,33980,44197,45643,79989,121182
13710:6162,17727,22680,28692,34747,40848,44383,70085,78389,100540
13723:10995,14457,44322,48623,55534,61510,70890,111557,111798,119634
13752:7278,21528,29572,43888,46738,60279,70522,88355,101800,103540
13758:17,29,239,301,431,749,931,1476,3234,19420
13761:1037,1402,3941,7103,7173,7707,8892,20664,27724,40005
13770:18278,25214,25338,32797,39520,40166,90168,92204,102679,106287
13781:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
13782:311,1547,7622,8759,10736,12861,14528,19378,28122,50042
13784:5304,6870,38858,56497,57824,75792,83867,110387,119073,121925
13806:3,119,5421,8688,10996,26834,40885,42241,43722,98288
13812:591,1424,1551,1790,1957,3702,29808,35420,44660,116822
13813:29,239,302,1344,2200,3234,5928,6094,24568,123064
13831:17677,19936,21318,22966,25793,29445,32227,67581,78942,121622
13835:361,866,1649,1728,4932,7194,11498,55900,72200,112071
13841:93,1726,8995,12223,12464,13739,42721,60448,74861,82677
13871:10102,13299,22091,25202,36670,49650,74439,92910,109756,117498
13874:1760,18278,25214,25338,39520,40166,90168,92204,102679,106287
13876:15,29,30,58,289,302,508,559,3250,17769
13883:3,58,101,239,554,1804,8489,51829,97081,104601
13884:29,58,94,101,289,554,1126,10661,31910,40048
13892:3946,4891,10521,10888,27446,32914,33427,56658,62402,65428
13893:533,2633,5304,13341,23399,40472,44820,59975,74998,81860
13900:3,239,354,1499,1762,5421,8688,21154,29976,49746
13912:617,2634,5890,9173,16022,26847,26879,30972,70808,83088
13918:2934,9629,11644,40166,50006,70076,90168,92204,106287,116613
13924:239,837,1023,1382,2361,14330,16480,19654,26136,35174
13953:17,254,358,1913,2008,4727,5097,6759,21696,37192
13956:1985,15947,28737,31993,43847,62286,75033,78009,92980,96479
13961:1310,3843,10804,49685,60660,93631,98881,99882,110000,111839
13964:65,254,678,888,1402,3704,4328,6793,25565,36575
13995:3282,11341,15078,19401,20245,27335,47278,54427,55576,57227
14003:2618,40166,40940,50006,70076,83705,90168,92204,106287,116613
14014:8493,14006,17904,26540,36274,70076,83046,89065,89625,118712
14015:16034,18278,25214,25338,39520,40166,90168,92204,102679,106287
14024:497,3618,20416,26981,28615,33966,43400,97126,109920,116862
14034:11808,18278,25214,25338,39520,40166,90168,92204,102679,106287
14040:285,40166,40940,50006,70076,83705,90168,92204,106287,116613
14056:10323,15306,16536,21635,35936,38993,45018,59610,70609,108193
14057:17,429,3753,4963,10149,11309,19405,29117,31550,65362
14058:2734,3028,3162,3730,5553,8930,34508,42885,68323,104997
14065:6732,10543,19611,23279,33223,40768,44064,71896,100961,116253
14068:970,1827,2403,2696,2714,3207,3506,9217,10046,20167
14069:101,239,289,554,9343,9850,49734,70019,92761,97938
14084:2060,2456,2467,9331,12151,22273,49777,56878,74880,96913
14087:353,3440,8794,12495,25649,52829,55235,65161,102397,106372
14088:607,8985,14259,19731,21314,23556,41859,58992,96081,109677
14095:193,18278,25214,25338,39520,40166,90168,92204,102679,106287
14112:591,861,1424,3162,3730,5553,9003,15583,68323,105059
14120:17,29,239,302,1462,3234,9372,34508,40364,60414
14128:1175,1823,14906,58691,63364,78494,84396,89379,102438,103900
14139:138,358,736,761,2158,3377,13681,56398,56614,60327
14142:722,3145,4310,7862,11468,16450,20062,20556,32548,58005
14147:8093,18278,25214,25338,39520,40166,90168,92204,102679,106287
14148:22155,23982,29505,47787,67745,75946,81399,83691,115887,117840
14151:5807,6906,9335,17855,38964,40305,47436,48712,54858,79908
14176:29,94,508,749,1086,1382,1476,3234,4259,62404
14210:302,356,749,1140,3234,16210,19664,47859,59563,77095
14211:354,364,431,873,931,1344,4919,8655,14433,16571
