39796:90226,65520,9247,16939,37771,1528,18278,92204,25214,90168
44787:546,55906,30906,84709,6632,75002,13390,361,4068,75000
43217:78811,102679,40166,25338,106287,39520,18278,92204,25214,90168
39580:1488,63726,14767,93832,91329,10777,10820,121529,20010,31582
21543:20411,4626,19703,50931,10874,84825,49647,111935,92787,37155
15421:50201,80767,97813,18101,3363,23387,18278,92204,25214,90168
7059:7118,83245,92744,35033,20939,46445,60979,6256,40610,54384
8719:11518,22801,385,89977,39619,115140,66799,12268,116714,41761
26783:62225,116591,88139,86380,122979,431,21380,873,1339,9163
45054:60392,29979,31055,1403,58913,113096,88853,73273,44544,95200
15313:115291,102679,40166,25338,106287,39520,18278,92204,25214,90168
10636:8081,37316,30318,42711,57151,27532,696,37600,8004,6726
9173:45597,78739,112919,20988,74563,52629,82421,106306,52188,16724
850:106448,1499,22,9482,76026,278,28379,657,2430,71157
34498:7669,102947,36623,88604,116880,55694,18278,92204,25214,90168
11749:5381,105997,8283,25338,106287,39520,18278,92204,25214,90168
18639:59031,8384,20721,14560,635,18702,112047,23333,9332,74129
37255:62508,102679,40166,25338,106287,39520,18278,92204,25214,90168
3692:71834,3470,65509,113241,14271,50895,12482,1567,33830,5584
8036:62664,12982,6128,10888,54564,36681,72499,42430,10648,19102
30335:73017,102679,40166,25338,106287,39520,18278,92204,25214,90168
5803:20721,380,81833,16593,3013,18667,12419,29428,4034,86031
7077:64725,58530,62125,7131,77790,39520,18278,92204,25214,90168
8352:849,165,18163,51741,3093,5689,14461,17150,62285,24202
40682:99257,64408,9878,3882,19138,78191,29286,50763,26643,28666
31947:49712,102679,40166,25338,106287,39520,18278,92204,25214,90168
50064:46675,102679,40166,25338,106287,39520,18278,92204,25214,90168
31541:48773,81005,15660,77310,66665,38421,60781,80962,1191,26764
4138:116336,23933,28926,28953,90231,81,96720,229,1046,11810
8569:8804,68050,106333,4568,81055,19390,21771,68990,5818,39166
8229:394,3622,6353,57569,5239,136,9451,294,3614,7166
12552:10884,123087,111783,37760,8466,10217,54507,86083,111422,999
21834:87015,111361,28724,109712,115550,75082,69940,114723,7451,29825
23244:90231,28953,81,23933,96720,116336,28926,14026,1929,40617
4633:31670,63166,68051,59931,33447,48790,14769,116760,30597,68787
3004:28302,47587,7994,27361,47350,2103,8520,7351,16381,15007
15760:7059,17390,6868,100468,50153,19233,2428,8964,15521,4619
24273:120463,102679,40166,25338,106287,39520,18278,92204,25214,90168
5306:542,24323,33304,113938,78664,5191,33541,72731,76281,3062
5458:98181,69538,11782,5336,52611,4991,47334,42713,27853,497
1654:59329,96507,64002,97081,93972,33584,104601,99227,33249,5922
28612:46512,42254,40166,25338,106287,39520,18278,92204,25214,90168
7356:105672,5403,104445,74046,38736,7467,44,76752,40192,1937
46988:107885,90040,40166,25338,106287,39520,18278,92204,25214,90168
16641:40085,15086,53859,19957,36485,74495,39822,5395,410,11503
33809:53318,40687,121630,75337,67855,20274,17204,109041,73461,97493
47721:30977,35793,37773,49182,106287,39520,18278,92204,25214,90168
10710:9482,16711,5638,829,91694,23316,22,104468,278,2976
35901:77809,102679,40166,25338,106287,39520,18278,92204,25214,90168
28827:219,27157,32549,16150,5301,26981,77917,1436,28786,67754
249:13468,2430,28379,278,354,1499,657,71157,9482,5638
41575:19962,9295,9417,26444,49335,12118,18895,15537,14226,662
9755:123175,47779,85172,41453,77670,26825,39589,10269,115458,60281
14176:1003,2545,5287,113729,51741,62285,165,69198,16459,6603
23923:78740,123088,20128,15697,90238,8426,25367,31478,44275,7283
17844:53108,528,56237,36215,8473,14841,51772,110010,26345,57974
7133:17726,75011,6261,3578,104035,38910,37439,96442,42389,80166
14793:7881,15728,8617,39617,70578,15529,2435,92204,25214,90168
23433:6632,75000,30906,361,75002,84709,546,4068,55906,13390
7766:115553,31890,44704,21421,120673,61436,297,107785,104821,27171
16898:8677,96618,25238,25338,106287,39520,18278,92204,25214,90168
2293:13340,4034,14560,18537,3013,5445,11804,46085,2803,11252
13280:2059,63861,14779,117945,16474,108239,13770,28,1133,94008
36563:86595,35966,4770,72388,2513,115270,98044,60738,6218,18931
7366:31454,117866,40539,95279,41149,9337,31337,54540,26550,71706
15394:18525,38177,7271,35735,11208,12362,22348,5511,3795,8649
4177:43779,94363,118085,21004,71830,106772,67495,3979,22050,85414
40586:1568,22070,25549,1285,60910,39520,18278,92204,25214,90168
38648:47702,19940,83264,5232,44598,20938,30412,16710,93322,60328
6851:17706,24711,71978,9581,47255,8,39947,88,14556,18663
32439:12564,103247,25370,10127,27592,6485,30441,57074,16311,4542
38983:113755,102679,40166,25338,106287,39520,18278,92204,25214,90168
2077:49953,45761,14556,17250,18871,13113,30002,18711,15283,23484
9402:51192,102679,40166,25338,106287,39520,18278,92204,25214,90168
12568:84193,79751,13968,77973,106287,39520,18278,92204,25214,90168
18416:17537,102679,40166,25338,106287,39520,18278,92204,25214,90168
10479:21193,113585,16697,82309,106287,39520,18278,92204,25214,90168
3735:104497,422,104468,2430,22,23316,84711,5438,1044,71157
20582:52478,105919,12028,41352,17356,14741,88824,9005,29849,6290
21732:96115,46982,95983,57550,28532,18959,95482,25475,25214,90168
27514:13341,65620,26476,35064,32782,49214,87044,1336,3150,181
40149:14173,119385,29734,38597,115991,2032,14199,56589,76,12464
39617:99522,102679,40166,25338,106287,39520,18278,92204,25214,90168
39163:79794,102679,40166,25338,106287,39520,18278,92204,25214,90168
2394:70896,6771,17641,10861,65027,73810,121039,56926,26775,82001
33808:298,80802,40166,25338,106287,39520,18278,92204,25214,90168
32871:9451,4643,1001,2151,6593,394,7166,6353,3429,9838
41080:63358,47360,40166,25338,106287,39520,18278,92204,25214,90168
42495:94481,102679,40166,25338,106287,39520,18278,92204,25214,90168
24649:34531,92491,18660,87569,123081,104784,45659,9805,60024,47051
22741:71895,74521,72508,52329,1218,6263,13178,226,29626,39703
51195:113523,102679,40166,25338,106287,39520,18278,92204,25214,90168
16411:3196,20920,81363,78494,14793,18269,10874,50931,19703,84825
21722:12458,3976,111201,92811,78868,27879,103100,10316,85049,867
28218:116897,1352,19697,35625,189,2615,19056,21929,578,17390
11839:105761,118323,12988,85617,52411,23676,49696,72022,84183,26379
14142:122092,37086,16237,16450,82167,3145,39279,43656,39959,28135
32656:38319,30724,5066,9767,29158,111534,2679,8890,72402,51367
44484:75917,441,44318,25338,106287,39520,18278,92204,25214,90168
12939:20558,104593,32791,89085,121663,27910,6435,31428,109058,9678
44005:6945,52673,6450,4420,875,14370,2162,496,4101,14912
20684:37567,3498,54389,16286,12116,3374,2921,60456,41713,4272
2746:4158,38773,115459,5595,47346,102909,60795,46193,38180,24118
14924:5287,1003,113729,2545,39941,25692,336,15264,11585,43911
27289:63057,22519,79143,13035,106287,39520,18278,92204,25214,90168
42033:25305,7764,4292,6094,3184,1388,2861,34593,15261,1346
45870:86505,102679,40166,25338,106287,39520,18278,92204,25214,90168
49664:45574,102594,62566,15565,105316,7426,168,6695,15100,28400
1952:8081,30318,27532,57151,42711,37316,18558,49364,26333,11941
19046:23748,102679,40166,25338,106287,39520,18278,92204,25214,90168
231:19932,41522,4275,7066,19420,15212,50026,94303,105295,3652
20932:27079,89746,104895,70489,106287,39520,18278,92204,25214,90168
31386:182,3588,107295,35630,39171,51134,40143,37504,104454,16583
29582:44384,102679,40166,25338,106287,39520,18278,92204,25214,90168
5500:119978,90243,99656,111688,90787,5382,79221,52778,69872,65045
2243:74136,78595,12021,10530,104643,17421,2152,79546,73753,21191
9432:7178,82588,26248,88959,2683,41507,642,54344,64024,4307
14536:16815,95443,91724,38791,74455,107940,9491,18572,3721,15171
45294:32199,101,2424,13458,4174,73,31019,2542,4669,554
18195:101310,22422,40166,25338,106287,39520,18278,92204,25214,90168
32776:53725,109517,103301,55337,115694,110219,112527,113676,57220,7787
10747:11530,87771,93815,25338,106287,39520,18278,92204,25214,90168
45936:14508,39402,10503,81699,70150,58374,43783,92204,25214,90168
31288:115501,102679,40166,25338,106287,39520,18278,92204,25214,90168
49960:85837,99481,40166,25338,106287,39520,18278,92204,25214,90168
22251:550,102679,40166,25338,106287,39520,18278,92204,25214,90168
3850:9929,31386,14700,5104,7317,1960,2784,95844,3798,7011
7397:224,61617,6509,76521,67629,44912,46272,13937,101899,99671
39379:95255,53694,11914,25338,106287,39520,18278,92204,25214,90168
19356:78395,59903,24243,111200,40529,39520,18278,92204,25214,90168
26949:38763,92789,40166,25338,106287,39520,18278,92204,25214,90168
38431:66953,79160,1896,654,10994,23948,11053,121098,19220,105059
4281:944,53322,510,31783,18788,20859,82506,45593,104562,88373
10488:19654,17,8074,3,5889,16480,395,9480,1567,13681
23961:66259,32736,109823,49315,39237,77559,109122,73229,51663,103535
8931:22733,18370,2609,3241,1250,31454,40539,407,31337,68232
8224:138,81833,31908,26932,48663,4338,30459,74129,38028,37190
32641:91366,51276,64369,7201,9534,40228,80510,93355,80035,68267
31920:54825,59758,16895,46860,41245,65037,9287,7984,55812,7530
13296:26090,66864,14970,101092,1592,39520,18278,92204,25214,90168
38367:10689,102679,40166,25338,106287,39520,18278,92204,25214,90168
13758:41522,1260,7066,29891,57070,19420,6243,4275,73362,12570
5512:89332,100701,2689,45866,123133,109403,107920,111487,95126,60898
14455:41131,12095,18798,5138,32353,20365,21729,2139,1377,2008
9808:6130,65704,3223,35353,106970,19532,50291,105434,29954,58342
46:27018,86437,56689,22444,31423,82980,34772,98625,50848,80918
18127:56764,8082,107061,428,49123,103531,64094,28926,96720,90231
22372:29719,4051,79495,109421,122683,44170,58744,23773,826,31797
21037:21889,20451,24011,78340,73857,104246,27505,114711,65433,86770
23692:2401,2343,45901,52953,8554,21160,94761,59964,83825,8692
25836:48356,32802,29987,51478,7727,7180,20718,48465,117802,16650
26615:122505,102679,40166,25338,106287,39520,18278,92204,25214,90168
10563:19113,63161,67369,84328,18227,98134,121083,92771,79954,56406
7096:65722,102679,40166,25338,106287,39520,18278,92204,25214,90168
34318:74961,102679,40166,25338,106287,39520,18278,92204,25214,90168
47539:122564,102679,40166,25338,106287,39520,18278,92204,25214,90168
54076:116432,102679,40166,25338,106287,39520,18278,92204,25214,90168
3110:83464,1329,52137,81550,101105,105565,85154,102046,93442,26372
31034:109516,102679,40166,25338,106287,39520,18278,92204,25214,90168
4666:86873,102679,40166,25338,106287,39520,18278,92204,25214,90168
8225:1827,2714,970,51008,25783,3506,33639,2403,6423,5108
11280:73667,102679,40166,25338,106287,39520,18278,92204,25214,90168
12531:5633,90928,14992,14227,15394,32908,5605,268,52867,120492
9498:93218,102679,40166,25338,106287,39520,18278,92204,25214,90168
34092:104766,73411,83353,37146,54479,14504,10775,48337,89028,27165
16234:22051,73176,2155,17186,23491,42088,37106,18748,2999,27441
5207:10259,3191,101886,77665,57725,99473,66009,92292,76129,81598
8578:29976,974,13152,87337,21389,50156,14152,49746,60087,9045
24580:33917,102679,40166,25338,106287,39520,18278,92204,25214,90168
19259:37529,24106,100192,42456,9568,26245,45778,113052,117821,78321
40196:70481,102679,40166,25338,106287,39520,18278,92204,25214,90168
10573:71993,38948,40166,25338,106287,39520,18278,92204,25214,90168
27585:81900,22134,88980,7194,866,4932,254,122068,83675,2638
16021:18988,39360,40166,25338,106287,39520,18278,92204,25214,90168
52833:109218,102679,40166,25338,106287,39520,18278,92204,25214,90168
12807:2036,16089,95808,49194,40037,4040,19206,92204,25214,90168
16495:3204,32311,26571,14713,79022,678,38705,2387,34629,3704
21149:27460,65704,3223,6130,107592,37309,4336,26310,53747,25356
10480:64596,190,2060,2467,49777,91173,3158,56878,9331,2456
21551:68737,28196,38297,88379,115290,80127,71500,49056,24060,100084
5001:8213,26129,36332,89218,30337,21051,36544,25836,31740,3323
17008:87239,7323,37739,105061,85938,23656,59647,10353,3274,22437
38216:75387,102679,40166,25338,106287,39520,18278,92204,25214,90168
5086:103708,60942,28055,11526,3147,8973,58645,8673,5651,8383
46473:25978,44660,81657,17198,22703,42382,67341,29808,113806,11641
27510:96983,102679,40166,25338,106287,39520,18278,92204,25214,90168
29015:23867,2454,909,7578,21070,1140,52,13099,11789,81289
35026:57010,102679,40166,25338,106287,39520,18278,92204,25214,90168
4946:9723,13964,42257,46974,57324,31424,111751,119,58155,25725
5397:68289,34047,86492,45649,56993,6427,19421,5722,21089,6106
15601:17706,4251,5347,18663,8,11677,18711,13171,60996,31101
25513:30977,35793,37773,49182,106287,39520,18278,92204,25214,90168
32982:108516,102679,40166,25338,106287,39520,18278,92204,25214,90168
8090:11648,4187,1545,56070,120255,7006,40048,31910,15976,32762
31563:14748,48830,68300,81242,54421,77538,49755,40922,25214,90168
22903:52225,16288,13228,32831,11224,9372,58529,10022,915,495
51105:40198,56414,347,50457,61381,54551,65060,74038,16456,65088
15221:10360,56206,15380,43155,5180,81547,99872,66487,10545,4481
15715:508,5689,2801,82898,1065,1382,10792,503,16459,62285
18827:48653,22327,17794,97139,75472,93148,18177,21685,2634,56701
30282:58115,254,4932,17934,112071,88980,122068,81900,83675,2638
11444:35396,11348,56510,16311,25370,10127,27592,18019,30441,4542
14964:1644,33142,73234,8852,58095,92914,105204,68943,82743,103590
2384:34393,18256,60986,14912,19117,4101,62656,17245,28231,56229
20322:56219,102679,40166,25338,106287,39520,18278,92204,25214,90168
26564:71074,8511,10712,36938,3137,97044,2157,10071,14251,95311
29395:82881,43937,40166,25338,106287,39520,18278,92204,25214,90168
32684:57612,28061,10247,2542,10415,12440,32199,4669,1804,101
23229:21244,5781,31315,39079,94664,52458,105265,28867,49397,35408
3450:37271,24037,48057,53257,24271,3253,95360,62285,3093,18513
33652:53728,102679,40166,25338,106287,39520,18278,92204,25214,90168
35167:57317,13406,34622,70870,5145,7833,9497,92204,25214,90168
4007:49232,119597,105559,86209,58644,20507,60095,34075,50077,43754
46837:91416,102679,40166,25338,106287,39520,18278,92204,25214,90168
2250:31607,71709,19633,2091,34058,49715,54861,92204,25214,90168
53476:1175,12617,40166,25338,106287,39520,18278,92204,25214,90168
3950:8995,22695,60448,42721,13739,74861,12223,41761,76,12268
24184:58133,30112,84671,111800,65081,571,2583,481,931,7642
9000:7222,58,289,1804,4174,3160,7270,11881,554,65615
5147:43649,37600,46191,8004,696,6726,89244,93058,86693,39846
24185:3757,81627,6765,60280,2831,97,11044,74127,2944,58991
48465:94669,102679,40166,25338,106287,39520,18278,92204,25214,90168
37088:87893,81316,73590,62104,61058,4881,92985,49440,39599,55340
9612:112888,2904,4187,3527,11648,47555,40048,18720,56070,36725
6536:16463,37359,13700,8184,16350,6960,30077,5195,38537,2846
35510:9289,102679,40166,25338,106287,39520,18278,92204,25214,90168
22835:3062,13717,53873,21578,285,45035,2890,12803,5991,596
7990:2268,16514,1951,24187,24738,4934,64940,185,29097,353
26834:28615,13398,56522,42535,23883,76507,73022,92204,25214,90168
3480:9567,43222,29156,834,29930,901,27785,17381,26371,6269
28485:72920,43874,45841,79807,4678,34642,22518,12647,2657,98540
13874:15817,102679,40166,25338,106287,39520,18278,92204,25214,90168
23670:32139,102679,40166,25338,106287,39520,18278,92204,25214,90168
29214:95553,43548,40166,25338,106287,39520,18278,92204,25214,90168
27672:96054,24740,54107,5404,3039,39520,18278,92204,25214,90168
32338:82688,15439,21912,41517,80260,32010,13573,22313,33340,15671
27958:1175,12617,40166,25338,106287,39520,18278,92204,25214,90168
33837:54125,102679,40166,25338,106287,39520,18278,92204,25214,90168
38704:66365,78586,49675,80495,23340,115011,86955,32775,5491,27641
5480:149,11773,48728,29373,3864,9368,8514,5827,38075,71515
28031:7578,40061,10040,105213,14852,33997,1140,162,81289,14396
2639:27648,87556,31143,77754,120102,34116,5455,2449,41085,5689
15076:42326,57180,102326,17593,37739,13412,22437,1152,52341,99111
39528:68719,102679,40166,25338,106287,39520,18278,92204,25214,90168
39863:642,34398,64024,21030,41507,2683,4307,54344,50340,57610
10377:6677,16217,83806,24255,20881,121420,6304,12864,1749,20227
3419:104497,422,90710,3807,25298,36694,10520,12874,64054,23727
37272:62561,102679,40166,25338,106287,39520,18278,92204,25214,90168
7036:9332,73575,48663,35635,18869,1186,59107,112047,74129,120784
13657:1348,42701,109286,5715,30752,116751,111648,18027,107679,22506
14397:53578,58757,34361,60334,15430,63310,22648,12440,28061,10247
42184:120267,102679,40166,25338,106287,39520,18278,92204,25214,90168
21993:69432,42852,102325,37353,10230,21739,10232,42506,2548,11592
9593:43649,6726,696,46191,37600,8004,82670,39245,71344,73987
43977:90914,120036,84283,25338,106287,39520,18278,92204,25214,90168
17492:73491,67134,122069,22880,11327,1535,110326,27478,922,105708
39092:66892,27708,122809,13895,57889,43332,103540,3307,20302,90168
18999:23663,102679,40166,25338,106287,39520,18278,92204,25214,90168
24219:86362,105885,16002,117685,33267,19320,2000,3115,120597,89405
4641:50988,36821,18014,27139,97377,7835,55490,115464,45948,2704
11511:43674,12535,39336,58632,18210,116222,16542,104694,25214,90168
9742:16270,25853,59777,115858,25764,7003,117009,77059,12100,18903
22685:84447,17120,11616,120773,36725,22606,26371,32762,120255,16134
28086:12841,18220,22703,15395,71639,9322,115229,70991,3180,11641
43:18448,1678,18777,6977,2345,29732,2983,14906,15676,7623
18186:422,104497,14482,13772,2731,439,56229,812,28231,594
16062:35806,19819,40166,25338,106287,39520,18278,92204,25214,90168
2362:35855,61944,87518,2197,58403,109679,18278,92204,25214,90168
196:52768,750,106400,86431,28343,106179,18784,83528,40782,102046
