26831:45422,25053,62656,56229,68261,594,23655,15770,472,439
32675:921,81708,56455,23863,106287,39520,18278,92204,25214,90168
38868:4227,495,12175,269,18532,65413,70019,115106,23983,302
15889:18791,24939,29434,20525,73634,67579,63347,31723,19442,23544
38870:24710,8291,6096,19987,356,49611,52765,19664,13136,22581
40493:30646,24094,40166,25338,106287,39520,18278,92204,25214,90168
13701:33980,30487,69505,6872,79989,111309,71789,6192,35242,85413
23544:189,112644,74665,35625,19697,1352,18278,92204,25214,90168
27089:39012,101138,2076,120066,518,88392,40381,8213,33961,100112
22949:68556,15652,115042,107227,32797,67018,18278,92204,25214,90168
30111:72372,2950,114480,908,67440,9617,7620,94557,91927,39641
41025:6294,80774,40166,25338,106287,39520,18278,92204,25214,90168
7340:22498,33321,47226,92440,103364,77170,41714,86016,93555,20879
1209:1065,508,18163,1881,69198,2801,28544,55469,503,97097
8150:67444,47630,8343,15194,65347,66062,9345,1475,4042,1382
6992:11179,3506,1827,23042,51008,20173,10046,16269,82065,17596
46180:99445,102679,40166,25338,106287,39520,18278,92204,25214,90168
2802:70532,8065,30191,23386,52522,37974,6281,32931,2594,14330
31355:10038,48352,40166,25338,106287,39520,18278,92204,25214,90168
10408:120040,86628,61901,75176,60774,18269,20920,101857,14793,32230
23040:10406,98681,40166,25338,106287,39520,18278,92204,25214,90168
29668:51635,44582,40166,25338,106287,39520,18278,92204,25214,90168
54228:9847,114398,40166,25338,106287,39520,18278,92204,25214,90168
32624:110752,89009,11473,51221,106287,39520,18278,92204,25214,90168
15280:81,31654,97174,28926,15965,37069,19241,11100,215,66799
26909:11404,373,34363,64402,106287,39520,18278,92204,25214,90168
10237:30405,109754,79640,36849,27065,508,289,84,41190,103683
22521:4308,120756,40166,25338,106287,39520,18278,92204,25214,90168
11431:285,12414,40166,25338,106287,39520,18278,92204,25214,90168
41814:3107,20941,7944,1527,23191,4755,4459,81432,43526,69667
14629:74750,16941,1810,14170,106287,39520,18278,92204,25214,90168
15201:15377,77793,107487,45289,55749,3760,26344,76752,82400,7782
2501:162,5699,19687,3169,91927,93090,21494,77327,19877,8680
25036:34868,102679,40166,25338,106287,39520,18278,92204,25214,90168
10991:18892,4526,19089,12233,805,11809,48992,44857,54157,31619
11240:94438,102679,40166,25338,106287,39520,18278,92204,25214,90168
106:367,26932,35934,11459,35635,14560,40617,3886,24164,11843
9400:98323,12167,63301,9811,70721,64043,53004,95395,49754,39063
10303:17692,76972,10968,22218,46240,39520,18278,92204,25214,90168
43934:29292,80852,18484,85002,69359,24252,39833,73114,57369,90168
29135:44716,117814,24854,34393,8896,812,472,16456,899,7506
8023:31535,77594,71577,6164,9006,12344,47309,12716,12386,35330
36656:13306,106232,40166,25338,106287,39520,18278,92204,25214,90168
6948:58871,110269,83890,81784,65743,69922,118801,14610,6981,36229
30085:118291,1822,7974,41340,96637,269,302,44632,10121,17390
34403:92141,101087,3290,55454,116161,47339,86151,37164,17740,103001
1517:1430,29593,16202,57598,16758,73650,78351,27097,95331,80218
24727:104035,17726,38910,6261,34240,3578,80166,42389,75011,96442
1288:26303,23313,21715,9595,1219,12557,1017,26123,13282,67016
60:17,13681,2361,14758,5312,395,26136,33830,12482,5584
3500:65,1119,179,109595,97835,77848,209,38890,4282,26453
9157:69421,89722,53684,71088,114482,15797,79042,9527,42283,66318
15752:2166,278,100244,32755,56656,122766,22272,11127,13832,1499
2713:24604,7943,2516,107976,67377,25254,97901,120868,74649,518
3170:25827,10990,1382,106599,16474,18513,13838,8029,18163,97097
8314:73800,28327,8535,25338,106287,39520,18278,92204,25214,90168
12536:62658,18612,1896,1382,3250,82898,165,503,3162,26889
31005:14330,12632,14758,5584,35174,2361,9480,1567,5025,17
15375:48314,322,40,109952,78348,79141,50497,86590,55336,84393
22523:54031,12773,2868,1567,6284,50601,19654,14758,35174,5025
17154:24997,28590,20730,34196,33574,39520,18278,92204,25214,90168
10110:10701,71920,97936,32540,5025,19757,14758,925,3,22315
11795:5304,76399,29707,17945,62388,3741,34359,28403,3375,59975
18039:24431,3514,28139,62061,10647,48515,45718,51115,25745,119204
37222:73166,83126,63021,944,57718,37606,101422,6855,19435,510
30290:200,45910,40166,25338,106287,39520,18278,92204,25214,90168
4098:5368,668,6456,15763,18386,37149,9041,2252,15228,11166
32242:1267,15059,35506,51029,12933,29646,49694,8855,44373,72162
25171:16806,103790,54242,13302,114931,112391,8946,75322,32025,10479
384:82917,106612,57269,81126,103199,1550,22686,7634,23011,15561
9152:36807,16390,14482,899,120560,2731,27861,44716,51661,28266
29239:12266,46762,77327,7620,5699,63527,287,17033,86818,45793
32329:87783,75065,85925,50548,70248,21028,85683,107599,90842,341
25822:669,36448,40166,25338,106287,39520,18278,92204,25214,90168
6725:94868,62380,70455,64175,82958,9618,93703,59351,80428,122292
43483:356,91915,79573,93602,12379,79107,10075,41349,238,776
5015:245,26491,4867,62117,22340,561,4487,3482,24568,22633
7964:1867,2151,116164,136,3429,1217,9215,9451,21141,9735
18261:39095,71764,22509,48809,106287,39520,18278,92204,25214,90168
18384:22698,591,224,101669,42339,616,37121,30387,861,6840
22213:76049,39362,84812,106583,10702,1360,21677,47888,16261,84549
7466:353,16514,67790,24187,120705,185,64940,20711,2268,7149
26173:94785,4404,40166,25338,106287,39520,18278,92204,25214,90168
514:28541,42205,54749,57750,416,44672,48509,9672,11206,10778
2335:8794,25649,53415,92462,102397,106372,3440,12495,16147,52829
15211:11973,5111,119399,46200,115394,70997,11592,10997,69432,21739
25388:6293,106474,57884,48784,106287,39520,18278,92204,25214,90168
8760:49581,38295,88596,9431,843,136,294,7166,24323,6726
12532:55860,13930,93074,5282,96800,39520,18278,92204,25214,90168
22036:7446,12725,29860,29119,19495,28014,1550,21112,36454,45
2756:2552,1550,67395,46636,45710,69530,56966,65479,12965,937
32495:3131,90518,40166,25338,106287,39520,18278,92204,25214,90168
14615:802,60748,40166,25338,106287,39520,18278,92204,25214,90168
14697:20922,28632,22338,37647,6219,10668,89603,17498,31760,50278
2147:6589,67636,18137,12462,1734,20104,32352,49,12673,17068
27539:4880,40017,40166,25338,106287,39520,18278,92204,25214,90168
37790:24920,63906,40166,25338,106287,39520,18278,92204,25214,90168
33921:224,54382,40166,25338,106287,39520,18278,92204,25214,90168
59:1405,7299,57491,1824,45770,35065,2698,89035,60776,17943
53894:65,6793,16049,112093,8892,7707,84662,35764,55709,46215
8276:98986,29,13228,30022,302,7989,15705,3615,4536,1476
13525:39466,15295,40166,25338,106287,39520,18278,92204,25214,90168
8285:2326,53807,11201,8509,302,15334,14511,104478,37496,8411
43386:56644,57861,91233,79318,27224,24871,83640,92204,25214,90168
22060:29152,1405,115406,52559,17143,27342,84020,673,44527,52083
14874:2734,57375,654,10994,11053,121098,19220,96005,44240,1896
1413:29,10814,70019,32067,7989,77419,51027,5394,4255,3804
12700:33675,5122,11448,56652,62472,34747,51008,91069,49392,2738
37058:64965,4807,13106,2446,546,66322,13267,99127,13178,39703
1862:17,57355,115446,34314,93529,112097,23509,101551,47858,94568
50703:62,65532,11083,83337,49076,118871,73386,110636,17863,67390
6135:61163,112270,82569,6089,118024,74308,74408,47007,24724,39029
7607:2656,30058,18040,30188,13511,22900,28618,44115,108779,92808
601:31717,51329,27493,583,90819,48912,90054,94414,18245,69110
31023:23418,856,21340,18215,106287,39520,18278,92204,25214,90168
40069:4889,3033,70142,120205,72397,63253,118964,9054,25214,90168
4863:110534,4314,30454,52563,88087,83590,6988,43940,24200,75918
7563:35305,4563,70359,16288,27297,9343,1476,302,692,65413
9085:7333,6105,28212,31189,50313,16927,34470,102393,38735,756
21080:25563,1436,74129,1929,3241,5117,45770,3013,42888,449
37165:518,803,13273,19719,45068,11686,96862,83101,21798,32136
6371:3144,50559,97381,42684,8276,4897,22886,4702,4227,1731
27313:2021,39501,40166,25338,106287,39520,18278,92204,25214,90168
45009:115509,35547,54371,54921,93697,52824,60424,27245,98471,118882
1125:7029,40127,80664,52924,28043,15157,2527,26719,109155,792
20395:37600,696,46191,43649,6726,8004,15835,65491,17236,40876
8413:91173,56878,2467,2060,49777,9331,3158,2456,22273,90168
42699:44,77392,40166,25338,106287,39520,18278,92204,25214,90168
8530:917,11459,616,16595,2158,20440,861,591,153,15583
47470:16686,62870,40166,25338,106287,39520,18278,92204,25214,90168
22515:63169,67906,40166,25338,106287,39520,18278,92204,25214,90168
9813:97068,65,11268,18532,4156,67068,85938,61157,14934,1340
24962:57450,1330,34721,25338,106287,39520,18278,92204,25214,90168
6338:1453,6692,88208,2616,116535,13544,48300,9548,113474,5860
33841:36208,54140,40166,25338,106287,39520,18278,92204,25214,90168
40468:104573,71235,40166,25338,106287,39520,18278,92204,25214,90168
13233:105761,77465,85617,84183,23676,26379,72022,94970,52411,118323
13087:38011,98698,37539,36553,54026,8113,113874,88846,28163,3737
31597:48932,74705,40166,25338,106287,39520,18278,92204,25214,90168
10854:20390,15486,34090,107981,3492,81746,80232,56984,73502,72819
41944:1109,80673,6759,77457,98854,5346,855,5414,109399,10110
48758:4308,95610,40166,25338,106287,39520,18278,92204,25214,90168
15385:51027,29,15705,915,269,47218,2578,11224,4563,43315
40512:18062,71357,40166,25338,106287,39520,18278,92204,25214,90168
6312:6290,20309,40166,25338,106287,39520,18278,92204,25214,90168
2325:17,1173,837,5584,3,39641,2239,14370,7705,33830
28703:96520,15770,23692,25338,106287,39520,18278,92204,25214,90168
23678:4691,15522,1941,3062,53873,2555,2890,64053,596,1736
2347:22345,120828,84816,85842,84809,99949,55325,106436,105218,47303
36902:2757,3348,51733,698,10617,7153,22093,90386,29174,5550
15216:9354,17145,17812,2534,8454,24348,33562,105650,25214,90168
13459:18287,5214,21954,4743,14237,56414,95247,5097,6198,53831
12669:1832,273,14544,34555,40162,14102,9955,40916,46864,85490
52385:75398,57050,55843,26988,98874,69396,16110,795,924,85583
47479:91538,102679,40166,25338,106287,39520,18278,92204,25214,90168
17193:4647,11146,45793,82283,94557,91927,86818,17033,131,5699
4149:52911,72306,40166,25338,106287,39520,18278,92204,25214,90168
10956:78288,10532,120269,35166,15297,98533,17,544,47255,12482
20790:669,80620,40166,25338,106287,39520,18278,92204,25214,90168
273:19415,11764,111895,68219,66524,70730,45389,89730,34672,48652
2453:35225,102679,40166,25338,106287,39520,18278,92204,25214,90168
21714:49207,57433,111265,98090,44344,28493,84727,92204,25214,90168
2815:10648,36681,72499,40319,9326,19102,32914,27295,42430,57634
37676:9231,104813,63653,2178,106287,39520,18278,92204,25214,90168
52646:84586,33517,20095,99513,115098,26612,72215,5406,13816,27755
18166:14176,20711,16514,1951,64940,67790,4934,353,37322,29097
39003:27407,67150,40166,25338,106287,39520,18278,92204,25214,90168
7823:4372,63216,46395,31868,85977,28541,83939,7132,15434,118507
34936:80234,34251,40166,25338,106287,39520,18278,92204,25214,90168
41153:6503,107388,40166,25338,106287,39520,18278,92204,25214,90168
26616:20856,48590,40166,25338,106287,39520,18278,92204,25214,90168
44583:6315,1145,40166,25338,106287,39520,18278,92204,25214,90168
17625:35705,85133,14246,8427,70881,62368,59885,102618,11737,52018
34603:119713,9509,2265,74821,82843,1913,106472,35000,75045,85813
23785:33067,32338,101655,113631,7031,6024,3131,8213,2008,67192
25115:13569,5462,98740,35930,46277,106519,45553,3,115477,5312
13353:230,13090,82887,56077,28640,8784,940,10504,57259,16680
22392:29773,76298,85025,25338,106287,39520,18278,92204,25214,90168
8206:86151,35426,55433,120221,31210,14154,16745,103001,66983,37164
47386:2959,102679,40166,25338,106287,39520,18278,92204,25214,90168
30874:46995,29816,42981,19435,43427,22417,80394,116886,7585,42318
13892:39204,7480,65623,3946,95077,119788,10521,7497,10888,1677
3656:50702,87264,26486,35853,103692,97021,28869,83181,100651,122706
618:2131,12713,114529,7806,119708,70,38418,81,13125,92250
5039:95611,82480,4901,81252,83535,36263,103375,79523,58533,96936
2912:71375,1449,15854,3085,10695,3789,39487,63109,6455,8011
11000:3374,81050,13596,48106,81,93762,38538,19275,3498,10712
6600:28464,68278,77045,16685,59098,986,41568,106081,42159,15243
14014:36771,14006,1808,26540,36274,8493,89625,17904,118712,89065
17195:28956,20803,280,34178,35992,42524,26921,85640,81237,54720
24849:17245,812,27861,326,14912,472,56229,34393,18256,15242
37606:5587,39395,2559,15642,20300,16229,2142,92204,25214,90168
51053:14701,108316,40166,25338,106287,39520,18278,92204,25214,90168
45159:84457,55480,117744,25338,106287,39520,18278,92204,25214,90168
2812:97170,27286,60065,92730,86258,87740,50231,15823,107391,53667
20443:75186,83813,119556,64157,89440,113824,39736,26156,3680,5346
41681:37994,116265,40166,25338,106287,39520,18278,92204,25214,90168
26238:7474,71151,101969,37290,41469,1131,23370,89428,79036,6121
11775:105760,12898,45951,17969,85272,83949,12974,34623,15293,73892
6792:10996,26834,84,19529,14136,95175,27383,40885,1102,20631
17499:21279,41412,40166,25338,106287,39520,18278,92204,25214,90168
41181:73189,102679,40166,25338,106287,39520,18278,92204,25214,90168
3728:347,32623,62489,29384,22555,40983,44996,7056,108265,10661
22568:16595,15583,917,2158,616,861,1424,153,1949,94635
37521:78360,63281,118421,25338,106287,39520,18278,92204,25214,90168
12766:5103,15289,20812,31090,18639,77045,106081,5935,15243,2379
31806:26528,10819,14092,33160,65429,5120,21627,56198,51752,62769
14701:103589,11877,79836,67516,44520,14833,2971,5407,59647,48211
13696:13613,1218,226,41568,104404,55285,32030,74521,29626,68278
14040:25410,16076,74940,32933,118040,285,18278,92204,25214,90168
582:17398,90274,56865,64904,99498,121168,18729,101136,117369,119605
25677:4308,36106,40166,25338,106287,39520,18278,92204,25214,90168
763:18252,81413,95989,72289,122653,18181,944,27302,510,238
1263:69186,76557,58673,68311,4100,13228,4563,17769,10022,917
13831:74699,15753,78942,29445,108984,53823,19936,25793,3536,39390
28900:8016,51929,30093,43871,87983,10570,92677,77604,109844,22910
29133:107677,123021,88230,103075,89400,43392,99084,47854,101682,44740
51535:111209,102679,40166,25338,106287,39520,18278,92204,25214,90168
11418:81191,1124,48356,48465,117802,77892,20718,7727,760,114215
28246:10406,2317,5444,13925,8304,3546,77848,55790,10110,40232
12505:22365,29969,26274,28553,82420,5366,57334,92204,25214,90168
4008:120855,53390,376,20899,931,28326,13022,23492,37199,11506
20544:6413,26356,40166,25338,106287,39520,18278,92204,25214,90168
36960:19669,1152,11522,14590,69480,52341,1089,20807,18089,29841
7841:102813,50225,21818,60012,86253,29320,56358,23871,31015,78632
6602:6615,102679,40166,25338,106287,39520,18278,92204,25214,90168
26728:7516,42137,28402,381,6836,3516,217,780,25214,90168
30927:749,109378,108679,51458,113573,35174,14892,6897,7559,39261
35730:67294,65972,118117,25338,106287,39520,18278,92204,25214,90168
1389:75115,61636,9832,25338,106287,39520,18278,92204,25214,90168
10136:10734,9722,53334,12635,108877,88518,29021,105311,6499,12532
22430:650,32329,289,96610,10788,81020,100148,2014,15359,37791
4774:104150,40417,112550,34572,14689,82328,23493,10249,7770,68769
12199:418,27905,13476,122548,24141,11796,18278,92204,25214,90168
16287:29638,29658,112714,112346,77753,30705,28198,16837,12652,782
29853:61307,15947,43930,25338,106287,39520,18278,92204,25214,90168
229:16134,33890,27785,2045,36725,68625,53955,29156,1023,7978
30088:899,21186,97270,51661,326,83093,7506,110929,98873,3046
35150:121847,13470,8457,4246,57272,1116,113938,2966,18578,8355
33364:3193,7910,23723,8398,3973,13657,4422,9572,2046,6230
38244:25027,108251,35187,25580,104566,13106,731,63250,25214,90168
2776:8178,2567,40166,25338,106287,39520,18278,92204,25214,90168
17475:650,52005,645,9391,1804,86431,99110,32199,6513,26595
36564:986,17317,40166,25338,106287,39520,18278,92204,25214,90168
2348:3234,4400,9372,51027,23983,18532,52225,18666,29997,4536
14822:17216,110169,85322,53924,48017,91111,7693,62454,72808,59839
2302:5587,39395,2559,15642,20300,16229,2142,92204,25214,90168
14068:774,30638,2403,7817,10046,9217,3207,25783,11514,93335
17266:10976,20905,68323,5553,44318,56630,2734,53143,3319,2456
24421:33658,70365,80290,89807,37291,39520,18278,92204,25214,90168
34740:73,3160,31019,10247,4669,13458,7222,101,65615,28061
22128:17112,62850,40166,25338,106287,39520,18278,92204,25214,90168
3309:1217,8665,9838,6546,3614,136,1001,56656,4643,843
37313:91261,102679,40166,25338,106287,39520,18278,92204,25214,90168
6345:62,10985,29886,90053,89642,26311,29039,1205,21498,15527
8002:7519,28531,33472,13,62607,5323,29732,104746,14955,81665
1491:1332,50248,36065,8532,15836,24720,510,4013,49683,28104
15604:5542,29705,66136,49625,114318,1239,42276,63321,20748,64660
2925:4427,5398,4586,12165,9867,15337,26985,4425,26966,29419
12796:2265,1913,40263,16972,75864,1728,83724,57335,94281,20524
37588:415,63431,40166,25338,106287,39520,18278,92204,25214,90168
2187:24747,2033,40166,25338,106287,39520,18278,92204,25214,90168
6270:27910,32791,20558,121663,89085,104593,31428,6435,109058,22192
34709:9096,32042,99740,9557,4110,12388,9291,10692,69429,27747
3859:53908,62020,9142,115360,109832,7737,13296,3649,101,44427
9024:19452,650,51675,21422,829,1499,13969,9452,105772,18062
22699:44838,1764,29999,96416,52005,46860,93442,5312,42681,1567
2491:33741,2319,40166,25338,106287,39520,18278,92204,25214,90168
32823:88399,46250,6670,51990,57114,65854,41286,77997,112213,69159
5006:107620,66261,2770,92227,28686,13613,59098,16685,2194,95843
7192:97016,72981,65097,41627,77097,86363,60454,113675,69791,115978
9236:107842,50555,90677,115682,110083,45398,53926,59268,378,24146
9680:75617,2097,73043,40048,4187,11616,81289,6828,56070,43222
