10554:2092,18278,25214,25338,39520,40166,90168,92204,102679,106287
10563:138,378,503,899,2163,14912,16523,36134,97097,101502
10564:311,2675,2829,4218,8066,21669,31954,34147,41616,49222
10570:29,303,873,3751,8109,14603,18971,39604,42276,59439
10573:533,18278,25214,25338,39520,40166,90168,92204,102679,106287
10580:1091,11861,17535,17567,51133,73231,79894,101826,113600,115960
10636:101,236,289,837,2424,2469,5584,9480,13458,113410
10655:22,1044,1499,5438,5638,9482,28379,35566,71157,84711
10691:483,490,2172,3839,4181,5542,23332,71405,73493,79530
10693:73,101,289,1424,20312,31019,51133,59997,95969,108739
10698:162,179,861,1023,2454,4664,7578,31542,65704,92678
10707:10682,18278,25214,25338,39520,40166,90168,92204,102679,106287
10710:269,449,749,915,3751,4536,10012,11485,65413,70019
10726:18278,22655,25214,25338,39520,69494,90168,92204,103120,106287
10747:18278,25214,25338,39520,40166,90168,92204,93815,102679,106287
10758:65,888,2922,3343,4328,6793,12066,18815,20094,50313
10770:311,700,13724,21091,30949,62356,92676,95051,96289,116473
10779:29,18278,25214,25338,39520,40166,90168,92204,102679,106287
10794:153,616,861,917,1424,2158,11459,15583,16595,20440
10801:2286,3146,11325,12383,18409,20238,25693,69427,90504,103715
10807:48,157,496,899,1119,1187,2387,8151,18143,58829
10820:4288,5303,7231,10021,26326,36039,44923,52547,64104,66760
10842:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
10843:17,559,873,2361,6284,16480,19654,26136,33830,37952
10844:1888,2506,4740,19435,30426,39801,45231,59622,78053,101422
10845:7929,10770,13667,40137,61664,65072,65611,87785,95468,111927
10854:3492,17908,25184,38499,55296,66003,67093,67892,103527,107981
10858:530,1089,3174,11381,13633,18211,23355,34396,90414,108555
10871:6418,20535,30386,51272,57980,59264,63696,83568,96678,106590
10892:1168,6759,11719,17164,17290,21977,42291,63845,83457,87486
10905:11717,18278,25214,25338,39520,40166,90168,92204,102679,106287
10908:518,873,899,1119,2931,18871,39947,44637,45761,102512
10913:1347,12306,12869,20118,27944,31000,35378,45225,46072,81383
10920:58,518,616,654,1476,19220,22606,46216,81833,84326
10955:48,439,594,1119,1187,4268,7506,25635,26721,49114
10956:3,239,544,726,15283,18711,24711,42167,61772,90261
10968:9197,13925,21934,22637,23074,25375,37999,39386,78328,79351
10991:873,1909,7048,7320,12165,76092,84038,89977,115140,120518
10999:17,29,88,6203,11122,18711,39947,40364,82627,90261
11000:345,4616,10071,12116,14251,26109,36938,37567,54389,97044
11022:239,244,518,2087,18029,46216,53362,99170,111422,119019
11034:29,153,861,909,917,2158,11459,15583,16595,20440
11037:311,3000,17002,18195,18602,20281,21558,47933,59613,110156
11047:1359,3652,6243,9846,29891,41522,50026,54192,57070,73362
11055:2703,18278,25214,25338,39520,40166,90168,92204,102679,106287
11099:29,97,302,749,1462,3234,9372,10814,17464,103397
11105:29,302,559,952,2789,14912,27383,47387,52673,121186
11110:1164,1377,2008,2139,4727,21696,60202,79269,86595,119232
11118:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
11132:189,825,5366,6315,12115,83953,106913,110046,120247,122099
11134:94,1382,18867,27233,49463,63527,79649,86818,91927,94557
11135:65,4282,6131,22272,22683,24292,26156,26453,42390,109399
11149:302,1762,14756,21154,27383,41190,42241,43722,47387,119410
11150:6120,13138,18278,25214,45136,58411,61847,64027,90168,92204
11193:5096,7136,11191,15393,15812,20998,49767,70653,108071,122152
11211:18278,25214,25338,39520,40166,90168,92204,93483,102679,106287
11222:1183,4786,6261,34240,37439,38910,42389,75011,80166,96442
11228:774,1205,1410,3977,12139,19015,23713,47864,61001,120375
11240:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
11259:669,18278,25214,25338,39520,40166,90168,92204,102679,106287
11264:17,29,239,269,749,9372,11085,11818,18666,97938
11273:29,2931,3751,16711,18666,46216,57375,68323,70019,90261
11278:5702,5987,14823,15540,16105,16804,68172,69749,79101,120495
11279:2405,13926,19000,25214,52989,90168,92204,107060,113529,118856
11280:298,18278,25214,25338,39520,40166,90168,92204,102679,106287
11287:1102,1762,10461,21544,32848,47387,67357,74027,84453,96913
11332:9752,31188,33019,65242,74854,85124,98337,100792,103220,108417
11360:12307,18278,25214,25338,39520,40166,90168,92204,102679,106287
11363:449,546,1929,5812,6916,7305,24164,62168,87110,91334
11378:61,1009,4171,7203,8832,13781,18700,18996,57417,79672
11388:190,901,9538,16804,30923,33330,63461,76685,104378,118729
11394:1606,1820,7705,9876,12776,13239,16191,23035,82340,98967
11404:1388,1550,2861,4292,6094,7415,7764,19963,81421,106250
11414:8180,10011,14778,18319,20183,39447,41184,55798,59953,84640
11418:877,6024,10559,14754,20718,38275,48356,48465,61648,77892
11419:239,785,1545,5630,5702,5987,12399,32616,70116,100762
11426:5970,7214,20783,20972,21816,49961,56874,86995,108577,112723
11427:3054,17588,21207,25214,31879,37325,56161,58760,90168,92204
11428:54,2166,3855,4542,17948,18873,27592,50157,65264,118911
11431:285,18278,25214,25338,39520,40166,90168,92204,102679,106287
11437:535,1902,2548,5461,10438,33449,51987,64295,67807,74972
11439:1003,8243,10522,43103,44655,79410,98753,110335,118254,120765
11444:29,301,518,873,3755,5796,9163,11485,18835,32520
11458:1196,4083,6346,9716,17443,17800,24893,49420,63341,79080
11462:65,429,873,931,2139,2861,7415,7764,15261,106250
11463:58,1405,2931,8276,13340,22872,31901,46216,47387,57185
11484:1016,5575,5604,7841,34601,61594,63696,72538,92454,99142
11507:361,8995,12464,23147,29221,36591,66613,84709,119683,121749
11510:29,190,616,650,654,17482,25322,28623,72997,116718
11511:2520,18210,25214,33229,39336,58632,90168,92204,104694,116222
11525:45,302,749,1550,2361,2517,3234,7989,19963,121286
11529:17,29,239,301,302,3751,8281,9343,30836,79066
11535:239,873,1676,2876,3943,14966,19963,40187,46954,92987
11537:7478,18278,25214,25338,39520,40166,90168,92204,102679,106287
11538:29,495,2538,3751,10272,36105,52225,54436,62926,70152
11540:19065,23410,24363,26293,27250,78881,86550,90168,99909,106074
11552:3,239,726,2361,5312,5584,5702,13681,26136,33830
11554:7874,8583,10687,26531,35097,43204,56568,81432,82915,111864
11558:787,873,1346,2861,3184,5521,6094,7764,34593,106250
11569:394,3751,4255,9343,12015,17464,18666,49734,52225,70019
11584:138,289,5343,7270,8964,13458,18056,19056,28061,79107
11586:119,1405,3233,6324,24467,54994,55062,58383,118661,118760
11603:3,17,239,1567,5160,14758,37999,43649,49231,49541
11606:32,543,855,5414,11459,25271,42390,60448,70019,87161
11614:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
11616:3231,14857,27606,29862,30930,36716,42199,45604,84087,100721
11651:3,17,126,239,726,2837,11308,52256,62510,108604
11657:952,9642,36412,47263,67309,69783,76822,80862,86686,100375
11660:84,269,1653,3234,3615,3751,3804,11224,65413,70359
11670:8,88,5347,7029,9581,17706,18711,45761,61772,62658
11676:780,1200,1453,6692,6836,7183,42780,52303,54389,108881
11685:354,483,490,1499,4181,4203,53124,62404,63326,106116
11699:5403,18278,25214,25338,39520,40166,90168,92204,102679,106287
11700:3,138,239,1568,2868,13340,23616,35174,82026,115278
11716:3,239,726,1567,2337,2868,12482,12632,13681,26136
11719:364,1074,1455,13129,26676,31834,42312,45795,117319,118226
11723:8,2257,5567,5922,6281,15098,17250,18663,49953,90261
11738:1102,1762,2570,5421,20631,40885,43722,50589,56530,74027
11749:25159,25859,51141,64197,71444,81654,87567,105997,108224,121171
11775:138,787,901,1023,11535,17183,22308,23333,115278,117182
11781:29,84,119,8730,10022,18274,79573,83239,97671,103617
11788:3348,5550,7153,10617,38984,51733,55213,59347,68380,86974
11795:94,508,891,1382,2008,4510,10985,23399,34359,59975
11799:10039,18278,25214,25338,39520,40166,90168,92204,102679,106287
11818:15158,18522,19222,27834,32278,38395,46176,71487,79260,98841
11825:1218,6263,13178,17038,21659,29626,52329,65021,70088,72508
11835:29,749,3234,3751,5961,9372,17769,29997,96005,121286
11836:9949,21998,24384,25214,31171,42736,50345,53462,90168,92204
11838:431,571,873,931,2583,16011,55439,80897,109074,114848
11839:12988,23676,49696,52411,72022,77465,84183,85617,105761,118323
11843:41158,43641,50502,54315,75657,96461,98011,98823,104502,107362
11844:755,18278,23356,25214,33681,51436,79048,90168,92204,101838
11847:251,653,1145,13790,54442,56580,67404,77861,119462,119876
11851:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
11856:5935,13157,13613,16685,20462,28464,32030,77045,104404,106081
11863:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
11864:94,18278,25214,25338,39520,40166,90168,92204,102679,106287
11865:17,518,7353,14514,19963,29184,39604,47351,63109,117340
11883:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
11884:6824,17734,21849,49172,65014,80815,86974,90885,93366,118923
11885:235,827,1205,1410,9416,13020,47024,49682,81665,97639
11892:268,1687,5398,5605,6052,17554,34755,47903,105546,118987
11893:179,1023,1126,12872,22494,24164,26457,32433,35934,101261
11896:3180,16155,22398,22703,29221,40271,58818,70991,93604,113806
11910:48,239,899,1927,9558,14482,14912,15242,17245,25053
11913:380,449,521,761,1153,1622,18537,20721,21205,73575
11922:17,101,289,554,5889,7222,12482,15370,28061,37952
11928:48,439,899,1187,5634,9679,25840,26372,61803,119447
11929:65,73,654,1220,3137,6513,10415,18971,28061,32199
11939:94,1382,1881,3250,3288,18163,18513,24202,51741,62285
11956:29,2424,2469,4669,7222,10247,10415,11881,13458,32199
11962:1351,2481,3847,22917,24381,25270,32210,51824,63794,97862
11968:431,481,571,873,2583,9013,9163,21380,30411,37199
11972:4205,7045,8191,9152,13503,30981,82167,100851,119292,122283
11979:500,546,4068,6632,13390,30906,55906,58617,87110,114815
11983:61,1039,3751,17769,47218,56291,70359,77386,77419,89388
11988:15,1196,3861,5753,21544,36725,47555,47771,62918,122145
11990:18278,23393,25214,25338,39520,40166,90168,92204,102679,106287
11996:8725,18278,25214,25338,39520,40166,90168,92204,102679,106287
11999:827,1205,1410,3977,7630,45837,52955,57986,64954,120375
12008:58,101,289,554,1508,2424,5423,78823,110008,115743
12010:94,508,710,1382,1881,55062,87675,96204,101857,114659
12011:138,521,7577,15368,18667,34099,36804,40617,81833,83671
12027:93,3937,17191,20405,22695,52749,60448,74861,81974,118706
12028:1217,2316,2903,4578,5465,12175,16288,32067,70019,107720
12037:1725,6759,40364,52058,60388,60414,84456,97678,104997,112635
12047:105,1164,1377,2139,4727,8150,14554,28240,31015,36840
12050:17,4563,7685,32326,34880,53415,65457,80239,95175,121186
12067:2528,5775,27747,29280,38583,44927,49594,51021,67433,81569
12084:29,909,2454,8730,11459,12015,16595,21070,89424,115125
12094:6714,7235,13848,22091,25202,25929,29783,53440,62921,74439
12130:18278,25214,39520,49467,57671,58832,73291,90168,92204,95718
12170:93,1726,8995,12223,12464,22695,41761,42721,74861,87161
12199:11796,24141,62542,99521,101400,104046,108636,118863,120856,122548
12211:3043,9843,36764,37266,39373,50129,54555,78979,79605,109566
12213:18278,25214,25338,33950,39520,40166,90168,92204,102679,106287
12232:101,289,2637,5450,9047,9368,14000,38075,63527,100834
12234:65,94,1382,8749,30955,78023,88006,89944,90633,98006
12235:29,302,749,915,1240,3319,3751,51027,93462,100560
12237:10291,30139,40898,41523,45322,56151,79435,87193,98681,111861
12239:22801,39619,52071,75790,80687,89977,100879,110485,113727,115140
12263:61,563,654,873,931,1800,17164,19805,27866,121551
12268:709,944,1784,27398,38629,40558,45648,54119,61512,89008
12271:5812,6916,7305,17403,21549,62168,67332,79688,87110,109426
12272:363,427,1287,2200,2429,3256,10085,15752,66569,111971
12296:48,899,1119,4420,6945,14370,14912,42939,46425,52673
12310:1074,14514,18199,22250,22606,23821,32546,45795,71375,89484
12327:32,394,1109,6131,9215,24292,27423,42715,58169,70591
12328:496,899,1023,1119,6945,14370,14912,19117,52673,56229
12356:94,508,1790,3250,5465,17575,38499,56810,78928,122346
12360:116,239,285,302,1567,3234,6284,9850,33830,70019
12364:65,508,861,2361,3250,15583,20440,25827,35174,37952
12373:4871,5962,10305,16886,18975,28945,57734,72618,83764,85562
12375:931,39233,47601,47623,56781,65861,75280,84119,97403,113723
12376:2549,9891,22218,46240,72027,76972,82899,89570,92545,105934
12379:95,375,559,2115,4697,4967,24195,30019,54100,90779
12406:986,2121,2613,7806,12710,18348,28218,45629,67033,77390
12416:3,239,1287,11604,12343,27024,46373,86781,88950,90261
12428:81,18278,25214,25338,39520,40166,90168,92204,102679,106287
12433:2930,5581,6011,6953,13599,15743,17478,17672,24472,76622
12443:65,4148,6247,6793,17174,29892,43302,89511,103671,109949
12453:496,1102,1119,2731,4101,14912,17245,19117,60986,68261
12464:1876,7067,13832,19789,26344,32755,42785,69735,96605,113663
12467:535,3514,33167,34912,46643,54012,55158,72752,91069,91108
12474:1603,2082,13488,24046,29990,47806,48007,76889,77875,118304
12480:3,17,394,4135,5987,6496,11803,39285,40167,40542
12496:285,2924,15937,23398,46742,74156,77335,78031,80994,87979
12498:901,18278,25214,25338,39520,40166,90168,92204,102679,106287
12505:14389,16069,28553,54976,81158,83879,89735,99548,106794,115839
12512:616,1494,3234,9372,12175,18666,29036,32478,62223,70019
12531:1212,4353,8197,10014,14992,20045,32908,33594,38947,73609
12532:5282,18278,25214,25338,39520,40166,90168,92204,93074,106287
12533:726,837,2868,3632,5025,8074,9617,12632,13681,37952
12534:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
12536:94,165,508,1382,2257,4753,18163,32102,69198,99000
12540:29,749,1348,1476,3234,3751,4255,4563,11818,43649
12541:901,1126,2139,4727,7843,31910,32708,37192,79187,88209
12544:96,354,1109,4282,5643,22272,22683,40232,61029,109399
12549:254,546,2638,4068,6632,7194,13390,17934,83675,112071
12552:351,518,563,999,5483,9404,24625,25652,81976,104875
12555:5483,8774,8899,12412,16338,24625,25652,68893,81976,100508
12556:17,1102,1762,2570,5421,8688,19529,20631,38636,47387
12559:819,1119,2162,4101,4837,9558,19118,40326,44716,68261
12562:18278,25214,25338,39520,45423,48208,88524,90168,92204,106287
12564:58,1023,1804,2542,2976,3160,7270,9894,65615,70019
12568:18278,25214,25338,39520,40166,77973,90168,92204,102679,106287
12573:544,1387,1548,2338,7210,12183,15148,52332,53601,75772
12587:94,239,431,508,1382,2901,10504,18513,26053,28544
12595:535,3939,6559,22421,33943,77787,93829,104876,105579,108881
12601:1378,2327,4801,7806,11506,14012,23492,47648,51041,99972
12604:302,749,3250,3751,4803,17464,17468,18666,70019,123064
12616:18278,25214,25338,39520,40166,42514,80826,90168,92204,106287
12622:17,289,534,1548,7905,17123,27705,32205,43893,115956
12628:14039,18278,25214,25338,39520,40166,90168,92204,106287,122304
12630:119,483,3233,3632,20748,22253,22740,42681,55794,83893
12642:29,2469,7222,7270,10247,10415,15370,32199,32561,80239
12660:490,2172,4181,4259,5542,14088,27245,44548,60840,79530
12662:3233,18278,25214,29030,48365,51752,59585,60833,90168,92204
12663:357,506,888,4919,7154,20493,26765,29770,48596,86725
12669:42,317,956,1462,2618,12599,34555,40542,40916,93622
12676:116,2117,15971,16950,16962,22400,29165,46215,84210,89994
12700:774,1913,5122,10046,25783,32558,36587,56652,91069,97639
12701:534,999,2931,14035,27705,32205,43893,54038,63512,85561
12723:1875,3688,8862,16036,22341,41376,49392,49682,71337,81665
12725:596,2890,3062,3638,3886,5657,5991,10349,21578,53873
12739:129,2492,12039,28790,29912,88116,88968,93499,104247,105698
12753:17,873,5184,6612,7210,36788,47017,50204,50414,102110
12754:4177,18278,25214,25338,36233,39520,40166,90168,92204,106287
12761:2848,5214,11070,39619,48061,48249,49342,103592,109412,115140
12766:1435,1551,1790,3789,13157,15243,16685,20462,41568,59098
12767:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
12773:873,9397,21240,26035,29559,51399,53193,55267,59656,114709
12779:6202,17339,20412,22689,23317,39851,44254,48076,54459,80690
12780:1876,2980,13832,19789,24894,26344,32755,55749,82400,96605
12794:116,425,1099,2139,2669,16258,18453,46215,53053,116728
12795:29,394,495,692,749,1395,3234,12175,14617,18666
12796:784,3252,3761,5787,13409,26210,40263,74629,94281,108047
12799:290,18278,25214,25338,39520,40166,46545,90168,92204,106287
12804:94,131,165,508,849,1965,3250,18513,62285,82898
12807:2654,14287,18278,19206,25214,39520,62831,90168,92204,106287
12811:116,302,326,427,673,1494,7506,9558,11485,27861
12836:1960,2784,3736,3795,7317,11208,12362,14700,29745,95844
12841:2052,4002,12099,18265,21482,45609,47396,65423,113040,117518
12852:1221,1725,4541,20409,34508,37220,60388,60414,84456,112635
12860:58,119,559,19529,27383,30002,47387,80239,95175,114059
12885:1912,4075,5080,8197,8861,10014,11724,15223,20045,47243
12892:3546,3680,3943,4173,10110,22272,36454,44813,61029,92987
12898:15,266,2890,3062,3638,11522,12803,13221,35651,45035
12902:2654,4039,14408,26469,40037,62831,70177,88415,95219,117478
12912:269,749,3751,4227,4262,5961,41154,43315,47218,76599
12918:101,289,530,554,750,19251,62776,74334,87941,94066
12928:594,3046,4101,14912,15242,17245,51661,56229,60986,62656
12931:101,289,554,4107,6457,12480,13498,31019,52964,56176
12934:3516,3552,4245,46458,57016,65511,72869,99887,113836,121404
12939:6435,20558,31428,32791,40026,89085,101647,104593,109058,121663
12956:7171,7278,11655,19912,20351,31850,34203,46738,51452,70522
12967:427,2739,9755,10183,10511,15989,16431,16852,26067,79463
12970:12569,29229,41255,42518,47186,50696,75368,99995,119024,120294
12985:3001,4985,29591,40788,41002,74028,77143,78185,83766,89068
12986:6444,12223,15476,22695,27991,42721,63163,82677,87161,105316
12991:5009,7530,7984,9287,41245,46860,55812,56406,65037,79954
12998:182,14541,24218,32256,36232,47205,53938,54695,82394,101084
13004:94,508,1382,3250,16368,37793,61582,76301,98592,112442
13019:2191,16030,18765,29960,35032,40139,44729,45147,48649,100297
13024:18278,25214,25338,39520,40166,48747,90168,92204,102679,106287
13025:18278,25214,25338,39520,40166,90168,92204,102679,106287,117672
13039:342,2021,2531,2633,9453,37819,94651,97152,103538,108977
13040:6227,6431,25214,34936,39595,51865,90168,92204,95194,116555
13050:11924,18278,25214,25338,39520,40166,90168,92204,102679,106287
13060:1125,18278,25214,25338,39520,40166,90168,92204,102679,106287
13062:2656,5998,9093,54214,59184,73537,83938,85138,121602,122282
13071:94,239,508,1382,6568,8225,10041,12820,23884,31251
