52833:109218,102679,40166,25338,106287,39520,18278,92204,25214,90168
12807:2036,16089,95808,4040,49194,40037,19206,92204,25214,90168
16495:94564,32311,26571,72372,3704,16313,908,3256,15417,1796
21149:94672,81733,7800,4909,3223,4627,102193,7815,26310,53747
10480:190,2469,2467,769,19757,10241,122129,51513,1804,12661
21551:71500,28196,38297,49056,24060,88379,68737,100084,115290,80127
5001:10067,3855,3097,79573,13624,678,14713,5457,30801,29978
17008:107365,7323,37739,105061,85938,23656,59647,10353,3274,22437
38216:75387,102679,40166,25338,106287,39520,18278,92204,25214,90168
5086:2045,110010,10071,89111,19519,4575,2878,78610,70915,109241
46473:25978,44660,81657,17198,22703,42382,67341,29808,113806,11641
27510:96983,102679,40166,25338,106287,39520,18278,92204,25214,90168
29015:14852,78085,49180,60327,78495,204,86507,99547,9445,41037
35026:57010,102679,40166,25338,106287,39520,18278,92204,25214,90168
4946:118552,79337,4012,122590,103303,105931,73937,13964,51320,59767
5397:2163,11109,74949,11818,380,3886,138,30022,1153,36128
15601:34324,90569,23010,50268,119410,29094,102226,9322,60996,110902
25513:30977,35793,37773,49182,106287,39520,18278,92204,25214,90168
32982:108516,102679,40166,25338,106287,39520,18278,92204,25214,90168
8090:19117,1002,3939,19118,65459,868,49582,15398,51791,692
31563:49755,40922,68300,81242,54421,77538,48830,14748,25214,90168
22903:107720,16288,13228,32831,11224,9372,58529,10022,915,495
51105:40198,56414,347,50457,61381,54551,65060,74038,16456,65088
15221:10545,107656,15380,29447,43155,119677,68949,66487,6109,99872
15715:508,5689,2801,82898,1065,1382,10792,503,16459,62285
18827:48653,38137,26879,31223,617,69471,5890,9173,83088,70808
30282:5457,30796,4075,8861,10014,20045,15223,22199,254,7194
11444:77419,495,66119,53477,108198,873,15961,5567,17952,498
14964:3805,3730,20067,92914,30022,13966,99822,46470,10695,74853
2384:326,70991,90569,23655,7506,121036,19118,17606,52673,9322
20322:56219,102679,40166,25338,106287,39520,18278,92204,25214,90168
26564:6433,40537,10712,8511,36938,3137,71074,97044,2157,10071
29395:82881,43937,40166,25338,106287,39520,18278,92204,25214,90168
32684:289,28061,10247,2542,10415,12440,32199,57612,4669,1804
23229:61381,38984,74038,43527,86744,56414,5781,3148,31315,51733
3450:97097,34585,48307,24271,37271,110098,65974,11207,34898,101804
33652:53728,102679,40166,25338,106287,39520,18278,92204,25214,90168
35167:9497,13406,57317,34622,70870,5145,7833,92204,25214,90168
4007:26820,3277,8674,34358,115630,58644,122007,35459,109349,106618
46837:91416,102679,40166,25338,106287,39520,18278,92204,25214,90168
2250:49715,71709,54861,31607,19633,2091,34058,92204,25214,90168
53476:1175,12617,40166,25338,106287,39520,18278,92204,25214,90168
3950:118009,890,114098,4813,1476,122512,66552,23983,13458,44185
24184:9163,873,1288,30112,4107,431,571,2583,481,931
9000:13717,1804,289,84711,3093,2338,121098,6603,26156,80239
5147:94702,8004,23847,22400,31801,66038,19357,42590,554,42776
24185:81627,55330,12228,20126,18741,32755,8052,429,15703,24089
48465:94669,102679,40166,25338,106287,39520,18278,92204,25214,90168
37088:61058,2241,4881,88371,73590,62104,11884,81316,71858,19092
9612:553,1217,75101,1762,6788,3017,30411,22671,2062,61291
6536:16463,37359,13700,8184,16350,6960,15918,5195,38537,2846
35510:9289,102679,40166,25338,106287,39520,18278,92204,25214,90168
22835:6,21817,21578,2890,3707,3062,2984,53873,53601,14838
7990:35756,3308,28544,37322,95360,14461,7987,17150,6603,508
26834:28615,13398,56522,42535,23883,73022,76507,92204,25214,90168
3480:26967,48929,2575,118803,6143,41005,32199,17275,17238,53873
28485:15887,82723,72920,116854,53824,34642,104854,9816,76982,51614
13874:15817,102679,40166,25338,106287,39520,18278,92204,25214,90168
23670:32139,102679,40166,25338,106287,39520,18278,92204,25214,90168
29214:95553,43548,40166,25338,106287,39520,18278,92204,25214,90168
27672:96054,24740,54107,5404,3039,39520,18278,92204,25214,90168
32338:32010,34500,2008,21912,41517,4727,22917,80260,27060,42676
27958:1175,12617,40166,25338,106287,39520,18278,92204,25214,90168
33837:54125,102679,40166,25338,106287,39520,18278,92204,25214,90168
38704:56449,46870,49675,80495,23340,115011,86955,66365,32775,5491
5480:87636,11109,106136,239,47387,51649,70019,4966,1653,245
28031:14431,12662,94557,105213,28759,33997,5699,162,79649,287
2639:111167,165,14461,82898,13838,18163,77754,97097,16459,5455
15076:50266,121691,7705,13412,2140,40690,22437,1152,99047,121709
39528:68719,102679,40166,25338,106287,39520,18278,92204,25214,90168
39863:19531,4802,64024,67618,6807,61342,22315,54344,50340,13517
10377:3886,102742,73309,65615,62656,36779,23517,60046,6577,32199
3419:1983,20129,8934,76318,24526,49587,19257,8483,57569,868
37272:62561,102679,40166,25338,106287,39520,18278,92204,25214,90168
7036:9332,11348,86031,26096,46085,56510,15122,11252,10127,635
13657:106013,3020,15398,47555,179,112888,51957,66231,43222,62918
14397:3804,101,1476,7989,16852,9372,289,46026,92761,73005
42184:120267,102679,40166,25338,106287,39520,18278,92204,25214,90168
21993:20462,120667,28599,42852,102325,36455,37353,16685,55285,1965
9593:41916,115858,16480,61256,51733,5584,1127,4740,87559,112321
43977:90914,120036,84283,25338,106287,39520,18278,92204,25214,90168
17492:1567,6353,2185,394,2151,56656,15006,73491,86061,115106
39092:66892,27708,103540,122809,13895,43332,57889,20302,3307,90168
18999:23663,102679,40166,25338,106287,39520,18278,92204,25214,90168
24219:33267,44336,1216,36042,105885,395,16002,14758,20748,239
4641:15608,99822,32031,71963,69667,75313,4459,27139,35389,90577
11511:16542,43674,104694,12535,39336,58632,18210,116222,25214,90168
9742:51426,98970,68750,33611,14591,63340,953,101100,75420,100138
22685:30235,1180,21739,82028,56062,110223,3020,51933,84326,103247
28086:12892,4619,67341,18056,1001,356,21817,4643,5925,1685
43:7736,2163,86031,26425,26096,68954,4101,31817,59292,32021
18186:85380,2904,82898,55906,12253,2607,26834,11327,12872,101033
16062:35806,19819,40166,25338,106287,39520,18278,92204,25214,90168
2362:35855,61944,87518,2197,58403,109679,18278,92204,25214,90168
196:10383,1535,111848,999,1463,15433,813,1231,9645,78749
46369:88078,106150,40166,25338,106287,39520,18278,92204,25214,90168
24269:8074,26136,3,2361,37952,2868,52705,12632,81866,6284
13876:2437,6,25346,3977,20748,47816,43315,78578,121121,11888
16945:15625,45544,106836,116589,7393,39520,18278,92204,25214,90168
31010:49021,102679,40166,25338,106287,39520,18278,92204,25214,90168
20918:2450,10040,1277,81289,21070,909,115125,33997,7578,52
8635:114745,546,32031,29254,190,6632,29884,99567,361,30657
624:38075,8514,1458,51394,100834,378,15450,48728,11773,27444
8852:45369,39703,6263,37088,51754,71363,87096,226,11622,100499
16192:63098,102679,40166,25338,106287,39520,18278,92204,25214,90168
42556:77042,102679,40166,25338,106287,39520,18278,92204,25214,90168
51754:115537,102679,40166,25338,106287,39520,18278,92204,25214,90168
39052:67301,102679,40166,25338,106287,39520,18278,92204,25214,90168
26001:82058,79667,58480,36797,106287,39520,18278,92204,25214,90168
43956:88165,76882,81737,8670,80928,94565,117037,53676,25214,90168
5584:5486,86115,56125,13316,13766,37242,103940,6337,28502,4308
19030:77010,23715,40166,25338,106287,39520,18278,92204,25214,90168
30309:41568,107464,20812,13157,91293,32030,12199,55285,5116,44020
19983:38214,102679,40166,25338,106287,39520,18278,92204,25214,90168
22794:9546,97237,32547,87382,30453,52268,85996,85906,25214,90168
17688:63271,9283,63109,24711,239,13113,1800,34324,45761,87713
8245:111786,78612,9354,95216,53970,39520,18278,92204,25214,90168
25919:4727,37192,1377,2008,21696,34500,1164,2139,36637,4880
22703:25368,79096,79107,22199,33237,1912,6766,30796,123024,2630
14120:58529,66494,1725,5638,12411,82279,52058,85380,26804,22308
1932:3568,95160,21673,46143,31111,70095,8142,500,6916,53761
13259:14889,32462,40166,25338,106287,39520,18278,92204,25214,90168
8290:24851,121286,9850,115124,495,692,58529,3234,60598,5394
32667:78861,102679,40166,25338,106287,39520,18278,92204,25214,90168
715:26535,79742,26181,15800,12861,51546,92922,6123,121981,22560
49639:117915,77626,114962,106155,114138,57292,57302,1697,25214,90168
4006:4793,8029,26143,22633,106192,843,2151,9863,7166,7827
5288:7438,68744,69180,1567,44064,66180,17235,122512,5724,41385
20985:43375,56623,2019,57719,3484,7981,19402,34585,55906,70683
22806:10418,30476,9800,9047,3690,18505,15454,16230,25840,35029
15977:14922,103778,28831,9088,2398,8615,71438,65562,26846,11039
9961:9231,415,68498,25338,106287,39520,18278,92204,25214,90168
29326:43780,102679,40166,25338,106287,39520,18278,92204,25214,90168
23637:4563,16288,30022,3234,5961,70359,54582,47218,97938,29997
23962:56243,55602,44435,60333,49084,10898,101121,11209,103008,79511
43721:80294,102679,40166,25338,106287,39520,18278,92204,25214,90168
32701:16960,108635,34215,25338,106287,39520,18278,92204,25214,90168
4179:98986,5553,17769,23948,12256,5076,40897,21506,70231,47771
51293:224,102679,40166,25338,106287,39520,18278,92204,25214,90168
9443:12071,96707,56573,11818,239,85139,52225,37739,115330,5984
24846:116957,15413,9329,393,73269,1719,10084,97897,34499,114705
6290:33587,44369,22330,22452,114917,58633,57188,2232,892,9905
15466:108895,102679,40166,25338,106287,39520,18278,92204,25214,90168
29930:106694,102679,40166,25338,106287,39520,18278,92204,25214,90168
34093:4602,99539,110719,93840,114619,70386,13903,69957,114230,1160
36393:81379,102679,40166,25338,106287,39520,18278,92204,25214,90168
17689:56062,7409,71978,91991,119410,5303,13273,5785,7634,23484
1728:2868,23962,11485,32825,2456,55797,3615,53293,11053,70746
8812:4740,2379,104404,3409,2967,2531,4776,59098,9453,48646
28973:776,79107,6766,79573,10075,238,12379,93602,20850,12892
5048:6868,56488,11308,2535,50386,18239,100762,2837,3067,11999
28414:55262,41852,40166,25338,106287,39520,18278,92204,25214,90168
19:20,102679,40166,25338,106287,39520,18278,92204,25214,90168
5562:106343,93087,6603,68696,82898,95360,68774,2801,2030,90071
7173:13357,22348,7271,35735,8649,1829,21873,12362,18525,58471
20512:106020,41180,55188,59438,2374,21344,109093,21406,105169,23309
12480:66044,13681,21297,39124,6593,1217,40542,82380,33830,75928
4760:2973,56082,15337,86535,9867,29419,81536,36896,11226,59038
43267:4375,44495,8625,78933,9693,19052,12427,112503,26500,11070
19320:7160,16763,4021,82955,2307,1807,4487,93083,108388,10687
9711:36887,50506,97047,36005,18422,90937,36868,89916,39875,27741
23498:101816,31813,43970,25338,106287,39520,18278,92204,25214,90168
14087:16147,94103,52829,3440,37156,25649,65161,102397,106372,12495
29360:43860,97682,40166,25338,106287,39520,18278,92204,25214,90168
20624:29185,93329,8548,34537,112211,15176,18278,92204,25214,90168
20549:6094,97088,1388,5922,3184,47276,16942,97081,49957,91596
17974:4573,82949,116053,66423,22255,39520,18278,92204,25214,90168
25749:109446,98092,5526,35136,17552,96173,17492,50976,63146,27277
27055:14560,23333,9332,74129,11843,521,82026,120784,15122,786
245:242,40012,40166,25338,106287,39520,18278,92204,25214,90168
3100:3829,13388,2868,12318,14758,108599,2361,90569,103247,56510
41871:103417,102679,40166,25338,106287,39520,18278,92204,25214,90168
13179:42721,82199,93,65557,54844,22695,41565,13739,75617,82677
21384:52789,11143,16312,12351,95387,111109,61273,98560,35269,61213
12234:16049,17150,18815,5689,39822,95298,10232,3288,45385,109949
12310:68863,15422,8273,34393,4793,5859,66672,18122,38028,21593
1751:481,120255,96,80778,17545,1362,16347,27667,9761,38988
17626:449,57961,86031,74129,59107,71328,93628,4338,97995,7577
33316:14330,12632,14758,5584,35174,2361,9480,1567,5025,17
12725:5991,10349,38678,12803,5657,596,21578,35651,45035,3062
38281:29391,7849,59091,714,908,9302,787,72372,45392,6001
2454:14113,63733,335,104342,72447,119866,67207,74697,12066,49722
23872:75455,8605,51055,107927,5803,37256,45750,54778,21580,1226
16891:109765,102679,40166,25338,106287,39520,18278,92204,25214,90168
30840:24003,44716,715,27861,7045,25053,6729,68261,56229,7231
3857:5060,25846,5889,84447,43722,1126,110289,42241,18720,14756
8325:112211,94842,14853,23983,14617,29,52225,107720,2903,32831
4211:108608,4024,7713,40470,43926,100732,91309,40038,88132,28789
10445:14556,62658,931,30644,18871,47255,2257,15283,90261,13171
27596:115122,115925,2778,13087,31223,63960,69471,92204,25214,90168
36585:30955,111288,89944,103937,8749,98006,78023,88006,68752,55059
41975:100828,122651,44637,64505,6774,62132,45638,34290,90738,105328
32422:50737,65340,33885,96880,106287,39520,18278,92204,25214,90168
8069:92169,51008,13390,5889,15535,395,19654,35174,33639,14646
41261:11910,28129,40166,25338,106287,39520,18278,92204,25214,90168
26162:39629,37138,45735,33334,47153,39520,18278,92204,25214,90168
41813:120215,57603,101383,95161,106287,39520,18278,92204,25214,90168
42945:59031,8384,40166,25338,106287,39520,18278,92204,25214,90168
34421:86611,14758,26136,28413,726,233,90371,9146,6284,111848
22164:46535,46864,104404,28326,52039,108966,23492,77045,115278,11506
10513:45353,82588,57610,1991,27876,35543,24940,83692,109024,79761
17869:3882,9997,97111,20226,29534,66547,99257,72,28666,74432
51023:106541,102679,40166,25338,106287,39520,18278,92204,25214,90168
7903:56187,49780,35494,25338,106287,39520,18278,92204,25214,90168
36:63603,39534,97678,55657,4487,67829,18749,23948,491,96710
1891:43709,6830,4828,12910,44415,79539,54929,331,18362,62301
17897:5394,9850,8962,43315,115124,42885,73810,33764,22368,96005
4223:4036,102679,40166,25338,106287,39520,18278,92204,25214,90168
8531:1762,1929,278,12362,71157,34286,3346,62398,29428,9075
8186:530,77419,100468,6868,64982,19654,14370,20443,26834,14617
11856:104404,23933,24333,13918,113136,4171,30348,348,16685,986
1745:69530,44295,68495,26895,10353,39027,3274,69480,1731,20807
25719:8074,26136,7705,837,107431,2361,33830,57718,16191,14108
40926:72555,102679,40166,25338,106287,39520,18278,92204,25214,90168
1140:48971,118473,29106,3804,78165,10040,65447,690,3736,4025
16305:18055,44338,4563,32589,44610,3234,52225,7208,11085,17464
2951:6168,51550,2745,7803,99399,18529,12712,92204,25214,90168
22222:110479,245,9490,48,46773,29999,22633,17596,1389,10046
35893:59095,102679,40166,25338,106287,39520,18278,92204,25214,90168
20067:25486,77037,17007,53590,48781,68854,113546,83015,3595,90168
24317:52865,44026,31827,69203,106287,39520,18278,92204,25214,90168
34702:4354,23980,56157,25338,106287,39520,18278,92204,25214,90168
12753:32636,13856,73806,32372,4787,55606,726,42239,118189,1939
23099:31057,102679,40166,25338,106287,39520,18278,92204,25214,90168
48954:111716,102679,40166,25338,106287,39520,18278,92204,25214,90168
590:29997,110223,22606,1567,1521,10415,5268,62201,7978,50733
5385:2087,5961,25900,58343,34246,47037,70,4752,69753,40618
43766:21696,14585,4880,37192,35562,1377,2008,82999,34500,1164
11738:8688,70864,11,26834,119410,41190,50589,103683,27383,20631
20685:95699,121280,61011,4904,17491,450,56765,71127,32379,18389
1305:39567,64311,114617,11287,9205,5569,53143,12573,96005,12632
24947:18427,5247,8394,108604,1764,106037,65037,56035,16618,59255
28876:16452,94923,12420,52141,42821,44093,26249,30978,21682,69190
7962:13838,100985,17381,9163,83093,95969,12941,36024,35466,51933
4164:50824,70656,15289,56070,51661,65479,28815,15527,3527,66452
41859:73122,116446,2946,96620,51760,26128,109412,59844,28596,13708
3335:326,1549,98986,4227,472,4627,10676,22683,44709,269
15448:83045,102679,40166,25338,106287,39520,18278,92204,25214,90168
18182:53385,99381,48356,5025,239,86974,22051,112992,1682,16674
20546:28953,111167,16390,11252,18720,28629,5925,449,33691,5286
23569:2638,64596,18425,66799,12268,41372,13739,22695,9354,88980
27505:42061,12233,4526,44857,100805,22801,18892,81616,11401,62840
26403:2989,11881,2542,50035,29092,27315,13458,2424,37174,2602
14336:4664,45572,120278,19935,85049,31279,36725,67761,40048,7843
19178:122643,110824,56414,12216,56383,60184,110820,50457,49912,58675
13782:6399,7622,21479,66014,86541,11737,7334,59474,102029,12861
21599:3960,2922,36694,3292,100859,36575,32294,7009,55657,8609
20409:26118,102679,40166,25338,106287,39520,18278,92204,25214,90168
39237:101,49777,85938,19620,22550,11881,58,2228,2818,18819
23367:100117,62703,93316,49911,19216,1704,47905,52048,98747,66853
14639:40263,1913,16953,2265,106287,39520,18278,92204,25214,90168
34027:19645,56593,49767,3218,40317,89152,54591,74975,40477,85196
5817:14852,18537,108136,7038,118796,4846,38090,45262,4181,40970
202:4338,28231,43315,16799,116860,24502,18239,67145,121286,14880
22579:27974,5860,1498,19275,48076,7305,33118,53452,77296,5767
925:116983,7208,99000,51149,20277,53038,113115,1957,13872,4414
2369:25499,1218,398,90948,41756,9322,6741,11132,103116,103651
3674:3884,4338,25563,107281,44895,15498,31657,25173,2361,1305
23548:31900,102679,40166,25338,106287,39520,18278,92204,25214,90168
34433:30963,79387,41701,110568,89684,28977,9984,9223,68844,57062
15621:9997,35749,70371,24778,86701,117415,6022,22017,50204,89196
12011:29879,25563,36804,26124,116056,57961,122945,30459,101254,83671
18208:10958,57757,24182,311,100217,33726,12861,2236,92644,101657
926:6171,8665,29621,85068,23017,1550,10504,74334,7284,105896
4749:15766,117796,40499,122338,165,97202,23316,17952,5638,104468
42193:66073,102679,40166,25338,106287,39520,18278,92204,25214,90168
35690:58588,75942,40166,25338,106287,39520,18278,92204,25214,90168
16961:67162,5178,94346,39046,70046,1451,40039,108436,64117,51170
31499:118150,36811,117257,21931,64955,27486,107828,12257,25214,90168
9891:43315,77419,65457,34268,726,3751,2868,13681,85394,12375
