13618:16797,18278,25214,25338,39520,40166,90168,92204,102679,106287
13632:696,7703,8004,9652,21916,24961,37056,43649,112863,121287
13633:58,73,101,289,530,1804,3160,4174,6513,7270
13634:3,239,254,395,726,1567,2868,4268,22134,86544
13643:15479,18278,19062,25214,25338,39520,40166,90168,92204,106287
13657:834,901,1023,1126,1348,2085,3527,3841,4187,18027
13665:76,294,394,518,813,999,5465,15787,22851,122556
13666:176,624,1475,1551,1790,3407,3789,26274,74150,101066
13696:1218,2379,5935,13178,16685,18639,20462,28464,42159,72508
13700:48,239,873,1102,1119,6395,13340,36804,47387,60312
13701:1547,4671,5465,8759,10180,15822,45643,51483,69505,79989
13710:1986,6162,17727,22680,28692,40848,44383,78389,99793,100540
13723:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
13752:7278,19327,25214,29572,29649,46738,60279,70522,90168,92204
13758:17,29,239,301,431,749,813,931,1476,3234
13761:1037,1402,7103,7173,7707,8892,20664,27724,40005,42184
13770:18278,25214,25338,32797,39520,40166,90168,92204,102679,106287
13781:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
13782:311,1547,7622,8759,12861,19378,54884,63930,77110,102029
13784:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
13806:119,3233,18274,19529,21154,40885,47387,95175,119410,121186
13812:591,1424,1435,1551,1790,1957,3702,29808,44660,116822
13813:29,239,749,931,1344,2200,3234,5928,6094,123064
13831:17677,19936,22966,25793,29445,32227,55664,78942,90168,121622
13835:361,866,1649,1728,1763,4932,7194,13083,72200,112071
13841:93,1726,8995,12223,12268,13739,41761,42721,60448,66799
13871:10102,13299,22091,25202,36670,49650,70892,74439,109756,117498
13874:1760,18278,25214,25338,39520,40166,90168,92204,102679,106287
13876:15,29,30,58,302,508,559,2715,3250,17769
13883:3,58,101,239,554,1804,8489,51829,97081,104601
13884:29,58,94,101,289,554,1382,27785,40932,112888
13892:1677,3946,7031,7736,10521,10648,13126,65623,95077,119788
13893:533,3173,5304,12901,34359,40472,54776,58005,74998,81860
13900:3,239,354,726,1499,1762,19529,20631,47387,95175
13912:617,2634,5890,9173,9613,17794,23396,26847,30972,78440
13918:2934,9629,11644,18278,25214,25338,39520,90168,92204,106287
13924:239,726,1382,2361,5584,8074,9480,19654,33830,35174
13953:17,358,1377,1913,2008,2024,4727,6759,37192,53761
13956:15947,18278,25214,25338,39520,40166,90168,92204,102679,106287
13961:10804,18278,25214,25338,39520,40166,90168,92204,102679,106287
13964:65,254,678,888,1402,3704,4328,4499,6793,7194
13995:3282,15078,20245,27335,32965,33265,64639,71248,75100,97866
14003:2618,18278,25214,25338,39520,40166,90168,92204,102679,106287
14014:8493,14006,17904,26540,36274,69000,83046,89065,89625,118712
14015:16034,18278,25214,25338,39520,40166,90168,92204,102679,106287
14024:497,827,1410,3360,3618,3977,4991,28615,32549,61001
14034:11808,18278,25214,25338,39520,40166,90168,92204,102679,106287
14040:285,18278,25214,25338,39520,40166,84614,90168,92204,106287
14056:764,10323,15306,16536,21635,30735,33174,35936,38993,45018
14057:17,429,3753,4963,11309,14083,19405,29117,31550,65362
14058:2734,3028,3162,3730,5553,20330,28547,68323,68649,71000
14065:6732,10543,14444,23279,33223,40768,44064,71896,100961,116253
14068:970,1524,1827,2403,2696,2714,3207,3506,9490,10046
14069:101,239,289,554,3234,4255,27297,52225,70019,97938
14084:2060,2456,2467,9331,12151,22273,56878,74880,91173,108260
14087:353,3440,8794,12495,25649,52829,55235,65161,92462,102397
14088:607,8985,9039,14259,16421,19731,21314,23556,28924,82383
14095:193,18278,25214,25338,39520,40166,90168,92204,102679,106287
14112:153,591,861,1424,3162,3730,5553,11459,15583,62377
14120:17,29,239,302,749,1462,3234,21790,35121,40364
14128:1175,18278,25214,25338,39520,40166,43848,90168,92204,106287
14139:138,358,736,761,931,3377,13681,27161,30644,56398
14142:722,3145,4310,7862,11468,16450,20062,21741,32548,58005
14147:8093,18278,25214,25338,39520,40166,90168,92204,102679,106287
14148:22155,27473,29505,37941,47787,67745,75946,81399,115887,117840
14151:5807,6906,17855,48712,69687,70648,112163,113348,114564,117428
14176:29,94,495,508,749,1086,1382,1476,3234,9695
14210:302,356,749,1140,3234,5929,13136,24710,52765,77217
14211:354,364,431,873,931,1344,2583,4919,8655,14433
14219:2379,5355,5935,15139,16685,28464,42159,48185,61651,68278
14247:239,554,1102,20763,21071,33672,36785,48983,86686,112496
14293:29,101,3160,3564,9850,10415,30635,42305,78186,106118
14299:84,151,578,813,1762,1822,2428,2570,7059,43204
14314:3,96,239,726,999,1109,2618,3915,46216,90261
14321:3764,22283,22579,32909,42527,43705,63273,81921,105633,107083
14330:8,615,970,1987,6304,8286,8803,16515,51752,62769
14336:179,834,1023,1126,3841,4187,7006,8673,9537,79535
14347:18278,22620,25214,25338,39520,40166,90168,92204,102679,106287
14371:508,899,1382,4420,6945,14370,52673,61001,105061,116595
14386:18278,25214,25338,36187,39520,40166,90168,92204,102679,106287
14397:58,289,302,554,749,1476,1804,3234,15430,115124
14407:42,317,327,521,1832,2618,6793,22308,61326,113974
14422:11083,18278,25214,25338,39520,40166,90168,92204,102679,106287
14436:380,449,521,1510,1622,2163,4048,5581,18361,26457
14445:1605,1611,3141,3353,10256,13958,22383,26219,42791,47793
14446:4756,7795,8197,8861,12253,14750,20045,79465,94649,110860
14455:238,1164,1377,2008,4727,4880,18798,21696,21729,37192
14470:29,58,73,508,899,1102,10247,12440,31019,59199
14473:22,254,877,1044,1499,7194,7727,20718,51478,117802
14508:5860,18278,25214,25338,39520,40166,90168,92204,102679,106287
14509:3,239,395,431,571,726,873,2583,2868,52313
14517:16173,24224,25214,59253,70167,90168,91357,92204,98723,113429
14522:471,2157,10071,10622,10639,36938,37892,40269,74853,79126
14524:827,1205,1410,1784,2406,3977,11626,26597,42336,118513
14536:801,2582,2632,2882,3709,12657,13194,14048,14593,22159
14554:2668,18278,25214,25338,39520,40166,90168,92204,102679,106287
14568:1155,2265,5214,6198,8970,11902,40263,51936,58169,79231
14576:32,209,888,1109,1164,4328,4880,20641,24292,37722
14582:3,101,239,289,554,861,917,1804,2158,20440
14590:483,490,1021,1413,2172,3805,3929,4181,4374,4414
14591:378,1326,3735,3864,3915,4485,4966,6266,8514,18867
14601:18278,25214,25338,39520,40166,74319,90168,92204,106287,110399
14613:29,65,495,591,749,861,1476,3234,61636,90167
14615:802,18278,25214,25338,39520,40166,90168,92204,102679,106287
14619:890,1730,3568,4743,5097,18425,47987,59544,77650,102160
14629:14170,16941,18278,25214,25338,39520,40166,90168,92204,106287
14639:31633,40263,46332,50346,50486,65214,79888,97134,102173,110499
14640:18278,25214,25338,39520,40166,74193,90168,92204,102679,106287
14652:3,239,395,486,726,837,1567,2868,29198,32848
14676:29,58,554,3234,3638,5657,12803,13717,35651,53873
14681:1176,7627,14966,20836,23523,28227,29543,37143,87631,88492
14695:94,508,1382,2200,2429,3250,3288,27603,69005,109236
14697:10668,13682,21150,27014,31760,60795,60842,83566,97712,122107
14701:96,1109,1152,1287,1359,2429,3304,3730,5407,74334
14712:2077,2100,3955,6411,8066,8483,9239,11467,13312,19960
14717:835,1200,1782,2366,3014,6862,7228,12861,15534,22597
14719:3,239,395,726,2868,3319,3730,11053,37952,40897
14721:25596,26374,31893,45786,59892,60226,67413,112121,117128,117509
14737:35,5903,7004,10852,12244,18441,21692,30532,37053,71420
14752:17125,18278,25214,25338,39520,40166,90168,92204,102679,106287
14755:610,709,3730,5553,8016,9076,12011,16695,19209,48929
14759:3,29,138,239,449,495,749,1476,3234,24921
14764:2692,18278,25214,25338,39520,40166,74558,90168,92204,106287
14767:8454,18278,24348,25214,33562,39520,90168,92204,105330,105650
14771:1453,3972,5860,11609,13544,52303,56694,78385,81626,107464
14776:22,278,354,678,1044,2430,2976,3256,16313,26571
14784:8894,18278,25214,39520,86974,90168,92204,100812,106287,119223
14788:101,289,554,591,861,1804,2158,15583,16595,20440
14791:760,2153,3599,8520,12657,14754,20594,48340,48356,61641
14793:14251,15529,15728,18278,25214,39520,70578,83539,90168,92204
14794:58,101,239,554,899,1109,1119,14761,15676,109399
14822:1033,8115,8205,8808,14317,23746,26278,32708,38465,59839
14824:497,2917,8862,9416,11200,48285,49682,65202,71337,97639
14862:8985,13512,14259,15885,16421,21314,22280,23556,33333,74014
14863:3,239,395,726,837,1567,2361,2868,22256,57756
14864:510,13030,14897,32233,53322,58656,73166,76218,84575,96202
14865:3,65,96,239,356,726,1109,3680,11127,22272
14874:1896,2734,3028,3162,3730,5553,8962,9003,11053,44240
14879:119,410,559,1190,4012,4249,5395,6527,9160,11594
14881:336,342,1400,1435,1551,2531,3789,11759,36000,40015
14883:812,2731,5176,9717,19118,27861,51661,56229,56982,62656
14906:2301,6254,22421,33943,77296,77787,80690,93829,104876,105579
14923:7153,18278,25214,25338,39520,40166,90168,92204,102679,106287
14924:1003,2545,2717,4856,15264,16047,20173,21433,43342,82065
14933:2055,10232,11592,14793,15772,37353,42852,56839,69432,102325
14934:574,719,1560,2103,4940,8520,15007,36534,44505,95778
14960:18278,25214,25338,39520,40166,73733,90168,92204,102679,106287
14964:116,239,1476,3234,3751,18532,27297,30022,70019,107720
14967:93,1726,8995,11637,12223,12670,13739,41761,42721,60448
14982:179,493,813,1023,1126,1832,3841,4187,35589,119183
14992:6304,6677,12864,16217,20227,20881,24255,32166,83806,121420
15002:7148,27944,31000,45225,46072,52792,58232,58754,77433,81383
15024:1206,6568,6601,11725,13362,14401,16519,26923,44302,72914
15025:1100,4299,8058,14944,15527,18384,21220,26311,29039,56570
15027:686,785,5630,6127,6491,11671,18239,21799,32616,60905
15043:4813,18278,25214,25338,39520,40166,90168,92204,102679,106287
15044:30,483,591,616,824,1362,4181,17440,48657,64660
15051:18278,25214,25338,39520,40166,61495,90168,92204,102679,106287
15066:94,165,1065,1881,3093,3250,3288,5567,5689,13838
15068:179,834,901,1023,1126,2085,3527,3841,4187,7006
15073:654,1896,3028,3162,3730,5553,6849,9003,11053,105059
15076:1152,1287,1606,1820,2200,2429,3304,12776,25733,40690
15079:2050,2111,3837,4026,13363,17659,24156,38540,43550,72997
15101:18278,25066,25214,25338,39520,40166,60771,90168,92204,106287
15104:1725,4541,20409,23936,30128,34508,59572,70271,84456,117031
15106:6,66,483,720,1568,14155,42737,43946,46687,96345
15113:4442,13928,14672,18221,20753,24318,29383,42871,62926,83730
15130:8588,18278,25214,25338,39520,40166,90168,92204,102679,106287
15131:17676,18278,25214,25338,39520,72051,86295,90168,92204,106287
15135:427,1962,3476,3514,5117,25144,43901,45493,49640,94134
15166:1677,1913,7031,7736,9704,11070,18872,25930,27213,40263
15176:3246,18278,25214,25338,39520,40166,90168,92204,102679,106287
15177:239,873,931,8964,22134,34147,48935,67214,90093,115953
15178:58,101,238,289,508,14003,17029,19818,29891,30688
15187:1606,2140,3766,6105,7333,8587,11355,12776,18360,28212
15189:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
15201:429,1876,1937,4041,7067,9708,10142,13832,18741,32755
15207:535,1164,1326,2008,2959,4880,17204,54012,79115,117814
15211:179,901,1126,4187,10230,10232,15772,21739,42852,56839
15214:840,1807,3409,12761,24752,27070,63563,75567,85541,90801
15216:8454,9354,17145,25214,33562,75657,90168,102928,105650,105753
15221:5180,15380,28541,36757,39348,43084,49954,56206,69180,99872
15224:2659,9400,12676,13150,13206,15141,17921,22382,78142,88915
15253:94,508,1089,1287,2429,3250,3288,3304,28544,59647
15278:32,96,209,543,855,2698,3546,3680,8095,20320
15280:16,215,3105,3307,10640,12023,15965,23933,37069,57747
15288:3,84,239,395,568,726,837,1567,1762,2868
15289:176,1449,1551,3789,8011,16799,32086,53190,66608,88386
15297:18278,25214,25338,39520,40166,60884,90168,92204,102679,106287
15302:4741,4833,5876,6662,8131,14151,14936,26782,48888,84036
15303:3440,18278,25214,25338,39520,88234,90168,92204,93408,106287
15306:866,18278,25214,25338,39520,40166,90168,92204,102679,106287
15308:327,1807,6793,7160,12761,16049,24752,26062,27070,63563
15313:17957,18278,25214,25338,39520,40166,90168,92204,102679,106287
15333:490,591,2172,4181,5542,60470,66036,76612,83884,118779
15340:495,692,749,1476,1653,3730,3751,4025,10022,13228
15352:29,749,787,888,1023,1126,1410,3234,8424,44666
15357:4603,36482,36540,41304,43403,51191,61936,79923,97437,108938
15366:17,2361,5312,5889,9480,13681,14758,26136,33830,37952
15375:704,2064,3517,4017,4996,48066,63125,66494,103137,109949
15378:254,1218,2982,4932,7194,10474,24533,42530,61795,109307
15380:24660,25365,27732,46606,66181,69899,73907,82590,113906,117317
15385:3,654,749,4563,12175,18666,43315,49217,65413,70019
15388:138,901,1126,1382,1790,1832,2618,32737,45795,86031
15394:32,285,780,1109,1462,2166,7505,33051,45035,56510
15404:18568,25214,29329,45009,56032,57338,74121,78863,90168,92204
15420:93,7806,8411,8995,11506,12223,12464,15334,19369,37496
15421:18278,23387,25214,39520,50201,80767,90168,92204,97813,106287
15433:12039,28790,62680,71593,76480,86514,88968,90488,104247,116324
15434:9656,14505,23050,32273,33620,37647,42353,48877,50278,58676
15441:4707,17739,29135,46963,54635,75535,81102,85795,117827,120308
15442:1498,4740,6254,7585,47530,80739,86819,90872,96720,106730
15448:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
15451:787,1120,1152,1287,1521,2200,2429,2937,5051,5084
15466:1030,18278,25214,25338,39520,40166,90168,92204,102679,106287
15469:186,3378,5308,7649,22713,39856,45641,46867,64973,97390
15470:6475,9761,13348,18278,25214,25338,39520,90168,92204,106287
15476:711,5628,6883,17355,19024,33916,39539,50945,54998,59755
15477:86,294,1001,1089,2185,3017,3429,31615,79573,93602
15490:18278,25214,25338,39520,40166,78002,90168,92204,102679,106287
15495:30,96,120,209,285,1109,1362,5346,5567,5984
15496:535,603,832,2633,3150,15299,19561,24473,32782,76253
15503:439,472,496,594,899,6450,9717,14912,17245,62656
15524:254,2638,4932,7194,17934,22134,52240,81900,112071,122068
15525:15,29,101,289,23332,24890,39013,39604,70019,75650
15534:8705,12551,14538,15199,16203,33280,45681,48084,72080,85167
15541:669,18278,25214,25338,39520,40166,90168,92204,102679,106287
15551:239,1102,30002,37434,39947,47387,48935,90261,92714,95175
15567:1896,2734,3028,3162,3730,5553,8962,9003,11053,44240
15587:2379,6678,11270,16861,32030,41568,49440,55340,61058,77502
15591:901,7926,16968,23825,38073,40512,49989,62936,75269,89569
15599:217,357,381,1544,4919,6836,14293,28402,42137,52186
15600:18278,25214,25338,39520,40166,83988,90168,92204,102679,106287
15601:563,999,1039,1102,1762,2031,2076,19529,31901,92363
15604:58,101,239,289,554,931,5542,17431,46168,75650
15608:431,481,571,873,1288,1339,2583,4107,7048,21380
15609:66,591,690,861,1424,6599,7800,11459,15583,20440
15621:987,1302,2012,4190,6244,16670,22887,26984,39597,90065
15625:22,278,354,829,1044,2430,2976,3864,3915,76349
15631:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
15640:179,431,873,901,931,1023,1126,2200,4268,14202
15648:1547,4671,6399,8239,8759,18602,19378,21479,27593,28122
15654:251,6754,7716,13790,30681,33763,35218,66875,95546,108622
15666:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
15671:18278,18457,25214,25338,39520,40166,90168,92204,102679,106287
15690:8019,9212,9413,11670,28248,33619,44797,49512,50478,93429
15715:165,508,1065,1382,1881,3093,3250,3288,5689,13838
15724:8969,29364,35553,38177,50271,64762,72137,73225,106587,117570
15725:669,18278,25214,25338,39520,40166,64076,90168,92204,106287
15737:1218,12022,12722,27970,28446,29626,30805,33872,66817,96095
15752:32,239,301,354,394,931,1102,16311,64439,92404
15760:578,813,3067,15521,18851,19056,30074,33499,43808,100468
15773:654,2669,2734,3028,3162,5553,9003,11053,56630,57375
15774:179,834,901,1023,1126,1551,1790,2614,3841,4187
15782:53,5176,8595,10486,16524,21469,27487,49124,60889,87142
15794:4567,12248,18438,21794,67983,90235,90597,92278,109585,121259
15809:1902,2100,3955,6708,8066,8483,9239,11467,35880,114574
15835:378,2982,10670,12404,19300,30787,69008,69881,119615,121747
15857:58,61,84,101,301,508,554,1039,1102,51517
15858:40,890,3568,4743,5097,10039,18425,20382,53761,85560
15860:7426,11834,15100,15565,28400,45574,62566,84089,96400,102594
15866:86,294,650,1001,2185,3017,3144,3429,39595,79573
15882:294,357,394,1001,1316,1930,2185,4919,55253,90231
15889:2007,2956,5554,14793,19405,29117,31723,35609,48791,57902
15890:388,692,1202,1476,4025,16288,17424,28140,32044,113497
15908:7945,18278,25214,39520,64958,66602,68812,90168,92204,118413
15914:675,1344,1544,4919,6472,17480,19059,45170,60392,113096
15917:3,17,395,726,837,901,1567,2868,3855,4542
15918:8284,18504,25714,40150,47987,52506,70664,86474,112755,118060
15935:4299,8058,8411,10539,14944,15334,18384,19369,25523,26311
15940:120,4787,15351,26124,30413,32200,38519,62398,73806,95761
15950:28692,36282,37436,56465,56830,62472,68550,71881,75432,81041
15963:93,1726,2979,6576,8995,12223,16329,34193,42721,97466
15977:30,54,891,1362,2166,3855,4542,34232,36840,95579
15988:17,1856,39855,54854,87151,89793,106874,110559,118822,122974
15999:94,508,931,1239,2030,9076,16260,16695,52193,57730
16008:6469,23422,25214,28484,66101,69558,72081,73778,90168,92204
16017:16235,37713,52345,57093,65260,79456,81593,88710,93488,115457
16020:7120,18278,25214,25338,39520,40166,90168,92204,102679,106287
16021:18278,25214,25338,39520,40166,81549,90168,92204,102679,106287
16043:94,165,508,1065,3093,3250,5689,8588,11488,13838
16062:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
16065:29,394,559,3234,10402,26199,42526,80524,84438,108876
16074:11822,22610,32569,54763,61929,74280,76183,85935,93778,118847
16088:45,2437,2901,3943,10960,36454,40187,81096,92987,107281
16093:94,138,224,356,431,508,787,873,931,1382
16097:8927,9557,10322,11820,12822,25351,45684,49594,57791,76007
16099:5538,22715,23287,25178,36907,53698,70759,74060,97114,105876
16112:29,495,591,749,861,1476,3234,10814,18971,23983
16113:73,101,289,530,554,1804,2469,4174,28061,91554
16122:3,395,493,726,837,1567,2868,14202,22634,23813
16132:93,1726,8995,12223,12268,13739,42721,60448,74861,87161
16137:11333,18278,25214,25338,39520,40166,90168,92204,102679,106287
16141:3,239,395,709,726,1567,2868,8355,19169,36854
16151:449,591,861,1499,2529,3730,8745,14521,22047,91845
16167:6304,6916,11271,14750,34587,58626,75480,76283,78332,92713
16169:84,239,407,1050,1102,2030,6284,8596,11843,79869
16185:245,246,358,1897,2024,2268,5117,5996,66693,81231
16186:98,18278,25214,25338,39520,40166,90168,92204,102679,106287
16187:1147,2582,2632,3211,9417,10902,14147,14593,28184,113883
16192:18278,19244,25214,25338,39520,40166,90168,92204,102679,106287
